"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"29001","zcta",2023,63.45,75.57,103.83,107.17,"economic_score",75.44
"29003","zcta",2023,79.71,88.75,126.89,129.97,"economic_score",76.87
"29006","zcta",2023,89.34,81.26,106.57,100.56,"economic_score",84.74
"29009","zcta",2023,92.71,76.26,118.23,99.03,"economic_score",76.95
"29010","zcta",2023,72.86,84.51,111.83,99.52,"economic_score",75.22
"29014","zcta",2023,93.39,79.98,102.84,81.78,"economic_score",87.46
"29015","zcta",2023,90.24,98.55,126.49,102.05,"economic_score",82.83
"29016","zcta",2023,109.95,105.81,80.01,100.02,"economic_score",117.24
"29018","zcta",2023,86.55,82.3,108.67,97.55,"economic_score",79.43
"29020","zcta",2023,91.65,88.44,111.83,133.92,"economic_score",94.61
"29030","zcta",2023,93.33,76.23,113.64,122.35,"economic_score",93.91
"29031","zcta",2023,89.78,65.71,127.48,76.9,"economic_score",70.71
"29032","zcta",2023,73.7,79.52,109.17,91.91,"economic_score",78.35
"29033","zcta",2023,98.19,82.66,90.63,99.34,"economic_score",93.71
"29036","zcta",2023,116.72,98.28,89.23,98.76,"economic_score",115.68
"29037","zcta",2023,82.19,79.11,112.62,114.99,"economic_score",76.64
"29038","zcta",2023,77.61,83.05,122.69,121.3,"economic_score",80.2
"29039","zcta",2023,92.66,68.55,116.77,120.72,"economic_score",84.48
"29040","zcta",2023,87.2,85.44,98.97,122.83,"economic_score",94.57
"29042","zcta",2023,70.21,78.09,134.04,127.77,"economic_score",66.4
"29044","zcta",2023,85.95,109.01,107.11,106.72,"economic_score",92.21
"29045","zcta",2023,98.09,96.78,88.9,97.02,"economic_score",102.2
"29046","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"29047","zcta",2023,65.78,91.55,125.98,139.83,"economic_score",75.1
"29048","zcta",2023,70.64,82.32,125.98,133.94,"economic_score",72.09
"29051","zcta",2023,84.94,78.76,113.94,97.94,"economic_score",81.58
"29052","zcta",2023,83.27,84.23,139.55,99.65,"economic_score",83.99
"29053","zcta",2023,80.34,81.11,92.49,111.22,"economic_score",81.12
"29054","zcta",2023,108.66,81.8,98.97,96.15,"economic_score",100.6
"29055","zcta",2023,72.8,80.35,123.64,106.1,"economic_score",68.95
"29056","zcta",2023,84.68,75.77,133.33,107.64,"economic_score",70.66
"29058","zcta",2023,101.63,78.76,88.65,92.4,"economic_score",96.26
"29059","zcta",2023,72,89.61,126.62,130,"economic_score",76.72
"29061","zcta",2023,90.32,85.96,110.2,105,"economic_score",91.74
"29062","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"29063","zcta",2023,107.13,97.63,77.15,100.93,"economic_score",112.16
"29065","zcta",2023,93.07,88,101.46,90.19,"economic_score",87.68
"29067","zcta",2023,86.19,76.52,104.94,97.99,"economic_score",79.84
"29069","zcta",2023,75.34,80.76,108.76,129.31,"economic_score",82.17
"29070","zcta",2023,97.33,85.51,97.83,99.57,"economic_score",93.11
"29072","zcta",2023,113.34,93.87,79.95,94.47,"economic_score",113.88
"29073","zcta",2023,96.44,96.42,81.68,95.6,"economic_score",101.23
"29074","zcta",2023,113.21,99.72,122.88,123.21,"economic_score",111.68
"29075","zcta",2023,104.97,100.76,112.77,98.46,"economic_score",100.79
"29078","zcta",2023,97.12,91.93,97.56,102.24,"economic_score",97.63
"29079","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"29080","zcta",2023,75.14,92.01,133.7,140.08,"economic_score",75.23
"29081","zcta",2023,82.52,81.6,137.26,124.87,"economic_score",76.56
"29082","zcta",2023,83.58,76.32,133.11,110.33,"economic_score",72.52
"29101","zcta",2023,96.98,71.65,123.59,106.32,"economic_score",80.52
"29102","zcta",2023,75,84.86,122.14,109.2,"economic_score",76.01
