"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"98001","zcta",2023,111.7,141.01,84.92,108.97,"economic_score",126.38
"98002","zcta",2023,105.75,144.94,91.66,111.8,"economic_score",117.68
"98003","zcta",2023,103.15,143.97,87.77,117.64,"economic_score",118.27
"98004","zcta",2023,153.83,162.42,67.78,117.71,"economic_score",165.63
"98005","zcta",2023,137.52,147.91,69.94,121.16,"economic_score",150.25
"98006","zcta",2023,135.78,146.86,77.04,113.75,"economic_score",148
"98007","zcta",2023,124.65,138.27,67.41,115.11,"economic_score",139.85
"98008","zcta",2023,129.99,140.11,83.19,114.99,"economic_score",140.99
"98010","zcta",2023,130.2,144.37,71.64,102.16,"economic_score",144.38
"98011","zcta",2023,126.92,151.06,72.55,111.07,"economic_score",144.11
"98012","zcta",2023,124.95,134.04,63,90.16,"economic_score",136.84
"98014","zcta",2023,129.15,149.98,77.41,110.22,"economic_score",142.5
"98019","zcta",2023,128.19,152.16,65.42,105.46,"economic_score",147
"98020","zcta",2023,136.22,124.81,92.14,101.1,"economic_score",132.86
"98021","zcta",2023,129.79,129.94,68.96,91.74,"economic_score",138.24
"98022","zcta",2023,116.65,119.96,94.18,88.93,"economic_score",116.62
"98023","zcta",2023,113.66,140.52,86.64,111.19,"economic_score",126.48
"98024","zcta",2023,131.51,150.58,101.53,110.89,"economic_score",140.7
"98026","zcta",2023,124.42,129.26,79.09,95.26,"economic_score",130.12
"98027","zcta",2023,134.3,150.53,75.12,112.2,"economic_score",148.65
"98028","zcta",2023,125.18,148.96,76.28,114.96,"economic_score",142
"98029","zcta",2023,139.03,146.85,65.33,113.68,"economic_score",153.79
"98030","zcta",2023,107.36,143.42,79.76,109.14,"economic_score",124.73
"98031","zcta",2023,109.85,145.78,82.42,113.38,"economic_score",126.82
"98032","zcta",2023,102.75,143.13,77.73,120.46,"economic_score",121.39
"98033","zcta",2023,144.45,152.94,70.54,117.64,"economic_score",157.22
"98034","zcta",2023,128.18,145.24,72.06,114.08,"economic_score",142.51
"98036","zcta",2023,113.37,128.99,78.48,96.64,"economic_score",122.99
"98037","zcta",2023,108.26,131.93,75.25,95.75,"economic_score",122.35
"98038","zcta",2023,124.44,150.99,74.43,106.27,"economic_score",142.43
