"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"71601","zcta",2023,58.69,92.41,113.2,112.12,"economic_score",71.8
"71602","zcta",2023,78.93,85.29,107.63,107.3,"economic_score",84.19
"71603","zcta",2023,78.93,89.73,92.66,94.99,"economic_score",86.9
"71630","zcta",2023,69.95,80.72,122.28,125.48,"economic_score",70.79
"71631","zcta",2023,43.36,73.19,124.73,97.69,"economic_score",57.47
"71635","zcta",2023,79.15,83.78,118.71,103.13,"economic_score",77.54
"71638","zcta",2023,54.25,83.97,127.45,127.34,"economic_score",63.68
"71639","zcta",2023,60.61,84.83,113.08,118.56,"economic_score",71.8
"71640","zcta",2023,57.76,90.77,126.04,134,"economic_score",66.27
"71642","zcta",2023,51.13,89.74,109.42,93.57,"economic_score",73.52
"71643","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71644","zcta",2023,76.76,87.05,148.67,90.37,"economic_score",82.97
"71646","zcta",2023,66.37,88.48,119.01,108.93,"economic_score",69.44
"71647","zcta",2023,81.44,77.75,104.98,100.69,"economic_score",77.54
"71651","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71652","zcta",2023,75.25,81.27,92.2,98.63,"economic_score",80.83
"71653","zcta",2023,83.66,83.78,110.33,123.28,"economic_score",84.11
"71654","zcta",2023,54.54,94.11,101.04,126.89,"economic_score",76.88
"71655","zcta",2023,76.93,89.53,97.88,109.75,"economic_score",85.29
"71658","zcta",2023,63.7,77.52,130.64,104.62,"economic_score",64.91
"71659","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71660","zcta",2023,78.49,78.64,111.22,86.88,"economic_score",74.45
"71661","zcta",2023,59.31,95.8,121.1,78.59,"economic_score",72.25
"71662","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71663","zcta",2023,73.6,88.2,100.72,132.05,"economic_score",82.4
"71665","zcta",2023,79.72,88.15,106.17,88.94,"economic_score",81.89
"71666","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"71667","zcta",2023,82.74,84.38,100.09,90.27,"economic_score",83.96
"71670","zcta",2023,85.98,87.18,125.77,123.4,"economic_score",81.04
"71671","zcta",2023,78.14,84.05,99.69,103.03,"economic_score",79.06
"71674","zcta",2023,94.21,77.4,137.56,108.66,"economic_score",82.03
"71675","zcta",2023,69.76,90.86,119.41,99.04,"economic_score",72.31
"71676","zcta",2023,52.36,94.37,144.84,102.8,"economic_score",56.94
"71677","zcta",2023,58.91,77.74,132.04,82.47,"economic_score",64.39
"71701","zcta",2023,82.54,85.31,105.32,73.83,"economic_score",80.54
