"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05001","zcta",2023,106.06,118.32,99.86,103.5,"economic_score",112.42
"05031","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"05032","zcta",2023,121.91,119.9,92.08,113.64,"economic_score",120.56
"05033","zcta",2023,104.47,122.35,92.13,101.68,"economic_score",113.47
"05034","zcta",2023,105.05,110.91,83.76,116.89,"economic_score",110.82
"05035","zcta",2023,111.21,113.86,97.2,111.17,"economic_score",103.97
"05036","zcta",2023,121.64,111.78,103.68,104.19,"economic_score",118.12
"05037","zcta",2023,120.75,111.52,119.24,96.2,"economic_score",117.76
"05038","zcta",2023,99.41,116.07,105.49,102.73,"economic_score",104.46
"05039","zcta",2023,103.92,118.9,107.15,96.19,"economic_score",110.05
"05040","zcta",2023,114.91,103.09,122.15,87.79,"economic_score",103.56
"05041","zcta",2023,98.83,129.66,47.64,84.68,"economic_score",130.72
"05042","zcta",2023,106.78,104.81,110.94,102.98,"economic_score",104.21
"05043","zcta",2023,116.68,130.52,87.95,86.26,"economic_score",122.3
"05045","zcta",2023,113.48,124.11,103.77,92.7,"economic_score",116.88
"05046","zcta",2023,100.57,118.92,91.85,98.7,"economic_score",110.2
"05048","zcta",2023,116.83,111.72,109.49,99.29,"economic_score",115.66
"05050","zcta",2023,111.16,128.82,70.65,83.98,"economic_score",124.64
"05051","zcta",2023,95.67,118.77,105.69,102.29,"economic_score",105.89
"05052","zcta",2023,102.17,98.21,126.86,107.29,"economic_score",91.63
"05053","zcta",2023,136.46,129.73,63.87,102.92,"economic_score",144.47
"05055","zcta",2023,129.29,122.11,84.77,107.38,"economic_score",132.21
"05056","zcta",2023,112.93,110.45,124.27,93.97,"economic_score",108.24
"05058","zcta",2023,120.97,113.97,152.85,94.28,"economic_score",112.52
"05059","zcta",2023,168.55,118.46,116.22,121.56,"economic_score",141.39
"05060","zcta",2023,102.99,120.96,103.31,95.08,"economic_score",110.26
"05061","zcta",2023,111.46,114.33,118.61,101.14,"economic_score",106
"05062","zcta",2023,118.29,118.65,107.61,112.27,"economic_score",114.16
"05065","zcta",2023,111.65,112.35,102.76,102.02,"economic_score",111.31
"05067","zcta",2023,123.49,122.66,107.37,93.74,"economic_score",124.32
"05068","zcta",2023,109.71,110.93,102.58,108.69,"economic_score",109.13
"05069","zcta",2023,99.37,110.84,89.2,92.28,"economic_score",109.15
"05070","zcta",2023,122.23,111.79,115.74,85.92,"economic_score",111.59
"05071","zcta",2023,127.97,153.17,107.82,83.65,"economic_score",133.42
"05072","zcta",2023,119.77,111.75,109.34,91.63,"economic_score",114.11
"05075","zcta",2023,120.89,117.15,98.85,86.53,"economic_score",120.89
"05076","zcta",2023,96.15,116.94,110.95,96.77,"economic_score",99.62
"05077","zcta",2023,100.73,119.46,84.43,94.16,"economic_score",110.81
"05079","zcta",2023,95.34,118.71,106.08,95.15,"economic_score",100.85
"05081","zcta",2023,86.81,119.35,107.52,96.76,"economic_score",102.03
"05083","zcta",2023,96.07,116.3,131.69,113.8,"economic_score",98.36
"05084","zcta",2023,94.99,110.16,111.5,81.75,"economic_score",102.3
"05086","zcta",2023,97.52,122.63,114.51,94.08,"economic_score",106.3
"05089","zcta",2023,112.62,120.55,107.34,105.33,"economic_score",114.49
"05091","zcta",2023,127.46,127.71,99.4,110.91,"economic_score",129.03
"05101","zcta",2023,102.01,114.53,106.71,92.18,"economic_score",105.56
"05141","zcta",2023,92.18,128.57,144.66,85.78,"economic_score",101.33
"05142","zcta",2023,114.93,114.03,130.9,113.01,"economic_score",105.4
"05143","zcta",2023,115.68,109.74,106.66,105.33,"economic_score",111.1
"05146","zcta",2023,115.63,117.4,118.39,91.86,"economic_score",113.06
"05148","zcta",2023,114.64,125,97.87,112.82,"economic_score",116.82
"05149","zcta",2023,118.9,116.78,109.31,115.88,"economic_score",114.82
"05150","zcta",2023,120.37,101.91,121.95,73.86,"economic_score",106.92
"05151","zcta",2023,118.3,118.92,96.68,94.41,"economic_score",118.39
"05152","zcta",2023,129.52,112.61,99.35,109.79,"economic_score",125.65
"05153","zcta",2023,114.19,111.75,122.29,116.32,"economic_score",109.03
"05154","zcta",2023,125.4,120.56,96.26,95.55,"economic_score",122.07
"05155","zcta",2023,105.73,122.29,129.65,95.54,"economic_score",103.81
"05156","zcta",2023,93.8,117.86,107.23,106.38,"economic_score",103.92
"05158","zcta",2023,115.07,120.37,103.92,95.6,"economic_score",114.51
"05161","zcta",2023,127.28,118.7,97.55,104.41,"economic_score",128.74
"05201","zcta",2023,92.59,122.07,98.93,113.82,"economic_score",109.03
"05250","zcta",2023,110.76,118.81,97.26,116.02,"economic_score",115.28
"05251","zcta",2023,120.32,116.29,114.56,116.21,"economic_score",115.81
"05252","zcta",2023,99.69,125.64,89.54,97.15,"economic_score",113.04
"05253","zcta",2023,114.38,127.57,106.11,106.36,"economic_score",108.56
"05254","zcta",2023,101.82,137.66,106.76,105.02,"economic_score",121.97
"05255","zcta",2023,109.06,120.12,95.7,116,"economic_score",116.76
"05257","zcta",2023,110.91,121.28,97.67,114.09,"economic_score",115.48
"05260","zcta",2023,102.8,115.3,131.3,91.8,"economic_score",105.2
"05261","zcta",2023,99.94,116.77,102.98,117.86,"economic_score",106.29
"05262","zcta",2023,111.33,118.26,109.33,119.66,"economic_score",109.84
"05301","zcta",2023,99.12,126.67,103.25,103.47,"economic_score",112.74
"05340","zcta",2023,109.44,125.36,100.01,112.75,"economic_score",117.4
"05341","zcta",2023,94.9,130.53,107.51,102.11,"economic_score",106.13
"05342","zcta",2023,103.24,126.31,113.49,91.87,"economic_score",110.17
"05343","zcta",2023,115.53,113.22,108.12,96.86,"economic_score",111.15
"05345","zcta",2023,103.08,120.27,99.86,97.06,"economic_score",110.31
"05346","zcta",2023,101.74,122.3,101.68,98.56,"economic_score",110.95
"05350","zcta",2023,103.19,119.16,109.05,111.38,"economic_score",108.7
"05352","zcta",2023,113.23,110.5,105.76,108.27,"economic_score",113.25
"05353","zcta",2023,117.09,116.8,106.57,99.36,"economic_score",113.86
"05354","zcta",2023,110.59,114.26,112.64,99.6,"economic_score",105.69
"05355","zcta",2023,98.85,129.9,109.18,90.85,"economic_score",108.22
"05356","zcta",2023,119.18,125.43,121.06,111.86,"economic_score",108.59
"05358","zcta",2023,82.81,133.95,115.12,93.32,"economic_score",95.95
"05359","zcta",2023,103.54,130.5,103.36,93.4,"economic_score",111.94
"05360","zcta",2023,123.9,119.6,104.42,95.7,"economic_score",119.06
"05361","zcta",2023,100.87,122.03,103.06,94.58,"economic_score",110.17
"05362","zcta",2023,106.06,137.69,80.82,81.1,"economic_score",121.01
"05363","zcta",2023,118.88,116.02,114.91,99.74,"economic_score",112.02
"05401","zcta",2023,108.83,130.08,68.37,103.31,"economic_score",123.44
"05403","zcta",2023,127.64,121.8,78.57,93.2,"economic_score",130.1
"05404","zcta",2023,116.09,125.84,68.02,91.84,"economic_score",125.35
"05405","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"05408","zcta",2023,124.32,122.6,83.72,90.51,"economic_score",126.89
"05439","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"05440","zcta",2023,108.35,115.57,108.21,105.48,"economic_score",109.64
"05441","zcta",2023,105.09,112.96,99.98,88.33,"economic_score",107.89
"05442","zcta",2023,107.67,116.51,89.57,100.45,"economic_score",114.73
"05443","zcta",2023,119.3,124.37,93.44,95.25,"economic_score",121.83
"05444","zcta",2023,119.38,123.64,68.54,88.78,"economic_score",125.15
"05445","zcta",2023,143.08,130.38,83.53,88.47,"economic_score",140.03
"05446","zcta",2023,123.85,123.21,79.5,90.66,"economic_score",126.57
"05447","zcta",2023,87.02,113.07,75.94,102.69,"economic_score",108.39
"05448","zcta",2023,117.47,117.88,96.33,88.33,"economic_score",116.46
"05450","zcta",2023,104.88,118.81,89.62,92.47,"economic_score",111.67
"05452","zcta",2023,126.69,125.57,79.71,90.74,"economic_score",130.03
"05454","zcta",2023,117.97,128.17,69.58,81.23,"economic_score",129.36
"05455","zcta",2023,105.73,124.94,72.13,86.76,"economic_score",119.61
"05456","zcta",2023,132.43,122.59,80.28,96.19,"economic_score",132.9
"05457","zcta",2023,112.6,108.19,85.01,79.72,"economic_score",115.54
"05458","zcta",2023,119.7,136.69,87.8,108.4,"economic_score",128.08
"05459","zcta",2023,101.21,118.57,92.01,79.78,"economic_score",107.79
"05461","zcta",2023,123.97,117.4,104.47,95.28,"economic_score",119.06
"05462","zcta",2023,131.15,114.68,89.98,86.18,"economic_score",126.66
"05463","zcta",2023,103.16,123.41,99.8,112.64,"economic_score",107.35
"05464","zcta",2023,106.94,123.48,77.6,87.5,"economic_score",119.34
"05465","zcta",2023,138.78,131.91,78.48,89.04,"economic_score",138.53
"05468","zcta",2023,123.41,121.5,80.54,90.07,"economic_score",126.48
"05471","zcta",2023,112.55,127.2,95.82,96.31,"economic_score",114.42
"05472","zcta",2023,123.43,111.96,100.51,95.39,"economic_score",115.47
"05473","zcta",2023,125.23,121.76,92.92,99.97,"economic_score",124
"05474","zcta",2023,123.54,129.73,121.96,104.2,"economic_score",125.33
"05476","zcta",2023,91.34,115.55,96.05,87.88,"economic_score",101.46
"05477","zcta",2023,134.19,119.08,82.26,86.14,"economic_score",133.65
"05478","zcta",2023,105.04,127.91,90.37,95.9,"economic_score",114.88
"05481","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"05482","zcta",2023,133.39,126.77,91.13,95.31,"economic_score",135.89
"05483","zcta",2023,110.87,117.18,85.9,84.22,"economic_score",114.98
"05485","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"05486","zcta",2023,128.59,120.68,100.63,106.3,"economic_score",128.36
"05487","zcta",2023,110.71,121.52,99.86,93.13,"economic_score",110.54
"05488","zcta",2023,100.59,121.11,102.21,90.53,"economic_score",109.06
"05489","zcta",2023,130.96,125.53,90.51,92.52,"economic_score",127.53
"05491","zcta",2023,112.88,120.39,97.07,93.7,"economic_score",116.07
"05492","zcta",2023,115.35,120.85,81.29,100.7,"economic_score",122.51
"05494","zcta",2023,131.73,124.01,78.22,84.39,"economic_score",132.86
"05495","zcta",2023,130.66,128.75,80.94,91.44,"economic_score",133.71
"05602","zcta",2023,117.88,119.74,92.04,94.22,"economic_score",122.97
"05640","zcta",2023,122.28,129.21,67.4,80.05,"economic_score",129.92
"05641","zcta",2023,100.28,118.52,101.23,96.66,"economic_score",109.98
"05647","zcta",2023,119.21,124.75,101.22,94.23,"economic_score",118.08
"05648","zcta",2023,128.03,128.52,117.3,108.56,"economic_score",120.15
"05649","zcta",2023,111.78,109.41,92.87,97.85,"economic_score",108.88
"05650","zcta",2023,122.34,120.74,97.95,91.81,"economic_score",122.42
"05651","zcta",2023,121.11,110.1,96.12,95.01,"economic_score",114.78
"05652","zcta",2023,85.5,111.34,90.23,97.36,"economic_score",100.99
"05653","zcta",2023,110.34,114.7,83.07,107.64,"economic_score",119.28
"05654","zcta",2023,110.24,112.19,85.47,93.24,"economic_score",106.54
"05655","zcta",2023,115.9,117.37,99.77,124.85,"economic_score",114.55
"05656","zcta",2023,103.31,116.45,85.65,110.22,"economic_score",110
"05658","zcta",2023,108.45,119.54,99.49,100.9,"economic_score",110.66
"05660","zcta",2023,124.35,121.15,94.88,94.29,"economic_score",124.41
"05661","zcta",2023,117.22,120.93,92.54,113.11,"economic_score",117.11
"05663","zcta",2023,101.83,125.38,98.28,96.83,"economic_score",112.06
"05664","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"05667","zcta",2023,104.51,118.01,99.76,97.44,"economic_score",110.29
"05669","zcta",2023,99.13,109.2,114.95,92.76,"economic_score",100.41
"05672","zcta",2023,121.76,133.2,99.93,111.25,"economic_score",128.16
"05673","zcta",2023,124.28,121.96,99.82,102.41,"economic_score",123.04
"05674","zcta",2023,119.76,123.4,94.66,119.53,"economic_score",123.82
"05675","zcta",2023,114.86,114.88,105.77,88.12,"economic_score",111.33
"05676","zcta",2023,126.29,122.25,80.4,95.98,"economic_score",130.22
"05677","zcta",2023,138.34,121.77,81.27,93.38,"economic_score",134.58
"05678","zcta",2023,126.35,102.12,128.55,66.28,"economic_score",117.89
"05679","zcta",2023,110.54,118.4,103.17,93.43,"economic_score",110.19
"05680","zcta",2023,103.61,121.44,81.18,108.7,"economic_score",114.35
"05681","zcta",2023,114.26,112.43,132.67,85.87,"economic_score",107.87
"05682","zcta",2023,116.4,120.63,88.41,95.11,"economic_score",119.87
"05701","zcta",2023,100.24,118.26,104.24,94,"economic_score",106.75
"05730","zcta",2023,112.71,107.36,117.18,81.27,"economic_score",105.39
"05732","zcta",2023,94.31,132.32,112.19,108.54,"economic_score",108.21
"05733","zcta",2023,103.7,116.77,105.95,104.08,"economic_score",107.27
"05734","zcta",2023,118.08,113.7,109.77,96.33,"economic_score",108.89
"05735","zcta",2023,103.87,115.55,112,89.42,"economic_score",105.64
"05736","zcta",2023,99.23,116.93,101.48,104.14,"economic_score",104.27
"05737","zcta",2023,112.81,112.9,97.3,92.13,"economic_score",113.74
"05738","zcta",2023,113.37,116.79,106.76,82.7,"economic_score",111.93
"05739","zcta",2023,108.27,121.29,107.43,92.4,"economic_score",109.64
"05742","zcta",2023,98.84,123.27,109.4,96.35,"economic_score",110.65
"05743","zcta",2023,101.66,116.93,111.53,94.92,"economic_score",104.63
