"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"03031","zcta",2023,135.52,133.36,85.04,92.34,"economic_score",138.45
"03032","zcta",2023,141.99,127.46,73.69,88.62,"economic_score",141.73
"03033","zcta",2023,134.04,128.85,72.57,81.16,"economic_score",137.34
"03034","zcta",2023,137.32,117.35,102.33,95.44,"economic_score",127.91
"03036","zcta",2023,141.56,128.88,79.53,84.89,"economic_score",140.71
"03037","zcta",2023,132.76,114.85,92.4,95.4,"economic_score",128.85
"03038","zcta",2023,131.68,127.24,79.95,99.09,"economic_score",131.34
"03042","zcta",2023,125.05,118.7,88.38,89.17,"economic_score",122.54
"03043","zcta",2023,127.64,138.92,99.1,94.92,"economic_score",125
"03044","zcta",2023,130,136.96,90.9,93.02,"economic_score",128.41
"03045","zcta",2023,128.06,129.79,86.61,90.47,"economic_score",129.91
"03046","zcta",2023,130.5,124.09,78.9,91.13,"economic_score",131.39
"03047","zcta",2023,118.9,128.75,90.4,96.17,"economic_score",122.1
"03048","zcta",2023,118.89,124.45,103.31,92.8,"economic_score",114.99
"03049","zcta",2023,141.47,135.78,91.19,95.46,"economic_score",142.56
"03051","zcta",2023,129.73,125.61,87.43,90.99,"economic_score",130.47
"03052","zcta",2023,134.45,139.44,83.43,89.9,"economic_score",138.05
"03053","zcta",2023,139.27,128.03,81.38,93.5,"economic_score",136.99
"03054","zcta",2023,129.01,126.8,81.4,87.76,"economic_score",132.91
"03055","zcta",2023,122.91,132.74,79.72,93.54,"economic_score",129.16
"03057","zcta",2023,131.81,140.31,85.47,95.45,"economic_score",137.05
"03060","zcta",2023,113.88,131.8,78.84,101.97,"economic_score",121.5
"03062","zcta",2023,128.79,130.97,87.86,96.54,"economic_score",130.26
"03063","zcta",2023,125.69,125.78,77.21,93.07,"economic_score",129.41
"03064","zcta",2023,119.86,130.89,86.24,96.97,"economic_score",125.19
"03070","zcta",2023,131.45,124.81,69.69,87.63,"economic_score",136.23
"03071","zcta",2023,127.42,123.36,88.34,88.67,"economic_score",122.63
"03076","zcta",2023,127.9,138.98,86.12,89.6,"economic_score",133.25
"03077","zcta",2023,126.52,124.51,90.33,93.57,"economic_score",124.9
"03079","zcta",2023,135.14,127.42,85.08,98.28,"economic_score",133.08
"03082","zcta",2023,123.18,126.29,90.89,92.72,"economic_score",124.39
"03084","zcta",2023,121.75,129.87,78.26,98.74,"economic_score",129.52
"03086","zcta",2023,127.95,139.44,78.45,101.3,"economic_score",134.25
"03087","zcta",2023,147.55,136.95,75.15,94.5,"economic_score",146.87
"03101","zcta",2023,116.38,123.83,62.36,100.89,"economic_score",131.56
"03102","zcta",2023,112.3,131.94,81.27,99.44,"economic_score",120.29
"03103","zcta",2023,117.32,119.38,81.95,103.16,"economic_score",116.89
"03104","zcta",2023,125.94,123.26,77.87,100.13,"economic_score",127.53
"03106","zcta",2023,125.2,109.15,90.91,92.2,"economic_score",120.11
"03109","zcta",2023,127.43,131.18,85.12,94.14,"economic_score",128.63
"03110","zcta",2023,136.74,137.75,78.64,94.23,"economic_score",139.91
"03215","zcta",2023,114.9,93.79,113.88,103.04,"economic_score",113.96
"03216","zcta",2023,119.11,104.51,105.1,91.52,"economic_score",111.33
"03217","zcta",2023,104.73,114.97,100.6,110.2,"economic_score",107.43
"03218","zcta",2023,118.75,105.99,98.36,102.89,"economic_score",112.04
"03220","zcta",2023,112.52,104.51,104.68,97.13,"economic_score",106.67
"03221","zcta",2023,125.43,111.97,94.65,101.27,"economic_score",119.33
"03222","zcta",2023,112.53,100.86,108.74,110.76,"economic_score",106.07
"03223","zcta",2023,119.26,97.93,97.01,112.33,"economic_score",111.55
"03224","zcta",2023,128.17,114.35,89.15,93.36,"economic_score",123.15
"03225","zcta",2023,121.85,107.24,108.26,103.3,"economic_score",116.82
"03226","zcta",2023,119.69,94.98,127.52,121.22,"economic_score",110.47
"03227","zcta",2023,144.63,76.91,140.99,127.87,"economic_score",113.14
"03229","zcta",2023,137.26,107.79,91.33,98.78,"economic_score",126.91
"03230","zcta",2023,103.7,103.54,102.47,101.45,"economic_score",97.53
"03231","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"03233","zcta",2023,136.82,110.7,106.15,61.71,"economic_score",129.45
"03234","zcta",2023,121.26,116.46,92.17,90.16,"economic_score",120.38
"03235","zcta",2023,115.54,111.75,104.46,90.59,"economic_score",109.77
"03237","zcta",2023,125.55,103.19,88.89,92.38,"economic_score",123.11
"03238","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"03240","zcta",2023,109.85,104.03,107.56,108.06,"economic_score",107.01
"03241","zcta",2023,122.71,95.89,121.78,119.73,"economic_score",108.89
"03242","zcta",2023,113.9,130.35,86.66,95.28,"economic_score",123.61
"03243","zcta",2023,113.43,116.54,110.4,91,"economic_score",108.02
"03244","zcta",2023,107.67,108.01,95.36,105.29,"economic_score",111.63
"03245","zcta",2023,116.85,100.35,111.12,119.61,"economic_score",110.67
"03246","zcta",2023,110.45,112.16,111.84,116,"economic_score",107.79
"03249","zcta",2023,120.74,107.21,106.62,109.07,"economic_score",114.49
"03251","zcta",2023,114.95,88.97,110.27,119.97,"economic_score",103.21
"03253","zcta",2023,118.38,101.98,119.93,121.42,"economic_score",107.74
"03254","zcta",2023,122.79,90.56,125.72,110.53,"economic_score",107.81
"03255","zcta",2023,127.97,98.53,98.31,88.8,"economic_score",117.78
"03256","zcta",2023,112.28,99.92,114.6,107.19,"economic_score",104.37
"03257","zcta",2023,128.89,120.85,111.82,95.49,"economic_score",123.59
"03258","zcta",2023,122.62,112.62,84.15,81.97,"economic_score",124.91
"03259","zcta",2023,135.51,74.67,157.88,121.27,"economic_score",98.52
"03260","zcta",2023,132.07,111.25,91.48,94.78,"economic_score",120.19
"03261","zcta",2023,130.58,120.07,86.6,86.79,"economic_score",129.4
"03262","zcta",2023,127.56,101.89,99.71,116.31,"economic_score",115.77
