"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"73002","zcta",2023,93.15,74.97,108.43,92.16,"economic_score",82.78
"73003","zcta",2023,100.68,114.19,81.3,119.64,"economic_score",113.19
"73004","zcta",2023,99.06,82.08,98.28,102.92,"economic_score",92.05
"73005","zcta",2023,69.38,83.76,110.01,106.84,"economic_score",72.13
"73006","zcta",2023,83.6,80.68,122.71,95.54,"economic_score",73.49
"73007","zcta",2023,114.36,131.7,75.16,119.54,"economic_score",126.79
"73008","zcta",2023,82.81,104.44,94.54,121.27,"economic_score",93.31
"73009","zcta",2023,88.04,76.17,122.88,98.16,"economic_score",75.41
"73010","zcta",2023,102.83,91.71,88.67,99.05,"economic_score",101.61
"73011","zcta",2023,81.81,80.87,103.73,99.09,"economic_score",80.23
"73012","zcta",2023,110.42,115.02,69.28,115.02,"economic_score",125.33
"73013","zcta",2023,111.13,112.67,78.96,120.42,"economic_score",122.22
"73014","zcta",2023,100.38,78.96,100.44,98.28,"economic_score",92.52
"73015","zcta",2023,73.81,79.66,109.55,103.08,"economic_score",71.89
"73016","zcta",2023,105.72,91.83,75.68,87.9,"economic_score",106.68
"73017","zcta",2023,88.56,72.41,110.27,108.02,"economic_score",73.18
"73018","zcta",2023,89.89,84.77,97.61,106.85,"economic_score",87.08
"73019","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73020","zcta",2023,108.89,99.11,95.51,92.22,"economic_score",108.57
"73021","zcta",2023,94.16,81.73,98.54,94.05,"economic_score",94.13
"73024","zcta",2023,82.49,85.75,94.61,91.27,"economic_score",85.76
"73025","zcta",2023,123.91,115.99,71.83,96.35,"economic_score",125.63
"73026","zcta",2023,107.82,90.29,100.94,95.67,"economic_score",104.05
"73027","zcta",2023,79.16,66.32,127.83,79.02,"economic_score",76.14
"73028","zcta",2023,102.34,93.03,113.41,110.52,"economic_score",94.18
"73029","zcta",2023,77.53,83.12,96.21,97.63,"economic_score",83.57
"73030","zcta",2023,88.32,79.18,107.92,105.91,"economic_score",83.34
"73032","zcta",2023,90.5,80.02,129.04,95.92,"economic_score",75.41
"73033","zcta",2023,69.45,80.78,99.73,111.89,"economic_score",67.79
"73034","zcta",2023,109.52,115.23,78.59,120.61,"economic_score",121.75
"73036","zcta",2023,93.17,93.51,92.33,103.29,"economic_score",91.29
"73038","zcta",2023,81.81,76.94,113.33,105.58,"economic_score",78.45
"73040","zcta",2023,92.31,89.5,97.77,103.78,"economic_score",88.23
"73041","zcta",2023,85.15,71.45,122.19,93.93,"economic_score",76.36
"73042","zcta",2023,81.57,72.66,115.41,105.66,"economic_score",73.69
"73043","zcta",2023,87.23,72.49,155.52,88.16,"economic_score",70.39
"73044","zcta",2023,95.76,90.32,95.29,103.09,"economic_score",92.53
"73045","zcta",2023,93.04,90.08,85.8,102.05,"economic_score",98.44
"73047","zcta",2023,90.25,90.69,92.08,95.41,"economic_score",88.45
"73048","zcta",2023,99.95,81.25,106.2,100.57,"economic_score",89.82
"73049","zcta",2023,99.42,107.69,88.28,126.75,"economic_score",108.83
"73050","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73051","zcta",2023,81.37,83.15,107.49,103.7,"economic_score",79.92
"73052","zcta",2023,94.56,84.33,92.78,109.01,"economic_score",89.31
"73053","zcta",2023,86.33,71.16,111.97,98.4,"economic_score",77.47
"73054","zcta",2023,92.87,78.96,99.48,100.37,"economic_score",88.42
"73055","zcta",2023,90.25,77.64,106.82,99.48,"economic_score",86.5
"73056","zcta",2023,98.27,69.55,113.94,98.88,"economic_score",82.02
"73057","zcta",2023,88.44,77.39,124.26,103.63,"economic_score",80.57
"73058","zcta",2023,81.82,85.91,117.64,114.91,"economic_score",79.07
"73059","zcta",2023,99.08,79.19,101.78,99.9,"economic_score",89.67
"73061","zcta",2023,99.83,81.7,110.69,84.21,"economic_score",91.85
"73062","zcta",2023,81.38,73.83,113.86,104.55,"economic_score",76.91
"73063","zcta",2023,108.88,80.61,100.23,89.65,"economic_score",94.17
"73064","zcta",2023,109.93,98.36,82.42,89.25,"economic_score",109.84
"73065","zcta",2023,106.75,99.74,78.2,98.95,"economic_score",111.31
"73066","zcta",2023,100.27,88.6,103.4,86.19,"economic_score",90.94
"73067","zcta",2023,99.25,78.08,108.1,97.57,"economic_score",88.98
"73068","zcta",2023,95.89,89.3,98.22,100.19,"economic_score",92.6
"73069","zcta",2023,93.09,100.26,81.03,103.59,"economic_score",100.54
"73071","zcta",2023,95.52,99.32,74.5,105.23,"economic_score",102.74
"73072","zcta",2023,105.81,97.52,86.48,102.23,"economic_score",106.72
"73073","zcta",2023,113.84,101.45,129.32,77.9,"economic_score",107.41
"73074","zcta",2023,93.69,76.63,88.89,107.17,"economic_score",89.86
"73075","zcta",2023,85.32,80.26,107.63,110.71,"economic_score",80.54
"73077","zcta",2023,97.44,83.54,98.13,83.82,"economic_score",92.43
"73078","zcta",2023,105.14,112.7,86.74,112.89,"economic_score",113.97
"73079","zcta",2023,91.26,79.92,95.81,92.17,"economic_score",88.8
"73080","zcta",2023,89.56,94.77,88.76,106.31,"economic_score",95.1
"73082","zcta",2023,85.37,78.49,112.5,112.84,"economic_score",77.95
"73084","zcta",2023,81.36,96.29,108.15,115.22,"economic_score",88.65
"73086","zcta",2023,87.53,78.47,118.72,112.5,"economic_score",79.7
"73089","zcta",2023,103.21,94.81,91.21,92.52,"economic_score",105.09
"73090","zcta",2023,95.51,88.17,89.5,86.31,"economic_score",97.66
"73092","zcta",2023,80.59,75.2,111.34,104.68,"economic_score",75.64
"73093","zcta",2023,107.74,93.47,87.25,105.29,"economic_score",104.75
"73095","zcta",2023,94.11,75.82,87.47,105.35,"economic_score",90.57
"73096","zcta",2023,86.02,92.75,86.99,106.06,"economic_score",91.67
"73097","zcta",2023,118.56,97.7,49.29,125.29,"economic_score",112.9
"73098","zcta",2023,90.83,77.65,111.25,97.54,"economic_score",80.12
"73099","zcta",2023,108.46,99.96,77.7,88.12,"economic_score",110.43
"73102","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"73103","zcta",2023,107.45,112.64,57.72,132.65,"economic_score",123.74
"73104","zcta",2023,108.51,107.6,54.62,134.58,"economic_score",126.79
"73105","zcta",2023,81.91,105.19,83.64,123.49,"economic_score",99.79
"73106","zcta",2023,89.9,104.76,69.88,140.1,"economic_score",103.02
"73107","zcta",2023,87.8,100.99,77.67,125.24,"economic_score",97.68
