"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"01001020100","tract",2023,106.76,80.46,98.84,82.86,"economic_score",92.48
"01001020200","tract",2023,117.66,74.84,104.44,78.39,"economic_score",85.96
"01001020300","tract",2023,115.38,81.78,89.77,80.91,"economic_score",87.92
"01001020400","tract",2023,106.67,74.51,125.02,87.52,"economic_score",90.12
"01001020501","tract",2023,87.55,79.44,96.26,75.24,"economic_score",107.07
"01001020502","tract",2023,100.61,80.62,95.66,76.83,"economic_score",99.8
"01001020503","tract",2023,96.31,83.74,96.8,84.47,"economic_score",102.21
"01001020600","tract",2023,102.09,75.11,107.51,81.17,"economic_score",93.23
"01001020700","tract",2023,112.77,78.37,98,82.81,"economic_score",84.49
"01001020801","tract",2023,98.55,84.52,107.8,77.81,"economic_score",101.26
"01001020803","tract",2023,120.7,88.58,112.89,85.96,"economic_score",80.83
"01001020804","tract",2023,86.57,84.26,91.81,71.82,"economic_score",111.31
"01001020805","tract",2023,89.35,70.71,102.75,73.21,"economic_score",102.23
"01001020901","tract",2023,99.4,72.51,100.84,78.96,"economic_score",90.82
"01001020902","tract",2023,93.83,70.65,123.84,77.9,"economic_score",97.3
"01001021000","tract",2023,108.76,87.47,98.93,95.39,"economic_score",76.55
"01001021100","tract",2023,134.99,76.15,132.75,89.86,"economic_score",62.59
"01003010100","tract",2023,109.35,75.1,120.95,101.32,"economic_score",83.89
"01003010200","tract",2023,96.78,62.94,125.37,102.9,"economic_score",86.18
"01003010300","tract",2023,97.99,77.16,103.26,105.43,"economic_score",90.13
"01003010400","tract",2023,105.87,71.8,108.61,101.08,"economic_score",83.9
"01003010500","tract",2023,103.57,82.56,101.69,103.8,"economic_score",92.48
"01003010600","tract",2023,130.73,106.09,112.9,117.47,"economic_score",65.16
"01003010704","tract",2023,92,85.35,107.48,94.56,"economic_score",106.63
"01003010706","tract",2023,89.33,93.27,101.18,94.97,"economic_score",108.85
"01003010707","tract",2023,84.51,80.79,112.93,91.2,"economic_score",113.16
"01003010708","tract",2023,95.02,93.6,78.09,97.74,"economic_score",107.51
