"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18001030100","tract",2023,89.11,83.71,107.33,89.79,"economic_score",99.45
"18001030200","tract",2023,112.95,80.98,112.91,89.23,"economic_score",85.16
"18001030300","tract",2023,98.01,79.81,94.61,83.48,"economic_score",96.36
"18001030400","tract",2023,102.16,78.22,103.42,92.11,"economic_score",91.78
"18001030500","tract",2023,104.85,77.23,86.41,117.36,"economic_score",76.34
"18001030600","tract",2023,104.53,80.71,82.69,84.58,"economic_score",98.13
"18001030700","tract",2023,117.63,81.43,95.16,117.62,"economic_score",71.04
"18003000100","tract",2023,97.26,88.24,86.73,98.1,"economic_score",91.3
"18003000300","tract",2023,90.17,81.24,85.41,97.37,"economic_score",103
"18003000400","tract",2023,109.23,78.03,85.25,101.17,"economic_score",85.42
"18003000500","tract",2023,129.55,80.54,84.67,105.77,"economic_score",73.61
"18003000600","tract",2023,130.05,76.88,88.07,97.31,"economic_score",69.91
"18003000701","tract",2023,114.36,90.23,77.63,100.85,"economic_score",83.93
"18003000704","tract",2023,105.07,77.12,81.26,91.93,"economic_score",86.5
"18003000800","tract",2023,109.76,81.57,86.94,91.44,"economic_score",92.41
"18003000900","tract",2023,113.83,81.13,86.44,95.6,"economic_score",85.78
"18003001000","tract",2023,134.99,83.95,100,94.35,"economic_score",69.27
"18003001100","tract",2023,91.17,81.87,81.19,103.34,"economic_score",101.15
"18003001200","tract",2023,121.59,79.92,84.33,106.46,"economic_score",85.78
"18003001300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"18003001600","tract",2023,138.01,84.56,91.76,104.1,"economic_score",61.35
"18003001700","tract",2023,140.18,100.44,90.05,116.75,"economic_score",54.76
"18003002000","tract",2023,133.72,81.07,93.98,97.62,"economic_score",67.52
"18003002100","tract",2023,119.29,75.43,84.01,95.26,"economic_score",76.81
"18003002200","tract",2023,119.89,88.61,81.81,100.95,"economic_score",82.07
"18003002300","tract",2023,126.57,88.49,96.66,99.51,"economic_score",72.94
"18003002500","tract",2023,123.47,82.79,82.19,103.2,"economic_score",79.91
"18003002600","tract",2023,119.16,84,75.1,99.01,"economic_score",85.45
"18003002800","tract",2023,134.9,74.85,106.33,102.73,"economic_score",57.76
"18003002900","tract",2023,134.32,80.42,99.1,99.87,"economic_score",67.43
"18003003000","tract",2023,117.97,79.58,97.95,104.27,"economic_score",76.38
"18003003100","tract",2023,113.11,76.92,74.61,103.99,"economic_score",83.38
"18003003200","tract",2023,100.72,84.54,93.4,100.08,"economic_score",91.16
"18003003301","tract",2023,95.02,77.11,86.36,93.3,"economic_score",94.21
"18003003304","tract",2023,107.85,81.07,88.67,97.74,"economic_score",80.97
"18003003400","tract",2023,93.86,81.65,74.83,89.56,"economic_score",104.68
"18003003500","tract",2023,120.53,76.82,122.84,109.25,"economic_score",74.28
"18003003600","tract",2023,116.38,86.67,82.26,97.77,"economic_score",87.2
"18003003700","tract",2023,107.1,79.38,90.92,93.51,"economic_score",85.84
"18003003800","tract",2023,105.82,79.31,86.73,91.84,"economic_score",86.67
"18003003901","tract",2023,109.02,83.28,104.4,87.66,"economic_score",92.24
"18003003902","tract",2023,97.28,78.32,106.13,89.62,"economic_score",93.9
"18003004000","tract",2023,118.66,81.31,98.06,92.91,"economic_score",82.25
"18003004101","tract",2023,104.6,80.53,118.18,94.89,"economic_score",93.95
"18003004103","tract",2023,105.25,81.67,68.65,89.37,"economic_score",101.48
"18003004300","tract",2023,121.06,114.43,110.25,99.18,"economic_score",79.67
"18003004400","tract",2023,109.8,69.99,110.58,99.19,"economic_score",71.64
"18003010100","tract",2023,101.69,83.03,99.9,107.46,"economic_score",83.79
"18003010201","tract",2023,85.25,92.83,83.45,86.61,"economic_score",111.23
"18003010202","tract",2023,89.55,75.98,108.53,89.4,"economic_score",101.44
"18003010304","tract",2023,81.08,84.66,102.34,93.16,"economic_score",111.52
"18003010305","tract",2023,78.91,86.44,90.69,88.01,"economic_score",116.76
"18003010306","tract",2023,84.11,87.56,71.09,89.71,"economic_score",116.55
"18003010307","tract",2023,86.29,83.04,76.71,84.37,"economic_score",113.41
"18003010308","tract",2023,86.8,87.49,93.83,89.12,"economic_score",110.46
"18003010400","tract",2023,89.91,77.97,107.56,84.48,"economic_score",103.82
"18003010500","tract",2023,83.4,80.95,101.09,90.3,"economic_score",109.22
"18003010601","tract",2023,87.71,83.43,97.44,87.3,"economic_score",105.85
"18003010602","tract",2023,103.19,86.56,86.86,90.96,"economic_score",95.66
"18003010603","tract",2023,98.94,81.43,96.65,86.66,"economic_score",100.64
"18003010604","tract",2023,118.6,86.99,99.87,99.28,"economic_score",75.33
"18003010705","tract",2023,98.77,83.18,81.56,86.67,"economic_score",105.07
"18003010706","tract",2023,100.81,83.86,91.11,90.8,"economic_score",99.92
"18003010707","tract",2023,89.18,79.13,105.12,89.08,"economic_score",103.48
"18003010803","tract",2023,99.66,86.82,90.73,89.87,"economic_score",99.01
"18003010804","tract",2023,97.58,82.08,101.57,86.21,"economic_score",101.6
"18003010807","tract",2023,94.6,81.57,92.77,87.57,"economic_score",98.43
"18003010808","tract",2023,90.9,81.8,105.95,85.94,"economic_score",108.4
"18003010809","tract",2023,94.68,80.86,109.38,88.98,"economic_score",100.05
"18003010811","tract",2023,104.91,91.75,86.78,90.32,"economic_score",97.3
"18003010812","tract",2023,94.23,80.17,100.71,85.51,"economic_score",104.82
"18003010813","tract",2023,94.35,79.33,85.03,94.7,"economic_score",96.29
"18003010815","tract",2023,86.83,81.89,102.05,86.52,"economic_score",108.73
"18003010816","tract",2023,81.67,81.93,94.27,90.82,"economic_score",112.98
"18003010817","tract",2023,99.47,87.16,104.05,91.19,"economic_score",95.26
"18003010819","tract",2023,95.31,84.2,86.18,90.67,"economic_score",100.69
"18003010821","tract",2023,108.4,78.04,88.48,95.58,"economic_score",91.02
"18003010900","tract",2023,90.91,78.19,91.01,93.33,"economic_score",99.71
