"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"25001010100","tract",2023,70.82,120.85,104.34,104.48,"economic_score",124.83
"25001010206","tract",2023,77,117.09,125.98,99.23,"economic_score",117.08
"25001010208","tract",2023,73.97,111.09,155.12,98.54,"economic_score",113.65
"25001010304","tract",2023,71.82,114.55,147.78,100.38,"economic_score",117.2
"25001010306","tract",2023,83.73,119.49,130.6,98.33,"economic_score",110.93
"25001010400","tract",2023,82.43,116.22,144.47,100.63,"economic_score",113.29
"25001010500","tract",2023,67.65,132.14,134.47,102.52,"economic_score",129.99
"25001010600","tract",2023,68.53,127.59,138.3,109.22,"economic_score",121.36
"25001010700","tract",2023,66.92,116.97,141.01,102.24,"economic_score",123.16
"25001010800","tract",2023,68.98,124.05,136.93,105.86,"economic_score",122.5
"25001010900","tract",2023,75.87,115.6,140.77,101.71,"economic_score",116.58
"25001011002","tract",2023,76.06,124.26,126.89,98.43,"economic_score",116.36
"25001011100","tract",2023,72.87,117.15,129.98,96.3,"economic_score",119.63
"25001011200","tract",2023,72.34,120.94,139.3,100.57,"economic_score",116.97
"25001011300","tract",2023,66.26,112.12,154.76,100.28,"economic_score",119.81
"25001011400","tract",2023,73.89,118,155.51,100.15,"economic_score",115.21
"25001011500","tract",2023,80.78,116.32,121.55,94.43,"economic_score",114.54
"25001011600","tract",2023,84.75,123.89,118.81,101.49,"economic_score",114.51
"25001011700","tract",2023,73.9,113.57,142.89,103.21,"economic_score",118.14
"25001011801","tract",2023,68.18,114.12,169.81,97.45,"economic_score",122.64
"25001011802","tract",2023,75.45,118.71,126.77,98.3,"economic_score",119.68
"25001012001","tract",2023,79.3,119.3,139.23,102.68,"economic_score",113.61
"25001012002","tract",2023,89.78,119.77,119.89,102.2,"economic_score",108.19
"25001012101","tract",2023,88.28,129.21,109.29,96.82,"economic_score",111.06
"25001012102","tract",2023,78.2,128.54,144.5,110.93,"economic_score",108.04
"25001012200","tract",2023,72.47,129.59,112.57,98.9,"economic_score",130.04
"25001012502","tract",2023,88.46,128.12,104.51,104.91,"economic_score",108.6
"25001012601","tract",2023,100.79,130.26,118.78,102.35,"economic_score",104.45
"25001012602","tract",2023,90.03,127.54,109.53,100.53,"economic_score",108.01
"25001012700","tract",2023,70.35,120.67,115.82,97.23,"economic_score",123.32
"25001012800","tract",2023,78.46,125.03,115.58,97.22,"economic_score",117.91
"25001012900","tract",2023,73.88,117.55,124.04,97.45,"economic_score",123.68
"25001013002","tract",2023,58.38,129,143.08,105.72,"economic_score",131.11
"25001013100","tract",2023,72.64,127.85,117.46,93.64,"economic_score",123.43
"25001013200","tract",2023,72.8,119.74,124.09,104.06,"economic_score",120.72
"25001013300","tract",2023,75.32,122.31,138.15,98.69,"economic_score",125.31
"25001013400","tract",2023,78.26,132.73,128.83,101.64,"economic_score",123.74
"25001013500","tract",2023,73.04,126.11,108.88,93.95,"economic_score",130.27
"25001013600","tract",2023,81.75,125.93,111.22,102.31,"economic_score",118.68
"25001013700","tract",2023,80.75,115.36,127.77,98.46,"economic_score",114.88
"25001013800","tract",2023,74.6,123.04,110.6,94.25,"economic_score",124.35
"25001013900","tract",2023,77.05,120.69,125.78,100.71,"economic_score",114.87
"25001014002","tract",2023,83.41,122.39,126.27,101.93,"economic_score",116.66
"25001014100","tract",2023,85.7,126.77,51.68,87.42,"economic_score",123.15
"25001014300","tract",2023,67.89,112.56,134.83,96.55,"economic_score",124.58
"25001014402","tract",2023,80.26,120.25,110.27,100.83,"economic_score",119.58
"25001014500","tract",2023,90.16,119.42,127.02,99.63,"economic_score",115.28
"25001014600","tract",2023,77.95,130.12,118.92,101.82,"economic_score",116.9
"25001014700","tract",2023,87.85,113.19,132.17,104.16,"economic_score",107.95
"25001014800","tract",2023,99.42,115.71,138.57,109.37,"economic_score",100.48
"25001014900","tract",2023,67.03,113.55,138.44,101.21,"economic_score",123.75
"25001015001","tract",2023,79.79,126.4,111.95,96.73,"economic_score",117.84
"25001015002","tract",2023,83.55,124.34,144.01,96.69,"economic_score",111.31
"25001015100","tract",2023,80.57,124.26,132.11,103.11,"economic_score",111.74
"25001015200","tract",2023,54.24,120.72,133.55,103.31,"economic_score",127.12
"25001015300","tract",2023,96.91,128.49,97.62,109.95,"economic_score",102.51
"25001990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"25003900100","tract",2023,134.64,96.76,117.43,83.65,"economic_score",79.59
"25003900200","tract",2023,115.8,125.02,93.8,85.73,"economic_score",102.12
"25003900300","tract",2023,83.99,113.24,88.46,81.47,"economic_score",117.24
"25003900400","tract",2023,92.23,110.08,129.24,85.81,"economic_score",108.39
"25003900500","tract",2023,80.54,115.49,123.55,86.69,"economic_score",115.4
"25003900600","tract",2023,105.7,115.55,98.54,96.86,"economic_score",96.37
"25003900700","tract",2023,83.09,120.38,104.96,84.91,"economic_score",115.88
"25003900800","tract",2023,76,121.62,104.14,89.26,"economic_score",118.92
"25003900900","tract",2023,102.04,116.91,104.35,89.51,"economic_score",103.27
"25003901100","tract",2023,109.37,121.69,121.36,85.1,"economic_score",100.78
"25003911100","tract",2023,86.78,116.56,109.58,80.44,"economic_score",112.58
"25003912100","tract",2023,88.73,115.45,119.4,83.67,"economic_score",115.26
"25003913100","tract",2023,79.87,123.18,122.35,88.48,"economic_score",118.18
"25003914100","tract",2023,83.1,121.24,125.17,86.26,"economic_score",117.47
"25003920101","tract",2023,88.94,118.91,114.27,85.64,"economic_score",116.54
"25003920102","tract",2023,NA,NA,NA,NA,"economic_score",NA
"25003921300","tract",2023,115.21,118.21,117.26,91.58,"economic_score",98.69
"25003921400","tract",2023,94.65,111.68,120.43,85.37,"economic_score",102.39
"25003921500","tract",2023,93.5,108.21,117.91,92.9,"economic_score",101.07
"25003922100","tract",2023,104.18,109.21,132.25,90.51,"economic_score",94.66
"25003922200","tract",2023,97.39,112.08,127.02,87.17,"economic_score",100.05
"25003922300","tract",2023,96.17,113.97,129.78,82.14,"economic_score",104.67
"25003923100","tract",2023,89.59,110.45,130.74,82.21,"economic_score",112.27
"25003924100","tract",2023,77.99,113.19,141.52,92.16,"economic_score",115.64
