"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"45001950100","tract",2023,107.91,67.16,128.86,88.44,"economic_score",81.54
"45001950200","tract",2023,110.23,70.8,109.25,95.08,"economic_score",84.06
"45001950300","tract",2023,109.81,73.39,110.44,98.65,"economic_score",86.4
"45001950401","tract",2023,106.13,70.78,115.6,104.54,"economic_score",80.29
"45001950402","tract",2023,101.45,75.92,128.75,86.96,"economic_score",90.36
"45001950500","tract",2023,125.29,71.72,113.56,95.35,"economic_score",75.66
"45001950600","tract",2023,121.57,72.48,118.77,96.35,"economic_score",73.18
"45003020100","tract",2023,127.13,66.13,126.18,93.26,"economic_score",70.24
"45003020200","tract",2023,114.48,80.83,112.67,88.94,"economic_score",86.05
"45003020301","tract",2023,100.86,68.53,122.87,98.33,"economic_score",81.32
"45003020303","tract",2023,121.04,70.96,120.98,93,"economic_score",69.72
"45003020304","tract",2023,112.43,74.12,106.52,93.1,"economic_score",85.65
"45003020401","tract",2023,102.96,89.35,87.83,86.45,"economic_score",96.4
"45003020402","tract",2023,131.32,66.4,127.32,105.28,"economic_score",53.19
"45003020500","tract",2023,87.02,77.32,106.47,81.67,"economic_score",111.53
"45003020601","tract",2023,90.17,76.26,97.89,77.01,"economic_score",107.69
"45003020603","tract",2023,116.05,84.44,92.42,93.57,"economic_score",84.82
"45003020604","tract",2023,110.19,75.2,102.88,92.59,"economic_score",81.82
"45003020701","tract",2023,92.21,69.09,102.31,83.23,"economic_score",101.97
"45003020702","tract",2023,125.27,82.39,105.25,95.89,"economic_score",73.74
"45003020801","tract",2023,99.38,80.51,122.67,91.3,"economic_score",93.88
"45003020802","tract",2023,91.39,75.88,95.01,92.97,"economic_score",101.96
"45003020901","tract",2023,101.41,69.24,129.41,83.88,"economic_score",87.72
"45003020903","tract",2023,101.35,77.36,121.17,88.33,"economic_score",94.32
"45003020904","tract",2023,108.3,74.83,104.37,93.76,"economic_score",80.49
"45003021001","tract",2023,125.22,80.73,111.35,97.82,"economic_score",72.76
"45003021003","tract",2023,110.66,82.05,99.49,93.67,"economic_score",79.58
"45003021004","tract",2023,109.75,72.57,104.62,88.06,"economic_score",81.76
"45003021101","tract",2023,114.87,70.82,112.63,92.35,"economic_score",70.81
"45003021102","tract",2023,115.03,74.33,111.65,81.42,"economic_score",85.09
"45003021201","tract",2023,91.07,74.41,124.38,88.23,"economic_score",97.78
"45003021202","tract",2023,93.68,77.35,111.59,89.37,"economic_score",97.72
"45003021204","tract",2023,120.61,79.72,109.97,93.58,"economic_score",87.77
"45003021205","tract",2023,83,73.83,155.18,84.61,"economic_score",108
"45003021300","tract",2023,104.33,73.6,136.97,93.69,"economic_score",88.68
"45003021401","tract",2023,139.47,75.8,111.13,90.55,"economic_score",71.56
"45003021402","tract",2023,126.5,79.32,122.22,93.44,"economic_score",71.62
"45003021500","tract",2023,102.46,81.19,120.88,91.04,"economic_score",91.34
"45003021601","tract",2023,115.41,82.06,95.21,103.92,"economic_score",73.97
"45003021603","tract",2023,98.73,72.51,96.53,85.61,"economic_score",101.63
"45003021604","tract",2023,101.61,75.83,108.29,88.79,"economic_score",98.07
"45003021700","tract",2023,114.8,82.14,126.08,95,"economic_score",78.42
"45003021800","tract",2023,118.15,71.77,128.94,95.84,"economic_score",76.52
"45003021901","tract",2023,105.83,84.71,126.27,102.14,"economic_score",75.11
"45003021902","tract",2023,105.29,70.99,127.2,89.42,"economic_score",80.85
"45003022001","tract",2023,103.47,85.27,123.99,94.43,"economic_score",89.44
"45003022003","tract",2023,96.78,67.41,130.16,88.71,"economic_score",94.11
"45003022004","tract",2023,105.61,70.15,125.4,87.9,"economic_score",87.16
"45003022100","tract",2023,105.6,85.27,114.97,88.35,"economic_score",89.98
"45003980100","tract",2023,NA,NA,NA,NA,"economic_score",NA
