"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50001960100","tract",2023,85.98,117.06,107.96,87.07,"economic_score",113.18
"50001960200","tract",2023,76.87,120.53,98.2,89.62,"economic_score",120.04
"50001960300","tract",2023,96.97,116.76,97.54,89.65,"economic_score",107.54
"50001960400","tract",2023,81.42,111.66,111.84,88.91,"economic_score",114.48
"50001960500","tract",2023,88.57,119.7,102.54,91.45,"economic_score",109.98
"50001960600","tract",2023,84.11,110.06,106.98,89.55,"economic_score",115.15
"50001960700","tract",2023,93.11,115.43,104.69,90.2,"economic_score",111.81
"50001960800","tract",2023,NA,NA,NA,NA,"economic_score",NA
"50001960900","tract",2023,83.1,116.89,109.72,92.66,"economic_score",110.26
"50001961000","tract",2023,89.07,109.07,111.8,90.73,"economic_score",106.48
"50003970401","tract",2023,99.05,115.78,122.75,98.93,"economic_score",105.92
"50003970402","tract",2023,86.07,117.08,89.34,109.07,"economic_score",112.46
"50003970500","tract",2023,83.97,116.04,118.21,101.07,"economic_score",113.97
"50003970601","tract",2023,92.06,110.7,116.67,103.24,"economic_score",105.08
"50003970800","tract",2023,86.31,114.38,116.19,106.8,"economic_score",106.86
"50003970900","tract",2023,114.7,129.56,99.79,105.58,"economic_score",99.74
"50003971000","tract",2023,116.88,121.39,116.55,105.15,"economic_score",91.99
"50003971100","tract",2023,99.71,111.97,108.02,97.2,"economic_score",105.26
"50003971200","tract",2023,118.35,115.23,112.01,103.45,"economic_score",93.68
"50003971300","tract",2023,101.91,111.98,111.36,103.18,"economic_score",101.28
"50003971400","tract",2023,88.68,114.61,120.66,104.84,"economic_score",105.39
"50003971600","tract",2023,93.2,114.72,106.17,103.06,"economic_score",105.9
"50005957000","tract",2023,98.37,110.48,111.04,90.33,"economic_score",100.26
"50005957100","tract",2023,102.97,121.18,105.07,93.33,"economic_score",101.94
"50005957200","tract",2023,106.48,109.31,119.59,88.86,"economic_score",94.75
"50005957300","tract",2023,101.38,111.36,111.05,83.88,"economic_score",100.08
"50005957400","tract",2023,105.35,111.11,102.91,91.08,"economic_score",100.8
"50005957500","tract",2023,104.05,111.82,125.84,93.84,"economic_score",94.47
"50005957600","tract",2023,90.4,103.89,116.74,92.89,"economic_score",106.49
"50005957700","tract",2023,100.84,107.43,125.2,85.96,"economic_score",98.83
"50005957800","tract",2023,100.99,114.74,112.52,92.33,"economic_score",102.28
"50005957900","tract",2023,94.77,117.14,108.81,90.45,"economic_score",107.71
"50007000100","tract",2023,82.39,132.35,91.58,84.74,"economic_score",121.18
"50007000200","tract",2023,79.63,124.37,98.06,81.84,"economic_score",122.6
"50007000300","tract",2023,91.58,130.49,69.03,89.21,"economic_score",112.39
"50007000600","tract",2023,101.67,140.61,73.52,87.83,"economic_score",111.93
"50007000800","tract",2023,68.87,131.56,80.1,89.26,"economic_score",130.38
"50007000900","tract",2023,90.86,142.93,75.53,84.81,"economic_score",123.53
"50007001000","tract",2023,83.53,125.13,82.81,92.23,"economic_score",117.45
"50007001100","tract",2023,66.6,134.4,100.69,85.72,"economic_score",134.63
"50007002101","tract",2023,69.88,134.52,88.12,85.54,"economic_score",126.51
"50007002103","tract",2023,77.85,121.63,88.9,77.59,"economic_score",125.13
"50007002104","tract",2023,94.33,128.13,92.64,85.36,"economic_score",113.62
"50007002201","tract",2023,NA,NA,NA,NA,"economic_score",NA
"50007002202","tract",2023,75.52,130.52,88.67,81.01,"economic_score",122.58
"50007002301","tract",2023,105.26,138.59,85.56,90.55,"economic_score",114.92
"50007002303","tract",2023,71.85,124.64,96.6,79.48,"economic_score",127.45
"50007002304","tract",2023,83.91,128.95,93.28,80.93,"economic_score",118.65
"50007002400","tract",2023,84.79,129.03,63.28,79.13,"economic_score",121.7
"50007002501","tract",2023,91.8,131.78,94.33,83.9,"economic_score",115.34
"50007002502","tract",2023,85.16,123.99,75.54,89.09,"economic_score",116.56
"50007002601","tract",2023,84.76,132.42,88.71,85.61,"economic_score",118.86
"50007002602","tract",2023,78.43,132.91,76.55,85.09,"economic_score",127.29
"50007002701","tract",2023,70.21,123.44,100.35,82.14,"economic_score",126.64
"50007002702","tract",2023,76.88,130.74,93.36,78.15,"economic_score",129.4
"50007002800","tract",2023,65.37,136.84,93.78,82.91,"economic_score",132.2
"50007002900","tract",2023,72.04,128.88,91.06,83,"economic_score",127.27
"50007003000","tract",2023,70.34,124.67,97.69,80.03,"economic_score",132.71
"50007003101","tract",2023,74.14,134.4,93.1,81.61,"economic_score",128.55
"50007003102","tract",2023,73.39,130.64,92.42,89.2,"economic_score",126.32
"50007003301","tract",2023,61.87,127.73,95.64,78.2,"economic_score",138.44
"50007003304","tract",2023,73.54,124.65,79.28,83.79,"economic_score",128.36
"50007003401","tract",2023,73.14,131.9,91.72,86.11,"economic_score",132.23
"50007003402","tract",2023,71.41,130.15,137.46,84.18,"economic_score",129.92
"50007003501","tract",2023,61.93,135.93,95.49,81.3,"economic_score",136.3
"50007003502","tract",2023,77.06,123.29,109.41,81.4,"economic_score",119.58
"50007003503","tract",2023,72.61,121.18,101.92,80.23,"economic_score",127.41
"50007003600","tract",2023,87.79,127.44,100.34,83.6,"economic_score",114.95
"50007003900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"50007004002","tract",2023,87.29,125.83,87.5,83.84,"economic_score",120.5
"50007004100","tract",2023,107.48,141.71,55.56,93.2,"economic_score",105.58
"50007004200","tract",2023,103.63,139.31,68.18,85.13,"economic_score",108.87
"50007980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"50009950100","tract",2023,101.94,107.4,125.84,78.75,"economic_score",94.05
"50009950200","tract",2023,105.49,114.39,135.18,89.48,"economic_score",93.95
