"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53001950100","tract",2023,109.22,84.96,117.31,73.59,"economic_score",91.58
"53001950200","tract",2023,105.38,80.24,109.75,81.67,"economic_score",81.76
"53001950301","tract",2023,115.71,90.55,112.27,87.09,"economic_score",77.83
"53001950302","tract",2023,125.3,86.31,92.32,92.05,"economic_score",67.77
"53001950303","tract",2023,113.87,81.86,120.68,80.43,"economic_score",78.3
"53001950400","tract",2023,126.73,96.21,84.3,83.21,"economic_score",84.72
"53001950500","tract",2023,113.33,102.05,74.91,85.28,"economic_score",85.63
"53003960100","tract",2023,91.43,91.13,129.03,81.63,"economic_score",103.46
"53003960200","tract",2023,100.22,89.69,132.96,79.37,"economic_score",98.46
"53003960300","tract",2023,120.78,95.63,105.86,84.99,"economic_score",85.39
"53003960400","tract",2023,109.48,95.6,113.65,83.49,"economic_score",86.02
"53003960500","tract",2023,105.31,85.26,115.85,76.96,"economic_score",89.44
"53003960600","tract",2023,118.86,88.39,129.32,82.9,"economic_score",81.09
"53005010100","tract",2023,88.99,85.55,110.59,74.21,"economic_score",111.85
"53005010201","tract",2023,86.51,90.5,98.45,74.11,"economic_score",113.2
"53005010203","tract",2023,101.09,86.86,93.2,75.86,"economic_score",101.83
"53005010204","tract",2023,113.91,93.63,84.52,82.3,"economic_score",93.57
"53005010300","tract",2023,96.68,92.33,85.44,76.29,"economic_score",109.18
"53005010400","tract",2023,96.93,97.08,92.81,76.64,"economic_score",102.08
"53005010500","tract",2023,106.15,99.88,76.95,73.21,"economic_score",103.96
"53005010600","tract",2023,105.64,103.22,85.48,78.53,"economic_score",97.87
"53005010701","tract",2023,93.31,98.45,104.11,77.76,"economic_score",109.73
"53005010703","tract",2023,107.22,92.57,102.28,84.89,"economic_score",86.98
"53005010705","tract",2023,92.01,96.42,82.43,69.01,"economic_score",117.12
"53005010707","tract",2023,81.39,99.66,68.75,70.35,"economic_score",124.39
"53005010708","tract",2023,85.95,102.98,86.58,75.62,"economic_score",119.9
"53005010807","tract",2023,88.13,104.16,99.05,80.53,"economic_score",107.3
"53005010809","tract",2023,93.2,92.23,97.67,78.68,"economic_score",105.12
"53005010810","tract",2023,83.36,103.13,93.37,78.95,"economic_score",118.93
"53005010811","tract",2023,82.51,106.63,100.06,73.4,"economic_score",120.95
"53005010814","tract",2023,78.28,109.5,80.16,76.57,"economic_score",125.79
"53005010815","tract",2023,92.16,101.23,92.55,77.67,"economic_score",110.62
"53005010816","tract",2023,95.69,95.58,101.57,81.36,"economic_score",107.14
"53005010817","tract",2023,84.19,105.74,89.25,81.37,"economic_score",114.81
"53005010818","tract",2023,87.17,98.63,90.16,72.72,"economic_score",114.37
"53005010819","tract",2023,81.38,102.47,87.9,72.8,"economic_score",123.46
"53005010820","tract",2023,93.4,98.44,100.22,77.86,"economic_score",111.16
"53005010901","tract",2023,111.31,100.76,86.8,77.84,"economic_score",96.19
"53005010902","tract",2023,111.33,92.55,79.76,79.96,"economic_score",92.43
"53005011001","tract",2023,106.67,98.55,112.65,79.99,"economic_score",92.51
"53005011002","tract",2023,112.43,92.28,98.82,86.98,"economic_score",84.1
"53005011100","tract",2023,105.6,104.93,106.79,77.59,"economic_score",93.8
"53005011201","tract",2023,129,82.78,82.06,95.6,"economic_score",69.32
"53005011202","tract",2023,135.04,81.21,96.57,87.89,"economic_score",70.58
"53005011300","tract",2023,116.64,95.93,92.88,83.57,"economic_score",82.96
"53005011401","tract",2023,117.41,99.43,85.89,84.34,"economic_score",87.43
"53005011402","tract",2023,95.89,95.86,99.76,73.89,"economic_score",106.11
"53005011501","tract",2023,98.02,84.78,122.31,79.7,"economic_score",91.29
"53005011504","tract",2023,102.31,106.31,95.77,79.07,"economic_score",99.78
"53005011505","tract",2023,105.56,92.7,116.1,81.2,"economic_score",87.92
"53005011506","tract",2023,86.9,106.67,90.47,71.96,"economic_score",116.12
"53005011600","tract",2023,115.05,83.68,103.26,91.28,"economic_score",79.54
"53005011701","tract",2023,114.92,88.71,119.35,81.75,"economic_score",79.33
"53005011702","tract",2023,105.2,93.04,88.27,77,"economic_score",98.76
"53005011801","tract",2023,90.86,80.81,103.05,86.12,"economic_score",99.49
"53005011802","tract",2023,109.94,91.46,95.04,84.67,"economic_score",89.45
"53005011900","tract",2023,109.45,103.77,93.17,82.49,"economic_score",91.89
"53005012000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"53007960100","tract",2023,89.09,88.22,119.72,81.09,"economic_score",102.93
"53007960201","tract",2023,95.29,95.57,111.67,85.03,"economic_score",103.02
"53007960202","tract",2023,88.43,88.1,118.54,91.46,"economic_score",99.77
"53007960203","tract",2023,93.41,91.23,135.78,87.65,"economic_score",98.51
"53007960301","tract",2023,97.07,100.16,131.3,106.58,"economic_score",82.53
"53007960302","tract",2023,89.23,81.76,110.17,94.8,"economic_score",94.06
"53007960303","tract",2023,109.72,94.91,124.3,92.94,"economic_score",82.47
"53007960400","tract",2023,96.99,99.66,111.5,103.36,"economic_score",90.48
"53007960501","tract",2023,83.1,96.2,104.24,90.9,"economic_score",109.46
"53007960502","tract",2023,92.26,88.44,95.24,87.19,"economic_score",102.05
"53007960600","tract",2023,99.54,97.73,101.8,84.71,"economic_score",97.57
"53007960700","tract",2023,89.12,93.79,106.11,80.16,"economic_score",116.16
"53007960801","tract",2023,77.54,104.19,104.63,84.85,"economic_score",115.62
"53007960803","tract",2023,101.34,87.74,95.88,86.15,"economic_score",93.25
"53007960804","tract",2023,96.14,88.74,105.4,86.29,"economic_score",96.56
"53007961001","tract",2023,95.69,96.94,102.69,94.18,"economic_score",99.81
"53007961002","tract",2023,115.95,101.59,71.26,86.62,"economic_score",96.11
"53007961101","tract",2023,116.95,98.38,90.57,94.26,"economic_score",83.75
"53007961102","tract",2023,104.65,96.37,94.24,81.23,"economic_score",90.25
"53007961200","tract",2023,89.87,92.36,107.49,83.28,"economic_score",104.82
"53007961301","tract",2023,75.81,95.63,113.92,82.69,"economic_score",118.91
"53007961303","tract",2023,93.91,92.98,123.69,82.11,"economic_score",99.54
"53007961304","tract",2023,89.84,92.58,115.57,79.73,"economic_score",111.07
"53009000300","tract",2023,116.29,92.66,117.74,88.29,"economic_score",79.05
"53009000600","tract",2023,102.73,96.75,135.5,86,"economic_score",94.59
"53009000700","tract",2023,108.82,103.57,117.11,80.75,"economic_score",93.25
"53009000800","tract",2023,110.01,98.37,109.38,80.61,"economic_score",94.39
"53009000900","tract",2023,110.73,105.63,98.67,82.89,"economic_score",93.06
"53009001000","tract",2023,113.49,91.13,111.88,87.1,"economic_score",84.87
"53009001100","tract",2023,100.68,106.79,128.36,86.75,"economic_score",96.74
"53009001200","tract",2023,99.91,98.98,117.94,86.19,"economic_score",96.25
"53009001300","tract",2023,95.89,94.77,123.54,85.78,"economic_score",90.81
"53009001400","tract",2023,96.67,98.82,140.34,77.17,"economic_score",104.51
"53009001500","tract",2023,98.57,87.57,142.88,86.42,"economic_score",94.02
"53009001600","tract",2023,92.12,92.95,151.68,85.96,"economic_score",98.43
"53009001701","tract",2023,107.44,114.8,128.93,82.87,"economic_score",97.48
"53009001702","tract",2023,92.26,92.08,165.6,78.77,"economic_score",99.04
"53009001800","tract",2023,101.6,107.72,127.36,88.94,"economic_score",92.4
"53009001901","tract",2023,95.88,84.99,143.95,84.16,"economic_score",94.1
"53009001902","tract",2023,91.17,86.7,169.02,82.06,"economic_score",97.55
"53009002001","tract",2023,96.29,91.76,175.72,93.61,"economic_score",84.49
"53009002002","tract",2023,97.94,92.23,168.32,81.66,"economic_score",96.92
"53009002100","tract",2023,112.84,99.99,122.01,86.54,"economic_score",84.98
"53009002301","tract",2023,102.04,90.19,160.8,85.62,"economic_score",94.54
"53009002302","tract",2023,92.02,93.63,150.27,86.25,"economic_score",101.67
"53009002400","tract",2023,108.69,81.7,145.57,86.55,"economic_score",81.08
"53009940000","tract",2023,104.32,67.94,127.21,95.35,"economic_score",75.99
"53009990100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"53011040101","tract",2023,90.52,106.82,94.24,92.28,"economic_score",109.24
"53011040102","tract",2023,87.73,104.49,97.4,87.89,"economic_score",110.42
"53011040201","tract",2023,86.71,102.57,102.58,97.88,"economic_score",107.73
"53011040202","tract",2023,94.85,109.63,111.23,93.19,"economic_score",106.75
"53011040203","tract",2023,86.05,111.26,108.7,90.47,"economic_score",114.54
"53011040301","tract",2023,72.28,97.95,101.3,95.02,"economic_score",121.62
"53011040303","tract",2023,81.52,111.79,80.04,93.92,"economic_score",120.22
"53011040304","tract",2023,84.45,112.77,97.77,84.62,"economic_score",126.54
"53011040305","tract",2023,90.29,124.19,96.96,93.1,"economic_score",114.56
"53011040403","tract",2023,79.01,109.26,122.39,94.26,"economic_score",115.98
"53011040407","tract",2023,96.29,105.94,80.64,86.27,"economic_score",109.97
"53011040408","tract",2023,81.91,102.47,116.66,88.4,"economic_score",118.73
"53011040409","tract",2023,85.86,111.11,115.65,87.67,"economic_score",117.35
"53011040411","tract",2023,92.06,103.36,89.17,91.92,"economic_score",109.9
"53011040412","tract",2023,87.29,116.32,95.05,90.89,"economic_score",115.94
"53011040413","tract",2023,94.7,98.5,90.98,98.3,"economic_score",101.77
"53011040414","tract",2023,92.01,115.99,86.3,89.57,"economic_score",116.26
"53011040415","tract",2023,98.14,113.86,101.42,88.57,"economic_score",104.86
"53011040416","tract",2023,81.08,108.01,107.09,93.45,"economic_score",116.67
"53011040504","tract",2023,85.28,100.51,112.62,90.84,"economic_score",112.51
"53011040505","tract",2023,85.7,95.72,118.63,86.57,"economic_score",112.72
"53011040507","tract",2023,109.75,106.35,106.78,94.99,"economic_score",91.94
"53011040509","tract",2023,109.95,118.1,95.34,89.64,"economic_score",101.94
"53011040510","tract",2023,83.68,109.8,107.91,90.4,"economic_score",119.5
"53011040511","tract",2023,91.54,108.14,92.42,93.56,"economic_score",115.28
"53011040512","tract",2023,86.71,115.38,84.17,85.49,"economic_score",118.52
"53011040513","tract",2023,98.75,115.54,97.12,89.77,"economic_score",112.92
"53011040603","tract",2023,82.75,108.76,106.05,88.89,"economic_score",117.88
"53011040604","tract",2023,92.77,116.1,89.73,87.55,"economic_score",114.71
"53011040605","tract",2023,86.23,107.71,97.7,88.47,"economic_score",122.07
"53011040608","tract",2023,75.95,112.54,80.07,95.3,"economic_score",126.03
"53011040609","tract",2023,73.79,116.59,77.66,88.67,"economic_score",130.15
"53011040610","tract",2023,75.46,107.49,84.52,84.45,"economic_score",130.78
"53011040703","tract",2023,98.4,108.23,84.13,91.8,"economic_score",105.37
"53011040706","tract",2023,100.37,101.42,92.84,97.92,"economic_score",96.1
"53011040707","tract",2023,97.46,96.31,88.72,88.15,"economic_score",101.97
"53011040709","tract",2023,91.52,109.75,88.01,86.3,"economic_score",115.27
"53011040711","tract",2023,105.61,108.32,94.65,93.35,"economic_score",101.33
"53011040712","tract",2023,90.6,114.39,88.21,90.94,"economic_score",110.2
"53011040713","tract",2023,87.28,110.57,91.82,91.87,"economic_score",117.79
"53011040714","tract",2023,92.4,113.04,76.14,100.83,"economic_score",110.3
"53011040715","tract",2023,88.53,102.3,110.9,88.19,"economic_score",104.46
"53011040803","tract",2023,86.28,108.66,97.21,90.52,"economic_score",111.4
"53011040806","tract",2023,94.03,110.91,98.74,88.44,"economic_score",110.67
"53011040808","tract",2023,102.82,107.09,99.44,96.46,"economic_score",96.65
"53011040809","tract",2023,97.41,112.99,84.95,102.77,"economic_score",100.86
"53011040810","tract",2023,96.48,105.12,92.63,91.44,"economic_score",106.81
"53011040811","tract",2023,85.16,108.17,115.09,95.03,"economic_score",112.89
"53011040812","tract",2023,85.46,102.15,99.53,89.41,"economic_score",113.21
"53011040904","tract",2023,101.58,108.51,96.69,90.51,"economic_score",106.93
"53011040905","tract",2023,86.08,109.37,99.23,92.03,"economic_score",118.1
"53011040907","tract",2023,70.88,106.7,85.17,94.86,"economic_score",129.1
"53011040908","tract",2023,79.57,105.05,99.43,90.19,"economic_score",121.8
"53011040909","tract",2023,83.95,100.53,123.86,93.8,"economic_score",113.57
"53011040910","tract",2023,82.78,110.4,91.62,88.76,"economic_score",118.83
"53011041003","tract",2023,89.33,101.7,106.72,88.54,"economic_score",108.9
"53011041005","tract",2023,114.19,111.57,94.03,98.17,"economic_score",85.46
"53011041007","tract",2023,101.33,106.01,101.24,94.01,"economic_score",102.49
"53011041008","tract",2023,93.39,108.4,106.26,83.38,"economic_score",116.11
"53011041009","tract",2023,103.79,101.3,104.03,92.09,"economic_score",100.02
"53011041010","tract",2023,93.83,102.29,99.75,96.43,"economic_score",99.71
"53011041011","tract",2023,89.36,104.68,98.61,91.86,"economic_score",110.98
"53011041104","tract",2023,106.08,104.79,96.43,88.3,"economic_score",101.34
"53011041105","tract",2023,93.11,111.59,100.22,92.95,"economic_score",108
"53011041107","tract",2023,86.03,105.27,92.09,91.81,"economic_score",114.26
"53011041110","tract",2023,95.72,100.67,83.92,87.65,"economic_score",111.3
"53011041111","tract",2023,100.48,108.78,76.23,111.51,"economic_score",89.99
"53011041112","tract",2023,90.07,107.47,84.66,89.33,"economic_score",113.81
"53011041113","tract",2023,109.71,111.85,82.98,91.86,"economic_score",96.14
"53011041114","tract",2023,94.76,102.36,121.58,102.06,"economic_score",97.88
"53011041203","tract",2023,107.86,106.64,91.56,99.65,"economic_score",94.74
"53011041205","tract",2023,96.38,95.69,114.21,101.85,"economic_score",92.09
"53011041206","tract",2023,94.74,115.26,89.55,90.18,"economic_score",111.63
"53011041207","tract",2023,110.06,88,102.24,96.89,"economic_score",88.55
"53011041208","tract",2023,79.47,103.92,100.24,85.88,"economic_score",117.53
"53011041309","tract",2023,88.69,101.49,114.95,90.36,"economic_score",107.22
"53011041310","tract",2023,76.41,94.16,148.65,99.2,"economic_score",109.65
"53011041312","tract",2023,101.13,111.12,90.29,87.54,"economic_score",103.92
"53011041313","tract",2023,108.25,111.32,81.05,97.77,"economic_score",97.53
"53011041317","tract",2023,96.46,109.8,74.83,93.68,"economic_score",105.42
"53011041319","tract",2023,89.14,102.63,97.62,94.16,"economic_score",106.46
"53011041320","tract",2023,91.28,107.02,91.12,94.48,"economic_score",110.4
"53011041321","tract",2023,94.83,104.82,99.31,92.26,"economic_score",104.79
"53011041322","tract",2023,102.54,113.17,98.82,90,"economic_score",102.15
"53011041323","tract",2023,100.31,106.27,92.57,99.26,"economic_score",95.98
"53011041325","tract",2023,83.41,106.87,101.57,89.81,"economic_score",119.16
"53011041326","tract",2023,103.71,109.04,86.59,86.57,"economic_score",103.98
"53011041328","tract",2023,79.77,100.97,89.37,91.08,"economic_score",116.06
"53011041329","tract",2023,85.39,103.01,91.67,91.9,"economic_score",118.42
"53011041330","tract",2023,93.73,114.11,78.27,87.89,"economic_score",109.98
"53011041331","tract",2023,99.21,100.94,96.75,90.66,"economic_score",101.83
"53011041332","tract",2023,89.93,100.27,107.63,84.22,"economic_score",109.84
"53011041333","tract",2023,97.55,107.3,89.93,88.11,"economic_score",108.1
"53011041334","tract",2023,87.31,112.36,86.33,93.13,"economic_score",112.64
"53011041335","tract",2023,83.8,105.43,85.81,87.82,"economic_score",116.39
"53011041336","tract",2023,102.89,115.39,82.72,91.65,"economic_score",103.19
"53011041337","tract",2023,90.23,98.1,92.33,92.24,"economic_score",110.63
"53011041400","tract",2023,104.62,109.01,100.42,94.97,"economic_score",106.74
"53011041500","tract",2023,96.81,111.95,101.3,93.84,"economic_score",110.67
"53011041600","tract",2023,124.96,102.36,82.66,107.15,"economic_score",80.07
"53011041700","tract",2023,102.55,109.01,69.84,98.37,"economic_score",99.94
"53011041800","tract",2023,100.32,98.03,88.88,93.56,"economic_score",95.69
"53011041900","tract",2023,95.01,114.6,73.6,96.27,"economic_score",112.32
"53011042000","tract",2023,96.4,105.82,85.17,92.38,"economic_score",112.83
"53011042100","tract",2023,96.73,105.74,89.83,97.67,"economic_score",106.34
"53011042300","tract",2023,106.35,107.82,87.21,99.96,"economic_score",100.64
"53011042400","tract",2023,107.43,102.62,102.4,100.65,"economic_score",100.59
"53011042500","tract",2023,83.42,104,78.68,102.98,"economic_score",112.75
"53011042601","tract",2023,81.09,98.01,104.31,95.91,"economic_score",117.32
"53011042602","tract",2023,112.38,106.97,77.84,94.19,"economic_score",97
"53011042700","tract",2023,116.72,109.69,89,98.09,"economic_score",87.21
"53011042800","tract",2023,85.76,109.17,96.39,96.8,"economic_score",115.15
"53011042900","tract",2023,101.52,95.17,112.03,92.69,"economic_score",101.92
