"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"23001010100","tract",2023,143.52,113.84,105.27,92.65,"economic_score",69.42
"23001010200","tract",2023,100.09,103.14,100.39,87.12,"economic_score",104.86
"23001010300","tract",2023,109.28,94.18,105.88,78.6,"economic_score",97.62
"23001010400","tract",2023,95.3,106.22,90.06,78.84,"economic_score",106.96
"23001010500","tract",2023,121.12,111.91,89.16,80.13,"economic_score",92.29
"23001010600","tract",2023,94.69,98.98,87.51,80.86,"economic_score",108.63
"23001010700","tract",2023,92.81,100.88,98.4,83.44,"economic_score",105.35
"23001010800","tract",2023,93.14,104.4,111.92,85.08,"economic_score",102.01
"23001020100","tract",2023,153.73,92.19,122.28,81.72,"economic_score",62.71
"23001020200","tract",2023,109.68,99.2,86.28,82.67,"economic_score",90.71
"23001020301","tract",2023,NA,NA,NA,NA,"economic_score",NA
"23001020302","tract",2023,128.48,88.99,119.54,81.13,"economic_score",77.28
"23001020303","tract",2023,162.44,96.69,76.22,89.49,"economic_score",61.61
"23001020401","tract",2023,154.93,80.67,63.92,81.36,"economic_score",75.95
"23001020402","tract",2023,120.34,102.26,108.48,85.93,"economic_score",75.35
"23001020500","tract",2023,103.37,97.5,100.09,79.89,"economic_score",97.71
"23001020600","tract",2023,93.91,95.24,113.71,77.13,"economic_score",103.13
"23001020700","tract",2023,94.32,96.26,99.32,78.43,"economic_score",105.3
"23001020801","tract",2023,84.48,94.74,101.13,73.66,"economic_score",112.44
"23001020802","tract",2023,101.12,98.44,107.03,80.72,"economic_score",102.73
"23001020900","tract",2023,120.9,105.95,112.61,80.34,"economic_score",93.33
"23001030100","tract",2023,91.07,101,94.53,79.17,"economic_score",107.06
"23001030200","tract",2023,100.83,99.14,109.02,81.18,"economic_score",99.08
"23001040000","tract",2023,84.89,94.38,94.64,78.05,"economic_score",109.86
"23001041000","tract",2023,93.99,102.56,114.64,76.3,"economic_score",104.4
"23001041500","tract",2023,101.97,99.98,101.97,88.31,"economic_score",95.91
"23001042000","tract",2023,91.93,99.69,114.03,74.45,"economic_score",107.13
"23001043000","tract",2023,104.11,92.36,118.66,75.19,"economic_score",96.56
"23001044000","tract",2023,131.89,116.81,103.84,78.3,"economic_score",83.69
"23001045000","tract",2023,109.94,96.25,93.77,74.53,"economic_score",96.72
"23001046000","tract",2023,94.73,100.15,87.16,85.26,"economic_score",103.31
"23001046500","tract",2023,100.64,98.66,117.66,77.98,"economic_score",97.36
"23003950100","tract",2023,108.19,81.31,130.56,84.23,"economic_score",86.22
"23003950200","tract",2023,116.63,88.56,129.92,87.92,"economic_score",77.67
"23003950300","tract",2023,118.05,99.5,129.95,79.85,"economic_score",85.87
"23003950400","tract",2023,106.82,88.07,125.37,76.54,"economic_score",92.06
"23003950600","tract",2023,97.45,88.83,102.66,84.45,"economic_score",95.15
"23003950700","tract",2023,105.77,88.41,128.67,78.48,"economic_score",87.63
"23003950900","tract",2023,105.93,83.35,121.93,84.08,"economic_score",82.51
"23003951000","tract",2023,116.75,87.67,116.26,80.45,"economic_score",84.17
"23003951100","tract",2023,99.91,86.74,98.7,75.25,"economic_score",100.15
"23003951200","tract",2023,100.77,92.03,114.69,85.59,"economic_score",92.6
"23003951300","tract",2023,104.31,81.54,125.79,79.21,"economic_score",90.2
"23003951400","tract",2023,102.22,86.51,117.65,75.75,"economic_score",92.64
"23003951600","tract",2023,115.09,87.05,123.76,83.51,"economic_score",83.08
"23003951700","tract",2023,109.47,87.8,124.08,78.38,"economic_score",85.87
"23003951800","tract",2023,109.26,91.34,96.36,74.04,"economic_score",93.58
"23003951900","tract",2023,102.51,88.58,100.92,75.86,"economic_score",99.18
"23003952000","tract",2023,128.98,82.03,119.19,75.99,"economic_score",78.81
"23003952100","tract",2023,109.75,82.26,117.51,83.4,"economic_score",82.75
"23003952300","tract",2023,109.41,88.92,111.68,76.98,"economic_score",87.68
"23003952400","tract",2023,126.22,89.54,105.69,78.28,"economic_score",85.23
"23003952500","tract",2023,98.21,89.73,105.95,82.68,"economic_score",98.13
"23003952600","tract",2023,106.83,87.74,117.23,91.61,"economic_score",81.75
"23003952700","tract",2023,112.68,83.48,122.27,84.47,"economic_score",82.11
"23003952900","tract",2023,110.29,83.82,125.49,90.65,"economic_score",81.16
"23005000100","tract",2023,74.8,116.8,91.18,95.34,"economic_score",125.54
