"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"31001965400","tract",2023,85.79,83.67,96.77,82.63,"economic_score",108.21
"31001965500","tract",2023,96.92,84.05,94.26,88.96,"economic_score",98.56
"31001965600","tract",2023,95.79,79.44,103.68,85.69,"economic_score",95.69
"31001965700","tract",2023,119.59,80.53,93.78,88.11,"economic_score",79.12
"31001965800","tract",2023,106.91,91.3,97.72,84.15,"economic_score",92.68
"31001965900","tract",2023,87.16,80.84,107.13,87.52,"economic_score",105.12
"31001966000","tract",2023,106.86,84.17,94.5,87.85,"economic_score",88.38
"31001966100","tract",2023,123.17,78.28,131.96,98.02,"economic_score",61.73
"31001966200","tract",2023,88.69,77.19,102.8,87.65,"economic_score",98.15
"31003979600","tract",2023,99.24,74.48,104.12,98.66,"economic_score",93.52
"31003979700","tract",2023,96.59,79.93,107.94,99.43,"economic_score",91.79
"31003979800","tract",2023,95.08,70.52,117.62,99.73,"economic_score",93.08
"31005958300","tract",2023,101.73,77.68,123.12,85.35,"economic_score",88.33
"31007954000","tract",2023,104.14,78.15,117.49,110.93,"economic_score",93.85
"31009972400","tract",2023,95.03,70.93,117.79,105.52,"economic_score",90.19
"31011960100","tract",2023,94.28,73.22,105.51,101.42,"economic_score",95.54
"31011960200","tract",2023,89.79,76.65,109.28,103.75,"economic_score",96.9
"31013951100","tract",2023,96.16,73.18,112.94,73.33,"economic_score",93.23
"31013951200","tract",2023,99.22,80.47,96.27,70.18,"economic_score",99.23
"31013951300","tract",2023,104.67,85.05,98.85,78.04,"economic_score",86.33
"31015975800","tract",2023,99.54,77.76,126.43,99.16,"economic_score",84.47
"31017975000","tract",2023,99.24,82.89,118.2,113.09,"economic_score",87.45
"31019968900","tract",2023,90.87,82.99,97.74,85.84,"economic_score",99.14
"31019969000","tract",2023,87.63,86.65,86.14,82.97,"economic_score",106.54
"31019969100","tract",2023,88.24,85.24,93.66,84.75,"economic_score",102.02
"31019969202","tract",2023,85.63,86.78,104.72,86.03,"economic_score",105.47
"31019969203","tract",2023,84.89,94.65,96.07,85.01,"economic_score",109.51
"31019969204","tract",2023,80.36,92.08,96.23,84.99,"economic_score",111.34
"31019969300","tract",2023,100.67,87.88,97.02,85.28,"economic_score",89.28
"31019969400","tract",2023,101.1,89.74,90.82,87.33,"economic_score",96.83
"31019969500","tract",2023,95.99,78.75,85.56,94.11,"economic_score",88.83
"31019969600","tract",2023,104.9,93.24,65.58,87.67,"economic_score",95.43
"31019969700","tract",2023,95.34,88.03,89.63,84.06,"economic_score",100.74
"31021963200","tract",2023,97.62,80.21,108.58,82.55,"economic_score",93.45
"31021963300","tract",2023,93.99,81.85,103.68,80.5,"economic_score",97.22
"31021963400","tract",2023,102.5,84.06,116.26,85.94,"economic_score",84.11
"31023967600","tract",2023,88.29,75.82,104.33,86.21,"economic_score",95.13
"31023967700","tract",2023,89.68,85.41,91.22,85.42,"economic_score",101.2
"31023967800","tract",2023,79.24,69.51,100.02,83.93,"economic_score",101.95
"31025965600","tract",2023,82.27,82.17,106.72,75.97,"economic_score",106.93
"31025965700","tract",2023,82.32,91.35,91.61,77.72,"economic_score",112.65
"31025965800","tract",2023,78.36,90.65,106.59,69.7,"economic_score",113.78
"31025965900","tract",2023,83.83,90.55,98.74,75.14,"economic_score",108.39
"31025966000","tract",2023,83.67,94.24,103.56,73.61,"economic_score",110.28
"31025966100","tract",2023,92.03,89.71,88.07,75.62,"economic_score",102.31
"31027977100","tract",2023,81.3,75.27,103.89,90,"economic_score",104.91
"31027977200","tract",2023,83.3,75.85,100.27,95.47,"economic_score",99.9
"31029961900","tract",2023,97.8,80.59,105.72,109.18,"economic_score",92.45
"31031955800","tract",2023,103.55,77.31,111.45,91.15,"economic_score",88.32
"31031955900","tract",2023,98.4,77.92,108.29,96.49,"economic_score",92.18
"31033954800","tract",2023,98.29,79.49,112.48,89.4,"economic_score",90.48
"31033954900","tract",2023,104.24,87.29,95.26,78.07,"economic_score",94.14
"31033955000","tract",2023,105.05,97.94,102.98,77.88,"economic_score",93.95
"31035962100","tract",2023,89.31,75.8,110.55,90.72,"economic_score",95.29
"31035962200","tract",2023,97.35,75.24,115.4,85.77,"economic_score",90.59
"31037964600","tract",2023,94.33,72.24,108.21,79.26,"economic_score",95.51
"31037964700","tract",2023,94.37,69.43,104.57,79.55,"economic_score",95.88
"31037964800","tract",2023,94.71,69.71,93.82,88.12,"economic_score",86.46
"31039972700","tract",2023,88.19,74.36,95.44,96.08,"economic_score",98.61
"31039972800","tract",2023,88.13,78.32,99.81,102.37,"economic_score",96.27
"31039972900","tract",2023,90.92,72.77,111.19,100.03,"economic_score",92.85
"31041971700","tract",2023,88.68,80.87,106.01,85.65,"economic_score",99.11
"31041971800","tract",2023,91.9,81.4,105.29,89.5,"economic_score",96.87
