"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"56001962700","tract",2023,76.73,94.89,106.7,72.65,"economic_score",107.85
"56001962800","tract",2023,85.37,95.24,91.48,78.51,"economic_score",106.01
"56001962900","tract",2023,93.66,86.7,99.28,80.44,"economic_score",90.27
"56001963000","tract",2023,99.73,98.46,78.33,93.67,"economic_score",93.66
"56001963101","tract",2023,74.56,93.68,92.58,76.14,"economic_score",115.13
"56001963102","tract",2023,102.65,101.26,87.02,87.9,"economic_score",95.45
"56001963400","tract",2023,96.61,92.37,68.14,86.41,"economic_score",103.68
"56001963500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"56001963600","tract",2023,97.09,97.66,63.25,78.86,"economic_score",108.57
"56001963700","tract",2023,99.9,96.11,88.77,81.17,"economic_score",101.17
"56001963900","tract",2023,76.92,93.24,123.4,78.16,"economic_score",114.21
"56003962600","tract",2023,96.72,85.46,110.28,106.02,"economic_score",89.57
"56003962700","tract",2023,104.46,86.47,121.54,99.86,"economic_score",87.9
"56003962800","tract",2023,106.29,85.99,112.77,99.67,"economic_score",90.09
"56005000101","tract",2023,83.07,99.62,80.22,92.37,"economic_score",106.56
"56005000102","tract",2023,78.01,95.97,73.63,80.32,"economic_score",116.98
"56005000103","tract",2023,94.78,92.87,73.11,99.76,"economic_score",89.54
"56005000200","tract",2023,84.6,95.97,80.22,87.21,"economic_score",108.34
"56005000300","tract",2023,101.75,97.88,88.52,92.84,"economic_score",91.34
"56005000400","tract",2023,98.03,91.76,93.34,94.31,"economic_score",93.04
"56005000500","tract",2023,81.67,94.85,78.53,82.63,"economic_score",111.65
"56005000600","tract",2023,91.54,93.11,111.6,89.43,"economic_score",95.24
"56005000701","tract",2023,73.38,93.07,99.34,82.99,"economic_score",113.15
"56005000702","tract",2023,93.72,98.6,82.52,99.45,"economic_score",92.41
"56007967600","tract",2023,99.03,86.49,96.39,95.09,"economic_score",84.47
"56007967700","tract",2023,97.53,83.94,101.44,92.2,"economic_score",90.33
"56007967800","tract",2023,102.23,90.47,94.91,85.05,"economic_score",96.23
"56007968000","tract",2023,97.81,87.15,122.07,88.64,"economic_score",90.98
"56007968100","tract",2023,99.5,82.95,110.18,91.71,"economic_score",85.83
"56009956400","tract",2023,89.11,84.43,99.64,91.26,"economic_score",100.8
"56009956500","tract",2023,102.79,90.58,108.18,102.77,"economic_score",91.8
"56009956600","tract",2023,93.04,83.41,130.59,96.3,"economic_score",93.17
"56009956700","tract",2023,102.58,92.89,107.26,97.88,"economic_score",91.42
"56011950200","tract",2023,86.14,90.51,110.11,87.85,"economic_score",100.45
"56011950300","tract",2023,88.95,88.82,119.1,88.93,"economic_score",98.44
"56013000100","tract",2023,107.04,98.31,108.49,96.85,"economic_score",90.35
"56013000200","tract",2023,95.41,92.54,106.88,91.32,"economic_score",101.14
"56013000301","tract",2023,86.03,88.34,139.13,86.83,"economic_score",101.31
"56013000302","tract",2023,98.67,86.85,117.42,90.18,"economic_score",86.84
