"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19001960100","tract",2023,97.71,87.61,109.5,88.92,"economic_score",94.87
"19001960200","tract",2023,89.01,75.74,113.91,81.49,"economic_score",98.96
"19001960300","tract",2023,103.03,78.11,116.18,82.53,"economic_score",90.51
"19003950100","tract",2023,91.57,81.28,108.98,92.36,"economic_score",100.76
"19003950200","tract",2023,103.13,75.96,102.1,95.43,"economic_score",90.46
"19005960100","tract",2023,108.43,94.11,114.69,97.06,"economic_score",95.34
"19005960200","tract",2023,87.47,72.27,108.8,95.57,"economic_score",103.18
"19005960300","tract",2023,101.24,83.89,106.87,99.8,"economic_score",92.88
"19005960400","tract",2023,97.34,77.24,128.12,98.28,"economic_score",96.34
"19005960500","tract",2023,106.96,85.92,103.93,106.05,"economic_score",88.4
"19007950100","tract",2023,105.39,85.45,108.45,84.96,"economic_score",87.65
"19007950200","tract",2023,98.63,81.06,109.65,71.21,"economic_score",95.79
"19007950300","tract",2023,120.83,87.52,126.79,80.06,"economic_score",78.4
"19007950400","tract",2023,113.87,80.06,115.14,80.28,"economic_score",84.08
"19007950500","tract",2023,112.48,85.09,102.99,87.2,"economic_score",80.91
"19009070100","tract",2023,97.58,77.12,111.06,92.11,"economic_score",97.15
"19009070200","tract",2023,103.54,83.04,116.51,98.16,"economic_score",87.15
"19009070300","tract",2023,97.9,77.79,115.86,95.65,"economic_score",90.51
"19011960100","tract",2023,84.36,84.45,90.3,67.28,"economic_score",113.61
"19011960200","tract",2023,88.2,86.42,93.68,71.11,"economic_score",107.47
"19011960300","tract",2023,89.81,90.12,110.12,76.03,"economic_score",101.97
"19011960400","tract",2023,88.49,85.1,100.49,71.82,"economic_score",105.9
"19011960500","tract",2023,86.83,84.74,96.38,67.16,"economic_score",110.27
"19011960600","tract",2023,92.61,84.61,107.96,74.38,"economic_score",100.15
"19011960700","tract",2023,91.86,85.19,99.68,72.47,"economic_score",98.01
"19013000100","tract",2023,125.03,90.11,110.51,85.4,"economic_score",76.48
"19013000200","tract",2023,130.37,82.16,79.05,87.15,"economic_score",75.37
"19013000300","tract",2023,141.25,100.43,92.28,84.12,"economic_score",73.29
"19013000400","tract",2023,102.46,85.04,76.49,76.61,"economic_score",96.97
"19013000500","tract",2023,119.92,87,84.8,83.72,"economic_score",83.5
"19013000700","tract",2023,124.43,88.99,87.52,85.59,"economic_score",74.72
"19013000800","tract",2023,122.41,83.28,111.91,87.12,"economic_score",79.52
"19013000900","tract",2023,112.04,83.51,99.39,83,"economic_score",90.38
"19013001000","tract",2023,105.87,88.68,89.65,79.56,"economic_score",95.65
"19013001100","tract",2023,111.17,89.35,93.96,77.58,"economic_score",92.64
"19013001200","tract",2023,98.37,87.26,99.04,75.64,"economic_score",102.78
"19013001301","tract",2023,99.06,88.17,93.59,79.82,"economic_score",103.6
"19013001302","tract",2023,99.37,96.21,100.7,84.14,"economic_score",98.51
"19013001400","tract",2023,96.17,98.97,96.89,80.62,"economic_score",101.74
"19013001501","tract",2023,94.89,83.91,102.77,88.78,"economic_score",99.23
"19013001502","tract",2023,103.7,92.38,96.69,80.65,"economic_score",96.73
"19013001503","tract",2023,87.95,83.18,99.92,74.42,"economic_score",110.7
"19013001600","tract",2023,112.98,87.9,106.21,77.51,"economic_score",87.67
"19013001701","tract",2023,117.09,87.27,93.15,86.94,"economic_score",79.03
"19013001702","tract",2023,127.61,93.08,103.97,81.97,"economic_score",78.19
"19013001800","tract",2023,120.49,109.55,98.03,95.64,"economic_score",79.88
"19013001900","tract",2023,116.32,84.22,117.27,77.33,"economic_score",86.03
