"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30001000100","tract",2023,93.16,75.76,133.13,89.35,"economic_score",93.48
"30001000200","tract",2023,97.01,84.65,117.11,86.41,"economic_score",96.77
"30001000300","tract",2023,99.77,87.25,104.78,88.75,"economic_score",93.78
"30003000100","tract",2023,122.11,85.91,105.12,74.73,"economic_score",84.69
"30003940400","tract",2023,124.34,65.13,106.21,94.68,"economic_score",67.25
"30003940500","tract",2023,121.23,73.94,132.89,95.36,"economic_score",71.37
"30003940600","tract",2023,142.48,69.98,127.26,94.99,"economic_score",52.36
"30003940700","tract",2023,120.96,66.93,124.6,97.6,"economic_score",66.13
"30005000100","tract",2023,107.47,68.92,109.68,80.3,"economic_score",85.53
"30005000200","tract",2023,105.04,81.7,111.96,80.3,"economic_score",93.13
"30005940100","tract",2023,142.36,66.11,113.99,109.16,"economic_score",52.13
"30005940200","tract",2023,134.8,63.94,125.27,98.91,"economic_score",57.88
"30007000100","tract",2023,100.07,91.98,99.16,89.89,"economic_score",95.35
"30007000200","tract",2023,90.79,102.06,122.86,85.5,"economic_score",104.01
"30009000100","tract",2023,93.97,86.52,120.02,94.71,"economic_score",100.48
"30009000200","tract",2023,102.85,89.91,120.48,98.46,"economic_score",88.2
"30009000300","tract",2023,94.33,89.77,106.59,98.37,"economic_score",95.14
"30009000400","tract",2023,86.77,83.43,132.16,95.87,"economic_score",99.17
"30009000500","tract",2023,90.83,87.89,125.01,91.69,"economic_score",101.1
"30011000300","tract",2023,102.29,79.48,139.36,91.11,"economic_score",85.26
"30013000100","tract",2023,94.92,93.01,98.04,70.78,"economic_score",101.45
"30013000200","tract",2023,95.39,85.39,112.55,81.45,"economic_score",98.83
"30013000300","tract",2023,95.68,93.97,101.61,83.4,"economic_score",100.43
"30013000400","tract",2023,106.7,95.43,88.73,84.96,"economic_score",91.28
"30013000700","tract",2023,129.82,91.09,101.16,84.23,"economic_score",73.4
"30013000800","tract",2023,119.85,91.02,94.13,83.04,"economic_score",83.15
"30013000900","tract",2023,121.76,93.46,109.6,79.16,"economic_score",86.59
"30013001000","tract",2023,89.03,92.78,96.17,77.25,"economic_score",107.22
"30013001100","tract",2023,98.93,90.72,114.95,71.87,"economic_score",97.28
"30013001201","tract",2023,100.19,88.13,88.46,66.81,"economic_score",94.69
"30013001202","tract",2023,103.63,88.41,88.06,71.62,"economic_score",86.09
"30013001600","tract",2023,107.42,82.84,107.83,80.33,"economic_score",88.19
"30013001700","tract",2023,95.39,81.98,112.42,72.54,"economic_score",96.79
"30013001800","tract",2023,97.3,93.44,113.62,72.29,"economic_score",99.43
"30013001900","tract",2023,86.11,92.92,112.61,71.28,"economic_score",111.42
"30013002100","tract",2023,101.09,102.41,105.12,81.49,"economic_score",100.34
"30013002201","tract",2023,89.46,87.14,132.63,83.53,"economic_score",98.46
"30013002202","tract",2023,106.74,93.37,104.7,82.08,"economic_score",93.13
"30013002301","tract",2023,83.06,98.62,104.49,80.63,"economic_score",114.53
"30013002302","tract",2023,81.73,94.8,111.57,69.26,"economic_score",117.16
"30013010100","tract",2023,95.76,92.89,99.11,84.43,"economic_score",94.63
"30013010400","tract",2023,95.43,80.75,121.9,78.64,"economic_score",96
"30013010600","tract",2023,89.37,85.82,114.82,84.64,"economic_score",101.12
"30013010700","tract",2023,94.47,94.48,114.73,82.81,"economic_score",95.55
"30013010800","tract",2023,126.56,100.52,85.48,87.8,"economic_score",83.47
"30015010200","tract",2023,96.41,83.93,113.73,70.82,"economic_score",99.69
"30015010300","tract",2023,112.09,69.99,117.75,76.08,"economic_score",84.22
"30017961300","tract",2023,88.45,89.94,105.09,84.11,"economic_score",100.86
"30017961500","tract",2023,99.35,78.43,103.11,76.82,"economic_score",91.25
"30017961600","tract",2023,98.92,82.86,108.53,82.96,"economic_score",95.42
"30017961800","tract",2023,95.18,90.88,94,80.05,"economic_score",103.63
"30017961900","tract",2023,98,99.49,109.63,78.02,"economic_score",99.86
"30017962000","tract",2023,105.84,80.39,124.38,84.15,"economic_score",81.89
"30019020300","tract",2023,92.94,83.67,110.61,85.01,"economic_score",98.11
"30021000100","tract",2023,88.77,77.19,101.27,80.76,"economic_score",96.17
"30021000200","tract",2023,103.13,78.26,118.23,67.26,"economic_score",94.27
"30021000300","tract",2023,96.62,81.79,115.07,72.5,"economic_score",97.81
"30023000300","tract",2023,105.96,97.15,105.81,73.35,"economic_score",89.07
"30023000400","tract",2023,109.01,84.72,121.4,75.05,"economic_score",87.58
"30023000500","tract",2023,95.68,91.36,132.42,68.33,"economic_score",91.37
"30025000100","tract",2023,87.89,82.36,103.39,75.01,"economic_score",95.02
"30027030100","tract",2023,91.7,77.79,108.12,95.48,"economic_score",92.27
"30027030201","tract",2023,100.35,86.01,119.04,92.45,"economic_score",87.42
"30027030202","tract",2023,111.55,84.23,99.89,83.29,"economic_score",88.03
"30029000101","tract",2023,98.44,79.69,122.28,99.99,"economic_score",92.35
"30029000102","tract",2023,108.31,83.4,113.66,101.62,"economic_score",88.21
"30029000201","tract",2023,88.18,86.23,97.94,101.61,"economic_score",103.27
"30029000202","tract",2023,85.86,101.19,102.25,97.77,"economic_score",104.79
"30029000203","tract",2023,102.43,96.94,81.48,102.29,"economic_score",96.37
"30029000301","tract",2023,93.18,99.74,114.79,101.98,"economic_score",97.56
"30029000302","tract",2023,74.5,91.47,116.32,105.21,"economic_score",105.72
"30029000402","tract",2023,84.45,107.16,96.86,102.64,"economic_score",109.65
"30029000403","tract",2023,71.82,101.22,114.72,99.88,"economic_score",112.35
"30029000404","tract",2023,83.01,97.38,88.66,100.63,"economic_score",107.35
"30029000601","tract",2023,81.52,98.02,90.21,101.31,"economic_score",113.56
"30029000602","tract",2023,89.56,95.35,104.76,102.62,"economic_score",104.55
"30029000700","tract",2023,92.29,97.66,93.78,95.35,"economic_score",103.19
"30029000801","tract",2023,87.3,95.14,125.44,99.67,"economic_score",104.87
"30029000802","tract",2023,88.86,103.94,91.93,100.62,"economic_score",107.86
"30029000901","tract",2023,105.18,91.29,86.94,111.59,"economic_score",91.37
"30029000902","tract",2023,98.96,100.89,110.38,87.45,"economic_score",100.56
"30029000903","tract",2023,100.23,104.69,110.74,97.95,"economic_score",99.26
"30029001000","tract",2023,110.04,91.38,108.01,108,"economic_score",84.46
"30029001101","tract",2023,106.4,105.69,81.41,98.03,"economic_score",96.45
"30029001102","tract",2023,98.5,93.9,89.1,106.69,"economic_score",98.62
"30029001201","tract",2023,92.55,104.14,84,96.85,"economic_score",108.59
"30029001202","tract",2023,90.15,95.99,108.17,97.07,"economic_score",102.39
"30029001303","tract",2023,88.59,102.69,116.01,107,"economic_score",101.81
"30029001304","tract",2023,80.06,98.18,133.04,94.22,"economic_score",118.05
"30029001305","tract",2023,96.68,102.69,150.52,98.51,"economic_score",94.06
"30029001306","tract",2023,88.94,103.26,117.94,106.85,"economic_score",100.73
"30029001401","tract",2023,111.81,99.25,93.69,97.52,"economic_score",97.16
"30029001402","tract",2023,93.78,110.45,123.96,98.11,"economic_score",107.26
"30029001701","tract",2023,96.57,101.36,100.2,102.22,"economic_score",95.61
"30029001702","tract",2023,94.03,107.21,89.84,99.56,"economic_score",102.23
"30029001703","tract",2023,97.76,91.34,120,101.09,"economic_score",94.94
"30031000101","tract",2023,71.13,109.31,82.92,105.03,"economic_score",123.62
"30031000104","tract",2023,85.74,95.29,78.49,100.73,"economic_score",108.83
"30031000105","tract",2023,72.74,107.85,73.01,108.63,"economic_score",114.96
"30031000201","tract",2023,74.1,109.32,79.86,102.29,"economic_score",118.77
"30031000202","tract",2023,76.5,97.44,94.95,100.72,"economic_score",113.68
"30031000300","tract",2023,80.95,92.56,101.68,100.86,"economic_score",104.68
"30031000400","tract",2023,77.22,95.45,103.56,108.62,"economic_score",106.37
"30031000502","tract",2023,62,105.37,96.83,104.49,"economic_score",126.36
"30031000504","tract",2023,81.09,100.35,107.49,105.96,"economic_score",115.8
"30031000505","tract",2023,79.32,99.96,88.78,99.45,"economic_score",117.68
"30031000506","tract",2023,74.4,102.62,81.45,101.26,"economic_score",123.27
