"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48001950100","tract",2023,112.17,72.91,122.02,100.11,"economic_score",79.11
"48001950401","tract",2023,NA,NA,NA,NA,"economic_score",NA
"48001950402","tract",2023,NA,NA,NA,NA,"economic_score",NA
"48001950500","tract",2023,110.26,79.21,120.87,96.43,"economic_score",81.04
"48001950600","tract",2023,115.47,81.2,109.79,109.16,"economic_score",71.81
"48001950700","tract",2023,129.14,74.61,121.66,100.57,"economic_score",62.74
"48001950800","tract",2023,113.77,86.57,94.04,101.15,"economic_score",78.83
"48001950901","tract",2023,112.04,70.77,140.15,98.9,"economic_score",72.55
"48001950902","tract",2023,108.28,83.68,112.76,92.2,"economic_score",83.92
"48001951001","tract",2023,108.2,68.77,147.88,105.23,"economic_score",75.31
"48001951002","tract",2023,104.81,76.18,101.41,92.11,"economic_score",88.34
"48001951100","tract",2023,104.12,70.6,122.35,93.31,"economic_score",85.44
"48003950100","tract",2023,98.11,88.98,96.17,107.58,"economic_score",95.46
"48003950200","tract",2023,102.73,91.64,81.78,109.79,"economic_score",91.39
"48003950300","tract",2023,109.53,71.33,83.65,126.83,"economic_score",73.61
"48003950400","tract",2023,104.68,63.48,95.27,109.39,"economic_score",80.2
"48005000102","tract",2023,110.17,83.34,93.38,110.53,"economic_score",84.69
"48005000103","tract",2023,120.92,74.23,109.04,108.96,"economic_score",76.51
"48005000104","tract",2023,103.49,73.02,101.57,107.17,"economic_score",88.81
"48005000201","tract",2023,116.6,84.38,105.75,114.41,"economic_score",78.34
"48005000202","tract",2023,139.68,87.07,124.17,111.06,"economic_score",64.42
"48005000301","tract",2023,109.1,78.35,101.92,106.02,"economic_score",91.1
"48005000302","tract",2023,102.23,84.87,86.24,106.93,"economic_score",95.6
"48005000400","tract",2023,118.79,86.15,111.1,109.96,"economic_score",79.93
"48005000500","tract",2023,140.54,76.16,113.54,113.97,"economic_score",55.93
"48005000600","tract",2023,119.38,74.2,104.59,113.21,"economic_score",71.33
"48005000700","tract",2023,144,69.16,115.38,118.93,"economic_score",51.55
"48005000800","tract",2023,113.51,83.3,98.37,102.81,"economic_score",89.67
"48005000902","tract",2023,106,80.43,106.22,113.59,"economic_score",88.25
"48005000903","tract",2023,107.43,94.27,96.34,106.97,"economic_score",93.66
"48005000904","tract",2023,104.77,84.49,98.05,108.23,"economic_score",92.89
"48005001001","tract",2023,118.65,66.59,125.83,116.42,"economic_score",74.48
"48005001002","tract",2023,100.5,74.89,105.03,109.18,"economic_score",85.8
"48005001101","tract",2023,107.66,69.53,123.84,110.57,"economic_score",79.46
