"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"42001030101","tract",2023,80.68,94.25,103.56,79.99,"economic_score",110.32
"42001030103","tract",2023,76.22,90.23,112.86,70.78,"economic_score",113.25
"42001030104","tract",2023,85.68,92.32,121.12,71.94,"economic_score",103.36
"42001030200","tract",2023,86.71,86.89,115.9,81.48,"economic_score",98.73
"42001030300","tract",2023,96.18,93.11,114.82,73.87,"economic_score",102.23
"42001030400","tract",2023,89.44,97.23,107.55,78.69,"economic_score",103.54
"42001030500","tract",2023,95.27,94.42,120.57,84.16,"economic_score",96.24
"42001030600","tract",2023,83.75,89.02,120.77,79.64,"economic_score",107.51
"42001030700","tract",2023,88.72,90.34,115.92,76.63,"economic_score",101.54
"42001030801","tract",2023,90.3,94.4,119.35,76.72,"economic_score",98.47
"42001030802","tract",2023,87.09,91.99,108.19,74.38,"economic_score",104.38
"42001030803","tract",2023,83.39,100.59,109.82,74.46,"economic_score",106.01
"42001030901","tract",2023,94.5,93.94,95.14,75.95,"economic_score",102.24
"42001030902","tract",2023,91.43,93.84,132.15,72.22,"economic_score",106.46
"42001031000","tract",2023,85.56,94.28,95.76,70.47,"economic_score",108.64
"42001031101","tract",2023,102.43,89.54,116.29,69.93,"economic_score",95.24
"42001031102","tract",2023,86.2,97.97,107.17,72.87,"economic_score",110.42
"42001031201","tract",2023,85.66,97.17,122.87,77.57,"economic_score",105.86
"42001031202","tract",2023,84.6,92.17,112.12,74.8,"economic_score",108.91
"42001031203","tract",2023,88.1,89.49,123.15,72.11,"economic_score",105.58
"42001031300","tract",2023,97.04,101.85,107.46,75.24,"economic_score",100.95
"42001031401","tract",2023,84.44,93.16,132.8,75.15,"economic_score",108.94
"42001031402","tract",2023,88.46,89.2,134.38,78.95,"economic_score",101.97
"42001031501","tract",2023,NA,NA,NA,NA,"economic_score",NA
"42001031502","tract",2023,90.12,110.13,102.13,87.25,"economic_score",102.57
"42001031600","tract",2023,81.75,99.42,110.56,75.68,"economic_score",115.26
"42001031700","tract",2023,92.98,95.51,109.26,83.15,"economic_score",99.81
"42003010301","tract",2023,NA,NA,NA,NA,"economic_score",NA
"42003010302","tract",2023,NA,NA,NA,NA,"economic_score",NA
"42003020100","tract",2023,87.53,94.15,79.83,90.98,"economic_score",113.48
"42003020300","tract",2023,55.66,104.69,48.94,89.1,"economic_score",144.27
"42003030500","tract",2023,114.45,93.84,88.37,93.73,"economic_score",91.52
"42003040200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"42003040400","tract",2023,77.14,104.48,134.58,94.21,"economic_score",110.59
"42003040500","tract",2023,140.62,80.79,89.95,123.13,"economic_score",41.72
"42003040600","tract",2023,142.64,104.55,89.53,90.22,"economic_score",64.92
"42003040900","tract",2023,123.7,89.9,91.03,98.32,"economic_score",74.98
"42003050100","tract",2023,134.12,88.51,118.41,103.82,"economic_score",61.39
"42003050600","tract",2023,95.78,95.86,93.68,92.5,"economic_score",103.78
"42003050900","tract",2023,160.92,89.73,97.52,115.4,"economic_score",39.87
"42003051000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"42003051100","tract",2023,144.92,97.72,54.24,127.8,"economic_score",53.31
"42003060300","tract",2023,80.91,97.32,69.56,86.29,"economic_score",125.46
"42003060500","tract",2023,91.04,85.96,87.26,96.56,"economic_score",100.62
"42003070300","tract",2023,78.52,98.32,89.69,90.81,"economic_score",117.85
"42003070500","tract",2023,75.44,104.01,63.24,97.46,"economic_score",119.46
"42003070600","tract",2023,78.78,121.49,71.07,86.07,"economic_score",128.01
"42003070800","tract",2023,68.73,115.5,58.11,86.69,"economic_score",138.11
"42003070900","tract",2023,93.16,93.13,87.56,100.99,"economic_score",102
"42003080200","tract",2023,87.2,86.26,83.21,84.83,"economic_score",111.66
"42003080400","tract",2023,93.07,95.93,67.31,87.87,"economic_score",110.92
"42003080600","tract",2023,85.58,86.85,76.95,86.79,"economic_score",112.94
"42003080700","tract",2023,83.8,125.27,58.11,93.29,"economic_score",123.17
"42003080900","tract",2023,90.06,92.72,73.45,91.65,"economic_score",109.61
"42003090100","tract",2023,73.98,93.43,73.97,93.5,"economic_score",119.93
"42003090200","tract",2023,83.05,91.9,87.51,89.07,"economic_score",114.06
"42003090300","tract",2023,94.13,95.38,80.64,84.64,"economic_score",110.42
"42003100500","tract",2023,98.07,91.32,110.87,89.69,"economic_score",105.2
"42003101100","tract",2023,86.83,85.63,87.19,83.1,"economic_score",112.3
"42003101400","tract",2023,94.29,87.94,90.18,83.44,"economic_score",112.96
"42003101800","tract",2023,78.07,83.76,91,79.98,"economic_score",119.48
"42003101900","tract",2023,112.43,98.13,75.38,85.29,"economic_score",101.67
"42003110200","tract",2023,78.38,94.85,91.18,85.51,"economic_score",119.42
"42003110600","tract",2023,75.7,92.56,86.46,84.96,"economic_score",121.02
"42003111300","tract",2023,89.4,94.89,81.88,90.27,"economic_score",114.1
"42003111400","tract",2023,110.99,88.98,92.17,93.9,"economic_score",95.62
"42003111500","tract",2023,90.81,104.54,71.76,90.21,"economic_score",110.25
"42003120300","tract",2023,117.39,97.16,117.6,110.67,"economic_score",76.37
"42003120900","tract",2023,146.18,93.94,110.02,91.83,"economic_score",70.29
"42003130200","tract",2023,102.57,85.5,131.11,95.79,"economic_score",82.75
"42003130600","tract",2023,127.87,88.07,105.73,108.88,"economic_score",70.62
"42003130700","tract",2023,127.68,82.76,126.71,88.52,"economic_score",72.29
"42003130800","tract",2023,149.29,96.21,135.95,89.58,"economic_score",60.17
"42003140100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"42003140200","tract",2023,90.47,116.7,67.73,96.24,"economic_score",117.75
"42003140300","tract",2023,71.43,96.49,94.67,87.13,"economic_score",130.34
"42003140400","tract",2023,59.85,95.86,101.03,89.3,"economic_score",129.54
"42003140500","tract",2023,78.41,76.11,78.52,80.98,"economic_score",118.75
"42003140800","tract",2023,82.76,103.62,86.98,89.24,"economic_score",121.02
"42003141100","tract",2023,86.25,87.5,100.2,85.46,"economic_score",113.59
"42003141200","tract",2023,77.16,95.62,90.69,85.02,"economic_score",121.56
"42003141300","tract",2023,91.13,92.36,80.47,96.67,"economic_score",107.54
"42003141400","tract",2023,76.54,98.13,89.02,87.1,"economic_score",127.64
"42003151600","tract",2023,92.05,95.7,85.01,83.7,"economic_score",110.58
"42003151700","tract",2023,85.69,89.74,96.79,94.36,"economic_score",106.14
"42003160800","tract",2023,105.8,95.93,84.04,86.32,"economic_score",97.3
"42003160900","tract",2023,80.98,84.24,78.73,98.77,"economic_score",115.53
"42003161000","tract",2023,108.35,89.54,102.36,110.13,"economic_score",77.67
"42003170200","tract",2023,88.73,99.67,63.89,90.81,"economic_score",112.11
"42003170600","tract",2023,92.13,91.19,78.63,85.99,"economic_score",106.84
"42003180300","tract",2023,110.32,88.63,95.51,88.44,"economic_score",88.28
"42003180700","tract",2023,113.17,87.28,93.3,93.43,"economic_score",89.93
"42003190300","tract",2023,78.67,95.8,98.39,85.82,"economic_score",116.06
"42003191100","tract",2023,77.58,89.23,103.5,88.58,"economic_score",114.63
"42003191400","tract",2023,88.89,87.76,81.87,84.22,"economic_score",109.06
"42003191500","tract",2023,90.19,81.6,86.16,89.3,"economic_score",100.81
"42003191600","tract",2023,88.48,83.8,97.19,84.49,"economic_score",104.18
"42003191700","tract",2023,87.34,86.29,98.33,84.73,"economic_score",110.67
"42003191800","tract",2023,95.31,84.8,108.89,86.91,"economic_score",102.84
"42003191900","tract",2023,87.4,88.77,95,83.78,"economic_score",112.26
"42003192000","tract",2023,102.19,83.32,112.9,84.89,"economic_score",95.6
"42003202200","tract",2023,96.24,80.8,102.78,83.39,"economic_score",96.68
"42003202300","tract",2023,79.91,92.03,86.1,79.46,"economic_score",120.25
"42003241300","tract",2023,90.55,81.44,94.92,91.57,"economic_score",102.64
"42003250900","tract",2023,125.5,89.66,86.69,88.22,"economic_score",87.92
"42003260200","tract",2023,105.85,92.87,83.07,84.94,"economic_score",101.55
"42003260700","tract",2023,101.7,89.55,81.1,83.53,"economic_score",102.9
"42003261300","tract",2023,128.86,86.66,87.83,93.15,"economic_score",84.29
"42003261400","tract",2023,118.9,106.47,90.52,106.73,"economic_score",79.28
"42003261500","tract",2023,119.08,86.43,109.39,95.7,"economic_score",77.67
"42003262000","tract",2023,110.34,85.43,114.78,96.92,"economic_score",82.09
"42003270100","tract",2023,83.76,92.23,90.64,87.23,"economic_score",111.09
"42003270300","tract",2023,114.29,89.01,97.09,90.28,"economic_score",90.01
"42003270800","tract",2023,83.98,81.64,75.06,80.72,"economic_score",112.71
"42003271600","tract",2023,107.79,87.99,101.53,90.78,"economic_score",84.83
"42003281400","tract",2023,116.78,92.21,93.65,89.16,"economic_score",86.34
"42003281500","tract",2023,105.75,87.7,106.76,86.31,"economic_score",90.5
"42003290100","tract",2023,101.05,93.01,95.57,91.86,"economic_score",87.21
"42003290200","tract",2023,120.17,84.98,107.35,88.9,"economic_score",86.12
"42003290400","tract",2023,91.91,83.35,92.48,84.92,"economic_score",103.97
"42003300100","tract",2023,109.42,102.2,102.11,95.11,"economic_score",90.13
"42003310200","tract",2023,96.34,78.18,124.69,81.1,"economic_score",96.22
"42003320400","tract",2023,91.39,82.3,110.34,86.47,"economic_score",99.95
"42003320600","tract",2023,87.27,87.95,98.78,78.7,"economic_score",111.43
