"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"55001950100","tract",2023,91.89,85.67,156.78,65.09,"economic_score",100.11
"55001950201","tract",2023,104.69,86.41,145.79,72.99,"economic_score",87.6
"55001950203","tract",2023,101.22,85.12,139.03,75.57,"economic_score",87.41
"55001950204","tract",2023,110.29,88.7,156.84,79.39,"economic_score",80.66
"55001950400","tract",2023,115.35,82.63,134.18,74.07,"economic_score",78.79
"55001950501","tract",2023,106.26,92.14,157.19,73.04,"economic_score",82.53
"55001950502","tract",2023,105.86,84.38,142.44,71.8,"economic_score",86.52
"55001950700","tract",2023,98.32,88.35,126.5,72.44,"economic_score",93.39
"55003940000","tract",2023,108.77,76.32,113.19,75.42,"economic_score",87.47
"55003950300","tract",2023,103.42,87.56,101.93,79.05,"economic_score",90.96
"55003950400","tract",2023,131.55,93.24,119.08,80.73,"economic_score",76.02
"55003950500","tract",2023,95.72,82.75,121.09,69.78,"economic_score",96.98
"55003950600","tract",2023,102.34,81.76,131.98,71.36,"economic_score",89.87
"55003950700","tract",2023,97.96,81.5,139.53,70.83,"economic_score",92.53
"55003950800","tract",2023,116.21,86.15,113.32,78.14,"economic_score",83.9
"55003990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"55005000100","tract",2023,92.14,85.75,127.79,78,"economic_score",99.42
"55005000200","tract",2023,101.1,88.09,133.85,81.24,"economic_score",90.18
"55005000300","tract",2023,95.82,84.24,118.27,81.75,"economic_score",96.17
"55005000400","tract",2023,98.46,85.1,120.26,79.43,"economic_score",92.43
"55005000500","tract",2023,107,85.28,97.85,90.1,"economic_score",89.93
"55005000601","tract",2023,96.41,82.09,118.14,80.54,"economic_score",93.38
"55005000602","tract",2023,88.86,79.94,116.44,83,"economic_score",98.66
"55005000800","tract",2023,93.18,90.45,98.34,79.14,"economic_score",102.11
"55005000900","tract",2023,99.07,88.71,118.98,80.87,"economic_score",92.73
"55005001001","tract",2023,95.15,96.17,113.5,76,"economic_score",96.28
"55005001003","tract",2023,86.59,84.85,127.54,71.68,"economic_score",101.93
"55005001004","tract",2023,99.29,85.37,121,79.83,"economic_score",94.8
"55007960100","tract",2023,104.86,80.49,140.44,94.26,"economic_score",86.32
"55007960200","tract",2023,94.05,82.19,133.87,88.76,"economic_score",96.97
"55007960300","tract",2023,93.85,84.98,135.56,89.96,"economic_score",99.33
"55007960401","tract",2023,91.28,82.94,139.48,91.35,"economic_score",97.46
"55007960402","tract",2023,95.46,82.9,124.73,88.06,"economic_score",96.24
"55007960600","tract",2023,89.79,84.17,146.07,89.12,"economic_score",101.76
"55007990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"55009000100","tract",2023,108.41,84.03,89.2,84.68,"economic_score",94.78
"55009000200","tract",2023,102.84,87.77,85.04,85.8,"economic_score",98.52
"55009000302","tract",2023,113.24,90.91,90.36,94.41,"economic_score",87.34
"55009000303","tract",2023,104.27,89.59,78.64,87.61,"economic_score",98.94
"55009000401","tract",2023,100.25,85.9,80.62,92.96,"economic_score",95.64
"55009000402","tract",2023,85.91,84.92,95.74,88.93,"economic_score",104.02
"55009000500","tract",2023,91.21,93.89,90.55,88.71,"economic_score",104.17
"55009000600","tract",2023,77.99,86.3,105.52,92.41,"economic_score",107.43
"55009000700","tract",2023,93.35,91.48,77.13,82.21,"economic_score",102.86
"55009000800","tract",2023,101.22,88.96,102.44,89.15,"economic_score",94.29
"55009000900","tract",2023,110.49,93.21,95.04,93.63,"economic_score",83.61
"55009001000","tract",2023,118.52,103.15,82.73,91.01,"economic_score",103.09
"55009001100","tract",2023,106.63,78.21,95.29,91.92,"economic_score",86.46
"55009001200","tract",2023,107.13,96.35,74.13,95.92,"economic_score",91.92
"55009001300","tract",2023,96.62,86.76,85.32,90.1,"economic_score",102.98
"55009001400","tract",2023,111.71,92.43,94.91,84.39,"economic_score",94.29
"55009001600","tract",2023,115.56,99.03,82.34,102.57,"economic_score",80.82
"55009001701","tract",2023,120.53,92.22,75.62,98.64,"economic_score",77.88
"55009001702","tract",2023,95.46,81.46,89.75,87.08,"economic_score",97.73
"55009001801","tract",2023,100.39,86.42,93.66,83.54,"economic_score",104.54
"55009001802","tract",2023,90.47,91.19,88.28,84.87,"economic_score",110.92
"55009002001","tract",2023,92.99,86.06,108.9,85.85,"economic_score",105.65
"55009002002","tract",2023,93.01,95.29,85.35,95.49,"economic_score",104.09
"55009002003","tract",2023,78.82,98.79,99.4,84.2,"economic_score",111.77
"55009010100","tract",2023,81.65,87.17,96.79,86.56,"economic_score",112.48
"55009010201","tract",2023,NA,NA,NA,NA,"economic_score",NA
"55009010202","tract",2023,85.59,86.1,90.63,87.21,"economic_score",107.99
