"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"49001100100","tract",2023,97.08,86.7,85.63,89.55,"economic_score",93.82
"49001100200","tract",2023,98.73,81.96,89.43,69.04,"economic_score",102.8
"49003960100","tract",2023,98.37,87.21,88.83,67.65,"economic_score",103.95
"49003960200","tract",2023,96.83,86.73,88.93,71.88,"economic_score",96.8
"49003960301","tract",2023,90.54,84.86,77.77,69.54,"economic_score",103.83
"49003960302","tract",2023,92.45,92.45,86.08,69.92,"economic_score",100.61
"49003960400","tract",2023,91.84,86.25,86.03,76.31,"economic_score",100.31
"49003960500","tract",2023,102.15,92.97,89.26,67.82,"economic_score",99.28
"49003960601","tract",2023,103.64,87.98,97.06,76.78,"economic_score",95.39
"49003960602","tract",2023,85.29,86.75,102.53,68.01,"economic_score",110.36
"49003960701","tract",2023,99.29,92.76,78.71,70.49,"economic_score",102.62
"49003960702","tract",2023,110.49,97.23,79.33,75.07,"economic_score",97.06
"49003960801","tract",2023,85.61,91.77,86.07,65.32,"economic_score",113.64
"49003960802","tract",2023,86.12,91.15,88.31,62.55,"economic_score",112.76
"49005000101","tract",2023,82.98,88.34,84.04,71.21,"economic_score",113.13
"49005000102","tract",2023,91.01,82.34,85.22,72.74,"economic_score",106.38
"49005000201","tract",2023,92.68,94.95,74.72,65.55,"economic_score",108.15
"49005000202","tract",2023,83.2,87.55,75.87,67.91,"economic_score",114.37
"49005000301","tract",2023,86.7,83.14,88.18,72.39,"economic_score",106.09
"49005000302","tract",2023,98.36,92.48,63.52,71.43,"economic_score",103.62
"49005000401","tract",2023,96.45,98.56,70.63,76.97,"economic_score",103.76
"49005000402","tract",2023,77.62,87.22,87.57,73.6,"economic_score",119.66
"49005000403","tract",2023,81.64,89.7,86.61,73.38,"economic_score",114.47
"49005000501","tract",2023,98.15,98.72,78.35,75.9,"economic_score",99.44
"49005000502","tract",2023,105.59,96.82,57.09,71.88,"economic_score",99.66
"49005000601","tract",2023,113.97,72.62,84.24,79.52,"economic_score",78.11
"49005000602","tract",2023,113.56,88.58,71.05,73.58,"economic_score",94.59
"49005000701","tract",2023,81.51,79.99,88.09,75.33,"economic_score",106.74
"49005000702","tract",2023,NA,NA,NA,NA,"economic_score",NA
"49005000800","tract",2023,107.35,99.45,56.72,72.13,"economic_score",100.11
"49005000900","tract",2023,101.25,91.27,72.9,78.15,"economic_score",94.93
"49005001001","tract",2023,95.51,90.32,67.54,68.27,"economic_score",104.75
"49005001002","tract",2023,100.96,94.57,59.45,78.98,"economic_score",98.17
"49005001101","tract",2023,85.68,89.92,83.77,73.51,"economic_score",110.41
"49005001102","tract",2023,78.09,97.81,82.06,73.98,"economic_score",118.12
"49005001201","tract",2023,83.35,93.94,94.82,69.04,"economic_score",113.33
"49005001202","tract",2023,91.38,96.68,64.15,70.07,"economic_score",110.5
"49005001300","tract",2023,80.06,84.34,71.31,75.08,"economic_score",115.11
"49005001401","tract",2023,85.23,88.77,94.62,66.46,"economic_score",112.31
"49005001402","tract",2023,91.25,96.28,69.15,74.42,"economic_score",109.64
"49005001500","tract",2023,79.44,101.16,93.02,74.27,"economic_score",116.07
"49005980100","tract",2023,63.01,90.89,57.72,63.83,"economic_score",135.45
"49007000100","tract",2023,107.5,83.72,90.5,69.76,"economic_score",94.52
"49007000200","tract",2023,109.76,83.03,111.82,72.6,"economic_score",88.18
"49007000300","tract",2023,118.68,80.67,105.65,76.56,"economic_score",75.91
"49007000500","tract",2023,102.49,82.01,116.74,68.94,"economic_score",96.24
"49007000600","tract",2023,112.85,78.14,112.35,76.51,"economic_score",80.54
"49009960100","tract",2023,96.19,74.48,123.4,84.29,"economic_score",91.62
"49011125102","tract",2023,69.3,101.95,91.56,75.16,"economic_score",127.2
"49011125103","tract",2023,85.75,100.88,60.64,73.13,"economic_score",120.1
"49011125104","tract",2023,77.52,98.69,82.88,70.65,"economic_score",122.25
"49011125201","tract",2023,88.23,84.77,69.66,66.58,"economic_score",101.25
"49011125301","tract",2023,97.33,101.71,67.87,79.3,"economic_score",104.03
"49011125304","tract",2023,90.29,102.06,78.52,71.99,"economic_score",111.45
"49011125305","tract",2023,78.3,94.31,71.14,75.47,"economic_score",119.33
"49011125306","tract",2023,77.08,101.19,70.96,65.65,"economic_score",127.15
"49011125307","tract",2023,86.2,100.76,79.72,72.98,"economic_score",116.64
"49011125407","tract",2023,89.08,94.79,69.15,72.1,"economic_score",118.14
"49011125408","tract",2023,74.07,102.34,75.68,67.03,"economic_score",127.84
"49011125409","tract",2023,73.59,97.93,65.27,72.98,"economic_score",125.61
"49011125410","tract",2023,84.43,91.48,73.77,66.87,"economic_score",117.18
"49011125411","tract",2023,81.41,107.1,69.42,67.77,"economic_score",122.32
