"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"09110400101","tract",2023,91.96,96.53,130.69,85.07,"economic_score",106.65
"09110400102","tract",2023,98.11,111.33,107.06,78.5,"economic_score",110.72
"09110400200","tract",2023,81,104.66,108.91,86.68,"economic_score",115.14
"09110400300","tract",2023,85.29,108.17,108.06,83.18,"economic_score",112.33
"09110415300","tract",2023,125.38,114.88,93.07,89.6,"economic_score",83.63
"09110415400","tract",2023,106.01,96.74,98.41,84.66,"economic_score",99.66
"09110415500","tract",2023,119.18,104.49,116.59,89.55,"economic_score",82.96
"09110415600","tract",2023,129.95,118.64,99.15,90.07,"economic_score",86.05
"09110415700","tract",2023,104.8,129.44,76.11,88.13,"economic_score",107.36
"09110415800","tract",2023,121.75,109.55,105.58,92.95,"economic_score",86.46
"09110415900","tract",2023,143.29,150.84,94.91,90.63,"economic_score",81.37
"09110416000","tract",2023,121.41,99.86,106.68,84.3,"economic_score",79.64
"09110416100","tract",2023,128.19,94.98,95.25,90.38,"economic_score",77.74
"09110416200","tract",2023,164.39,113.08,99,92.22,"economic_score",57.97
"09110416300","tract",2023,126.26,105.79,103.93,92.54,"economic_score",82.86
"09110416400","tract",2023,87.9,99.99,104.87,77.83,"economic_score",116.07
"09110416500","tract",2023,103.66,92.68,98.09,84.89,"economic_score",94.62
"09110416600","tract",2023,137.49,120.96,89.91,92.58,"economic_score",83.15
"09110416700","tract",2023,102.37,98.19,94.75,83.13,"economic_score",93.62
"09110416800","tract",2023,98.81,87.52,98.41,91.73,"economic_score",96.54
"09110417100","tract",2023,144.25,86.43,65.82,103.27,"economic_score",77.82
"09110417200","tract",2023,111.57,135.86,78.36,88.33,"economic_score",96.01
"09110417300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"09110417400","tract",2023,92.04,97.17,84.72,82.68,"economic_score",108.88
"09110417500","tract",2023,93.58,81.63,111.8,78.73,"economic_score",100.35
"09110420400","tract",2023,87.33,111.55,111.37,82.05,"economic_score",112.66
"09110420500","tract",2023,93.05,112.06,81.9,85.72,"economic_score",110.27
"09110420601","tract",2023,106.52,93.03,113.59,88.62,"economic_score",93.66
"09110420602","tract",2023,85.89,90.91,101.33,78.93,"economic_score",110.02
"09110420700","tract",2023,89.95,89.88,100.25,84.69,"economic_score",108.48
"09110430100","tract",2023,88.6,102.5,105.23,82.95,"economic_score",110.96
"09110430201","tract",2023,83.89,112.43,98.79,91.86,"economic_score",123.16
"09110430202","tract",2023,78.46,105.56,101.81,90.37,"economic_score",124
"09110430203","tract",2023,87.32,108.45,115.86,83.06,"economic_score",112.51
"09110430301","tract",2023,76.72,107.98,103.18,92.51,"economic_score",126.03
"09110430302","tract",2023,86.84,97.4,121.28,78.94,"economic_score",113.48
"09110430400","tract",2023,93.64,94.13,108.7,86.76,"economic_score",105.94
"09110430501","tract",2023,81.74,102.71,94.91,82.42,"economic_score",116.15
"09110430502","tract",2023,75.55,102.01,78.81,90.15,"economic_score",128.18
"09110430602","tract",2023,83.4,96.75,93.48,77.97,"economic_score",119.9
"09110430603","tract",2023,96.09,86.19,105.99,96.67,"economic_score",97.63
"09110430604","tract",2023,78.85,110.95,114.01,83.9,"economic_score",120.94
"09110460100","tract",2023,79.21,104.99,112.8,82.64,"economic_score",120.59
"09110460202","tract",2023,82.37,111.07,85.22,99.64,"economic_score",121.99
"09110460203","tract",2023,74.27,103.15,93.04,98.74,"economic_score",126.03
"09110460204","tract",2023,83.78,110.79,104.82,86.99,"economic_score",115.9
"09110460301","tract",2023,86.51,102.79,99.26,83.85,"economic_score",118.92
"09110460302","tract",2023,84.4,104.88,98.9,85.33,"economic_score",119.72
"09110462101","tract",2023,79.5,111.8,95.79,95.11,"economic_score",124.21
"09110462102","tract",2023,61,120.71,78.06,97.64,"economic_score",143.34
"09110462201","tract",2023,94.11,120.52,103.36,95.16,"economic_score",115.37
"09110462202","tract",2023,65.2,110.11,98.25,100.81,"economic_score",131.69
"09110464101","tract",2023,82.86,109,95.5,90.28,"economic_score",121.16
"09110464102","tract",2023,80.84,121.61,99.3,103.65,"economic_score",121.22
"09110466101","tract",2023,77.81,108.45,96.98,94.03,"economic_score",128.81
"09110466102","tract",2023,76.42,110.99,84.69,97.04,"economic_score",127.33
"09110466201","tract",2023,97.23,104.05,94.99,97.8,"economic_score",111.86
"09110466202","tract",2023,72.16,115.87,92.14,96.37,"economic_score",131.97
"09110466300","tract",2023,79.96,104.66,85.98,91.73,"economic_score",125.35
"09110466400","tract",2023,83.41,103.78,90.88,102.02,"economic_score",114.34
"09110468101","tract",2023,77.78,114.37,85.22,97.96,"economic_score",124.03
"09110468102","tract",2023,87.01,109.28,106.55,85.56,"economic_score",114.85
"09110470100","tract",2023,83.26,113.11,100.82,84.33,"economic_score",117.32
"09110471100","tract",2023,118.52,94.74,95.96,82.14,"economic_score",95.33
"09110471200","tract",2023,89.98,95.65,96.16,91.81,"economic_score",103.69
"09110471300","tract",2023,87.33,105.38,98.5,93.24,"economic_score",118.54
"09110471400","tract",2023,87.15,110.76,124.48,86.53,"economic_score",117.13
"09110471500","tract",2023,97.72,114.65,109.24,82.99,"economic_score",114.95
