"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"44001030100","tract",2023,72,116.67,80.54,94.49,"economic_score",130.43
"44001030200","tract",2023,69.81,120.32,74.98,90.96,"economic_score",132.37
"44001030300","tract",2023,66.21,108.58,91.02,88.76,"economic_score",134.62
"44001030400","tract",2023,45.24,122.77,81.52,93.77,"economic_score",150.27
"44001030500","tract",2023,87.03,104.17,90.39,97.13,"economic_score",111.58
"44001030601","tract",2023,68.22,99.22,93.2,91.98,"economic_score",123.64
"44001030602","tract",2023,85.8,103.93,104.26,94.16,"economic_score",110.86
"44001030700","tract",2023,74.96,102.53,95.92,98.95,"economic_score",117.47
"44001030800","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44001030901","tract",2023,74.82,101.57,102.19,90.21,"economic_score",122.93
"44001030902","tract",2023,76.66,110.51,113.59,94.52,"economic_score",123.55
"44003020101","tract",2023,89.31,106.09,100.96,78.14,"economic_score",111.05
"44003020102","tract",2023,87.03,110.71,113.61,83.41,"economic_score",109.02
"44003020200","tract",2023,96.58,111.24,82.47,83.05,"economic_score",106.22
"44003020300","tract",2023,106.57,109,92.22,77.98,"economic_score",103.94
"44003020400","tract",2023,88.98,103.97,98.27,85.93,"economic_score",105.31
"44003020500","tract",2023,82.46,104.83,101.54,81.22,"economic_score",110.18
"44003020601","tract",2023,78.06,105.27,84.61,74.84,"economic_score",119.36
"44003020602","tract",2023,88.67,106.97,109.09,77.54,"economic_score",108.91
"44003020603","tract",2023,89.47,116.13,106.5,79.88,"economic_score",107.52
"44003020604","tract",2023,107.99,113.55,91.18,80.98,"economic_score",103.04
"44003020701","tract",2023,81.01,107.02,124.6,78.1,"economic_score",111.57
"44003020702","tract",2023,82.14,120.25,114.78,78.58,"economic_score",115.71
"44003020703","tract",2023,78.37,119.41,108.78,76.85,"economic_score",122.95
"44003020800","tract",2023,75.83,115.12,99.47,75.3,"economic_score",124.88
"44003020901","tract",2023,84.69,122.36,84.33,83.22,"economic_score",127.73
"44003020903","tract",2023,67.51,125.19,93.64,81.16,"economic_score",136.01
"44003020904","tract",2023,66.23,130.99,91.55,76.23,"economic_score",137.91
"44003021001","tract",2023,78.89,112.27,112.24,77.68,"economic_score",117.52
"44003021002","tract",2023,84.8,113.67,98.26,79.82,"economic_score",115.85
"44003021100","tract",2023,89.39,105.17,95.08,78.66,"economic_score",108.95
"44003021200","tract",2023,77.93,114.38,101.66,88.98,"economic_score",114.36
"44003021300","tract",2023,78.5,112.37,105.19,87.61,"economic_score",113.15
"44003021401","tract",2023,83.82,108.03,104.21,77.31,"economic_score",117.5
"44003021402","tract",2023,84.46,116.26,87.84,80,"economic_score",113.91
"44003021501","tract",2023,94.8,116.1,98.24,81.18,"economic_score",107.94
"44003021502","tract",2023,88.47,115.93,100.14,83.21,"economic_score",111.6
"44003021600","tract",2023,64.98,116.98,131.56,86.01,"economic_score",128.45
"44003021700","tract",2023,89.69,112.52,96.71,75.23,"economic_score",110.04
"44003021800","tract",2023,85.32,111.37,106.73,81.86,"economic_score",113.14
"44003021901","tract",2023,78.84,115.58,98.22,74.65,"economic_score",117.76
"44003021902","tract",2023,81.88,105.37,103.18,71.95,"economic_score",117.14
"44003021903","tract",2023,76.41,107.75,107.83,79.63,"economic_score",121.17
"44003022000","tract",2023,82.92,108.44,110.79,81.43,"economic_score",112.14
"44003022100","tract",2023,82,114.75,94.67,75.32,"economic_score",117.08
"44003022201","tract",2023,73.8,118.46,96.42,79.48,"economic_score",130.84
"44003022202","tract",2023,94.78,124.4,99.16,87.08,"economic_score",115.41
"44003022300","tract",2023,94.33,113.82,113.71,82.09,"economic_score",110.36
"44003022400","tract",2023,77.7,126.32,118.65,84.51,"economic_score",117.96
"44003980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44005040101","tract",2023,70.86,105.83,115.84,96.62,"economic_score",119.38
"44005040102","tract",2023,61.61,118.13,111.75,92.31,"economic_score",131.94
"44005040104","tract",2023,73.59,110.49,112.7,93.28,"economic_score",121.35
"44005040105","tract",2023,79.04,120.97,97.39,103.78,"economic_score",127.63
"44005040200","tract",2023,85.96,100.45,66.87,99.42,"economic_score",111.67
"44005040302","tract",2023,95.91,120.76,107.34,105.94,"economic_score",104.27
"44005040303","tract",2023,82.54,119.79,85.25,105.91,"economic_score",118.54
"44005040304","tract",2023,85.74,114.17,122.1,102.3,"economic_score",114.06
"44005040400","tract",2023,70.11,110.76,119.01,99.05,"economic_score",123.09
"44005040500","tract",2023,108.89,110.62,84.26,101.56,"economic_score",101.33
"44005040600","tract",2023,84.38,107.48,97.08,98.39,"economic_score",112.35
"44005040700","tract",2023,67.39,103.09,120.27,105.99,"economic_score",121.2
"44005040800","tract",2023,84.38,117.52,98.09,107.39,"economic_score",122.63
"44005040900","tract",2023,73.3,117.43,116.12,104.25,"economic_score",116.15
"44005041000","tract",2023,64.55,92.71,100.21,106.7,"economic_score",117.65
"44005041100","tract",2023,65.77,115.87,112.03,108.83,"economic_score",121.66
"44005041200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44005041300","tract",2023,62.2,116.16,121.44,96.9,"economic_score",128.78
"44005041400","tract",2023,58.43,98.28,140.12,101.85,"economic_score",123.57
"44005041601","tract",2023,82.3,99.06,111.33,97.26,"economic_score",109.58
"44005041602","tract",2023,70.63,100.91,122.86,96.01,"economic_score",118.95
"44005041701","tract",2023,82.62,98.15,128.3,95.34,"economic_score",106.44
"44005041702","tract",2023,67.98,98.45,113.25,91.85,"economic_score",118.54
"44005990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44007000101","tract",2023,112.05,164.91,86.07,86.95,"economic_score",105.65
"44007000102","tract",2023,105.95,129.86,89.69,83.02,"economic_score",103.33
"44007000200","tract",2023,107.92,139.1,87.21,94.08,"economic_score",98.83
"44007000301","tract",2023,137.85,126.2,72.99,89.98,"economic_score",84
"44007000302","tract",2023,133.58,168.01,79.89,94.4,"economic_score",91.9
"44007000400","tract",2023,110.86,129.53,74.71,97.79,"economic_score",96.66
"44007000500","tract",2023,141.34,125.25,91.86,101.53,"economic_score",73.76
"44007000600","tract",2023,101.56,183.4,65.98,86.75,"economic_score",111.55
"44007000700","tract",2023,133.59,127.86,90.92,107.24,"economic_score",79.39
"44007000800","tract",2023,109.34,144.91,76.07,95.14,"economic_score",116.02
"44007000900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44007001000","tract",2023,110.85,118.74,116.9,90.72,"economic_score",90.27
"44007001100","tract",2023,94.22,147.11,58.92,80.63,"economic_score",125.98
"44007001200","tract",2023,123.39,132.28,81.78,93.89,"economic_score",92.47
"44007001300","tract",2023,107.84,141.78,75.96,86.48,"economic_score",110.94
"44007001400","tract",2023,125.28,148.57,81.98,94.63,"economic_score",88.24
"44007001500","tract",2023,103.56,121.13,97.81,84.28,"economic_score",101.28
"44007001601","tract",2023,119.13,156.91,78.53,100.5,"economic_score",93.27
"44007001602","tract",2023,96.55,138.14,78.77,91.84,"economic_score",104.63
"44007001700","tract",2023,101.57,120.98,85.44,85.18,"economic_score",97.32
"44007001800","tract",2023,107.83,136.1,82.53,90.93,"economic_score",104.14
"44007001900","tract",2023,134.43,144.13,78.63,83.01,"economic_score",96.69
"44007002000","tract",2023,118.55,133.25,75.63,89.52,"economic_score",103.96
"44007002101","tract",2023,85.32,124.45,91.72,92.16,"economic_score",113.8
"44007002102","tract",2023,97.84,131.61,91.4,80.32,"economic_score",107.88
"44007002200","tract",2023,117.37,123.15,66.52,96.01,"economic_score",95.93
"44007002300","tract",2023,88.66,133.43,94.43,88.76,"economic_score",116.04
"44007002400","tract",2023,112.88,127.72,85.27,86.13,"economic_score",103.79
"44007002500","tract",2023,90.99,125.76,73.44,91.13,"economic_score",112.23
"44007002600","tract",2023,121.41,153.3,107.87,94.58,"economic_score",96.99
"44007002700","tract",2023,117.66,143.92,101.29,96.99,"economic_score",90.37
"44007002801","tract",2023,119.89,123.74,82.02,100.5,"economic_score",87.67
"44007002802","tract",2023,101.66,125.93,90.97,95.51,"economic_score",103.06
"44007002900","tract",2023,112.83,135.61,87.39,91.77,"economic_score",97.91
"44007003100","tract",2023,98.23,141.34,87.77,96.86,"economic_score",117.4
"44007003200","tract",2023,84.26,129.17,69.24,84.27,"economic_score",125.25
"44007003300","tract",2023,82.6,127.94,89.56,84.75,"economic_score",127.49
"44007003400","tract",2023,56.59,129.41,92.43,88.87,"economic_score",138.72
"44007003500","tract",2023,82.11,124.53,101.81,86.69,"economic_score",121.28
"44007003601","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44007003602","tract",2023,NA,NA,NA,NA,"economic_score",NA
"44007003700","tract",2023,96.15,124.4,67.21,88.89,"economic_score",116.61
"44007010101","tract",2023,86.52,127.45,94.15,87.03,"economic_score",113.38
"44007010102","tract",2023,87.75,135.38,109.09,92.47,"economic_score",115.98
"44007010200","tract",2023,94.39,129.36,113.47,89.53,"economic_score",102.93
"44007010300","tract",2023,106.84,110.75,110.69,90.83,"economic_score",95.67
"44007010400","tract",2023,102.58,129.53,111.19,91.58,"economic_score",99.52
"44007010501","tract",2023,105.21,138.47,99.09,83.76,"economic_score",106.12
"44007010502","tract",2023,89.38,125.76,97.43,80.6,"economic_score",116.86
"44007010600","tract",2023,102.17,127.95,110.61,85.18,"economic_score",109.41
"44007010701","tract",2023,92.69,137.65,105.29,84.67,"economic_score",110.6
"44007010702","tract",2023,88.81,130.02,103.7,81.47,"economic_score",118.67
"44007010800","tract",2023,128.68,122.56,86.53,95.49,"economic_score",83.81
"44007010900","tract",2023,119.84,150.78,86.72,93.25,"economic_score",91.16
"44007011000","tract",2023,130.07,172.71,87.56,90.32,"economic_score",87.15
"44007011100","tract",2023,116.15,130.54,86.65,95.49,"economic_score",87.91
"44007011200","tract",2023,97.85,127.85,98.35,92.65,"economic_score",99.85
"44007011301","tract",2023,88.1,125.68,91.68,75.94,"economic_score",118.21
"44007011302","tract",2023,92.26,130.8,97.47,79.5,"economic_score",118.26
"44007011402","tract",2023,75.37,132.52,86.82,79.55,"economic_score",133.43
"44007011403","tract",2023,84.22,133.74,87.89,81.72,"economic_score",119.37
"44007011404","tract",2023,75.88,129.31,118.37,84.8,"economic_score",126
