"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"33001965100","tract",2023,87.65,83.92,128.18,98.72,"economic_score",101.91
"33001965200","tract",2023,86.49,88.04,129.37,111.68,"economic_score",98.77
"33001965300","tract",2023,83.55,90.06,132.85,104.71,"economic_score",102.12
"33001965400","tract",2023,88.17,92.74,111.26,98.97,"economic_score",108.62
"33001965598","tract",2023,95.36,82.59,118.75,101.82,"economic_score",92.41
"33001965600","tract",2023,78.93,98.61,99.27,89.7,"economic_score",116.13
"33001965700","tract",2023,81.48,90.33,115.09,96.31,"economic_score",110.46
"33001965801","tract",2023,87.33,88.21,124.28,96.26,"economic_score",102.2
"33001965802","tract",2023,99.16,84.55,123.68,106.83,"economic_score",92.64
"33001965900","tract",2023,97.71,98.95,111.6,104.76,"economic_score",95.27
"33001966000","tract",2023,99.74,88.03,124.17,107.98,"economic_score",90.46
"33001966100","tract",2023,84.97,100.98,127.03,98.91,"economic_score",106.95
"33001966200","tract",2023,85.66,93.68,117.72,105.81,"economic_score",100.69
"33001966401","tract",2023,74.04,90,149.84,112.25,"economic_score",103.83
"33001966403","tract",2023,89.02,93.08,110.45,97.98,"economic_score",106.36
"33001966404","tract",2023,76.32,93.06,105.97,96.65,"economic_score",112.4
"33001966501","tract",2023,78.99,85.52,113.41,99.68,"economic_score",112.52
"33001966502","tract",2023,75.9,87.55,123.04,97.93,"economic_score",111.46
"33003955101","tract",2023,88.96,88.43,138.88,124.51,"economic_score",98.1
"33003955102","tract",2023,71.93,85.64,126.63,129.37,"economic_score",106.84
"33003955301","tract",2023,91.18,94.48,112.5,120.41,"economic_score",97.31
"33003955302","tract",2023,83.77,87.43,127.19,119.68,"economic_score",103.8
"33003955401","tract",2023,87.84,90.41,122.24,118.21,"economic_score",100.3
"33003955402","tract",2023,88.99,83.88,156.28,117.87,"economic_score",100.22
"33003955500","tract",2023,85.79,78.06,123.04,117.37,"economic_score",102.59
"33003955601","tract",2023,83.01,72.27,143.4,122,"economic_score",99.08
"33003955602","tract",2023,89.31,84.95,128.03,121.87,"economic_score",96.68
"33003955801","tract",2023,96.24,84.19,112.03,123.03,"economic_score",97.23
"33003955802","tract",2023,91.93,82.84,157.5,115.07,"economic_score",100.78
"33003955901","tract",2023,103,86.83,134.23,116.59,"economic_score",90.5
"33003955902","tract",2023,86.27,92.93,144.07,130.1,"economic_score",91.16
"33003956000","tract",2023,88.71,90.41,112.4,119.53,"economic_score",102.93
"33003956101","tract",2023,89.03,80.92,139.19,120.6,"economic_score",96.22
"33003956102","tract",2023,79.1,92.13,133.65,118.21,"economic_score",113.26
"33003956301","tract",2023,83.56,83.41,143.32,118.11,"economic_score",105.69
"33003956302","tract",2023,83.01,77.46,135.4,120.36,"economic_score",103.96
"33003956400","tract",2023,85.44,86.97,127.89,113.23,"economic_score",102.58
"33005970100","tract",2023,89.78,87.33,119.9,93.35,"economic_score",98.58
"33005970200","tract",2023,85.78,89.68,119.05,94.79,"economic_score",102.21
"33005970401","tract",2023,81.77,83.96,117.61,89.22,"economic_score",109.78
"33005970402","tract",2023,82.81,87.72,111.67,87.28,"economic_score",108.43
"33005970500","tract",2023,81.69,90.09,99.27,90.61,"economic_score",107.98
"33005970600","tract",2023,86.36,96.74,105.98,91.48,"economic_score",112.84
"33005970700","tract",2023,93,95.19,110.9,93.38,"economic_score",100.48
"33005970800","tract",2023,92.77,94.82,107.03,89.64,"economic_score",103
"33005970901","tract",2023,92.8,92.42,107.03,93.42,"economic_score",99.4
"33005970902","tract",2023,105.91,86.12,113.84,83.92,"economic_score",95.24
"33005971000","tract",2023,84.65,90.19,114.83,85.81,"economic_score",108.21
"33005971100","tract",2023,92.45,85.68,112.68,92.3,"economic_score",101.1
"33005971300","tract",2023,99.05,87,106.33,95.29,"economic_score",93.68
"33005971402","tract",2023,80.89,96.58,101.45,89.73,"economic_score",113.26
"33005971403","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33005971500","tract",2023,82.04,96.41,107.14,91.74,"economic_score",109.92
"33005971600","tract",2023,88.87,82.29,138.09,86.78,"economic_score",94.92
"33005971700","tract",2023,99.81,92.15,109.91,95.82,"economic_score",91.63
"33007950100","tract",2023,99.76,75.89,146.81,90.7,"economic_score",84.18
"33007950200","tract",2023,103.23,82.19,128.98,96.62,"economic_score",84.75
"33007950300","tract",2023,96.44,74.55,127.76,91.8,"economic_score",91.08
"33007950400","tract",2023,112,76.78,141.72,94.26,"economic_score",79.21
"33007950500","tract",2023,91.24,80.78,130.09,97.57,"economic_score",93.99
"33007950600","tract",2023,130.92,81.65,120.31,103.24,"economic_score",70.58
"33007950700","tract",2023,107.47,85.1,134.37,91.2,"economic_score",86.46
"33007950800","tract",2023,132.79,83.99,139.2,91.32,"economic_score",75.47
"33007950900","tract",2023,89.32,78.36,145.54,93.65,"economic_score",92.58
"33007951000","tract",2023,89.68,75.42,133.06,90.83,"economic_score",95.54
"33007951100","tract",2023,103.91,83.6,123.67,93.49,"economic_score",89.81
"33009960101","tract",2023,96.26,93.16,101.59,110.16,"economic_score",90.21
"33009960102","tract",2023,99.76,85.86,108.37,100.77,"economic_score",95.05
"33009960200","tract",2023,79.63,87.95,127.32,103.54,"economic_score",109.95
"33009960300","tract",2023,93.88,84.95,124.34,102.75,"economic_score",94.21
"33009960401","tract",2023,89.79,86.98,99.3,100.27,"economic_score",100.49
"33009960402","tract",2023,87.99,77.35,123.25,107.75,"economic_score",98.65
"33009960500","tract",2023,87.31,82.54,116.78,103.91,"economic_score",98.68
"33009960600","tract",2023,89.93,87.49,114.96,101.55,"economic_score",105.2
"33009960700","tract",2023,80.76,86.89,112.44,102.26,"economic_score",106.7
"33009960801","tract",2023,84.11,85.72,105.8,102.44,"economic_score",103.69
"33009960802","tract",2023,90.2,88.11,110.77,107.41,"economic_score",99.43
"33009960900","tract",2023,74.14,89.19,126.77,105.85,"economic_score",113.3
"33009961001","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33009961002","tract",2023,89.42,92.55,96.03,105.44,"economic_score",102.78
"33009961101","tract",2023,96.73,99.82,108.57,100.56,"economic_score",97.32
"33009961102","tract",2023,86.29,86.41,123.19,105.34,"economic_score",103.71
"33009961201","tract",2023,97.3,90.7,108.9,99.26,"economic_score",96.98
"33009961202","tract",2023,85.68,82.31,129.67,102.96,"economic_score",100.39
"33009961300","tract",2023,86.62,85.42,124.44,102.29,"economic_score",101.46
"33009961400","tract",2023,86.68,94.86,112.22,100.92,"economic_score",100.94
"33009961500","tract",2023,78.71,92.07,119.07,104.48,"economic_score",110.97
"33009961601","tract",2023,63.8,94.14,105.76,96.11,"economic_score",131.12
"33009961603","tract",2023,NA,NA,NA,NA,"economic_score",NA
"33009961604","tract",2023,74.49,98.25,98.49,101.82,"economic_score",122.04
"33009961701","tract",2023,78.58,94.15,92.99,100.12,"economic_score",116.45
"33009961702","tract",2023,79.47,102.06,105.73,102.41,"economic_score",119.02
"33009961801","tract",2023,73.14,90,132.46,101.9,"economic_score",112.14
"33009961802","tract",2023,82.24,95.04,89.46,102.39,"economic_score",114.38
"33011000103","tract",2023,80.75,109.31,99.25,87.89,"economic_score",118.21
"33011000104","tract",2023,74.47,108.57,83.67,94.75,"economic_score",123.04
"33011000202","tract",2023,101.44,113.2,101.01,88.64,"economic_score",102.37
"33011000203","tract",2023,81.37,106.11,99.86,91.72,"economic_score",107.56
"33011000204","tract",2023,71.21,111.43,76.48,90.72,"economic_score",122.22
"33011000300","tract",2023,104.18,108.77,86.53,87.45,"economic_score",96.54
"33011000600","tract",2023,90.02,106.73,70.34,95.35,"economic_score",106.92
"33011000700","tract",2023,73.71,104.63,95.52,82.92,"economic_score",123.45
