"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06001400100","tract",2023,61.74,131.29,100.47,99.79,"economic_score",147.73
"06001400200","tract",2023,63.64,128.69,86.79,98.51,"economic_score",146.85
"06001400300","tract",2023,71.04,130.23,83.82,105.39,"economic_score",140.87
"06001400400","tract",2023,69.98,114.05,86.04,106.27,"economic_score",133.92
"06001400500","tract",2023,86.42,128.33,81.53,104.77,"economic_score",126.62
"06001400600","tract",2023,85.3,120.61,78.78,105.85,"economic_score",126.03
"06001400700","tract",2023,93.96,130.02,76.15,102.97,"economic_score",122.48
"06001400800","tract",2023,85.48,134.38,75.26,107.74,"economic_score",124.17
"06001400900","tract",2023,85.83,132.35,67.23,108.2,"economic_score",124.48
"06001401000","tract",2023,93.46,128.4,75.57,101.08,"economic_score",123.55
"06001401100","tract",2023,77.65,127.91,57.67,111.77,"economic_score",128.36
"06001401200","tract",2023,72.9,120.88,68.41,103.43,"economic_score",133.14
"06001401300","tract",2023,84.16,109.9,71.48,104.89,"economic_score",121.72
"06001401400","tract",2023,115.16,128.79,61.85,111.48,"economic_score",103.91
"06001401500","tract",2023,117.19,140.41,65.2,112.95,"economic_score",108.94
"06001401600","tract",2023,93.29,128.52,57.13,102.96,"economic_score",125.24
"06001401700","tract",2023,82.64,132.95,53.29,105,"economic_score",132.2
"06001401800","tract",2023,100.96,138.8,65.22,111.29,"economic_score",119.73
"06001402200","tract",2023,100.58,143.46,60.3,107.34,"economic_score",120.31
"06001402400","tract",2023,121.87,117.65,81.91,112.89,"economic_score",95.96
"06001402500","tract",2023,126.09,112.43,81.73,109.68,"economic_score",90.73
"06001402600","tract",2023,125.44,117.53,89.14,115.93,"economic_score",98.26
"06001402700","tract",2023,105.26,128.84,78.96,113.13,"economic_score",113.04
"06001402801","tract",2023,107.24,140.23,66.92,111.14,"economic_score",115.28
"06001402802","tract",2023,131.41,98.41,116.25,119.92,"economic_score",69.76
"06001402900","tract",2023,118.68,107.31,52.95,119.75,"economic_score",101.58
"06001403000","tract",2023,125.33,123.31,91.88,111.06,"economic_score",92.23
"06001403100","tract",2023,77.19,125.58,67.14,103.12,"economic_score",132.46
"06001403301","tract",2023,124.47,137.92,104.53,111.76,"economic_score",84.1
"06001403302","tract",2023,64.19,132.56,59.83,100.33,"economic_score",139.18
"06001403401","tract",2023,92.33,148.44,88.48,105.91,"economic_score",124.46
"06001403402","tract",2023,81.13,98.47,52.58,104.84,"economic_score",120.93
"06001403501","tract",2023,83.58,127.43,66.53,107.02,"economic_score",130.84
"06001403502","tract",2023,85.57,127.41,67.43,103.24,"economic_score",127.15
"06001403600","tract",2023,75.96,152.67,63.41,101.8,"economic_score",139.1
"06001403701","tract",2023,83.37,126.16,83.02,100.37,"economic_score",126.02
"06001403702","tract",2023,72.66,132.12,67.62,98.52,"economic_score",137.69
"06001403800","tract",2023,72.07,118.09,77.03,100.5,"economic_score",135.96
"06001403900","tract",2023,72.65,115.48,72.06,104.03,"economic_score",129.51
"06001404000","tract",2023,79.57,130.31,67.11,104.06,"economic_score",133.84
"06001404101","tract",2023,68.86,120.63,81.15,102.9,"economic_score",133.05
"06001404102","tract",2023,77.8,110.83,96.93,102.66,"economic_score",125.92
"06001404200","tract",2023,58.8,129.24,91.96,100.98,"economic_score",148.08
"06001404300","tract",2023,59.45,136.75,90.05,102.8,"economic_score",150.3
"06001404400","tract",2023,59.39,129.45,91.48,102.54,"economic_score",145.61
"06001404501","tract",2023,58.35,135.76,91.93,100.96,"economic_score",147.31
"06001404502","tract",2023,60.6,136.65,89.75,96.68,"economic_score",149.9
"06001404600","tract",2023,59.1,127.33,97.38,101.2,"economic_score",147.3
"06001404700","tract",2023,61.51,130.62,86.8,97.59,"economic_score",150.39
"06001404800","tract",2023,89.84,120.89,100.3,113.9,"economic_score",120.99
"06001404900","tract",2023,77.5,126.78,87.12,103.08,"economic_score",131.35
"06001405000","tract",2023,73.73,128.98,75.23,102.63,"economic_score",137.87
"06001405100","tract",2023,61.47,127.87,83.98,99.55,"economic_score",150.33
"06001405200","tract",2023,86.8,102.52,88.95,102.59,"economic_score",117.04
"06001405301","tract",2023,86.6,110.53,77.96,103.83,"economic_score",118.75
"06001405302","tract",2023,110.74,122.8,74.93,109.55,"economic_score",109.03
"06001405401","tract",2023,107.08,99.68,78.32,107.76,"economic_score",101.38
"06001405402","tract",2023,109.99,88.62,89.59,115.47,"economic_score",87.46
"06001405500","tract",2023,108.14,114.94,74.88,108.05,"economic_score",104.61
"06001405600","tract",2023,96.5,109.07,73.9,108.74,"economic_score",108.69
"06001405700","tract",2023,98.68,128.28,64.81,108.04,"economic_score",111.47
"06001405800","tract",2023,112.15,129.76,77.03,110.6,"economic_score",100.79
"06001405901","tract",2023,112.03,92.97,85.3,108.94,"economic_score",89.95
"06001405902","tract",2023,119.59,112.3,79.74,108.77,"economic_score",88.5
"06001406000","tract",2023,116.41,102.1,97.72,114.75,"economic_score",87.36
"06001406100","tract",2023,111.73,125.13,79.92,106.94,"economic_score",100.96
"06001406201","tract",2023,112.12,123.37,75.01,114.54,"economic_score",94.39
"06001406202","tract",2023,111.32,117.7,88.52,111.33,"economic_score",89.54
"06001406300","tract",2023,115.17,127.25,74.27,115.02,"economic_score",96
"06001406400","tract",2023,112.88,130.88,83.42,107.83,"economic_score",106.67
"06001406500","tract",2023,101.62,121.03,84.13,107.16,"economic_score",102.37
"06001406601","tract",2023,107.49,121.07,85.29,109.34,"economic_score",99.76
"06001406602","tract",2023,101.76,117.01,81.99,110.42,"economic_score",107.44
"06001406700","tract",2023,75.78,129.09,84.58,101.65,"economic_score",131.71
"06001406800","tract",2023,80.68,121.53,90.47,107.66,"economic_score",127.39
"06001406900","tract",2023,82.98,124.04,88.19,102.25,"economic_score",129.96
"06001407000","tract",2023,103.54,118.46,82.65,105.87,"economic_score",103.37
"06001407101","tract",2023,108.79,120.36,92.89,107.25,"economic_score",95.97
"06001407102","tract",2023,105.36,123.5,76.37,106.42,"economic_score",105.99
"06001407200","tract",2023,115.14,109.18,91.39,106.76,"economic_score",89.07
"06001407300","tract",2023,113.22,119.94,78.97,105.06,"economic_score",95.57
"06001407400","tract",2023,144.73,130.06,84.28,111.57,"economic_score",80.97
"06001407500","tract",2023,123.3,124.84,88.56,107.86,"economic_score",92.01
"06001407600","tract",2023,98.67,135.99,79.43,114.3,"economic_score",106.89
"06001407700","tract",2023,81.24,127.92,79.33,104.11,"economic_score",127.83
"06001407800","tract",2023,90.86,136.97,85.75,105.09,"economic_score",122.33
"06001407900","tract",2023,84.4,132.36,84.73,104.41,"economic_score",128.46
