"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32001950100","tract",2023,97.66,84.54,121.01,74.47,"economic_score",92.63
"32001950301","tract",2023,123.97,96.79,113.68,80.66,"economic_score",77.04
"32001950302","tract",2023,99.7,99.67,100.73,72.22,"economic_score",97.61
"32001950400","tract",2023,102,91.27,69.16,70.96,"economic_score",107.38
"32001950500","tract",2023,117,85.34,127.76,86.5,"economic_score",72.18
"32001950600","tract",2023,94.95,98.13,116.04,75.12,"economic_score",99.85
"32001950700","tract",2023,97.86,94.14,115.17,77.15,"economic_score",96.18
"32003000101","tract",2023,107.71,94.61,115.33,133.86,"economic_score",86
"32003000103","tract",2023,115.11,93.71,96.08,135.27,"economic_score",82.75
"32003000105","tract",2023,101.36,99,92.58,132.25,"economic_score",94.42
"32003000106","tract",2023,110.38,96.36,118.13,134.87,"economic_score",85.5
"32003000107","tract",2023,129.88,91.91,109.79,124.56,"economic_score",75.1
"32003000108","tract",2023,121.38,99.16,84.89,140.62,"economic_score",76.6
"32003000109","tract",2023,115.12,99.08,100.99,131.59,"economic_score",81.45
"32003000201","tract",2023,124.28,100.32,91.06,149.48,"economic_score",77.91
"32003000203","tract",2023,107.69,109.03,81.45,132.74,"economic_score",93.89
"32003000204","tract",2023,87.21,104.28,92.32,135.4,"economic_score",110.63
"32003000301","tract",2023,129.47,106.51,107.1,138.01,"economic_score",66.78
"32003000302","tract",2023,141.77,107.54,104.11,132.5,"economic_score",68.03
"32003000401","tract",2023,NA,NA,NA,NA,"economic_score",NA
"32003000402","tract",2023,135.92,100.45,101.11,140.71,"economic_score",64.89
"32003000403","tract",2023,144.1,90.12,114.55,138.46,"economic_score",63.35
"32003000510","tract",2023,111.06,97.31,89.95,137.02,"economic_score",81.26
"32003000513","tract",2023,121.83,97.42,112.66,132.09,"economic_score",72.6
"32003000514","tract",2023,117.84,102.06,112.79,135.06,"economic_score",71.73
"32003000515","tract",2023,117.99,99.72,93.75,139.03,"economic_score",78.12
"32003000516","tract",2023,133.19,90.17,113.95,148.95,"economic_score",60.29
"32003000517","tract",2023,125.68,97.28,89.85,130.85,"economic_score",75.27
"32003000518","tract",2023,128.94,88.59,102.33,136.45,"economic_score",66.29
"32003000519","tract",2023,121.71,95.12,97.97,128.57,"economic_score",73.81
"32003000520","tract",2023,109.09,94.42,97.98,130.13,"economic_score",83.91
"32003000521","tract",2023,118.15,86.07,89.95,149.44,"economic_score",69.14
"32003000522","tract",2023,130.88,96.53,105.12,141.56,"economic_score",64.15
"32003000523","tract",2023,135.35,106.14,90.79,142.89,"economic_score",65.27
"32003000524","tract",2023,128.15,90.36,113.99,146.91,"economic_score",59.75
"32003000525","tract",2023,123.06,95.39,102.46,140.56,"economic_score",73.5
"32003000526","tract",2023,107.25,97.56,88.27,135.16,"economic_score",84.1
"32003000527","tract",2023,122.01,91.16,109.99,138.89,"economic_score",67.09
"32003000528","tract",2023,131.27,89.64,99.24,146.37,"economic_score",61.43
"32003000600","tract",2023,119.2,84.33,97.97,146.18,"economic_score",71.23
"32003000700","tract",2023,NA,NA,NA,NA,"economic_score",NA
"32003001003","tract",2023,107.34,96.95,113.37,127.14,"economic_score",88.67
"32003001004","tract",2023,107.62,101.3,112.79,120.54,"economic_score",94.14
"32003001005","tract",2023,81.82,105.49,107.39,125.05,"economic_score",112.48
"32003001006","tract",2023,89.37,106.1,97.38,129.28,"economic_score",108.33
"32003001100","tract",2023,120.62,106.11,82.82,149.32,"economic_score",86.11
"32003001200","tract",2023,118.4,98.95,108.65,140.62,"economic_score",77.89
"32003001300","tract",2023,107.32,105.57,91.63,128.24,"economic_score",94.6
"32003001401","tract",2023,123.41,94.46,118.39,140.59,"economic_score",72.02
"32003001402","tract",2023,113.24,102.52,95.36,129.1,"economic_score",92.26
"32003001501","tract",2023,134.62,110.56,108.83,146.31,"economic_score",64.66
"32003001502","tract",2023,126.38,103.01,122.8,134.29,"economic_score",70.52
"32003001607","tract",2023,125.53,85.99,105.89,131.53,"economic_score",72.35
"32003001608","tract",2023,137.8,116.46,113.08,138.96,"economic_score",65.39
"32003001609","tract",2023,111.31,95.93,88.89,127.66,"economic_score",86.54
"32003001610","tract",2023,118.62,108.04,103.6,127.25,"economic_score",88.4
"32003001611","tract",2023,109.94,96.09,109.72,132.83,"economic_score",85.02
"32003001613","tract",2023,116.8,92.69,103.7,126.11,"economic_score",83.68
"32003001614","tract",2023,135.67,99.81,138.07,136.33,"economic_score",57.43
"32003001615","tract",2023,120.7,104.91,83.83,135.86,"economic_score",76.04
"32003001706","tract",2023,106.1,100.47,111.73,129.01,"economic_score",96.84
"32003001707","tract",2023,100.4,99.68,122.65,137.05,"economic_score",92.44
"32003001708","tract",2023,103.09,98.8,114.42,124.01,"economic_score",98.18
"32003001709","tract",2023,116.92,92.52,129.47,131.46,"economic_score",83.78
"32003001710","tract",2023,113.69,97.71,108.97,131.74,"economic_score",81.39
"32003001711","tract",2023,107.73,99.99,117.87,136.97,"economic_score",84.97
"32003001712","tract",2023,96.26,95.65,111.53,129.64,"economic_score",96.32
"32003001713","tract",2023,99.86,95.84,116.54,120.39,"economic_score",95.86
"32003001714","tract",2023,110.59,102.55,114.83,130.08,"economic_score",87.99
