"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"34001000100","tract",2023,118.77,121.86,103.07,84.5,"economic_score",88.89
"34001000200","tract",2023,96.24,107.99,122.47,97.73,"economic_score",87.7
"34001000300","tract",2023,126.73,106.72,105.5,98.87,"economic_score",68.64
"34001000400","tract",2023,120.33,119.64,112.98,103.35,"economic_score",78.99
"34001000500","tract",2023,112.43,111.01,86.98,101.69,"economic_score",77.98
"34001001100","tract",2023,117.5,95.84,127.54,95.28,"economic_score",74.4
"34001001200","tract",2023,118.87,113.5,97.24,100.3,"economic_score",80.59
"34001001300","tract",2023,104.35,137.27,96.99,81.55,"economic_score",100.28
"34001001400","tract",2023,131.07,114.76,100.99,104.31,"economic_score",67.7
"34001001500","tract",2023,158.71,124.07,111.5,91.69,"economic_score",66.63
"34001001900","tract",2023,122.01,133.23,110.13,87.53,"economic_score",91.63
"34001002300","tract",2023,128.43,111.75,89.73,101.66,"economic_score",65.68
"34001002400","tract",2023,135.64,126.52,131.2,98.53,"economic_score",62.57
"34001002500","tract",2023,140.66,122.37,105.43,97.73,"economic_score",78.66
"34001010101","tract",2023,87.78,117.26,116.63,82.35,"economic_score",115.72
"34001010102","tract",2023,67.85,117.44,110.83,93.14,"economic_score",118.8
"34001010104","tract",2023,93.51,111.7,141.4,84.79,"economic_score",104.26
"34001010105","tract",2023,104.31,122.35,107.54,89.04,"economic_score",100.28
"34001010200","tract",2023,91.68,116.79,99.16,86.7,"economic_score",107.25
"34001010300","tract",2023,98.12,110.93,117.01,83.64,"economic_score",101.25
"34001010401","tract",2023,95.3,110.05,135.52,85.44,"economic_score",108.11
"34001010403","tract",2023,93.38,107.66,115.17,86.56,"economic_score",104.68
"34001010501","tract",2023,84.94,119.66,115.87,85.62,"economic_score",111.36
"34001010503","tract",2023,98.54,105.74,86.68,78.25,"economic_score",103.72
"34001010505","tract",2023,91.41,118.13,104.31,83.45,"economic_score",111.47
"34001010506","tract",2023,93.1,110.57,105.83,82.03,"economic_score",109.27
"34001010600","tract",2023,114.41,113.79,103.67,82.47,"economic_score",96.33
"34001010700","tract",2023,93.05,103.16,109.56,79.63,"economic_score",109.75
"34001010800","tract",2023,93.03,118.37,114.94,89.68,"economic_score",101.37
"34001010900","tract",2023,87.5,111.96,116.78,90.64,"economic_score",107.15
"34001011000","tract",2023,89.41,115.24,121.84,82.23,"economic_score",107.41
"34001011100","tract",2023,120.98,116.69,100.49,84.5,"economic_score",92.24
"34001011201","tract",2023,89.72,109.67,105.81,83.97,"economic_score",108.09
"34001011202","tract",2023,92.54,118.18,124.46,84.02,"economic_score",103.02
"34001011300","tract",2023,91.9,114.72,104.42,89.75,"economic_score",103.95
"34001011401","tract",2023,87.99,112.51,108.77,79.22,"economic_score",114.46
"34001011403","tract",2023,99.59,118.1,90.2,81.07,"economic_score",105.15
"34001011404","tract",2023,94.97,117.46,107.25,80.8,"economic_score",108.84
"34001011500","tract",2023,94.66,104.16,120.07,79.18,"economic_score",105.6
"34001011600","tract",2023,98.53,105.81,128.13,84.44,"economic_score",99.96
"34001011702","tract",2023,111.81,116.03,109.38,83.24,"economic_score",88.3
"34001011703","tract",2023,91.86,117.4,113.89,81.07,"economic_score",106.26
"34001011704","tract",2023,106.94,104.75,100.67,79.72,"economic_score",98.28
"34001011803","tract",2023,98.34,112.92,104.65,84.93,"economic_score",103.11
"34001011804","tract",2023,90.03,116.14,106.16,84.67,"economic_score",108.49
"34001011805","tract",2023,88.52,114.58,108.15,77.58,"economic_score",111.06
"34001011806","tract",2023,84.89,114.04,109.86,83.34,"economic_score",119.18
"34001011807","tract",2023,88.63,111.5,107.8,79.9,"economic_score",111.45
"34001011808","tract",2023,84.95,111.1,110.38,82.09,"economic_score",112.97
