"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"21001970100","tract",2023,120.33,84.5,119.56,103.98,"economic_score",73.88
"21001970200","tract",2023,109.8,81.39,112.81,92.2,"economic_score",91.9
"21001970300","tract",2023,119.03,79.2,124.13,97.92,"economic_score",74.53
"21001970401","tract",2023,128.39,78.11,105.57,104.07,"economic_score",75.11
"21001970402","tract",2023,126.54,70.18,122.45,94.66,"economic_score",79.06
"21001970500","tract",2023,127.59,85.4,122.24,98.23,"economic_score",83
"21001970600","tract",2023,122.86,80.07,143.02,98.39,"economic_score",69.21
"21003920100","tract",2023,107.77,87.37,127.99,85.68,"economic_score",90.36
"21003920200","tract",2023,108.51,72.62,122.08,106.92,"economic_score",78.95
"21003920300","tract",2023,109.2,78.15,125.94,89.85,"economic_score",83.36
"21003920400","tract",2023,115.71,81.53,110.25,93.26,"economic_score",82.44
"21003920500","tract",2023,115.24,72.98,132.49,93.5,"economic_score",76.06
"21003920600","tract",2023,107.33,84.29,119.88,88.75,"economic_score",84.7
"21005950101","tract",2023,97.06,83.43,110.39,68.86,"economic_score",100.46
"21005950102","tract",2023,110.34,85.58,109.48,75.87,"economic_score",90.52
"21005950201","tract",2023,97.5,78.43,119.74,73.27,"economic_score",93.86
"21005950202","tract",2023,95.64,87.01,107.46,71.8,"economic_score",100.53
"21005950300","tract",2023,101.41,82.83,112.54,75.22,"economic_score",94.82
"21005950400","tract",2023,99.12,81.75,110.64,70.38,"economic_score",100.87
"21007950100","tract",2023,102.87,75.58,121.75,84.05,"economic_score",91.23
"21007950200","tract",2023,105.98,78.26,115.9,86.24,"economic_score",84.43
"21007950300","tract",2023,115.68,79.61,124.84,83.4,"economic_score",81.88
"21009950100","tract",2023,110.75,78.2,115.43,93.94,"economic_score",88.2
"21009950200","tract",2023,127.82,83.62,105.42,97.46,"economic_score",74.86
"21009950300","tract",2023,124.9,80.89,101.82,91.12,"economic_score",76.16
"21009950401","tract",2023,132.91,83.82,113.27,103.86,"economic_score",60.31
"21009950402","tract",2023,136.08,89.06,100.06,102.37,"economic_score",73.97
"21009950500","tract",2023,117.77,83.25,111.37,91.07,"economic_score",84.21
"21009950601","tract",2023,136.96,84.02,97.44,94.99,"economic_score",68.82
"21009950602","tract",2023,103.92,81.26,112.27,83.71,"economic_score",95.27
"21009950701","tract",2023,114.19,80.51,116.63,80.67,"economic_score",90.46
"21009950702","tract",2023,104.25,75.7,109.5,81.15,"economic_score",98.56
"21009950800","tract",2023,107.43,78.65,103.17,83.9,"economic_score",91.09
"21009950900","tract",2023,120.3,81.81,111.17,90.08,"economic_score",86.04
"21009951000","tract",2023,129.71,84.09,106.72,99.13,"economic_score",73.17
"21011970100","tract",2023,137.42,81.6,101.38,99.79,"economic_score",68.95
"21011970201","tract",2023,125.4,72.41,114.03,106.36,"economic_score",72.51
"21011970202","tract",2023,119.75,84.17,91.96,84.38,"economic_score",87.26
"21011970300","tract",2023,115.66,82.68,112.59,79.29,"economic_score",86.26
"21013960100","tract",2023,134.5,75.17,131.93,93.89,"economic_score",64.27
"21013960200","tract",2023,136.62,70.14,127.87,94.53,"economic_score",69.18
"21013960300","tract",2023,114.66,68.74,138.56,103.75,"economic_score",72.05
"21013960400","tract",2023,143.75,73.73,137.08,90.44,"economic_score",55.49
"21013960500","tract",2023,150.83,73.47,102,102.38,"economic_score",53.59
"21013960600","tract",2023,145.31,78.86,134.01,99.41,"economic_score",58.22
"21013960700","tract",2023,131.68,83.04,126.92,91.84,"economic_score",77.88
"21013960800","tract",2023,138.68,76.27,144.93,103.87,"economic_score",54.88
"21013961100","tract",2023,132.75,77.92,116.26,92.06,"economic_score",67.75
"21015070101","tract",2023,106.55,90.38,102.47,76.9,"economic_score",92.88
"21015070102","tract",2023,90.05,88.28,93.24,75.37,"economic_score",102.36
"21015070201","tract",2023,94.81,81.73,107.47,71.85,"economic_score",97.94
"21015070202","tract",2023,119.8,80.76,103.51,86.83,"economic_score",80.41
"21015070301","tract",2023,110.5,83.51,88.71,82.81,"economic_score",83.32
"21015070305","tract",2023,76.74,84.46,93.59,74.26,"economic_score",114.33
"21015070309","tract",2023,76.98,88.85,80.73,72.35,"economic_score",121.3
"21015070311","tract",2023,114.71,98.28,120.31,73.62,"economic_score",86.63
"21015070312","tract",2023,87.31,94.41,101.73,73.13,"economic_score",108.66
"21015070313","tract",2023,89.72,87.73,106.06,74.87,"economic_score",110.22
"21015070314","tract",2023,78.45,86.37,87.69,72.04,"economic_score",116.67
"21015070315","tract",2023,82.32,88.76,79.29,74.08,"economic_score",110.79
"21015070316","tract",2023,76.06,89.01,114.03,69.48,"economic_score",117.62
"21015070317","tract",2023,77.23,88.55,63.32,73.04,"economic_score",122.44
"21015070318","tract",2023,78.11,97.88,87.71,75.99,"economic_score",113.88
"21015070403","tract",2023,71.25,87.57,75.89,74.81,"economic_score",125.16
"21015070404","tract",2023,72.84,85.27,90.96,68.96,"economic_score",121.53
"21015070405","tract",2023,79.34,81.07,82.8,70.07,"economic_score",117.05
"21015070406","tract",2023,89.03,79.94,82.5,73.55,"economic_score",105.95
"21015070407","tract",2023,88.81,91.18,75.93,78.88,"economic_score",107.19
"21015070502","tract",2023,95.13,81.97,104.78,78.99,"economic_score",100.27
"21015070503","tract",2023,82.25,85.2,82.8,74.43,"economic_score",113.24
"21015070505","tract",2023,88.03,94.45,84.22,68.01,"economic_score",118.2
"21015070506","tract",2023,80.5,92.76,95.07,66.3,"economic_score",114.16
"21015070601","tract",2023,79.59,82.08,84.12,96.58,"economic_score",105.3
"21015070604","tract",2023,84.06,78.14,105.54,71.81,"economic_score",110.87
"21015070605","tract",2023,71.69,90.56,95.26,77.02,"economic_score",123.53
"21015070606","tract",2023,89.07,90.61,77.27,77.53,"economic_score",108.62
"21015070607","tract",2023,81.24,84,89.61,71.65,"economic_score",114.87
