"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"46003973600","tract",2023,92.24,70.19,110.33,93.55,"economic_score",93.43
"46005956600","tract",2023,91.44,73.77,106.25,90.78,"economic_score",97.81
"46005956700","tract",2023,93.36,72.93,108.42,89.72,"economic_score",96.07
"46005956800","tract",2023,95.43,73.29,109.71,97.06,"economic_score",93.92
"46005956900","tract",2023,128.72,82.91,100.93,101.72,"economic_score",66.94
"46005957000","tract",2023,114.23,86.71,108.98,93.15,"economic_score",84.95
"46005957100","tract",2023,89.64,77.63,89.34,89.89,"economic_score",102.46
"46007941000","tract",2023,114.69,70.29,92.39,98.49,"economic_score",74.97
"46007941200","tract",2023,149.2,74.84,110.83,106.8,"economic_score",51.92
"46009967600","tract",2023,97.58,74.8,124.4,94.43,"economic_score",88.35
"46009967700","tract",2023,NA,NA,NA,NA,"economic_score",NA
"46011958600","tract",2023,82.59,81.1,88.88,77.99,"economic_score",106.11
"46011958700","tract",2023,78.45,80.74,98.19,75.25,"economic_score",109.6
"46011958803","tract",2023,84.22,82.63,100.87,73.02,"economic_score",108.24
"46011958804","tract",2023,94.2,87.44,70.97,77.01,"economic_score",103.61
"46011958805","tract",2023,99.82,77.42,90.79,81.12,"economic_score",91.09
"46011958900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"46011959000","tract",2023,85.42,83.98,90.29,78.69,"economic_score",110.43
"46013951300","tract",2023,84.97,81.53,104.81,92.97,"economic_score",103.79
"46013951400","tract",2023,86.28,85.85,95.52,91.09,"economic_score",108
"46013951500","tract",2023,112.41,79.87,81.21,108.01,"economic_score",81.72
"46013951600","tract",2023,102.16,79.87,79.59,88.71,"economic_score",96.26
"46013951700","tract",2023,97.4,82.83,82.81,90.3,"economic_score",99.28
"46013951800","tract",2023,95.61,86.04,98.58,91.03,"economic_score",101.09
"46013951900","tract",2023,83.02,80.4,95.99,93.78,"economic_score",104.43
"46013952000","tract",2023,82.03,73.33,112.69,89.9,"economic_score",102.72
"46015973100","tract",2023,95.75,65.13,108.87,78.83,"economic_score",92.17
"46015973200","tract",2023,90.9,76.39,104.09,91.5,"economic_score",93.18
"46017940200","tract",2023,138.3,58.23,123.25,97.08,"economic_score",47.89
"46019967600","tract",2023,102.86,85.68,115.9,94.7,"economic_score",85.39
"46019967701","tract",2023,91.89,77.13,100.72,89.82,"economic_score",95.31
"46019967702","tract",2023,106.09,83.75,101.82,103.4,"economic_score",83.45
"46021964100","tract",2023,89.4,67.86,125.24,101.43,"economic_score",91.16
"46023940200","tract",2023,117.34,66.35,115.41,116.25,"economic_score",71.85
"46023940300","tract",2023,112.58,73.17,112.65,108.37,"economic_score",78.88
"46023970100","tract",2023,103.36,79.05,103.33,92.57,"economic_score",91.54
"46025955800","tract",2023,92.38,73.23,118.17,95.98,"economic_score",92.42
"46027965700","tract",2023,99.28,89.01,94.4,82.18,"economic_score",96.01
"46027965800","tract",2023,87.98,76.4,105.29,76.72,"economic_score",100.75
"46027965900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"46029954100","tract",2023,84.11,86.24,96.01,77.29,"economic_score",103.34
"46029954301","tract",2023,89.55,78.16,94.54,81.44,"economic_score",97.17
"46029954302","tract",2023,82.38,84.46,96.14,69.42,"economic_score",110.63
"46029954401","tract",2023,99.97,77.72,106.39,77.07,"economic_score",94.61
"46029954402","tract",2023,100.23,69.45,115.7,75.13,"economic_score",83.64
"46029954501","tract",2023,95.07,76.46,92.36,77.63,"economic_score",92.05
"46029954502","tract",2023,80.66,77.27,98.38,80.28,"economic_score",105.73
"46029954600","tract",2023,83.81,80.79,105.55,70.87,"economic_score",102.2
"46031941000","tract",2023,136.71,66.09,113.14,97.3,"economic_score",70.55
"46031941100","tract",2023,144.51,69.2,108.51,107.43,"economic_score",61.58
"46033965100","tract",2023,91.04,84.01,133.62,101.07,"economic_score",95.9
"46033965200","tract",2023,92.54,81.8,128.72,98.83,"economic_score",97.59
"46035962600","tract",2023,86.15,76.78,93.1,83.07,"economic_score",103.04
