"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35001000107","tract",2023,93.46,127.66,118.75,86.7,"economic_score",111.47
"35001000108","tract",2023,96.81,126.36,105.79,92.51,"economic_score",103.48
"35001000109","tract",2023,95.95,113.83,133.77,79.88,"economic_score",104
"35001000110","tract",2023,98.54,119.51,110.04,85.6,"economic_score",103.21
"35001000111","tract",2023,87.14,117.62,95.18,83.71,"economic_score",119.85
"35001000112","tract",2023,82.69,111.61,117.76,79.52,"economic_score",120.21
"35001000113","tract",2023,95.65,120.76,94.25,80.8,"economic_score",114.57
"35001000114","tract",2023,99.87,121.59,97.59,85.18,"economic_score",105.33
"35001000115","tract",2023,106.16,122.49,78.16,82.24,"economic_score",106.89
"35001000116","tract",2023,89.27,116.56,97.54,81.28,"economic_score",120.58
"35001000117","tract",2023,92.18,123.53,112.79,81.62,"economic_score",113.27
"35001000118","tract",2023,96.43,120.84,83.3,84.75,"economic_score",107.87
"35001000119","tract",2023,83.48,103.98,123.72,79,"economic_score",115.77
"35001000120","tract",2023,108.45,125.2,87.9,90.08,"economic_score",101.91
"35001000121","tract",2023,111.74,112.88,102.98,88.5,"economic_score",93.54
"35001000122","tract",2023,97.2,125.09,94.29,81.81,"economic_score",113.33
"35001000123","tract",2023,99.13,123.32,106.34,77.87,"economic_score",107.78
"35001000124","tract",2023,129.79,129.18,89.74,98.36,"economic_score",85.4
"35001000125","tract",2023,80.16,113.94,115.17,79.5,"economic_score",122.17
"35001000126","tract",2023,93.85,116.61,101.34,86.13,"economic_score",108.86
"35001000127","tract",2023,99.57,114.86,102.89,82.55,"economic_score",108.32
"35001000128","tract",2023,111.02,118.8,105.67,81.15,"economic_score",97.09
"35001000129","tract",2023,115.42,113.25,94.14,90.81,"economic_score",95.45
"35001000203","tract",2023,113.52,119.87,103.7,86.22,"economic_score",96.78
"35001000204","tract",2023,101.88,110.64,128.53,80.62,"economic_score",102.37
"35001000205","tract",2023,118.73,116.3,94.61,87.52,"economic_score",87.51
"35001000206","tract",2023,99.67,118.45,104.39,85.42,"economic_score",103.89
"35001000207","tract",2023,96.44,114.56,106.02,86.86,"economic_score",102.35
"35001000208","tract",2023,115.38,134.9,109.36,83.03,"economic_score",91.6
"35001000300","tract",2023,94.19,117.88,86.33,91.63,"economic_score",108.87
"35001000401","tract",2023,93.66,112.53,99.23,90.45,"economic_score",111.56
"35001000402","tract",2023,93.55,112.56,89.86,81.63,"economic_score",114.74
"35001000501","tract",2023,120.91,111.89,110.42,88.13,"economic_score",87.41
"35001000503","tract",2023,93.2,109.9,113.25,88.73,"economic_score",105.25
"35001000504","tract",2023,85.56,113.31,89.3,94.39,"economic_score",111.33
"35001000601","tract",2023,102.22,122.37,101.21,94.78,"economic_score",100.41
"35001000603","tract",2023,123.48,115.88,75.45,105.75,"economic_score",83.83
"35001000605","tract",2023,121.66,107.38,102.7,95.86,"economic_score",78.2
"35001000704","tract",2023,95.27,116.86,105.27,87.07,"economic_score",104.16
"35001000711","tract",2023,91.6,117.1,114.59,87.34,"economic_score",109.47
"35001000712","tract",2023,110.08,124.13,95.66,85.25,"economic_score",101.45
"35001000713","tract",2023,122.81,120.24,111.84,94.17,"economic_score",81.99
"35001000714","tract",2023,102.9,114.1,121.35,86.01,"economic_score",100.2
"35001000715","tract",2023,135.84,154.64,103.02,105.67,"economic_score",64.88
"35001000716","tract",2023,123.77,115.28,101.52,87.84,"economic_score",88.03
"35001000717","tract",2023,115.32,128.18,113.34,98.99,"economic_score",76.55
"35001000718","tract",2023,96.03,119.76,107.57,102.58,"economic_score",95.07
"35001000719","tract",2023,76.63,125.74,74.43,74.47,"economic_score",133.21
"35001000720","tract",2023,82.11,122.97,130.49,84.56,"economic_score",111.92
"35001000904","tract",2023,116.09,126.28,89.16,93.16,"economic_score",93.56
"35001000905","tract",2023,116.81,125.65,99.71,88.86,"economic_score",90.79
"35001000906","tract",2023,120.99,121.5,76.07,96.27,"economic_score",87.29
"35001000907","tract",2023,140.56,114.53,107.16,97.57,"economic_score",63.88
"35001000908","tract",2023,139,128.44,78.91,95.84,"economic_score",74.89
"35001001101","tract",2023,90.73,113.07,104.67,86.14,"economic_score",115.47
"35001001102","tract",2023,106.64,134.08,100.64,86.57,"economic_score",110.08
"35001001201","tract",2023,138.07,120.98,80.35,100.16,"economic_score",82.62
"35001001202","tract",2023,116.21,107.51,109.77,103.08,"economic_score",73.23
"35001001300","tract",2023,121.52,121.9,101.96,94.38,"economic_score",78.87
"35001001400","tract",2023,125.73,115.89,109.62,89.83,"economic_score",82.87
"35001001500","tract",2023,110.46,109.04,87.58,99.69,"economic_score",92.73
"35001001701","tract",2023,95.71,103.89,113.31,88.02,"economic_score",108.75
"35001001702","tract",2023,117.98,122.67,65.03,97.82,"economic_score",96.36
"35001001800","tract",2023,NA,NA,NA,NA,"economic_score",NA
"35001002000","tract",2023,117.25,116.32,85.53,88.19,"economic_score",86.25
"35001002100","tract",2023,129.25,127.82,65.53,91.23,"economic_score",90.89
"35001002200","tract",2023,106.11,123.08,101.64,93.37,"economic_score",100.47
"35001002301","tract",2023,133.2,107.79,105.94,94.96,"economic_score",77.71
"35001002302","tract",2023,116.81,111.62,128.28,85.61,"economic_score",91.94
"35001002303","tract",2023,108.2,117.3,99.81,89.55,"economic_score",91.43
"35001002401","tract",2023,113.88,116.72,114.84,88.46,"economic_score",90.23
"35001002403","tract",2023,134.54,128.42,104,96.52,"economic_score",71.27
"35001002404","tract",2023,114.94,123.91,97.04,91.04,"economic_score",87.64
"35001002700","tract",2023,97.74,121.12,90.1,85.34,"economic_score",108.35
"35001002900","tract",2023,108.29,126.72,100.85,91.35,"economic_score",96.74
"35001003001","tract",2023,110.47,133.59,111.62,93.11,"economic_score",98.17
"35001003002","tract",2023,90.35,124.33,115.5,85.41,"economic_score",114.23
"35001003100","tract",2023,85.66,121.79,126.61,87.64,"economic_score",113.2
"35001003201","tract",2023,112.77,125.62,108.77,86.88,"economic_score",97.79
"35001003202","tract",2023,114.28,119.34,101.65,96.79,"economic_score",91.45
"35001003400","tract",2023,121.8,107.28,102.96,104.26,"economic_score",71.3
"35001003501","tract",2023,104.98,122.86,103.43,90.45,"economic_score",101.71
"35001003502","tract",2023,85.92,125.74,111.47,90.18,"economic_score",115.36
"35001003600","tract",2023,116.46,113.45,105,95.87,"economic_score",89.4
"35001003707","tract",2023,114.4,116.52,111.52,87.72,"economic_score",93.32
"35001003712","tract",2023,86.46,122.22,111.57,78.64,"economic_score",121.44
"35001003715","tract",2023,81.98,125.62,113.08,85.89,"economic_score",116.74
"35001003717","tract",2023,97.48,126.6,108.95,84.59,"economic_score",107.91
"35001003718","tract",2023,93.44,124.85,100.12,91.67,"economic_score",109.11
"35001003719","tract",2023,87.06,119.2,111.02,77.17,"economic_score",119.76
"35001003722","tract",2023,85.93,129.02,77.03,83.9,"economic_score",128.8
"35001003723","tract",2023,103.69,112.36,111.6,86.5,"economic_score",94.31
"35001003724","tract",2023,85.24,122.43,119.9,81.71,"economic_score",121.55
"35001003725","tract",2023,112.58,124.27,102.81,83.64,"economic_score",100.14
"35001003726","tract",2023,74.96,128.6,106.91,82.82,"economic_score",134.1
"35001003728","tract",2023,97.38,119.79,90.07,80.9,"economic_score",112.75
"35001003729","tract",2023,82.62,124.56,110.41,86.26,"economic_score",121.46
"35001003730","tract",2023,78.63,125.99,101.71,79.09,"economic_score",131.05
"35001003731","tract",2023,69.39,121.57,109.88,83.85,"economic_score",132.75
"35001003733","tract",2023,139.88,101.86,85.66,90.08,"economic_score",75.51
"35001003736","tract",2023,98.65,113.25,93.23,90.19,"economic_score",97.2
"35001003737","tract",2023,77.98,109.19,101.01,75.38,"economic_score",123.72
"35001003738","tract",2023,92.73,119.51,90.01,79.92,"economic_score",111.01
"35001003739","tract",2023,90.35,121.57,106.27,82.17,"economic_score",116.67
"35001003740","tract",2023,106.98,135.2,66.97,85.11,"economic_score",107.68
"35001003741","tract",2023,63.22,111.24,121.81,80.36,"economic_score",134.99
"35001003742","tract",2023,78.24,111.3,122.27,84.51,"economic_score",119.38
"35001003743","tract",2023,86.94,131.43,87.31,82.61,"economic_score",126.66
"35001003744","tract",2023,67.12,136.51,72.51,77.73,"economic_score",141.79
"35001003745","tract",2023,136.76,119.81,134.74,85.47,"economic_score",88.52
"35001003746","tract",2023,83.18,124.65,88.75,80.18,"economic_score",123.04
"35001003803","tract",2023,79.81,115.92,105.52,79.89,"economic_score",121.13
"35001003804","tract",2023,88.99,124.55,106.47,85.5,"economic_score",117.58
"35001003805","tract",2023,93.34,116.96,118.89,82.89,"economic_score",107.59
"35001003806","tract",2023,84.99,119.89,111.95,83.83,"economic_score",119.53
"35001003807","tract",2023,103.57,114.71,129.29,85.41,"economic_score",106.47
"35001004001","tract",2023,107.86,116.41,105.87,93.12,"economic_score",92.81
"35001004300","tract",2023,120.3,117.67,116.22,96.78,"economic_score",80.98
"35001004401","tract",2023,121.97,118.28,130.04,91.95,"economic_score",77.51
"35001004402","tract",2023,114.58,115.91,106.6,86,"economic_score",90.77
"35001004501","tract",2023,131.26,147.15,104.64,101.45,"economic_score",71.53
"35001004502","tract",2023,106.89,111.89,112.34,89.67,"economic_score",87.04
"35001004602","tract",2023,110.15,120.82,128.45,83.7,"economic_score",95.92
"35001004603","tract",2023,102.79,110.7,125.78,84.28,"economic_score",97.52
"35001004604","tract",2023,98.45,117.03,113.05,84.02,"economic_score",96.75
"35001004712","tract",2023,107.42,119.12,85.19,85.25,"economic_score",100.91
"35001004713","tract",2023,116.53,135.59,88.55,86.11,"economic_score",95.93
"35001004715","tract",2023,118.09,121.86,103.26,97.01,"economic_score",81.87
"35001004716","tract",2023,95.22,149.06,88.68,95.34,"economic_score",114.06
"35001004720","tract",2023,98.07,120.59,124.39,84.46,"economic_score",104.18
"35001004722","tract",2023,85.22,127.46,85.66,81.18,"economic_score",121.51
"35001004723","tract",2023,90.64,124.15,103.35,81.15,"economic_score",116.71
"35001004724","tract",2023,90.21,113.24,116.66,82.99,"economic_score",111.88
"35001004725","tract",2023,93.38,125.2,114.19,79.39,"economic_score",109.72
"35001004726","tract",2023,90.93,113.73,109.25,82.23,"economic_score",108.55
"35001004727","tract",2023,97.78,119.9,112.56,81.46,"economic_score",109.01
"35001004728","tract",2023,101.01,122.44,120.75,84.14,"economic_score",101.76
"35001004729","tract",2023,91.13,121.29,122.4,85.04,"economic_score",108.64
"35001004733","tract",2023,124.55,132.63,94.15,92.26,"economic_score",85.85
"35001004734","tract",2023,107.78,128.2,83.08,94.49,"economic_score",89.48
"35001004735","tract",2023,108.52,123.66,82.41,96,"economic_score",89.34
"35001004736","tract",2023,118.58,111.59,89.54,111.88,"economic_score",72.61
"35001004737","tract",2023,100.97,122.99,67.82,79.62,"economic_score",107.51
"35001004738","tract",2023,114.65,119.86,94.17,97.58,"economic_score",88.69
"35001004739","tract",2023,123.86,128.37,83.29,83.7,"economic_score",92.47
"35001004742","tract",2023,100.58,123.41,86.55,84.28,"economic_score",105.44
"35001004743","tract",2023,107.27,127.86,85.48,81.94,"economic_score",109.86
"35001004744","tract",2023,87.17,127.78,100.41,82.89,"economic_score",114.98
"35001004745","tract",2023,95.02,124.48,97.72,80.25,"economic_score",114.51
"35001004747","tract",2023,108.12,123.37,100.85,84.68,"economic_score",101.86
"35001004749","tract",2023,120.95,119.37,88.95,87.72,"economic_score",92.13
"35001004750","tract",2023,100.97,126.43,90.73,83.98,"economic_score",107.9
"35001004752","tract",2023,100.26,125.93,104.7,87.26,"economic_score",104.82
"35001004753","tract",2023,78.55,119.5,91.59,88.58,"economic_score",120.67
"35001004754","tract",2023,94.31,125.9,88.43,81.68,"economic_score",111.31
"35001004755","tract",2023,85.98,118.39,87.8,74.7,"economic_score",120.12
"35001004756","tract",2023,87.35,121.7,91.01,78.48,"economic_score",119.34
"35001004757","tract",2023,98.88,125.07,90.07,80.14,"economic_score",111.11
"35001004758","tract",2023,91.7,124.19,88.97,76.55,"economic_score",119.05
"35001004759","tract",2023,117.09,115.44,81.95,99.41,"economic_score",82.45
"35001004760","tract",2023,123.43,117.29,100.22,91.75,"economic_score",82.96
