"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"16001000101","tract",2023,115.61,106.29,70.85,109.23,"economic_score",93.03
"16001000102","tract",2023,104.97,91.48,76.68,100.47,"economic_score",96.79
"16001000201","tract",2023,64.97,102.57,90.52,97.77,"economic_score",128.2
"16001000202","tract",2023,68.43,102.87,86.15,92.31,"economic_score",127.21
"16001000302","tract",2023,99.11,100.58,94.09,98.02,"economic_score",102.81
"16001000303","tract",2023,83.68,100.9,110.59,96.22,"economic_score",101.38
"16001000305","tract",2023,87.47,101.01,94.93,95.01,"economic_score",111.84
"16001000306","tract",2023,81.54,101.27,96.43,88.36,"economic_score",114.49
"16001000401","tract",2023,94.67,104.95,64.17,90.59,"economic_score",110.23
"16001000402","tract",2023,92.23,100.23,71.99,89.88,"economic_score",109.32
"16001000501","tract",2023,87.36,106.22,72.21,92.61,"economic_score",115.1
"16001000502","tract",2023,77.63,103.54,76.34,92.16,"economic_score",123.38
"16001000601","tract",2023,64.4,102.43,73.24,97.92,"economic_score",130.34
"16001000602","tract",2023,84.46,96.02,75.97,93.73,"economic_score",115.73
"16001000701","tract",2023,78.34,99.13,84.01,92.95,"economic_score",119.14
"16001000703","tract",2023,65.34,100.34,63.84,82.28,"economic_score",137.9
"16001000704","tract",2023,67.65,96.97,96.02,89.59,"economic_score",129.39
"16001000803","tract",2023,78.75,95.57,85.81,83.89,"economic_score",119.63
"16001000805","tract",2023,65.01,95.17,107.48,92.59,"economic_score",130.79
"16001000806","tract",2023,96.69,96.49,60.2,99.69,"economic_score",99.99
"16001000807","tract",2023,79.59,103.42,98.59,90.94,"economic_score",117.13
"16001000808","tract",2023,75.56,101.91,94.63,92.6,"economic_score",116.54
"16001000809","tract",2023,76.43,104.24,89.65,98.84,"economic_score",119.94
"16001000810","tract",2023,83.2,91.4,76.04,82.08,"economic_score",115.23
"16001000901","tract",2023,103.14,92.33,79.91,93.95,"economic_score",97.52
"16001000902","tract",2023,NA,NA,NA,NA,"economic_score",NA
"16001001001","tract",2023,86.95,98.82,85.67,86.43,"economic_score",113.28
"16001001002","tract",2023,128.31,104.1,96.28,92.23,"economic_score",74.18
"16001001003","tract",2023,95.75,104.33,85.97,98.34,"economic_score",103.91
"16001001100","tract",2023,112.09,95.02,100.09,99.44,"economic_score",87.72
"16001001201","tract",2023,90.33,99.65,111.13,90.13,"economic_score",106.18
"16001001203","tract",2023,90.83,101.82,70.24,90.59,"economic_score",109.64
"16001001204","tract",2023,93.4,93.03,90.61,89.75,"economic_score",105.82
"16001001401","tract",2023,88.38,92.22,75.55,97.24,"economic_score",105.31
"16001001402","tract",2023,94.87,105.56,92.77,95.17,"economic_score",103.16
"16001001500","tract",2023,82.58,107.18,71.29,88.07,"economic_score",117.15
"16001001600","tract",2023,93.09,94.21,101.08,93.59,"economic_score",100.77
