"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02013000100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"02016000100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"02016000200","tract",2023,69.71,113.82,72.45,58.63,"economic_score",115.2
"02020000101","tract",2023,78.72,114.74,117.5,64.79,"economic_score",123.45
"02020000102","tract",2023,85.52,129.86,96.8,72.6,"economic_score",114.29
"02020000201","tract",2023,80.92,127.81,80.63,76.19,"economic_score",116.11
"02020000202","tract",2023,74.59,118.49,98.34,71.4,"economic_score",123.14
"02020000204","tract",2023,68.71,118.23,93.15,62.23,"economic_score",135.39
"02020000205","tract",2023,71.8,120.21,89.34,65.77,"economic_score",128.58
"02020000206","tract",2023,68.01,114.54,93.77,60.21,"economic_score",130.78
"02020000500","tract",2023,113.17,144.43,76.78,82.52,"economic_score",105.58
"02020000601","tract",2023,122.94,144.19,81.48,78.73,"economic_score",90.3
"02020000602","tract",2023,134.86,128.58,91.78,76.81,"economic_score",80.43
"02020000701","tract",2023,90.96,111.24,88.75,80.48,"economic_score",100.65
"02020000702","tract",2023,89,119.29,93.33,73.79,"economic_score",105.31
"02020000703","tract",2023,94.23,118.62,87.67,68.54,"economic_score",110.62
"02020000801","tract",2023,96.69,120.41,76.69,77.62,"economic_score",101.12
"02020000802","tract",2023,94.26,111.17,82.91,79.36,"economic_score",99.56
"02020000901","tract",2023,121.22,105.53,94.35,75.71,"economic_score",78.63
"02020000902","tract",2023,100.3,110.28,103.69,74.27,"economic_score",100.26
"02020001000","tract",2023,94.42,112.92,86.42,74.14,"economic_score",108.06
"02020001100","tract",2023,89.75,124.45,91.87,91.47,"economic_score",94.51
"02020001200","tract",2023,68.76,116.35,93.41,68.62,"economic_score",127
"02020001300","tract",2023,57.59,134.87,99.92,73.99,"economic_score",135.42
"02020001401","tract",2023,76,97.44,73.66,75.71,"economic_score",116.52
"02020001402","tract",2023,99.16,116.62,75.52,77.39,"economic_score",106.13
"02020001500","tract",2023,84.84,119.22,99.1,71.94,"economic_score",111.97
"02020001601","tract",2023,84.52,116.76,80.25,68.56,"economic_score",115.67
"02020001602","tract",2023,89.65,118.77,80.63,72.44,"economic_score",114.26
"02020001701","tract",2023,86.67,111.85,99.95,71.65,"economic_score",111.1
"02020001702","tract",2023,80.35,116.38,88.27,67.91,"economic_score",119.87
"02020001731","tract",2023,96.81,110.4,103.12,75.32,"economic_score",105.36
"02020001732","tract",2023,92.62,123.9,81.8,69.17,"economic_score",113.35
"02020001801","tract",2023,78.96,126.88,69.39,75.47,"economic_score",120.38
"02020001802","tract",2023,84.59,114.89,98.7,76.55,"economic_score",104.04
"02020001900","tract",2023,86.78,108.24,80.59,75.07,"economic_score",105.45
"02020002000","tract",2023,107.47,97.12,97.98,76.43,"economic_score",85.89
"02020002100","tract",2023,94.31,106.38,80.38,78.43,"economic_score",102.71
"02020002201","tract",2023,76.35,112.16,90.57,74.03,"economic_score",118.08
"02020002202","tract",2023,89.43,104.28,86.91,69.49,"economic_score",111.03
"02020002301","tract",2023,71.36,124.6,77.76,67.76,"economic_score",127.23
"02020002302","tract",2023,78.62,110.06,79.64,79.02,"economic_score",114.04
"02020002304","tract",2023,81.69,115.78,77.96,67.96,"economic_score",115.85
"02020002305","tract",2023,87.7,123.07,70.38,67.75,"economic_score",113.9
"02020002400","tract",2023,73.23,111.25,89.14,82.92,"economic_score",112.61
"02020002501","tract",2023,80.14,116.78,80.77,65.38,"economic_score",119.3
"02020002502","tract",2023,90.36,120.77,72.82,82.69,"economic_score",102.72
"02020002601","tract",2023,93.39,114.67,77.69,69.95,"economic_score",109.81
"02020002602","tract",2023,80.66,119.52,93.18,73.83,"economic_score",116.11
"02020002603","tract",2023,79.46,124.22,105.75,71.88,"economic_score",120.47
"02020002711","tract",2023,71.27,125.89,86.52,64.6,"economic_score",131.19
"02020002712","tract",2023,85.56,108.35,84.39,72.16,"economic_score",111.19
"02020002713","tract",2023,80.37,109.05,106.15,67.85,"economic_score",112.74
"02020002714","tract",2023,89.44,126.94,91.09,76.39,"economic_score",109.94
"02020002811","tract",2023,83.23,110.08,83,75.09,"economic_score",111.29
"02020002812","tract",2023,85.28,124.23,88.14,74.51,"economic_score",120.05
"02020002813","tract",2023,55.52,121.5,102.51,69.42,"economic_score",134.3
"02020002821","tract",2023,75.53,120.47,104.85,70.51,"economic_score",120.24
"02020002822","tract",2023,82.29,117.9,95.94,67.13,"economic_score",120.83
"02020002823","tract",2023,62.11,111.36,103.24,64.77,"economic_score",134.97
"02020002900","tract",2023,72.77,122.02,102.31,78.86,"economic_score",122.17
"02020980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"02020980100","tract",2023,84.73,104.28,52.08,57.67,"economic_score",115.67
"02020980200","tract",2023,90.78,106.47,96.21,65.44,"economic_score",99.36
"02050000100","tract",2023,132.74,64.07,106.3,55.2,"economic_score",64.75
"02050000200","tract",2023,102.66,94.71,79.12,52.9,"economic_score",100.29
"02050000300","tract",2023,118.32,73.68,103.95,65.6,"economic_score",68.7
"02060000100","tract",2023,87.95,69.21,98.07,109.51,"economic_score",94.83
"02063000200","tract",2023,74.52,78.17,116.49,67.6,"economic_score",102.89
"02063000300","tract",2023,76.81,83.38,95.41,74.39,"economic_score",104.05
"02066000100","tract",2023,96.09,71.22,106.86,89.39,"economic_score",90.62
"02068000100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"02070000100","tract",2023,119.32,72.79,118.27,92.06,"economic_score",69.84
"02070000200","tract",2023,96.38,80.96,85.39,89.79,"economic_score",96.47
"02090000100","tract",2023,122.76,84.07,118.01,76.04,"economic_score",75.06
"02090000200","tract",2023,85.45,95.06,107.8,62.39,"economic_score",107.67
"02090000300","tract",2023,90.52,113.51,90.03,68.79,"economic_score",95.52
"02090000400","tract",2023,81.58,100.06,88.88,66.83,"economic_score",106.51
"02090000500","tract",2023,77.65,96.78,83.7,75.12,"economic_score",106.31
"02090000600","tract",2023,78.33,107.54,105.07,65.26,"economic_score",110.45
"02090000700","tract",2023,90.07,110.69,85.89,66.23,"economic_score",108
"02090000800","tract",2023,85.15,99.72,91.9,65.47,"economic_score",107.44
"02090000900","tract",2023,70.52,96.94,80.79,65.79,"economic_score",123.14
"02090001000","tract",2023,77.54,87.95,122.57,67.53,"economic_score",102.44
"02090001200","tract",2023,75.51,92.67,95.51,58.04,"economic_score",110.64
"02090001300","tract",2023,72.42,88.78,108.95,62.15,"economic_score",115.4
"02090001401","tract",2023,81.83,90.6,107.97,63.64,"economic_score",102.69
"02090001402","tract",2023,81.44,103.58,86.05,74.69,"economic_score",108.46
"02090001501","tract",2023,72.62,103.09,87.98,62.47,"economic_score",118.06
"02090001502","tract",2023,79.85,99.29,94.08,70.55,"economic_score",115.31
