"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"10001040100","tract",2023,103.06,116.26,99.72,75.81,"economic_score",103.87
"10001040201","tract",2023,96.62,119.02,81.85,73.78,"economic_score",112.63
"10001040203","tract",2023,100.87,124.35,113.58,79.48,"economic_score",101.25
"10001040204","tract",2023,92.26,114.61,112.37,72.81,"economic_score",111.29
"10001040205","tract",2023,103.44,121.21,98.84,69.62,"economic_score",103.47
"10001040206","tract",2023,87.61,129.88,93.02,73.45,"economic_score",120.53
"10001040501","tract",2023,103.76,120.01,122.67,77.11,"economic_score",97.45
"10001040502","tract",2023,96.34,110.82,128.44,85.06,"economic_score",98.76
"10001040700","tract",2023,102.44,127.79,106.56,72.96,"economic_score",109.67
"10001040900","tract",2023,127.5,116.3,129.48,77.08,"economic_score",86.29
"10001041000","tract",2023,110.3,119.3,100.83,80.48,"economic_score",94.79
"10001041101","tract",2023,98.16,114.86,53.35,68.41,"economic_score",114.91
"10001041200","tract",2023,100.87,110.19,113.82,85.76,"economic_score",96.66
"10001041300","tract",2023,118.54,109.38,105.4,80.28,"economic_score",88.99
"10001041400","tract",2023,107.1,129.66,87.85,88.24,"economic_score",93.9
"10001041500","tract",2023,111.14,120.75,107.61,82.21,"economic_score",96.86
"10001041600","tract",2023,103.38,112.78,136.89,74.72,"economic_score",100.08
"10001041701","tract",2023,95.45,118.54,104.26,76.87,"economic_score",107.44
"10001041702","tract",2023,102.59,108.45,119.48,77.76,"economic_score",104.09
"10001041802","tract",2023,96.65,112.1,101.58,77.99,"economic_score",107.51
"10001041803","tract",2023,111.62,114.63,123.81,82.12,"economic_score",87.79
"10001041804","tract",2023,99.63,121.61,105.32,81.86,"economic_score",104.7
"10001041900","tract",2023,106.93,110.51,107.31,82.47,"economic_score",92.06
"10001042000","tract",2023,94.2,118.79,109.57,87.05,"economic_score",96.36
"10001042100","tract",2023,100.47,121.96,116.23,84.99,"economic_score",96.52
"10001042203","tract",2023,103.59,120.43,100.28,70.5,"economic_score",112.88
"10001042204","tract",2023,93.16,119.44,99.88,68.02,"economic_score",116.67
"10001042205","tract",2023,114.02,123.25,116.97,80.61,"economic_score",93.93
"10001042206","tract",2023,99.56,118.94,132.58,74.74,"economic_score",108.81
"10001042207","tract",2023,111.4,122.38,105.88,75,"economic_score",104.34
"10001042208","tract",2023,99.45,118.07,118.85,76.61,"economic_score",103.08
"10001042500","tract",2023,111.56,107.23,123.44,80.04,"economic_score",88.67
"10001042801","tract",2023,99.16,111.78,111.21,76.87,"economic_score",101.29
"10001042802","tract",2023,103.86,110.43,115.45,76.39,"economic_score",102.16
"10001042900","tract",2023,106.62,111.56,122.2,82.71,"economic_score",97.41
"10001043000","tract",2023,95.59,115.51,93.42,75.43,"economic_score",106.54
"10001043100","tract",2023,91.6,117.14,95.97,75.52,"economic_score",110.29
"10001043202","tract",2023,102.25,106.38,121.01,77.25,"economic_score",93.12
"10001043300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"10001043400","tract",2023,102,118.33,107.48,76.47,"economic_score",108.33
"10001980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"10001990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"10003000200","tract",2023,97.27,139.35,88.52,93.33,"economic_score",111.38
"10003000300","tract",2023,109.51,136.88,86.46,86.37,"economic_score",99.82
"10003000400","tract",2023,102.14,141.96,95.75,98.1,"economic_score",110.6
"10003000500","tract",2023,104.93,117.62,107.41,85.72,"economic_score",97.64
"10003000601","tract",2023,119.09,133.23,100.23,90.97,"economic_score",91.59
"10003000602","tract",2023,111.11,119.95,86.04,92.7,"economic_score",95.47
"10003000900","tract",2023,128.65,130.75,97.54,87.43,"economic_score",88.31
"10003001100","tract",2023,89.64,135.21,95.2,87.62,"economic_score",119.26
"10003001200","tract",2023,70.67,127.9,64.46,83.75,"economic_score",136.71
"10003001300","tract",2023,61.8,138.32,97.38,86.63,"economic_score",141.44
"10003001400","tract",2023,109.86,142.58,78.2,89.02,"economic_score",104.66
"10003001500","tract",2023,112.3,140.69,80.83,97.72,"economic_score",104.39
"10003001600","tract",2023,123.94,143.85,85.19,87.86,"economic_score",89.83
"10003001902","tract",2023,98.79,124.36,73.91,92.09,"economic_score",108.85
"10003002100","tract",2023,141.52,163.4,102.31,92.32,"economic_score",82.58
"10003002200","tract",2023,140.8,125.96,103.84,92.71,"economic_score",72.03
"10003002300","tract",2023,118.05,131.95,100.33,81.83,"economic_score",90.32
"10003002400","tract",2023,107.58,137.12,82.13,93.74,"economic_score",103.56
"10003002500","tract",2023,112.96,136.54,96.7,85.49,"economic_score",103.4
"10003002600","tract",2023,116.9,132.85,102.16,88.08,"economic_score",91.99
"10003002700","tract",2023,93.36,139.18,74.18,85.19,"economic_score",118.36
"10003002800","tract",2023,101.21,139.8,64.95,90.11,"economic_score",112.57
"10003002900","tract",2023,137.04,142.3,89.51,100.35,"economic_score",79.7
"10003003002","tract",2023,NA,NA,NA,NA,"economic_score",NA
"10003010104","tract",2023,95.14,128.37,82.34,93.25,"economic_score",105.85
"10003010105","tract",2023,90.42,122.4,66.89,78.35,"economic_score",118.32
"10003010106","tract",2023,102.52,124.85,115.42,88.08,"economic_score",100.54
"10003010200","tract",2023,90.01,133.67,92.91,80.84,"economic_score",120.83
"10003010300","tract",2023,88.81,127.79,93.48,80.53,"economic_score",118.29
"10003010400","tract",2023,94.97,128.73,90.45,80.29,"economic_score",117.82
"10003010502","tract",2023,94.12,129.97,78.85,85.72,"economic_score",116.35
"10003010703","tract",2023,97.37,141.55,98.12,84.23,"economic_score",107.55
"10003010704","tract",2023,97.83,144.25,85.95,77.97,"economic_score",118.66
"10003010800","tract",2023,83.16,133.42,108.4,84.37,"economic_score",125.56
"10003010900","tract",2023,90.6,136.48,122.84,83.22,"economic_score",117.86
"10003011000","tract",2023,82.35,129.42,106.47,78.27,"economic_score",126.73
"10003011100","tract",2023,82.08,131.08,121.95,82.19,"economic_score",122.42
"10003011201","tract",2023,80.98,126.95,105.16,77,"economic_score",126.89
"10003011202","tract",2023,75.29,127.49,118.56,83.01,"economic_score",123.03
"10003011203","tract",2023,95.13,133.14,85.27,85.42,"economic_score",111.76
"10003011204","tract",2023,85.98,137.07,108.98,84.07,"economic_score",121.41
"10003011205","tract",2023,81.64,139.36,117.07,75.82,"economic_score",126.22
"10003011206","tract",2023,78.39,137.74,119.82,78.55,"economic_score",127.36
"10003011300","tract",2023,78.6,135.85,115.47,80.45,"economic_score",127.2
"10003011400","tract",2023,77.85,135.68,103.71,81.3,"economic_score",126.75
"10003011500","tract",2023,81.75,130.92,85.85,82.32,"economic_score",126.39
"10003011600","tract",2023,86.82,134.28,98.4,82.78,"economic_score",122.28
"10003011700","tract",2023,51.28,133.37,111.57,85.41,"economic_score",146.96
"10003011800","tract",2023,65.51,134.7,110.26,87.17,"economic_score",135.95
"10003011900","tract",2023,72.77,147.12,107.46,91.36,"economic_score",131.4
"10003012000","tract",2023,91.82,127.66,112.83,81.14,"economic_score",111.8
"10003012100","tract",2023,83.18,133.43,100.27,85.7,"economic_score",116.24
"10003012200","tract",2023,111.89,136.48,84.25,89.44,"economic_score",100.01
"10003012300","tract",2023,105.95,131.52,89.78,86.69,"economic_score",102.45
"10003012400","tract",2023,107.89,128.73,87.38,89.1,"economic_score",104.38
"10003012500","tract",2023,114.04,131.6,96.82,93.22,"economic_score",102.48
"10003012600","tract",2023,85.8,134.09,94.36,77.41,"economic_score",118.41
"10003012700","tract",2023,105.93,131.41,106.96,88.73,"economic_score",100.29
"10003012900","tract",2023,108.19,129.19,93.71,97.82,"economic_score",100.28
"10003013000","tract",2023,92.99,141.08,91.21,82.09,"economic_score",114.79
"10003013100","tract",2023,90.27,129.76,107.74,86.39,"economic_score",110.66
"10003013200","tract",2023,107.34,124.02,100.95,93.87,"economic_score",97.9
"10003013300","tract",2023,88.59,138.89,107.49,79.48,"economic_score",116.14
"10003013400","tract",2023,95.05,126.44,124.75,84.2,"economic_score",106.61
"10003013501","tract",2023,76.68,134.29,119.86,82.5,"economic_score",127.11
"10003013505","tract",2023,75.5,133.76,101.59,81.43,"economic_score",136.9
"10003013506","tract",2023,76.57,127.11,114.55,79.97,"economic_score",125.71
"10003013507","tract",2023,92.47,144.12,93.75,81.91,"economic_score",123.83
"10003013508","tract",2023,69.47,128.57,104.63,79.99,"economic_score",138.26
"10003013604","tract",2023,83.85,130.42,110.32,83.24,"economic_score",120.93
"10003013607","tract",2023,86.84,131.93,92.02,83.3,"economic_score",119.66
"10003013608","tract",2023,89.08,127.04,91.5,84.62,"economic_score",114.8
"10003013610","tract",2023,80.51,128.85,94.17,79.32,"economic_score",127.42
"10003013611","tract",2023,90.27,134.2,82.62,82.16,"economic_score",119.9
"10003013612","tract",2023,76.04,133.55,103.24,76.31,"economic_score",131.41
"10003013613","tract",2023,78.57,122.55,94.68,83.01,"economic_score",119.89
"10003013614","tract",2023,96.61,131.71,106.13,86.66,"economic_score",102.68
"10003013615","tract",2023,86.68,128.93,114.87,89.51,"economic_score",108.94
"10003013700","tract",2023,89.48,128.41,92.33,86.87,"economic_score",109.8
"10003013800","tract",2023,90.52,123.81,95.29,77.81,"economic_score",118.3
"10003013901","tract",2023,90.53,138.01,93.69,86.09,"economic_score",115.44
"10003013903","tract",2023,92.88,126.14,93.9,79.42,"economic_score",117.89
"10003013905","tract",2023,84.98,128.62,71.87,74.9,"economic_score",123.77
"10003013906","tract",2023,78.47,131.8,78.89,81.49,"economic_score",130.23
"10003014000","tract",2023,96.32,130.32,95.18,92.15,"economic_score",105.36
"10003014100","tract",2023,103.75,136.26,98.28,91.63,"economic_score",102.46
"10003014200","tract",2023,87.59,131.28,102.11,77.45,"economic_score",119.52
"10003014301","tract",2023,71.47,121,133.24,82.55,"economic_score",126.04
"10003014302","tract",2023,NA,NA,NA,NA,"economic_score",NA
"10003014402","tract",2023,98.79,135.25,83.28,85.67,"economic_score",112.9
"10003014403","tract",2023,100.34,142.51,82.36,91.34,"economic_score",112.1
"10003014404","tract",2023,96.94,138.33,85.82,89.29,"economic_score",109.94
"10003014501","tract",2023,136.52,144.91,44.06,89.56,"economic_score",95.26
"10003014502","tract",2023,NA,NA,NA,NA,"economic_score",NA
"10003014702","tract",2023,96.63,132.03,109.55,83.22,"economic_score",109.48
"10003014703","tract",2023,98.66,132.73,109.82,87.4,"economic_score",100.9
"10003014705","tract",2023,98.41,128.7,91.69,85.94,"economic_score",106.4
"10003014706","tract",2023,95.08,121.53,95.67,84.11,"economic_score",106.75
"10003014803","tract",2023,87.79,126.33,113.6,84.59,"economic_score",115.25
"10003014808","tract",2023,95.22,140.61,106.58,84.06,"economic_score",115.84
"10003014809","tract",2023,89.68,137.98,89.73,82.28,"economic_score",118.83
