"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"15001020100","tract",2023,103.94,109.88,124.97,98.65,"economic_score",97.21
"15001020202","tract",2023,107.62,120.18,118.34,95.83,"economic_score",103.51
"15001020300","tract",2023,119.72,110.84,106.95,104.21,"economic_score",90.45
"15001020400","tract",2023,122.2,113.75,111.25,103.03,"economic_score",88.31
"15001020500","tract",2023,123.69,98.06,118.84,103.36,"economic_score",81.76
"15001020600","tract",2023,111.38,113.85,125.9,99.64,"economic_score",89.72
"15001020701","tract",2023,110.64,103.91,132.54,104.21,"economic_score",87.78
"15001020702","tract",2023,97.23,108.58,128.37,92.79,"economic_score",101.33
"15001020801","tract",2023,90.79,113.21,125.6,98.87,"economic_score",109.58
"15001020802","tract",2023,95.16,101.03,140.52,97.89,"economic_score",106.39
"15001020900","tract",2023,96.52,116.01,124.82,94.27,"economic_score",107.81
"15001021003","tract",2023,118.88,117.44,111.8,104.83,"economic_score",86.37
"15001021011","tract",2023,114.77,108.56,121.23,101.9,"economic_score",97.23
"15001021013","tract",2023,117.24,105.92,125.93,98.94,"economic_score",89.01
"15001021014","tract",2023,105.64,121.97,118.44,97.52,"economic_score",98.82
"15001021015","tract",2023,98.7,136.38,92.67,98.51,"economic_score",111.41
"15001021016","tract",2023,114.4,120.99,122.09,97.47,"economic_score",85.62
"15001021017","tract",2023,116.47,101.11,133.66,103.7,"economic_score",84.2
"15001021101","tract",2023,129.2,111.5,121.41,110.01,"economic_score",75.52
"15001021107","tract",2023,131.34,117.92,121.94,116.27,"economic_score",69.63
"15001021108","tract",2023,128.18,120.42,128.63,107.99,"economic_score",75.7
"15001021203","tract",2023,108.72,104.31,134.66,98.45,"economic_score",90.31
"15001021204","tract",2023,111.34,114.46,133.94,102.75,"economic_score",91.62
"15001021300","tract",2023,102.08,105.41,136.7,107.33,"economic_score",94.15
"15001021402","tract",2023,100.45,106.92,147.65,100.99,"economic_score",93.15
"15001021502","tract",2023,101.87,125.02,114.03,98.35,"economic_score",100.46
"15001021504","tract",2023,122.57,118.95,109.57,102.6,"economic_score",90.14
"15001021510","tract",2023,95.18,132.92,145.09,100.48,"economic_score",105.55
"15001021511","tract",2023,100.39,123.3,135.98,94.34,"economic_score",102.95
"15001021512","tract",2023,95.7,140.58,105.89,93.95,"economic_score",115.32
"15001021513","tract",2023,91.87,132.66,108.01,95.55,"economic_score",111.76
"15001021605","tract",2023,98.74,126.34,103.64,97.57,"economic_score",100.2
"15001021606","tract",2023,113.63,132.2,126.19,108.36,"economic_score",96.81
"15001021607","tract",2023,88.68,147.48,110.8,99.34,"economic_score",119.54
"15001021608","tract",2023,89.2,122.53,113.52,99.29,"economic_score",111.48
"15001021705","tract",2023,94.25,144.17,98.45,101.44,"economic_score",112.65
"15001021706","tract",2023,95.9,119.06,130.48,97.93,"economic_score",103.01
"15001021707","tract",2023,105.81,134.57,118.12,96.36,"economic_score",103.33
"15001021708","tract",2023,92.55,136.08,120.05,99.42,"economic_score",111.11
"15001021800","tract",2023,96.94,112.56,139.14,99.39,"economic_score",102.11
"15001021902","tract",2023,104.7,108.75,131.68,95.11,"economic_score",95.61
"15001022000","tract",2023,103.92,110.88,112.77,100.2,"economic_score",95.31
"15001022102","tract",2023,111.12,120.11,152.33,101.96,"economic_score",88.03
"15001990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990400","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990600","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990700","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990800","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001990900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991400","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991600","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15001991700","tract",2023,NA,NA,NA,NA,"economic_score",NA
"15003000107","tract",2023,77.88,170.86,110.12,85.37,"economic_score",136.89
"15003000108","tract",2023,84.52,157.93,122.64,88.53,"economic_score",127.95
"15003000110","tract",2023,76.12,163.8,108.54,90.18,"economic_score",133.09
"15003000114","tract",2023,55.4,159.78,119.13,94.93,"economic_score",147.03
"15003000115","tract",2023,74.41,160.22,143.84,86.89,"economic_score",131.73
"15003000116","tract",2023,75.12,167.47,111.86,89.34,"economic_score",133.87
"15003000117","tract",2023,74.6,166.77,75.64,89.94,"economic_score",136.67
"15003000118","tract",2023,77.61,163.83,102.97,83.18,"economic_score",140.41
"15003000119","tract",2023,76.88,155.68,151.32,89,"economic_score",126.9
"15003000120","tract",2023,79.55,166.68,114.18,89.52,"economic_score",132.9
"15003000121","tract",2023,79.46,171.27,110.22,82.65,"economic_score",135.23
"15003000122","tract",2023,72.89,139.1,138.34,91.01,"economic_score",122.92
"15003000200","tract",2023,76.68,154.19,113.21,94.19,"economic_score",126.58
"15003000301","tract",2023,68.83,180.25,109.54,93.87,"economic_score",144.03
"15003000302","tract",2023,76.94,144.23,128.02,90.55,"economic_score",127.16
"15003000401","tract",2023,76.27,165.14,116.92,91.17,"economic_score",137.21
"15003000402","tract",2023,67.8,165.76,125.25,92.16,"economic_score",143.48
"15003000500","tract",2023,64.46,156.66,114.17,97.73,"economic_score",136.44
"15003000600","tract",2023,68.24,154.14,132.77,95.67,"economic_score",130.05
"15003000700","tract",2023,86.66,143.85,127.51,90.59,"economic_score",113.47
"15003000800","tract",2023,83,141.68,121.94,91.96,"economic_score",120.22
"15003000901","tract",2023,81.88,142.67,129.04,86.89,"economic_score",120.01
"15003000903","tract",2023,76.18,131.43,138.08,95.33,"economic_score",116.8
"15003000904","tract",2023,91.93,180.44,95.33,87.23,"economic_score",137.17
"15003000905","tract",2023,78.29,156.25,113.81,93.37,"economic_score",132.76
"15003001000","tract",2023,85.25,157.24,130.25,95.29,"economic_score",112.65
"15003001101","tract",2023,116.31,175.74,102.49,104.1,"economic_score",104.11
"15003001102","tract",2023,99.92,158.77,119.53,93.71,"economic_score",115.04
"15003001201","tract",2023,83.39,146.01,119.07,86.72,"economic_score",119.88
"15003001202","tract",2023,92.11,138.35,128.61,95.83,"economic_score",109.5
