"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"26001000100","tract",2023,94.28,78.2,168.58,72.55,"economic_score",95.2
"26001970100","tract",2023,109.06,82.22,154.32,73.77,"economic_score",85.38
"26001970400","tract",2023,108.29,78.22,140.1,76.55,"economic_score",84.87
"26001970500","tract",2023,116.75,84.62,149.42,75.08,"economic_score",76.81
"26001970600","tract",2023,117.24,80.14,147.02,75.21,"economic_score",84.22
"26001990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"26003000100","tract",2023,99.01,77.41,149.81,77.17,"economic_score",88.2
"26003000200","tract",2023,97.02,82.37,133.53,76.41,"economic_score",95.04
"26003000300","tract",2023,98.67,82.15,139.04,74.88,"economic_score",91.07
"26003990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"26005030200","tract",2023,75.54,90.88,118.34,79.18,"economic_score",114.14
"26005030301","tract",2023,87.53,84.5,93.64,78.23,"economic_score",106.76
"26005030302","tract",2023,84.85,84.69,103.79,74.91,"economic_score",104.1
"26005030402","tract",2023,94.61,92.5,84.63,76.65,"economic_score",106.53
"26005030403","tract",2023,87.64,84.97,92.37,73.04,"economic_score",107.81
"26005030404","tract",2023,90.63,83.99,94.24,74.79,"economic_score",102.55
"26005030501","tract",2023,87,87.56,115.26,80.13,"economic_score",102.31
"26005030502","tract",2023,96.88,86.12,102.52,79.63,"economic_score",96.91
"26005030600","tract",2023,93.92,88.42,97.76,78.86,"economic_score",99.95
"26005030702","tract",2023,89.32,82.31,99.72,77.25,"economic_score",105.63
"26005030703","tract",2023,107.27,81.09,105.98,84.38,"economic_score",88.75
"26005030704","tract",2023,97.52,88.03,99.06,82.48,"economic_score",97.85
"26005030801","tract",2023,73.49,89.11,114.96,83.55,"economic_score",117.79
"26005030802","tract",2023,83.52,95.72,120.92,82.82,"economic_score",107.28
"26005030901","tract",2023,83.71,84.27,134.11,90.78,"economic_score",98.43
"26005030902","tract",2023,103.2,81.95,119.33,85.14,"economic_score",95.77
"26005031001","tract",2023,126.9,76.33,104.59,88.14,"economic_score",74.35
"26005031002","tract",2023,100.87,80.27,117.65,85.63,"economic_score",88.09
"26005031101","tract",2023,98.19,86.53,94.91,80.76,"economic_score",99.9
"26005031102","tract",2023,97.56,82.83,122.26,77.51,"economic_score",97.32
"26005031200","tract",2023,107.51,92.33,100.06,82.21,"economic_score",90.41
"26005031300","tract",2023,96.51,82.87,108.98,79.77,"economic_score",97.08
