"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"47001020100","tract",2023,109.9,94.9,97.17,86.05,"economic_score",92.23
"47001020201","tract",2023,86.24,78.2,105.6,84.79,"economic_score",109.47
"47001020202","tract",2023,115.92,79.26,114.97,87.75,"economic_score",86.65
"47001020300","tract",2023,102.5,78.21,108.15,80.63,"economic_score",95.48
"47001020400","tract",2023,121.04,93.38,105.84,84.15,"economic_score",87.99
"47001020500","tract",2023,119.87,87.73,99.9,97.68,"economic_score",82.54
"47001020600","tract",2023,96.04,77.24,114.75,84.83,"economic_score",104.16
"47001020700","tract",2023,126.24,76.78,114.86,94.63,"economic_score",63.62
"47001020800","tract",2023,116.47,78.22,113,93.88,"economic_score",78.17
"47001020901","tract",2023,96.8,82.89,111.97,89.55,"economic_score",99.28
"47001020902","tract",2023,93.33,84.44,116.45,89.65,"economic_score",97.94
"47001021001","tract",2023,121.83,74.26,115.22,91.25,"economic_score",79.12
"47001021002","tract",2023,123.71,87.82,126.64,94.7,"economic_score",76.98
"47001021100","tract",2023,99.31,75.78,126.35,87.02,"economic_score",94.48
"47001021201","tract",2023,102.65,76.48,116.51,95.35,"economic_score",89.91
"47001021202","tract",2023,118.08,86.82,110.78,92.13,"economic_score",81.76
"47001021301","tract",2023,102.42,76.29,110.54,86.09,"economic_score",90.69
"47001021303","tract",2023,103.89,78.25,133.64,86.02,"economic_score",87.36
"47001021304","tract",2023,114.39,80.91,115.67,91.63,"economic_score",80.1
"47001980100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"47003950100","tract",2023,101.36,87.9,98.65,96.57,"economic_score",98.08
"47003950201","tract",2023,98.19,83.46,101.78,90.67,"economic_score",101.14
"47003950202","tract",2023,118.74,94.99,115.86,99.85,"economic_score",82.87
"47003950300","tract",2023,111.93,78.82,117.93,106.53,"economic_score",84.46
"47003950401","tract",2023,107.32,82.28,93.32,104.65,"economic_score",87.98
"47003950402","tract",2023,135.98,91.9,105.39,116.32,"economic_score",66.42
"47003950500","tract",2023,105.24,85.73,90.54,108.14,"economic_score",88.47
"47003950600","tract",2023,116.37,87.01,81.76,110.13,"economic_score",87.14
"47003950700","tract",2023,99.76,72.28,112.98,104.53,"economic_score",88.72
"47003950800","tract",2023,96.05,84.23,111.07,99.19,"economic_score",95.82
"47005963000","tract",2023,115.3,71.35,123.1,84.96,"economic_score",78.71
"47005963100","tract",2023,107.98,74.85,140.58,83.76,"economic_score",79.17
"47005963200","tract",2023,125.99,68.74,134.72,85.22,"economic_score",70.7
"47005963300","tract",2023,123.03,74.49,124.76,80.96,"economic_score",79.71
"47005963400","tract",2023,117.46,75.22,122.54,83.66,"economic_score",78.44
"47007953000","tract",2023,129.07,74.72,122.84,94.41,"economic_score",69.27
"47007953101","tract",2023,106.5,79.97,122.74,89.72,"economic_score",86.23
"47007953102","tract",2023,127.57,69.22,132.75,104.31,"economic_score",63.81
"47007953200","tract",2023,136.31,77.16,132.58,105.57,"economic_score",59.48
"47009010100","tract",2023,115.58,85.81,110.45,105.09,"economic_score",75.68
"47009010200","tract",2023,96.96,79.24,101.9,97.06,"economic_score",99.91
"47009010301","tract",2023,97.25,77.84,102.37,107.18,"economic_score",88.41
"47009010302","tract",2023,88.09,79.43,108.86,108.29,"economic_score",97.41
"47009010400","tract",2023,100.07,69.14,106.47,105.37,"economic_score",88.88
"47009010500","tract",2023,114.31,87.61,126.11,97.2,"economic_score",90.32
"47009010600","tract",2023,105.33,81.74,99.73,97.78,"economic_score",92.28
"47009010700","tract",2023,92.25,80.87,98.66,98.99,"economic_score",97.64
"47009010800","tract",2023,120.61,90.48,98.12,97.96,"economic_score",79.57
"47009010900","tract",2023,94.44,79.6,112.34,95.65,"economic_score",96.61
"47009011001","tract",2023,96.29,91.87,97.85,93.61,"economic_score",103.02
"47009011002","tract",2023,86.56,78,117.98,96.49,"economic_score",100.21
"47009011101","tract",2023,95.1,82.84,105.14,96.46,"economic_score",98.76
"47009011102","tract",2023,90.48,79.82,116.07,101.6,"economic_score",101.58
"47009011201","tract",2023,94.11,88.11,99.96,98.68,"economic_score",99.45
"47009011202","tract",2023,90.32,89.74,87.08,98.95,"economic_score",106.68
"47009011301","tract",2023,91.69,82.82,114.71,98.54,"economic_score",99.36
"47009011302","tract",2023,92.88,77.33,118.32,105.36,"economic_score",93.56
"47009011401","tract",2023,101.63,77.7,126.47,103.58,"economic_score",88.72
"47009011403","tract",2023,104.32,71.06,102.02,98.34,"economic_score",87.93
"47009011404","tract",2023,100.94,77.74,141.14,103.37,"economic_score",87.11
"47009011501","tract",2023,106.48,75.63,135.26,101.53,"economic_score",82.86
"47009011502","tract",2023,89.96,76.38,114.12,99.92,"economic_score",98.79
"47009011503","tract",2023,90.5,79.86,125.98,92.68,"economic_score",99.09
"47009011603","tract",2023,94.5,78.26,105.53,93.81,"economic_score",98.94
"47009011604","tract",2023,94.19,76.87,118.61,97.08,"economic_score",100.4
"47009011605","tract",2023,90.35,83.52,121.83,100.08,"economic_score",101.41
"47009011606","tract",2023,97.77,79.7,106.31,92.45,"economic_score",99.61
"47009011607","tract",2023,96.75,75.44,105.86,93.02,"economic_score",96.09
"47009980100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"47009980200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"47011010100","tract",2023,97.95,86.68,116.89,88.37,"economic_score",96.18
"47011010201","tract",2023,111.23,87.63,113.37,92.16,"economic_score",88.19
"47011010202","tract",2023,98.72,81.86,98.04,93.17,"economic_score",91.12
"47011010300","tract",2023,111.14,78.92,102.42,91.71,"economic_score",86.37
"47011010400","tract",2023,150.78,71.46,100.65,104.56,"economic_score",52.46
"47011010500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"47011010600","tract",2023,101.45,81.15,103.75,89.85,"economic_score",94.24
"47011010700","tract",2023,117.74,79.29,96.99,98.99,"economic_score",74.37
"47011010800","tract",2023,129.99,83.36,96.76,92.78,"economic_score",74.11
"47011010900","tract",2023,101.57,81.27,104.98,90.03,"economic_score",90.25
"47011011000","tract",2023,103.2,82.83,103.54,84.87,"economic_score",90.59
"47011011101","tract",2023,95.26,80.52,109.93,91.42,"economic_score",99.66
"47011011102","tract",2023,103.22,84,113.67,85.97,"economic_score",88.54
"47011011201","tract",2023,94.93,76.49,92.32,87.24,"economic_score",98.43
