"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38001965600","tract",2023,98.43,93.52,111.58,75.5,"economic_score",91.48
"38003967900","tract",2023,84.09,91.21,118.91,77.39,"economic_score",101.8
"38003968000","tract",2023,78.3,91.27,118.26,81.14,"economic_score",104.17
"38003968200","tract",2023,102.64,96.76,100.6,83.17,"economic_score",93.72
"38003968300","tract",2023,95.45,98.14,106.57,79.5,"economic_score",98.36
"38005940100","tract",2023,123.4,85.07,123.04,83.35,"economic_score",75.12
"38005940200","tract",2023,122.78,87.8,99.2,84.14,"economic_score",77.68
"38005956700","tract",2023,114.4,92.44,110.64,76.2,"economic_score",86.14
"38007963100","tract",2023,93.64,93.51,110.92,101.77,"economic_score",100.55
"38009952300","tract",2023,92.11,92.74,105.42,78.52,"economic_score",98.83
"38009952400","tract",2023,80.58,88.56,128.63,83.49,"economic_score",103.18
"38009952500","tract",2023,90.03,89.97,107.45,88.26,"economic_score",94.94
"38011965200","tract",2023,85.38,91.76,102.04,68.98,"economic_score",103.62
"38011965300","tract",2023,82.24,89.87,112.49,73.27,"economic_score",102.72
"38013953300","tract",2023,84.17,86.51,106.9,88.97,"economic_score",102.3
"38015010100","tract",2023,96.79,99.08,96.1,82.09,"economic_score",100.62
"38015010200","tract",2023,102.23,102.48,94.96,81.07,"economic_score",93.81
"38015010300","tract",2023,89.22,100.67,89.41,84.89,"economic_score",101.74
"38015010400","tract",2023,84,96.89,114.13,77.4,"economic_score",106.46
"38015010500","tract",2023,81.31,104.87,98.29,79.47,"economic_score",111.6
"38015010600","tract",2023,79.43,94.98,114.95,85.41,"economic_score",106.15
"38015010700","tract",2023,85.47,101.99,92.74,72.19,"economic_score",108.73
"38015010800","tract",2023,101.82,94.81,97.52,85.6,"economic_score",88.97
"38015010900","tract",2023,83.12,106.38,103.44,74.68,"economic_score",112.47
"38015011001","tract",2023,86.83,95.88,97.34,75.97,"economic_score",107.14
"38015011002","tract",2023,78.22,102,91.4,71.02,"economic_score",120.49
"38015011101","tract",2023,75.79,98.21,117.67,75.99,"economic_score",114.95
"38015011103","tract",2023,94.15,105.63,90.87,83.14,"economic_score",105.43
"38015011104","tract",2023,67.82,103.87,92.96,73.97,"economic_score",126.83
"38015011105","tract",2023,70.86,109.41,83.93,78.86,"economic_score",127.13
"38015011200","tract",2023,76.87,100.39,103.27,77.03,"economic_score",112.14
"38015011300","tract",2023,84.92,102.45,77.92,71.06,"economic_score",114.83
"38015011400","tract",2023,85.62,99.46,95.8,76.11,"economic_score",108.93
"38015011500","tract",2023,82.75,91.19,104.07,76.8,"economic_score",105.96
"38017000100","tract",2023,77.97,106.99,101.89,82.89,"economic_score",118
"38017000203","tract",2023,91.03,98.37,92.66,89.48,"economic_score",103.14
"38017000204","tract",2023,88.91,97.66,98.96,90.84,"economic_score",101.39
"38017000300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"38017000400","tract",2023,97.42,105.67,76.17,85.66,"economic_score",105.31
"38017000501","tract",2023,93.09,105.23,68.93,91.49,"economic_score",108.69
"38017000502","tract",2023,116.85,107.58,55.77,96.51,"economic_score",91.18
"38017000601","tract",2023,93.92,102.3,76.8,93.11,"economic_score",98.3
"38017000602","tract",2023,105.5,100.41,92.05,93.53,"economic_score",92.36
"38017000700","tract",2023,100.75,90.98,62.57,100.72,"economic_score",94.94
"38017000801","tract",2023,80.98,97.16,86.42,95.95,"economic_score",111.71
"38017000802","tract",2023,101.2,103.68,74.79,86.22,"economic_score",101.31
"38017000901","tract",2023,81.75,95.8,96.58,85.25,"economic_score",111.29
"38017000903","tract",2023,95.12,98.92,89.06,102.36,"economic_score",93.22
"38017000904","tract",2023,83.27,98.55,90.15,88.69,"economic_score",108.04
"38017001003","tract",2023,95.44,95.2,94.37,91.92,"economic_score",101.23
"38017001004","tract",2023,88.48,99.08,85.87,91.24,"economic_score",106.43
"38017010106","tract",2023,104.58,105,89.47,89.28,"economic_score",91.88
"38017010107","tract",2023,98.57,97.78,96.85,87.52,"economic_score",94.48
"38017010109","tract",2023,86.01,108.57,71.49,83.82,"economic_score",113.99
"38017010110","tract",2023,81.1,104.59,83.74,81.56,"economic_score",115.94
"38017010111","tract",2023,83.91,115.15,57.28,90.97,"economic_score",115.23
"38017010201","tract",2023,84.09,104.85,85.04,81.79,"economic_score",118.98
"38017010205","tract",2023,81.47,103.61,113.12,87.08,"economic_score",114.76
"38017010206","tract",2023,94.67,102.26,85.96,88.1,"economic_score",106.59
"38017010303","tract",2023,86.22,98.01,86.3,85.25,"economic_score",111.76
"38017010306","tract",2023,89.59,102.03,104.74,88.58,"economic_score",107.14
"38017010307","tract",2023,66.08,113.68,102.82,85.73,"economic_score",128.94
"38017010308","tract",2023,77.5,103.55,82.16,92.63,"economic_score",115.25
"38017040100","tract",2023,82.99,97.08,95.36,83.13,"economic_score",109.3
"38017040200","tract",2023,79.38,97.78,91.11,80.2,"economic_score",115.6
"38017040300","tract",2023,78.36,100.03,81.47,91.44,"economic_score",112.43
"38017040501","tract",2023,83.22,113.21,63.01,85.38,"economic_score",124.16
"38017040502","tract",2023,79.99,110.89,61.6,84.97,"economic_score",124.81
"38017040503","tract",2023,72.34,110.68,74.1,86.57,"economic_score",127.46
"38017040504","tract",2023,77.19,106.61,108.36,83.51,"economic_score",117.61
"38017040505","tract",2023,74.81,100.7,93.9,81.47,"economic_score",119.29
"38017040506","tract",2023,64.87,109.47,50.18,86.12,"economic_score",130.05
"38017040507","tract",2023,95.15,108.8,69.43,79.77,"economic_score",117.4
"38017040508","tract",2023,70.35,107.64,64.14,92.15,"economic_score",129.13
"38017040509","tract",2023,75.49,112.43,55.55,79.82,"economic_score",130.36
"38017040600","tract",2023,77.6,101.08,81.82,85.99,"economic_score",116.43
"38017040700","tract",2023,88.56,110.58,56.09,86.72,"economic_score",121.85
"38017040800","tract",2023,73.92,108.48,77.43,85.09,"economic_score",122.27
"38019950900","tract",2023,88.88,94.86,108.76,108.12,"economic_score",100.91
"38019951100","tract",2023,85.08,99.98,117.49,104.26,"economic_score",99.57
"38021973200","tract",2023,94.04,96.89,95.33,87.61,"economic_score",98.01
"38021973300","tract",2023,94.82,94.87,104.47,91.46,"economic_score",93.51
"38021973400","tract",2023,98.78,97.39,86.53,86.69,"economic_score",98.38
"38023954500","tract",2023,90.25,85.55,128.43,98.73,"economic_score",94.94
"38025962200","tract",2023,95.57,90.07,106.5,132.4,"economic_score",92.95
"38027959200","tract",2023,100.21,92.31,116.02,93.94,"economic_score",92.6
"38029966500","tract",2023,95.66,92.12,116.57,88.08,"economic_score",93.24
"38031959600","tract",2023,83.74,93.33,104.52,87.91,"economic_score",101.43
"38033962900","tract",2023,100.19,86.45,115.25,87.91,"economic_score",90.99
"38035010100","tract",2023,97.23,96.27,72.83,73.52,"economic_score",98.78
"38035010200","tract",2023,92,106.37,86.38,76.04,"economic_score",105.38
"38035010301","tract",2023,NA,NA,NA,NA,"economic_score",NA
"38035010302","tract",2023,NA,NA,NA,NA,"economic_score",NA
