"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"12001000201","tract",2023,132.92,100.03,62.15,112.13,"economic_score",73.06
"12001000202","tract",2023,134.12,84.9,72.13,104,"economic_score",70.86
"12001000301","tract",2023,117.95,98.62,78.64,96.58,"economic_score",87.37
"12001000302","tract",2023,120.85,98.97,99.01,96.59,"economic_score",86.54
"12001000400","tract",2023,115.05,90.09,81.03,88.15,"economic_score",93.73
"12001000500","tract",2023,96.39,93.36,82.97,99.46,"economic_score",102.17
"12001000600","tract",2023,145.4,92.66,114.38,96.04,"economic_score",64.66
"12001000700","tract",2023,122.46,93.76,114.17,98.78,"economic_score",77.82
"12001000806","tract",2023,135.45,102.92,96.98,103.38,"economic_score",65.53
"12001000808","tract",2023,98.3,87.49,80.29,105.83,"economic_score",92.85
"12001000809","tract",2023,119.97,85.79,87.26,100.25,"economic_score",81.39
"12001000901","tract",2023,NA,NA,NA,NA,"economic_score",NA
"12001000902","tract",2023,NA,NA,NA,NA,"economic_score",NA
"12001001000","tract",2023,113.41,90.28,87.35,101.14,"economic_score",83.86
"12001001100","tract",2023,84.64,93.69,114.73,91.75,"economic_score",109.74
"12001001201","tract",2023,95.66,94.02,106.71,93.69,"economic_score",97.69
"12001001202","tract",2023,87.99,91.37,102.81,95.01,"economic_score",105.52
"12001001203","tract",2023,104.99,98.14,76.2,91.44,"economic_score",98.66
"12001001400","tract",2023,NA,NA,NA,NA,"economic_score",NA
"12001001514","tract",2023,110.84,96.02,48.87,103.06,"economic_score",96.45
"12001001515","tract",2023,120.49,110.59,86,95.03,"economic_score",78.74
"12001001516","tract",2023,126.95,117.54,73.19,107.66,"economic_score",77.83
"12001001517","tract",2023,107.7,96.77,76.76,89.82,"economic_score",91.72
"12001001519","tract",2023,118.79,100.83,69.36,90.65,"economic_score",89.81
"12001001522","tract",2023,112.74,135.72,58.42,100.43,"economic_score",94.68
"12001001605","tract",2023,114.2,97.54,69.21,106.56,"economic_score",87.08
"12001001701","tract",2023,90.16,90.13,120.8,97.23,"economic_score",101.48
"12001001702","tract",2023,92.24,84.35,125.52,95.66,"economic_score",99.49
"12001001802","tract",2023,107.25,86.98,118.06,90.57,"economic_score",88.88
"12001001803","tract",2023,101.22,97.04,105.63,90.21,"economic_score",101.7
"12001001811","tract",2023,86.11,94.38,96.08,91.95,"economic_score",112.18
"12001001813","tract",2023,87.72,91.45,106.72,86.4,"economic_score",112.62
"12001001815","tract",2023,91.89,84,108.58,96.24,"economic_score",98.41
"12001001816","tract",2023,105.39,95.92,103.6,92.71,"economic_score",96.75
"12001001817","tract",2023,81.56,91.4,105.26,82.92,"economic_score",114.97
"12001001818","tract",2023,96.07,91.35,101.48,91.18,"economic_score",97.43
"12001001819","tract",2023,102.44,95.38,98.12,91.77,"economic_score",100.12
"12001001902","tract",2023,137.15,106.51,111.31,95.07,"economic_score",67.77
"12001001907","tract",2023,98.88,90.8,132.51,99.6,"economic_score",86.14
"12001001908","tract",2023,99.67,86.06,106.17,97.25,"economic_score",91.7
"12001002001","tract",2023,123.52,89.24,133.74,98.02,"economic_score",77.72
"12001002002","tract",2023,120.82,91.52,126.6,97.23,"economic_score",77.51
"12001002101","tract",2023,90.85,83.33,128.45,93.14,"economic_score",94.15
"12001002102","tract",2023,97.93,80.07,119.14,100.05,"economic_score",87.94
"12001002201","tract",2023,99.18,92.84,99.33,92.75,"economic_score",103.54
"12001002202","tract",2023,84.26,90.17,103.96,97.77,"economic_score",108.75
"12001002204","tract",2023,89.38,98.66,96.73,88.61,"economic_score",113.58
"12001002207","tract",2023,79.72,94.44,109.05,83.85,"economic_score",118.33
"12001002208","tract",2023,86.34,103.52,85.34,84.79,"economic_score",116.32
"12001002209","tract",2023,89.64,89.43,95.84,86.19,"economic_score",109.3
"12001002210","tract",2023,95.34,86.31,98.54,88.31,"economic_score",97.58
"12001002217","tract",2023,117.85,100.82,94.1,98.37,"economic_score",81.78
"12001002218","tract",2023,111.31,97.44,70.77,102.78,"economic_score",92.34
"12001002219","tract",2023,109.37,94.3,95.64,96.04,"economic_score",87.74
"12001002220","tract",2023,97.01,96.41,105.77,102.16,"economic_score",99.42
"12001002221","tract",2023,81.5,93.62,96.24,89.97,"economic_score",114.37
"12001002222","tract",2023,72.78,92.92,100.24,89.6,"economic_score",124.76
"12001110800","tract",2023,97.16,92.67,130.24,87.23,"economic_score",105.74
"12003040101","tract",2023,112.69,96.15,98.46,78.61,"economic_score",96.22
"12003040102","tract",2023,100.53,82.15,123.1,83.94,"economic_score",85.55
"12003040201","tract",2023,125.5,87.93,111.31,86.47,"economic_score",78.95
"12003040202","tract",2023,109.31,86.6,109.44,79.64,"economic_score",90.37
"12005000201","tract",2023,120.7,90.49,112.36,101.4,"economic_score",80.45
"12005000203","tract",2023,117.47,90.76,133.91,107.32,"economic_score",83.25
"12005000204","tract",2023,87.78,85.63,117.04,102.44,"economic_score",102.59
"12005000301","tract",2023,123.95,81.67,129.44,113.65,"economic_score",68.42
"12005000302","tract",2023,115.83,87.72,98.53,101.42,"economic_score",79.16
"12005000401","tract",2023,112.77,86.68,108.47,96.32,"economic_score",77.96
"12005000402","tract",2023,112.59,88.1,124.65,100.41,"economic_score",88.59
"12005000500","tract",2023,95.69,102.08,86.22,100.92,"economic_score",105.05
"12005000600","tract",2023,87.72,96.33,141.2,110.2,"economic_score",97.47
"12005000700","tract",2023,NA,NA,NA,NA,"economic_score",NA
"12005000803","tract",2023,102.46,91.73,99.84,98.78,"economic_score",91.16
"12005000804","tract",2023,105.07,97.31,117.69,97.68,"economic_score",97.39
"12005000805","tract",2023,108.84,85.53,113.52,102.9,"economic_score",80.84
"12005000806","tract",2023,96.51,93.91,113.13,93.95,"economic_score",104.14
"12005000900","tract",2023,99.95,87.77,114.26,96.95,"economic_score",90.97
"12005001000","tract",2023,104.62,89.61,114.11,99.99,"economic_score",82.61
"12005001100","tract",2023,106.66,99.25,119.41,110.29,"economic_score",84.95
"12005001200","tract",2023,123.53,95.83,99.93,105.9,"economic_score",75.36
"12005001301","tract",2023,97.94,92.15,102.42,97.53,"economic_score",102.98
"12005001302","tract",2023,100.91,86.47,105.96,102.19,"economic_score",85.48
"12005001402","tract",2023,93.12,89.8,109.75,102.91,"economic_score",100.8
"12005001403","tract",2023,101.76,97.08,95.53,99.9,"economic_score",96.47
"12005001404","tract",2023,94.25,95.99,112.75,99.08,"economic_score",98.11
"12005001501","tract",2023,102.75,93.21,105.65,93.69,"economic_score",102.79
"12005001502","tract",2023,98.38,94.03,99.54,102.22,"economic_score",98.86
"12005001600","tract",2023,137.75,101.92,116.99,112.53,"economic_score",61.77
"12005001700","tract",2023,119.05,97.68,110.12,108.39,"economic_score",76.93
"12005001800","tract",2023,110.99,87.77,128.67,103.18,"economic_score",80.41
