"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"54001965500","tract",2023,110.94,72.11,128.78,84.96,"economic_score",78.7
"54001965600","tract",2023,113.18,76.78,126.12,84.7,"economic_score",81.05
"54001965700","tract",2023,109.39,72.68,126.88,78.6,"economic_score",88.13
"54001965800","tract",2023,130.11,82.91,111.57,84.04,"economic_score",73.46
"54003971101","tract",2023,93.9,95.34,84.53,72.16,"economic_score",106.18
"54003971103","tract",2023,102.52,85.72,120.76,70.83,"economic_score",90.64
"54003971104","tract",2023,101,94.32,109.64,77.62,"economic_score",96.24
"54003971105","tract",2023,82.9,89.35,97.08,75.88,"economic_score",109.67
"54003971203","tract",2023,98.97,82.01,120.87,73.13,"economic_score",97.75
"54003971204","tract",2023,90.31,84.9,114.79,67.74,"economic_score",110.01
"54003971205","tract",2023,94.92,83.24,91.58,75.78,"economic_score",98.41
"54003971206","tract",2023,91.81,102.6,91.95,71.61,"economic_score",110.04
"54003971301","tract",2023,109.18,93.38,84.26,74.37,"economic_score",99.56
"54003971302","tract",2023,106.05,85.36,104.31,69.67,"economic_score",97.44
"54003971401","tract",2023,88.79,99.11,99.39,72.27,"economic_score",106.9
"54003971402","tract",2023,113.67,98.16,83.19,78.66,"economic_score",90.03
"54003971500","tract",2023,123.63,96.9,98.76,74.83,"economic_score",86.17
"54003971600","tract",2023,106.09,84.45,107.98,75.2,"economic_score",89.76
"54003971700","tract",2023,117.8,97.58,101.62,77.93,"economic_score",85.08
"54003971801","tract",2023,102.15,98.11,83.94,70.52,"economic_score",105.81
"54003971802","tract",2023,99.35,87.08,110.95,75.23,"economic_score",97.39
"54003971901","tract",2023,106.67,89.76,111.39,68.42,"economic_score",96.24
"54003971902","tract",2023,99.65,104.3,96.79,75.82,"economic_score",99.56
"54003972001","tract",2023,88.25,95.1,99.02,72.38,"economic_score",110
"54003972002","tract",2023,115.71,90.82,86.16,79.2,"economic_score",87.35
"54003972003","tract",2023,97.46,89.17,96.66,68.75,"economic_score",103.63
"54003972101","tract",2023,95.39,89.57,91.25,68.54,"economic_score",103.8
"54003972103","tract",2023,95.48,86.34,86.66,73.65,"economic_score",98.47
"54003972104","tract",2023,87.16,92.39,93.07,72.11,"economic_score",106.02
"54003972105","tract",2023,101.73,100.55,80.7,71.38,"economic_score",104.52
"54005958200","tract",2023,123.63,77.92,131.54,61.58,"economic_score",78.33
"54005958300","tract",2023,109.3,76.02,139.33,66.9,"economic_score",82.38
"54005958400","tract",2023,114.79,82.85,127.88,65.55,"economic_score",89.42
"54005958501","tract",2023,113.4,78.24,137.22,71.56,"economic_score",73.89
"54005958502","tract",2023,108.18,74.33,137.02,63.77,"economic_score",84.13
"54005958600","tract",2023,128.53,83.18,125.19,58.17,"economic_score",74.92
"54005958700","tract",2023,128.9,74.34,154.87,63.72,"economic_score",68.43
"54005958800","tract",2023,122.79,76.85,144.49,62.43,"economic_score",75.41
"54007967900","tract",2023,131.1,71.47,139.71,88.75,"economic_score",65.26
"54007968000","tract",2023,112.86,68.18,143.35,86.13,"economic_score",74.3
"54007968100","tract",2023,123.8,74.22,142.35,80.73,"economic_score",74.57
"54009031102","tract",2023,90.63,73.17,122.23,70.94,"economic_score",99.18
"54009031103","tract",2023,104.41,85.05,105.77,86.37,"economic_score",81.74
"54009031104","tract",2023,88.18,69.63,143.78,71.49,"economic_score",92.7
"54009031200","tract",2023,107.81,79.71,133.06,70.15,"economic_score",84.7
"54009031401","tract",2023,99.2,77.85,142.25,74.16,"economic_score",86.88
"54009031402","tract",2023,111.29,73.53,141.45,68.43,"economic_score",84.85
"54009031600","tract",2023,104.64,83.44,129.55,70.18,"economic_score",89.97
"54009031700","tract",2023,109.15,74.92,151.5,76.8,"economic_score",77.92
"54011000101","tract",2023,115.4,82.5,123.09,79.7,"economic_score",81.17
"54011000102","tract",2023,123.7,81.49,101.7,78.87,"economic_score",86.23
"54011000200","tract",2023,139.87,91.09,105.37,89.84,"economic_score",62.91
"54011000300","tract",2023,125.08,93.59,100.44,86.88,"economic_score",77.67
"54011000400","tract",2023,121.17,75.14,101.67,83.31,"economic_score",71.25
"54011000500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"54011000600","tract",2023,NA,NA,NA,NA,"economic_score",NA
"54011000900","tract",2023,132.77,96.16,115.88,88.41,"economic_score",71.82
"54011001000","tract",2023,130.22,84.47,123.79,76.18,"economic_score",72.8
"54011001100","tract",2023,127.01,92.47,96.93,91.72,"economic_score",80.58
"54011001200","tract",2023,112.73,82.45,101.76,88.69,"economic_score",89.54
"54011001300","tract",2023,111.25,90.33,85.67,89.51,"economic_score",90.62
"54011001400","tract",2023,147.9,86.99,93.16,89.8,"economic_score",65.82
"54011001500","tract",2023,135.78,95.16,105.8,99.87,"economic_score",61.14
"54011001600","tract",2023,119,87.96,83.79,75.6,"economic_score",88.89
"54011001800","tract",2023,133.12,90.79,89.17,94.32,"economic_score",68.08
"54011001900","tract",2023,98.73,90.06,109.17,82.62,"economic_score",97.91
"54011002000","tract",2023,76.99,89.49,83.04,82.43,"economic_score",120.39
"54011002100","tract",2023,100.61,79.82,137.73,79.76,"economic_score",93
"54011010103","tract",2023,105.78,83.28,133.23,78.73,"economic_score",89.43
"54011010104","tract",2023,101.28,85.37,107.58,88.43,"economic_score",91.97
"54011010202","tract",2023,113.33,88.72,103.59,83.23,"economic_score",88.93
"54011010203","tract",2023,105.95,84.75,92.12,82.33,"economic_score",94.33
"54011010204","tract",2023,80.26,96.03,99.08,80.74,"economic_score",111.41
"54011010300","tract",2023,112.54,84.44,93.8,86.58,"economic_score",91.14
"54011010401","tract",2023,116.69,87.37,85.74,77.69,"economic_score",89.62
"54011010402","tract",2023,103.63,85.73,111.38,81.11,"economic_score",93.6
"54011010500","tract",2023,118.15,81.56,123.08,83.62,"economic_score",78.17
"54011010600","tract",2023,106.89,85.21,115.37,83.37,"economic_score",94.9
"54011010701","tract",2023,89.31,73.92,118.04,80.37,"economic_score",97.37
"54011010702","tract",2023,113.15,81.74,117.05,78.82,"economic_score",92.54
"54011010801","tract",2023,94.21,79.47,98.79,68.54,"economic_score",101.07
"54011010802","tract",2023,101.01,88.29,129.77,75.43,"economic_score",97.47
"54011010900","tract",2023,140.66,107.63,105.38,99.49,"economic_score",62.87
"54013962600","tract",2023,127.26,68.71,125.62,72.15,"economic_score",69.1
"54013962700","tract",2023,123.78,71.2,130.53,69.98,"economic_score",66.96
"54015957900","tract",2023,125.73,73.25,128.09,80.79,"economic_score",76.05
"54015958000","tract",2023,131.76,83.01,119.7,77.85,"economic_score",72.37
"54015958100","tract",2023,136.94,70.79,117.19,84.36,"economic_score",70.07
"54017965000","tract",2023,115.41,69.13,138.94,82.41,"economic_score",75.41
"54017965100","tract",2023,104.13,69.53,164.06,83.61,"economic_score",77.76
"54019020101","tract",2023,112.9,85.86,103.03,70.98,"economic_score",85.74
"54019020102","tract",2023,105.79,82.83,127.57,70.91,"economic_score",83.01
"54019020201","tract",2023,110.58,75.9,112.91,69.34,"economic_score",84.32
"54019020202","tract",2023,118.31,86.29,118.48,77.7,"economic_score",80.61
"54019020300","tract",2023,121.5,87.18,107.96,68.46,"economic_score",79.35
"54019020400","tract",2023,110.62,71.25,132.68,73.59,"economic_score",78.14
"54019020500","tract",2023,140.38,79.66,122.84,77.44,"economic_score",65.88
"54019020600","tract",2023,116.74,77.55,125.36,69.84,"economic_score",78.72
"54019020700","tract",2023,124.85,82.29,134.45,79.88,"economic_score",71.48
"54019020800","tract",2023,117.89,75.91,126.33,71.67,"economic_score",79.83
"54019020900","tract",2023,124.77,79.4,129.61,69.51,"economic_score",75.76
"54019021000","tract",2023,96.7,71.75,123.45,68.22,"economic_score",92.23
"54019021100","tract",2023,123.84,77.08,129.88,75.11,"economic_score",74.47
