"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"17001000100","tract",2023,92.18,88.99,120.57,80.18,"economic_score",99.25
"17001000201","tract",2023,96.04,91.95,106.28,78.1,"economic_score",99.52
"17001000202","tract",2023,93.15,85.82,98.47,74.65,"economic_score",101.47
"17001000400","tract",2023,116.7,91.29,96.05,82.91,"economic_score",82.7
"17001000500","tract",2023,111.99,91.93,96.73,83.03,"economic_score",85.4
"17001000600","tract",2023,86.56,92.42,88.24,82.38,"economic_score",109
"17001000700","tract",2023,143.01,91.57,118.61,87.71,"economic_score",67.92
"17001000800","tract",2023,129.82,85.26,109.86,88.58,"economic_score",71.57
"17001000900","tract",2023,107.97,92.51,83.77,86.77,"economic_score",95.57
"17001001001","tract",2023,96.84,92.13,91.16,76.03,"economic_score",101.68
"17001001002","tract",2023,99.93,97.13,107.43,77.11,"economic_score",103.4
"17001001100","tract",2023,91.31,89.93,105.36,80.11,"economic_score",105.18
"17001010100","tract",2023,96.27,89.6,98.79,74.55,"economic_score",101.56
"17001010200","tract",2023,92.23,84.9,105.55,83.88,"economic_score",97.28
"17001010301","tract",2023,95.61,93.6,87.15,73.33,"economic_score",103.61
"17001010302","tract",2023,90.69,87.55,114.4,76.77,"economic_score",96.35
"17001010400","tract",2023,86.49,90.32,100.75,79.06,"economic_score",109.35
"17001010500","tract",2023,82.14,88.42,114.87,76.65,"economic_score",106.94
"17001010600","tract",2023,89.41,89.84,103.15,86.57,"economic_score",100.96
"17003957600","tract",2023,121.23,84.98,135.89,83.68,"economic_score",76.02
"17003957700","tract",2023,126.71,91.2,142.1,91.66,"economic_score",69.61
"17003957800","tract",2023,129.63,89.27,143.68,81.44,"economic_score",66.61
"17003957900","tract",2023,142.63,106.66,137,104.78,"economic_score",55.88
"17005951200","tract",2023,100.58,92.74,125.93,78.24,"economic_score",94.77
"17005951300","tract",2023,104.79,90.01,104.39,74.03,"economic_score",94.76
"17005951400","tract",2023,107.64,83.81,120.08,74.5,"economic_score",93.72
"17005951500","tract",2023,100.87,87.38,116.59,76.75,"economic_score",95.37
"17007010101","tract",2023,106.36,95.49,103.64,87.45,"economic_score",92.1
"17007010102","tract",2023,106.36,95.59,90.04,83.07,"economic_score",92.83
"17007010200","tract",2023,109.22,106.48,99.21,83.69,"economic_score",92.89
"17007010300","tract",2023,107.38,95.28,103.27,76.5,"economic_score",95.38
"17007010400","tract",2023,98.27,97.33,108.69,79.7,"economic_score",102.72
"17007010501","tract",2023,77.13,96.68,101.33,75.5,"economic_score",119.1
"17007010502","tract",2023,87.19,102.65,120.84,76.19,"economic_score",113.45
"17007010601","tract",2023,86.87,95.55,96.47,81.83,"economic_score",105.94
"17007010603","tract",2023,79.89,97.54,73.82,72.78,"economic_score",123.64
"17007010604","tract",2023,109.04,109.88,97.99,76.59,"economic_score",95.99
"17009970400","tract",2023,94.23,87.45,112.64,72.76,"economic_score",97.38
"17009970500","tract",2023,NA,NA,NA,NA,"economic_score",NA
"17011964700","tract",2023,94.8,91.31,115.58,73.78,"economic_score",100.07
"17011964800","tract",2023,96.61,89.6,104.73,77.72,"economic_score",94.66
"17011964900","tract",2023,112.66,96.02,112.6,76.85,"economic_score",85.61
"17011965000","tract",2023,103.48,89.88,118.02,81.39,"economic_score",87.39
