"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"22001960101","tract",2023,123,70.97,103.24,96.71,"economic_score",78.27
"22001960102","tract",2023,132.76,68.02,96.45,94.74,"economic_score",68.62
"22001960201","tract",2023,118.47,81.03,87.35,90.43,"economic_score",83.94
"22001960202","tract",2023,105.13,80.5,93.44,80.78,"economic_score",99.92
"22001960300","tract",2023,112.38,75.71,102.69,87,"economic_score",86.76
"22001960401","tract",2023,108.41,79.19,88.54,86.41,"economic_score",90.37
"22001960402","tract",2023,117.65,72.86,100.94,95.65,"economic_score",80.37
"22001960403","tract",2023,109.06,73.42,101.03,87.6,"economic_score",83.84
"22001960501","tract",2023,143.05,65.31,121.96,93.89,"economic_score",63.83
"22001960502","tract",2023,131.99,79.56,85.67,91.99,"economic_score",73.01
"22001960503","tract",2023,104.17,75.34,85.26,97.46,"economic_score",92.9
"22001960601","tract",2023,125.5,64.59,96.74,87.16,"economic_score",72.14
"22001960602","tract",2023,140.32,77.39,98.89,91.81,"economic_score",74.06
"22001960700","tract",2023,139.55,77.91,104.78,97.01,"economic_score",61.97
"22001960801","tract",2023,137.67,83.43,104.72,106.96,"economic_score",61.29
"22001960802","tract",2023,103.54,77.12,99.25,94.33,"economic_score",89.99
"22001960901","tract",2023,150.45,105.83,105.92,96,"economic_score",66.7
"22001960902","tract",2023,146.16,70.82,73.3,112.19,"economic_score",62.15
"22001961000","tract",2023,163.07,71.39,111.22,102.59,"economic_score",50.34
"22001961100","tract",2023,117.75,63.38,133.24,87.95,"economic_score",75.88
"22001961200","tract",2023,125.63,66.77,100.99,85.53,"economic_score",72.07
"22003950100","tract",2023,135.04,72.16,110.14,89.47,"economic_score",67.66
"22003950201","tract",2023,113.62,76.59,102.77,85.1,"economic_score",82.02
"22003950202","tract",2023,NA,NA,NA,NA,"economic_score",NA
"22003950300","tract",2023,142.56,73.56,125.16,93.11,"economic_score",62.44
"22003950400","tract",2023,116.67,62.75,122.89,86.28,"economic_score",75.07
"22003950501","tract",2023,116,76.22,106,88.71,"economic_score",78.16
"22003950502","tract",2023,129.53,73.44,105.99,95.91,"economic_score",70.76
"22005030102","tract",2023,107.54,84.36,109.87,88.74,"economic_score",95.64
"22005030104","tract",2023,103.28,93,65.3,87.03,"economic_score",103.66
"22005030105","tract",2023,115.3,87.33,74.5,94.44,"economic_score",95.04
"22005030106","tract",2023,94.86,81.39,97.33,86.42,"economic_score",103.41
"22005030107","tract",2023,95,74.92,112.7,97.06,"economic_score",90.49
"22005030207","tract",2023,91.57,92.01,82.13,88.64,"economic_score",114.27
"22005030208","tract",2023,86.22,87.6,69.8,83.92,"economic_score",114.57
"22005030209","tract",2023,84.26,84.02,76.11,94.68,"economic_score",111.78
"22005030210","tract",2023,91.3,89.92,71.58,87.26,"economic_score",107.3
"22005030211","tract",2023,94.74,81.89,78.88,79.11,"economic_score",107.8
"22005030212","tract",2023,92.31,90.27,75.77,87.09,"economic_score",111.3
"22005030213","tract",2023,93.46,88.98,71.03,85.79,"economic_score",103.32
"22005030214","tract",2023,96.93,80.38,72.4,91.14,"economic_score",101.01
"22005030215","tract",2023,104.41,83.41,84.22,86.5,"economic_score",95.54
"22005030301","tract",2023,90.29,84.04,82.58,87.14,"economic_score",115.57
"22005030302","tract",2023,83.13,82.77,94.19,80.93,"economic_score",113.09
"22005030303","tract",2023,106.15,95.98,57.67,93.49,"economic_score",103.43
"22005030304","tract",2023,82.14,92.05,53.37,80.94,"economic_score",129.09
"22005030403","tract",2023,106.18,97.46,84.07,93.12,"economic_score",93.61
