"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"08001007801","tract",2023,126.24,107.48,70.06,111.87,"economic_score",76.16
"08001007802","tract",2023,117.15,100.1,68.55,118.36,"economic_score",82.83
"08001007900","tract",2023,104.87,105.2,74.34,114.54,"economic_score",90.19
"08001008000","tract",2023,93.91,98.29,86.26,96.4,"economic_score",99.18
"08001008100","tract",2023,112.71,100.15,83,97.07,"economic_score",84.37
"08001008200","tract",2023,100.27,106.14,84.11,101.23,"economic_score",93.91
"08001008308","tract",2023,116.07,96.02,87.9,107.88,"economic_score",74.58
"08001008309","tract",2023,111.27,96.56,89.33,103.55,"economic_score",75.89
"08001008354","tract",2023,84.19,111.76,72.45,89.59,"economic_score",116.92
"08001008355","tract",2023,96.91,105.45,91.47,96.79,"economic_score",95.33
"08001008401","tract",2023,93.1,104.06,84.99,93.77,"economic_score",105.37
"08001008402","tract",2023,92.77,110.88,81.29,90.8,"economic_score",109.57
"08001008505","tract",2023,98.03,103.81,97.66,84.32,"economic_score",104.18
"08001008506","tract",2023,103.23,94.55,82.83,103.25,"economic_score",94.01
"08001008507","tract",2023,96.08,98.96,104.32,85.36,"economic_score",102.13
"08001008508","tract",2023,102.47,103.93,87.64,92.19,"economic_score",100.77
"08001008524","tract",2023,87.37,104.83,70.5,84.05,"economic_score",117.38
"08001008526","tract",2023,81.63,102.73,78.56,82,"economic_score",120.86
"08001008533","tract",2023,96.76,109.42,72.51,94.9,"economic_score",104.15
"08001008534","tract",2023,91.59,101.06,79.88,87.55,"economic_score",105.23
"08001008535","tract",2023,97.04,107.64,72.94,84.97,"economic_score",108.85
"08001008536","tract",2023,91.07,105.3,79.45,84.78,"economic_score",115.17
"08001008538","tract",2023,80.54,104.73,64.86,80.96,"economic_score",123.97
"08001008540","tract",2023,87.87,109.39,75.41,81.99,"economic_score",117.6
"08001008544","tract",2023,85.19,107.04,70.84,83.97,"economic_score",121.5
"08001008545","tract",2023,88.58,105.14,82.05,84.21,"economic_score",118.2
"08001008546","tract",2023,95.2,107.86,64.47,88.48,"economic_score",112.29
"08001008547","tract",2023,79.23,102.14,68.05,89.64,"economic_score",116.98
"08001008548","tract",2023,90.62,110.08,61.76,84.62,"economic_score",115.33
"08001008549","tract",2023,87.67,103.29,66.41,94.2,"economic_score",112.6
"08001008550","tract",2023,90.42,107.23,72.46,85.46,"economic_score",114.62
"08001008551","tract",2023,77.12,104.57,85.38,83.25,"economic_score",124.61
"08001008552","tract",2023,97.92,107.14,79.2,91.64,"economic_score",106.94
"08001008553","tract",2023,84.37,107.95,87.05,84.27,"economic_score",118.16
"08001008554","tract",2023,83.11,101.78,114.44,85.41,"economic_score",112.12
"08001008555","tract",2023,97.35,107.52,76.29,99.15,"economic_score",101.3
"08001008556","tract",2023,80.14,102.96,68.54,82.41,"economic_score",118.93
"08001008557","tract",2023,93.1,102.33,67.61,87.49,"economic_score",111.09
"08001008558","tract",2023,90.12,116.13,67.69,89.56,"economic_score",117.76
"08001008559","tract",2023,95.93,107.24,76.94,85.58,"economic_score",108.09
"08001008560","tract",2023,75.32,113.33,80.39,82.66,"economic_score",130.15
"08001008561","tract",2023,71.48,105.28,113.01,87.3,"economic_score",125.98
"08001008562","tract",2023,83.34,114.76,68.79,87.7,"economic_score",121.58
"08001008563","tract",2023,90.47,106.43,66.95,86.89,"economic_score",111.88
"08001008564","tract",2023,91.26,99.26,113.24,84.6,"economic_score",105.6
"08001008565","tract",2023,100.85,106.37,90.38,96.55,"economic_score",101.39
"08001008603","tract",2023,113.85,104.99,72.85,98.32,"economic_score",91.3
"08001008604","tract",2023,93.68,101.17,86.09,95.31,"economic_score",103.46
"08001008605","tract",2023,88.76,101.55,102.41,95.83,"economic_score",105.79
"08001008606","tract",2023,101.43,99.65,94.14,88.98,"economic_score",99.85
"08001008705","tract",2023,113.82,92.79,91.32,101.52,"economic_score",75.61
"08001008706","tract",2023,105.9,99.73,82.41,97.47,"economic_score",90.82
"08001008709","tract",2023,110.14,88.46,101.6,97.16,"economic_score",82.81
"08001008801","tract",2023,112.43,96.04,90.1,92.9,"economic_score",87.33
"08001008802","tract",2023,99.41,102.69,85.19,98.81,"economic_score",93.96
"08001008901","tract",2023,89.96,86.49,83.26,97.07,"economic_score",98.07
"08001009001","tract",2023,110.88,106.31,95.59,91.14,"economic_score",92.68
"08001009003","tract",2023,96.08,98.43,91.7,98.21,"economic_score",93.13
"08001009004","tract",2023,103,108.34,70.72,97.45,"economic_score",95.78
"08001009101","tract",2023,89.61,101.63,77.79,84.63,"economic_score",110.37
"08001009103","tract",2023,105.93,97.85,95.82,97.68,"economic_score",81.7
"08001009104","tract",2023,89.43,99.07,79.64,97.9,"economic_score",101.98
"08001009202","tract",2023,99.44,107.35,83.39,95.47,"economic_score",99.34
"08001009203","tract",2023,96.39,96.93,71.9,102.99,"economic_score",89.39
"08001009204","tract",2023,96.81,106.7,83.31,94.44,"economic_score",108.62
"08001009206","tract",2023,83.72,97.19,97.06,89.21,"economic_score",108.66
"08001009207","tract",2023,98.7,98.4,73.09,93.35,"economic_score",101.26
"08001009304","tract",2023,91.97,96.68,95.56,91.3,"economic_score",101.9
"08001009306","tract",2023,100.33,110.04,106.13,92.93,"economic_score",103.1
"08001009307","tract",2023,93.36,97.89,92.01,94.33,"economic_score",100.08
"08001009308","tract",2023,101.52,103.11,83.72,97.06,"economic_score",94.04
"08001009309","tract",2023,97.87,99.38,85.34,102.11,"economic_score",98.22
"08001009310","tract",2023,97.21,98.92,89.49,93.65,"economic_score",96.35
"08001009316","tract",2023,109.56,99.94,122.82,99.66,"economic_score",78.56
"08001009318","tract",2023,114.64,97.32,82.49,89.61,"economic_score",89.03
"08001009319","tract",2023,110.82,106.21,102.11,101.75,"economic_score",85.63
"08001009320","tract",2023,105.97,105.07,79.08,96.6,"economic_score",87.39
"08001009321","tract",2023,109.61,95.08,87.12,98.33,"economic_score",81.37
"08001009322","tract",2023,101.45,95.66,89.16,97.78,"economic_score",89.4
"08001009323","tract",2023,101.99,110.93,83.49,94.89,"economic_score",98.8
"08001009325","tract",2023,83.58,99.78,87.86,97.45,"economic_score",107.98
"08001009326","tract",2023,82.34,99.59,118.94,87.6,"economic_score",113.03
"08001009327","tract",2023,91.48,105.5,85.92,88.56,"economic_score",110.94
"08001009401","tract",2023,98.32,95.63,97.72,93.99,"economic_score",100.46
"08001009406","tract",2023,90.36,97.92,91.58,85.39,"economic_score",106.79
"08001009407","tract",2023,101.2,94.24,89.73,102.96,"economic_score",91.45
"08001009408","tract",2023,75.53,99.7,85.74,87.73,"economic_score",124.02
"08001009409","tract",2023,76.44,100.6,97.57,90.04,"economic_score",120.62
"08001009410","tract",2023,78.64,100.71,105.86,84.85,"economic_score",120.23
"08001009411","tract",2023,78.31,107.09,97.61,86.71,"economic_score",121.8
"08001009501","tract",2023,101.65,102.57,80.97,91.08,"economic_score",97.47
"08001009502","tract",2023,89.04,104.76,76.69,87.96,"economic_score",113.45
"08001009553","tract",2023,98.75,102.85,95.52,96.38,"economic_score",98.9
"08001009603","tract",2023,98.67,103.48,88.36,102.9,"economic_score",97
"08001009604","tract",2023,109.13,108.06,96.73,98.76,"economic_score",96.27
