"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"13001950100","tract",2023,128.84,74.63,110.77,102.85,"economic_score",70.01
"13001950201","tract",2023,118.33,76.19,102.57,106.36,"economic_score",74.06
"13001950202","tract",2023,140.32,78.56,114.61,104.7,"economic_score",62.63
"13001950301","tract",2023,121.94,72.97,125.53,102.92,"economic_score",71.01
"13001950302","tract",2023,138.59,75.86,118.86,109.14,"economic_score",55.15
"13001950400","tract",2023,141.31,79.85,108.86,104.37,"economic_score",60.73
"13001950500","tract",2023,122.51,78.93,107.2,102.45,"economic_score",72.88
"13003960100","tract",2023,142.55,77.5,96.08,113.66,"economic_score",62.65
"13003960200","tract",2023,128.93,78.85,89.16,120.49,"economic_score",67.72
"13003960300","tract",2023,126.47,77.38,96.02,122.87,"economic_score",72.01
"13005970100","tract",2023,106.07,81.2,122.57,100.94,"economic_score",81.68
"13005970201","tract",2023,124.35,80.71,114.27,99.56,"economic_score",72.18
"13005970202","tract",2023,121.91,77.39,106.97,107.31,"economic_score",68.01
"13007960100","tract",2023,135.57,79.98,116.51,114.78,"economic_score",64.87
"13007960200","tract",2023,142.19,77.9,133.06,114.16,"economic_score",60.2
"13009970101","tract",2023,98.26,80.47,113.48,93.7,"economic_score",89.8
"13009970102","tract",2023,108.48,79.35,117.37,106.05,"economic_score",83.44
"13009970201","tract",2023,115.59,86.64,99.78,116.62,"economic_score",81.38
"13009970202","tract",2023,101.2,86.71,121.15,97.65,"economic_score",96.78
"13009970301","tract",2023,92.86,79.62,112.28,89.73,"economic_score",101.37
"13009970302","tract",2023,98.96,83.31,113.61,93.43,"economic_score",98.28
"13009970400","tract",2023,107.21,76.16,113.65,97.61,"economic_score",84.41
"13009970501","tract",2023,150.94,93.05,110.1,122.94,"economic_score",38.04
"13009970502","tract",2023,137.99,78.46,148.04,93.41,"economic_score",69.05
"13009970600","tract",2023,122.62,84.26,130.41,96.17,"economic_score",70.09
"13009970701","tract",2023,135.99,80.71,105.72,121.39,"economic_score",52.41
"13009970702","tract",2023,120.67,78.92,95.96,105.52,"economic_score",78.33
"13009970801","tract",2023,99.32,83.74,127.2,96.97,"economic_score",86.55
"13009970802","tract",2023,NA,NA,NA,NA,"economic_score",NA
"13011970100","tract",2023,107.09,82.02,109.54,98.05,"economic_score",86.15
"13011970200","tract",2023,104.54,78.07,95.72,94.57,"economic_score",90.39
"13011970300","tract",2023,102.76,84.61,106.46,94.44,"economic_score",91.29
"13011970400","tract",2023,113.49,82.29,106.95,91.78,"economic_score",85.52
"13013180103","tract",2023,97.57,99.59,95.03,108.17,"economic_score",98.8
"13013180104","tract",2023,101.9,86.74,87.63,103.46,"economic_score",90.41
"13013180105","tract",2023,104.54,90.21,92.04,106.06,"economic_score",94.43
"13013180106","tract",2023,111.42,92.69,101.29,109.13,"economic_score",84.79
"13013180107","tract",2023,107.57,86.99,84.1,107.71,"economic_score",92.63
"13013180108","tract",2023,104.04,85.01,91.68,102.43,"economic_score",94.22
"13013180203","tract",2023,122.3,92.86,95.82,104.7,"economic_score",81.8
"13013180204","tract",2023,107.69,93.32,84.34,116.1,"economic_score",92.33
"13013180205","tract",2023,105.51,87.67,90.26,105.25,"economic_score",90.94
"13013180206","tract",2023,95.51,90.53,107.65,97.18,"economic_score",101.07
"13013180301","tract",2023,104.18,88.88,87.88,102.14,"economic_score",92.38
"13013180302","tract",2023,101.26,90.87,103.38,111.48,"economic_score",91.14
"13013180303","tract",2023,95.34,87.43,101.36,106.11,"economic_score",94.21
"13013180401","tract",2023,102.9,85.28,104.58,96.42,"economic_score",98.57
"13013180402","tract",2023,109.48,88.84,97.33,101.88,"economic_score",87.95
"13013180501","tract",2023,99.27,88.74,77.84,100.83,"economic_score",98.61
"13013180502","tract",2023,109.14,84.86,97.57,102.96,"economic_score",91.17
"13013180503","tract",2023,107.33,91,72.86,106.37,"economic_score",95.35
"13015960101","tract",2023,112.61,78.64,109.62,95.69,"economic_score",81.35
"13015960103","tract",2023,92.75,86,94.49,93.55,"economic_score",103.29
"13015960104","tract",2023,93.93,87.81,88.92,104.01,"economic_score",95.58
"13015960105","tract",2023,93.22,79.93,95.71,86.94,"economic_score",96.91
"13015960201","tract",2023,99.63,88.72,92.8,91.19,"economic_score",100.4
"13015960202","tract",2023,97.28,85.42,94.35,98.7,"economic_score",90.09
"13015960203","tract",2023,107.8,87.08,103.73,91.8,"economic_score",91.95
"13015960301","tract",2023,100.09,91.22,90.75,89.74,"economic_score",104.22
"13015960302","tract",2023,112.4,87.69,96.79,97.13,"economic_score",90.09
