"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"24001000100","tract",2023,108.74,95.01,127.29,70.72,"economic_score",83.89
"24001000200","tract",2023,102.38,98.34,127.11,66.81,"economic_score",96.06
"24001000500","tract",2023,138.12,104.95,123.83,70.44,"economic_score",77.9
"24001000600","tract",2023,116.51,102.6,114.23,64.35,"economic_score",93.82
"24001000700","tract",2023,127.36,104.65,116.63,73.96,"economic_score",79.88
"24001000800","tract",2023,128.72,106.88,104.66,75.62,"economic_score",79.55
"24001001000","tract",2023,126.64,102.28,111.99,77.37,"economic_score",82.11
"24001001100","tract",2023,119.11,100.39,106.24,77.7,"economic_score",94.27
"24001001200","tract",2023,87.27,97.65,110.4,67.11,"economic_score",110.27
"24001001300","tract",2023,NA,NA,NA,NA,"economic_score",NA
"24001001401","tract",2023,91.93,98.93,119.52,69.29,"economic_score",102.96
"24001001402","tract",2023,95.79,97.88,126.53,58.87,"economic_score",103.49
"24001001502","tract",2023,109.02,98.69,115.52,71.75,"economic_score",88.51
"24001001503","tract",2023,128.72,92.82,138.76,65.42,"economic_score",79.13
"24001001600","tract",2023,97.65,102.48,123.16,67.4,"economic_score",103.05
"24001001700","tract",2023,114.49,99,105.12,67.88,"economic_score",93.26
"24001001800","tract",2023,NA,NA,NA,NA,"economic_score",NA
"24001001900","tract",2023,98.79,99.14,119.5,66.2,"economic_score",96.84
"24001002000","tract",2023,121.48,97.38,111.67,67.3,"economic_score",88.89
"24001002100","tract",2023,113.56,98.28,138.87,67.17,"economic_score",85.43
"24001002200","tract",2023,115.49,97.4,123.47,72,"economic_score",85.98
"24001002300","tract",2023,115.18,94.56,132.33,67.83,"economic_score",87.43
"24003701101","tract",2023,70.24,118.24,103.96,81.38,"economic_score",132.89
"24003701103","tract",2023,76.03,105.63,94.22,79.87,"economic_score",117.24
"24003701104","tract",2023,74.29,119.43,107.28,81.99,"economic_score",124.21
"24003701201","tract",2023,68.77,113.06,89.9,79.1,"economic_score",131.94
"24003701202","tract",2023,78.36,124.42,85.91,82.01,"economic_score",124.22
"24003701301","tract",2023,75.6,119.11,101.08,85.04,"economic_score",131.13
"24003701302","tract",2023,71.68,104.5,115.74,93.52,"economic_score",118.56
"24003701400","tract",2023,81.88,114.17,123.07,87.85,"economic_score",119.88
"24003702100","tract",2023,69.34,106.38,98.85,83.79,"economic_score",130.04
"24003702204","tract",2023,76.51,117.01,87.15,76.99,"economic_score",130.81
"24003702205","tract",2023,76.57,110.81,82.71,86.56,"economic_score",125.92
"24003702206","tract",2023,76.89,112.56,68.25,84.3,"economic_score",128.01
"24003702208","tract",2023,71.84,113.26,71.61,83.9,"economic_score",129.66
"24003702209","tract",2023,72.12,111.71,74.85,81.87,"economic_score",130.82
