"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"29001950100","tract",2023,101.03,73.2,121.84,75.17,"economic_score",87.44
"29001950200","tract",2023,106.77,66.05,130.73,74.37,"economic_score",86.07
"29001950300","tract",2023,125.97,72.61,92.19,87.05,"economic_score",71.4
"29001950400","tract",2023,103.64,76.95,99.26,75.2,"economic_score",94.42
"29001950501","tract",2023,89.16,67.74,97.02,88.65,"economic_score",97.57
"29001950502","tract",2023,108.55,72.84,93.43,84.19,"economic_score",89.87
"29001950900","tract",2023,125.23,68.01,91.95,88.44,"economic_score",69.54
"29001951000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"29003010100","tract",2023,88.1,75.25,103.9,76.56,"economic_score",102.32
"29003010201","tract",2023,94.99,78.35,100.42,78.15,"economic_score",100.68
"29003010202","tract",2023,95.68,70.47,122.71,73.36,"economic_score",96.55
"29003010300","tract",2023,100.28,72.9,104.62,84.08,"economic_score",89
"29003010400","tract",2023,91.98,70.95,115.81,79.66,"economic_score",96.53
"29005950100","tract",2023,104.4,65.3,122.39,86.84,"economic_score",79.28
"29005950200","tract",2023,108.8,70.7,117.86,85.52,"economic_score",83.7
"29007950100","tract",2023,110.74,64.87,121.19,77.89,"economic_score",76.99
"29007950200","tract",2023,104.99,67.72,108.99,85.11,"economic_score",84.75
"29007950300","tract",2023,116.8,71.27,118.34,95.2,"economic_score",73.48
"29007950400","tract",2023,123.62,73.79,121.55,85.2,"economic_score",74.5
"29007950500","tract",2023,110.21,76.78,99.69,79.37,"economic_score",86.69
"29007950600","tract",2023,111.3,68.19,117.17,80.41,"economic_score",80.71
"29007950700","tract",2023,115.02,72.22,106.94,86.83,"economic_score",79.21
"29009960101","tract",2023,114.22,71.34,111.43,100.78,"economic_score",84.49
"29009960102","tract",2023,108.38,73.18,155.13,97.14,"economic_score",81.69
"29009960201","tract",2023,107.47,79.09,107.29,121.24,"economic_score",81.98
"29009960202","tract",2023,111.18,75.64,107.31,98.83,"economic_score",85.25
"29009960301","tract",2023,132.58,74.93,89.27,96.72,"economic_score",74.71
"29009960302","tract",2023,102.31,68.94,127.54,107.1,"economic_score",86.24
"29009960401","tract",2023,115.55,75.32,123.4,106.26,"economic_score",76.5
"29009960402","tract",2023,112.63,68.95,127.5,107.61,"economic_score",73.02
"29009960500","tract",2023,119.34,72.61,128.09,108.37,"economic_score",75.68
"29009960600","tract",2023,102.99,73.41,146.24,99.24,"economic_score",82.82
"29011960100","tract",2023,123.43,73.29,111.85,93.14,"economic_score",74.9
"29011960200","tract",2023,112.9,70.42,116.74,92.63,"economic_score",81.27
"29011960300","tract",2023,138.86,71.01,121.56,90.35,"economic_score",66.34
"29013070100","tract",2023,99.44,72.24,109.11,89.17,"economic_score",94.13
"29013070200","tract",2023,101.64,70.62,118.32,98.53,"economic_score",84.34
"29013070300","tract",2023,125.91,83.59,119.28,99.14,"economic_score",74.31
"29013070400","tract",2023,115.31,71.48,113.94,97.79,"economic_score",77.33
"29015460100","tract",2023,110.39,71.23,122.17,90.72,"economic_score",82.39
