"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"04001942600","tract",2023,167.64,64.76,119.65,121.75,"economic_score",25.27
"04001942700","tract",2023,145.63,58.8,125.7,106.17,"economic_score",45.57
"04001944000","tract",2023,138.1,57.65,125.76,107.5,"economic_score",50.03
"04001944100","tract",2023,143.93,57.91,126.84,98.61,"economic_score",49.24
"04001944201","tract",2023,147.74,58.01,107.51,108.75,"economic_score",45.71
"04001944202","tract",2023,147.17,57.08,121.47,95.15,"economic_score",53.83
"04001944301","tract",2023,162.87,61.86,111.21,118.5,"economic_score",32.67
"04001944302","tract",2023,153.87,62.38,114.01,95.06,"economic_score",46.22
"04001944901","tract",2023,148.36,56.2,119.49,94.09,"economic_score",47.43
"04001944902","tract",2023,151.89,57.63,120.3,100.89,"economic_score",43.21
"04001945001","tract",2023,117.96,59.05,112.5,90.96,"economic_score",68.59
"04001945002","tract",2023,143.03,56.39,123.99,102.76,"economic_score",45.96
"04001945100","tract",2023,142.95,61.62,111.97,93.02,"economic_score",49.77
"04001970201","tract",2023,106.42,66.61,139.69,74.52,"economic_score",82.1
"04001970202","tract",2023,132.21,86.97,136.85,88.53,"economic_score",57.62
"04001970300","tract",2023,106.79,66.01,95.28,85.12,"economic_score",85.62
"04001970501","tract",2023,119.24,74.64,128.77,81.33,"economic_score",80.24
"04001970502","tract",2023,124.12,77.51,140.17,78.16,"economic_score",81.54
"04003000101","tract",2023,118.95,66.46,136.38,95.85,"economic_score",68.07
"04003000102","tract",2023,117.11,74.35,129.34,90.28,"economic_score",81.18
"04003000201","tract",2023,102.69,68.61,125.51,88.34,"economic_score",84.28
"04003000202","tract",2023,120.84,78.8,114.49,88.22,"economic_score",72.81
"04003000203","tract",2023,107.05,73.84,140.16,97.28,"economic_score",76.93
"04003000301","tract",2023,135.93,83.51,132.31,87.44,"economic_score",67.86
"04003000303","tract",2023,111.42,88.76,140.49,90.32,"economic_score",83.36
"04003000304","tract",2023,112.6,78.02,131.45,84.67,"economic_score",87.59
"04003000305","tract",2023,103.23,71.26,144,81.53,"economic_score",89.53
"04003000400","tract",2023,98.89,74.36,138.05,88.4,"economic_score",91.69
"04003000501","tract",2023,113.38,77.52,137.73,90.46,"economic_score",79.35
"04003000502","tract",2023,118.9,71.33,156.43,82.42,"economic_score",83.53
"04003000503","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04003000600","tract",2023,123.21,67.42,125.82,94.26,"economic_score",70.68
"04003000700","tract",2023,127.03,83.16,112.89,91.93,"economic_score",75.57
"04003000800","tract",2023,141.34,80.64,114.1,97.95,"economic_score",64.29
"04003000901","tract",2023,140.18,71.24,115.42,97.6,"economic_score",56.7
"04003000902","tract",2023,142.32,75.25,103.43,90.45,"economic_score",59.7
"04003001000","tract",2023,96.99,70.44,148.58,81.01,"economic_score",94.56
"04003001100","tract",2023,130.67,77.97,133.9,93.94,"economic_score",65.64
"04003001200","tract",2023,131.56,72.57,129.77,88.5,"economic_score",75.58
"04003001301","tract",2023,124.38,90.69,128.56,86.74,"economic_score",79.93
"04003001302","tract",2023,110.54,77.45,128.71,92.56,"economic_score",80.35
"04003001401","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04003001402","tract",2023,91.76,74.59,41.61,68.02,"economic_score",119.09
"04003001501","tract",2023,115.82,86.04,120.83,95.69,"economic_score",78.44
"04003001502","tract",2023,123.1,89.25,107.57,91.27,"economic_score",77.6
"04003001601","tract",2023,100.92,80.6,107.96,83.9,"economic_score",99.56
"04003001602","tract",2023,122.47,88.42,96.65,92.6,"economic_score",82.07
"04003001701","tract",2023,102.87,75.26,110.51,83.25,"economic_score",92.58
"04003001702","tract",2023,118.82,79.47,115.24,86.63,"economic_score",82.66
"04003001703","tract",2023,96.17,83.05,117.89,82.8,"economic_score",103.44
"04003001801","tract",2023,90.18,76.62,152.33,80.53,"economic_score",99.95
"04003001802","tract",2023,95.7,77.83,145.43,77.41,"economic_score",105.69
"04003001900","tract",2023,93.86,82.27,118.19,79.47,"economic_score",108.81
"04003002001","tract",2023,109.27,72.05,131.25,83.18,"economic_score",89.68
"04003002002","tract",2023,105.55,77.04,123.47,86.54,"economic_score",90.93
"04003002100","tract",2023,102.04,79,149.43,82.48,"economic_score",92.41
"04005000100","tract",2023,86.99,89.4,98.77,86.02,"economic_score",112.93
"04005000200","tract",2023,88.31,90.13,82.76,86.09,"economic_score",111.01
"04005000301","tract",2023,115.17,81.33,88.51,96.59,"economic_score",85.43
"04005000302","tract",2023,110.63,85.32,96.89,93.51,"economic_score",80.46
"04005000400","tract",2023,89.56,89.27,97.15,86.73,"economic_score",108.17
"04005000500","tract",2023,100.09,83.07,86.64,85.97,"economic_score",94.9
"04005000601","tract",2023,96.36,75.54,121.86,91.23,"economic_score",91.15
"04005000602","tract",2023,85.57,105.61,84.87,85.14,"economic_score",111.57
"04005000700","tract",2023,92.83,98.59,81,83.98,"economic_score",108.9
"04005000800","tract",2023,117.5,87.91,75.8,98.83,"economic_score",77.93
"04005000901","tract",2023,85.43,89.87,99.08,87.69,"economic_score",109.11
"04005000902","tract",2023,111.92,88.67,83.57,92.9,"economic_score",86.95
"04005001000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04005001101","tract",2023,92.76,96.74,80.05,84.01,"economic_score",109.91
"04005001103","tract",2023,104.63,87.54,70.92,90.32,"economic_score",91.77
"04005001104","tract",2023,107.76,101.98,67.48,87.73,"economic_score",102.25
"04005001201","tract",2023,91.82,75.45,93.26,92.06,"economic_score",95.11
"04005001301","tract",2023,87.39,88.07,105.05,81.04,"economic_score",108.09
"04005001302","tract",2023,87.94,95.32,114.54,83.87,"economic_score",109.81
"04005001500","tract",2023,102.32,79.84,139.34,91.87,"economic_score",91.27
"04005001601","tract",2023,94.06,89.83,142.87,97.18,"economic_score",89.5
"04005001602","tract",2023,97.64,83.48,132.33,90.16,"economic_score",92.67
"04005001700","tract",2023,101.03,79.08,123.96,86.79,"economic_score",87.16
"04005002000","tract",2023,98.19,75.78,114.24,95.48,"economic_score",88.13
"04005002101","tract",2023,95.3,79.7,107.69,98.06,"economic_score",95.64
"04005002102","tract",2023,87.16,67.86,71.99,77.04,"economic_score",108.36
"04005002201","tract",2023,84.71,85.34,90.78,84.45,"economic_score",113.95
"04005002202","tract",2023,83.79,83.11,107.99,86.42,"economic_score",108.01
"04005002301","tract",2023,102.79,87.57,108.7,96.52,"economic_score",86.58
"04005002302","tract",2023,94.54,79.58,118.34,80.98,"economic_score",100.06
"04005942201","tract",2023,131.34,61.38,129.98,100.98,"economic_score",58.67
"04005942202","tract",2023,142.24,60.09,122.55,106.9,"economic_score",50.34
"04005944900","tract",2023,112.17,58.23,118.01,93.01,"economic_score",76.85
"04005945000","tract",2023,133.01,60.63,125.51,108.54,"economic_score",51.1
"04005945100","tract",2023,124.26,58.13,128.6,102.18,"economic_score",59.2
"04005945200","tract",2023,125.62,60.1,114.76,90.45,"economic_score",69.05
"04005980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04005980100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04005980200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04007000100","tract",2023,102.36,90.1,151.09,90.6,"economic_score",91.97
"04007000200","tract",2023,104.19,85.5,138.61,86.28,"economic_score",86.71
"04007000301","tract",2023,106.71,98.11,139.5,83.56,"economic_score",88.39
"04007000302","tract",2023,116.08,83.43,153.74,82.06,"economic_score",83.53
"04007000400","tract",2023,98.22,92.97,141.54,88.23,"economic_score",96.43
"04007000500","tract",2023,100.56,73.5,160.16,95.69,"economic_score",80.18
"04007000600","tract",2023,122.98,79.82,148.39,91.04,"economic_score",66.34
"04007000700","tract",2023,114.06,71.73,166.72,78.62,"economic_score",77
"04007000800","tract",2023,116.92,65.94,165.89,85.23,"economic_score",73.05
"04007000900","tract",2023,116.87,66.98,140.55,100.95,"economic_score",70.52
"04007001000","tract",2023,115.89,77.05,132.2,91.63,"economic_score",73.66
"04007001100","tract",2023,117.98,76.93,131.69,83.76,"economic_score",81
"04007001200","tract",2023,106.77,76.26,135.82,81.96,"economic_score",89.82
"04007001300","tract",2023,132.28,64.82,167.44,86.4,"economic_score",61.9
"04007940200","tract",2023,150.63,74.07,121.23,100.01,"economic_score",47.78
"04007940400","tract",2023,142.32,56.87,126.5,94.72,"economic_score",54.93
"04009940500","tract",2023,148.63,58.61,109.33,87.76,"economic_score",53.81
"04009961100","tract",2023,104.4,74.43,100.89,72.86,"economic_score",90.98
"04009961201","tract",2023,106.33,79.28,91.55,73.58,"economic_score",96.38
"04009961202","tract",2023,102.66,84.86,85.97,68.58,"economic_score",98.22
"04009961300","tract",2023,110.23,81.63,95,77.11,"economic_score",88.01
"04009961400","tract",2023,109.41,87.42,91.17,76.01,"economic_score",96.96
"04009961500","tract",2023,112.6,73.6,105.58,80.21,"economic_score",80.7
"04009961600","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04009961700","tract",2023,115.67,79.69,115.95,72.81,"economic_score",85.97
"04011960100","tract",2023,94.13,64.85,136.92,61.22,"economic_score",84.17
"04011960200","tract",2023,109.55,62.69,92.76,47.79,"economic_score",86.5
"04011960300","tract",2023,108.38,64.04,119.87,60.38,"economic_score",84.98
"04012020101","tract",2023,100.91,71.38,169.87,75.37,"economic_score",85.69
"04012020102","tract",2023,105.37,70.77,151.42,78.7,"economic_score",92.98
"04012020201","tract",2023,124.51,72.99,153.67,93.77,"economic_score",73.08
"04012020202","tract",2023,96.8,70.91,180.73,93.36,"economic_score",76.73
"04012020501","tract",2023,102.2,64.11,188.64,87.49,"economic_score",86.27
"04012020503","tract",2023,157.35,85.36,139.66,110.85,"economic_score",45.8
"04012020504","tract",2023,116.86,73.45,200.51,80.35,"economic_score",64.47
"04012020505","tract",2023,119.33,77.91,123.12,88.21,"economic_score",83.88
"04012020602","tract",2023,126.8,98.93,149.69,117.81,"economic_score",57.72
"04012940200","tract",2023,109.06,73.54,98.32,95.66,"economic_score",84.75
"04012940300","tract",2023,124.86,58.9,132.53,100.3,"economic_score",61.41
"04012980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04013010102","tract",2023,61.54,122.72,136.44,109.97,"economic_score",123.76
"04013010103","tract",2023,83.42,131.57,104.97,105.56,"economic_score",122.47
"04013010104","tract",2023,66.51,110.39,159.41,103.02,"economic_score",125.17
"04013030401","tract",2023,71.64,128.04,132.78,105.83,"economic_score",123.53
"04013030402","tract",2023,81.59,115.4,125.92,114.1,"economic_score",107.96
"04013040502","tract",2023,99.57,111.02,134.16,108.57,"economic_score",97.23
"04013040506","tract",2023,91.79,115.99,179.12,100.49,"economic_score",101.16
"04013040507","tract",2023,90.59,110.37,181.33,100.01,"economic_score",102.34
"04013040512","tract",2023,90.61,100.15,186.56,102.87,"economic_score",103.99
"04013040513","tract",2023,87.74,100.91,181.05,100.29,"economic_score",102.1
"04013040514","tract",2023,82.25,104.66,184.72,105.47,"economic_score",105.39
"04013040515","tract",2023,99.33,116.41,137.82,111.51,"economic_score",99.28
"04013040516","tract",2023,87.56,124.24,151.94,96.86,"economic_score",110.08
"04013040522","tract",2023,93.71,107.29,181.33,100.12,"economic_score",107.5
"04013040523","tract",2023,83.16,115,174.33,100.71,"economic_score",110.55
"04013040524","tract",2023,95.29,101.67,188.51,100.51,"economic_score",99.56
"04013040525","tract",2023,91.32,112.31,184.33,97.62,"economic_score",107.92
"04013040526","tract",2023,92.51,102.07,192.52,100.88,"economic_score",98.4
"04013040527","tract",2023,96.11,97.76,143.31,102.53,"economic_score",99.07
"04013040528","tract",2023,88.79,101.8,181.84,99.04,"economic_score",104.02
"04013040529","tract",2023,86.5,109.31,182.36,97.6,"economic_score",104.91
"04013040530","tract",2023,94.36,114.39,107.99,97.78,"economic_score",108.11
"04013040531","tract",2023,98.63,108.26,149.71,102.14,"economic_score",91.9
"04013040532","tract",2023,92.18,125.45,68.41,94.98,"economic_score",120.79
"04013040533","tract",2023,89.51,129.24,72.74,94.86,"economic_score",119.21
"04013040534","tract",2023,84.68,103.99,168.95,98.23,"economic_score",113.03
"04013040535","tract",2023,82.23,113.78,118.88,100.31,"economic_score",122.04
"04013040536","tract",2023,84.36,122.75,75.18,96.8,"economic_score",123.48
"04013040537","tract",2023,76.42,116.56,105.24,94.23,"economic_score",127.95
"04013040538","tract",2023,88.77,121.78,93.8,98.76,"economic_score",121.86
"04013040539","tract",2023,95.54,125.48,118.37,96.64,"economic_score",108.88
"04013040540","tract",2023,101.74,122.85,82.88,98.4,"economic_score",109.57
"04013040541","tract",2023,96.41,117.99,97.41,110.92,"economic_score",102.14
"04013050603","tract",2023,104.89,116.06,94.35,114.03,"economic_score",94.99
"04013050604","tract",2023,102.07,104.47,104.24,114.86,"economic_score",90.81
"04013050609","tract",2023,94.38,113.55,116.9,99.03,"economic_score",108.37
"04013050611","tract",2023,105.67,123.77,71.22,97.98,"economic_score",104.79
"04013050612","tract",2023,102.69,121.1,70.63,95.52,"economic_score",112.14
"04013050613","tract",2023,95.33,118.17,72.8,99.97,"economic_score",111.15
"04013050614","tract",2023,94.2,113.04,80.71,106.2,"economic_score",109.4
"04013050615","tract",2023,101.7,113.8,95.18,100.32,"economic_score",101.42
"04013050616","tract",2023,102.77,116.57,82.82,104.05,"economic_score",105.28
"04013050617","tract",2023,99.64,114.35,83.33,100.24,"economic_score",106.32
"04013050618","tract",2023,88.6,127.38,70.56,92.28,"economic_score",125.85
"04013050619","tract",2023,85.51,123.77,102.26,98.47,"economic_score",121.14
"04013050620","tract",2023,85.21,127.74,95.4,100.14,"economic_score",120.68
"04013050621","tract",2023,95.85,122.68,90.24,104.89,"economic_score",110.45
"04013050701","tract",2023,103.62,124.4,79.48,103.6,"economic_score",102.34
"04013050702","tract",2023,121.01,116.13,88.73,105.96,"economic_score",93.82
"04013060801","tract",2023,122.91,111.62,125.88,110.31,"economic_score",79.3
"04013060802","tract",2023,106.23,120.1,89.91,99.2,"economic_score",103.64
"04013060901","tract",2023,97.79,121.11,77.27,111.71,"economic_score",96.45
"04013060902","tract",2023,136.78,109.08,105.23,114.1,"economic_score",67.58
"04013060903","tract",2023,103.59,110.44,84.77,106.04,"economic_score",96.72
"04013060904","tract",2023,109.14,119.84,77.89,108.05,"economic_score",98.03
"04013061010","tract",2023,85.3,112.06,96.64,102.67,"economic_score",117.56
"04013061011","tract",2023,91.95,117.82,79.2,97.51,"economic_score",110.09
"04013061013","tract",2023,97.11,121.39,74.71,99.51,"economic_score",111.34
"04013061014","tract",2023,98.63,126.58,74.28,99.31,"economic_score",106.07
"04013061015","tract",2023,93.56,125.77,104.42,105.96,"economic_score",106.77
"04013061017","tract",2023,NA,NA,NA,NA,"economic_score",NA
"04013061018","tract",2023,80.32,120.71,184.17,98.07,"economic_score",109.95
"04013061020","tract",2023,88.4,120.33,92.2,102.68,"economic_score",120.95
"04013061021","tract",2023,84.54,118.73,80.21,106.69,"economic_score",118.66
"04013061024","tract",2023,93.63,117.98,79.93,99.49,"economic_score",109.3
"04013061026","tract",2023,94.74,117.66,97.16,108.74,"economic_score",105.95
"04013061027","tract",2023,112.74,122.2,93.24,109.57,"economic_score",97.8
"04013061028","tract",2023,93.96,113.6,94.87,105.54,"economic_score",105.2
"04013061029","tract",2023,99.17,122.41,91.95,102.94,"economic_score",106.11
"04013061031","tract",2023,90.86,120.96,91.68,102.6,"economic_score",116.85
"04013061032","tract",2023,95.07,119.32,81.15,97.37,"economic_score",114.18
"04013061033","tract",2023,98.39,117.55,88.86,102.85,"economic_score",109.64
"04013061034","tract",2023,92.37,124.65,80.66,99.42,"economic_score",115.59
"04013061035","tract",2023,96.22,123.47,90.23,101.47,"economic_score",109.95
"04013061036","tract",2023,86.71,125.62,73.92,94.5,"economic_score",126.71
"04013061037","tract",2023,94.28,122.71,90.03,94.71,"economic_score",117.94
"04013061038","tract",2023,108.99,117.84,80.58,102.32,"economic_score",106
"04013061039","tract",2023,86.6,125.08,80.1,96.08,"economic_score",124.43
"04013061040","tract",2023,111.27,107.71,89.02,97.17,"economic_score",99.43
"04013061041","tract",2023,100.08,117.41,71.75,101.75,"economic_score",105.05
"04013061042","tract",2023,110.24,122.04,146.96,101.9,"economic_score",92.2
"04013061043","tract",2023,94.48,130.22,73.66,106.34,"economic_score",108.28
"04013061044","tract",2023,94.82,116.32,86.09,97.18,"economic_score",113.69
"04013061045","tract",2023,91.25,132.31,101.66,105.49,"economic_score",113.72
"04013061046","tract",2023,113.29,134,88.07,116.68,"economic_score",90.23
"04013061047","tract",2023,82.57,132.13,83.51,94.76,"economic_score",124.69
"04013061048","tract",2023,90.85,122.03,92.86,99.94,"economic_score",115.83
"04013061049","tract",2023,89.38,119.85,77.57,94.79,"economic_score",117
"04013061050","tract",2023,96.66,114.89,87.25,103.12,"economic_score",109.59
"04013061051","tract",2023,85.08,119.87,83.72,93.6,"economic_score",120.73
"04013061052","tract",2023,104.17,117.71,78.53,103.25,"economic_score",104.69
"04013061053","tract",2023,102.79,151.01,74.24,102.85,"economic_score",108.37
"04013061054","tract",2023,85.25,115.35,116.03,102.01,"economic_score",115.42
"04013061055","tract",2023,84.98,122.41,72.02,99.53,"economic_score",121.51
"04013061056","tract",2023,94.41,127.62,75.62,99.5,"economic_score",119.04
"04013061057","tract",2023,94.97,125.82,80.59,100.71,"economic_score",109.85
"04013061058","tract",2023,91.37,128.79,76.27,100.9,"economic_score",114.66
"04013061059","tract",2023,94.05,118.9,90.56,96.54,"economic_score",115.15
"04013061060","tract",2023,94.3,120.89,75.1,105.68,"economic_score",113.22
