"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"39001770100","tract",2023,125.26,80.77,108.64,92.02,"economic_score",79.36
"39001770200","tract",2023,113.04,76.56,114.08,89.78,"economic_score",81.16
"39001770301","tract",2023,108.34,73.44,98.64,92.65,"economic_score",87.35
"39001770302","tract",2023,106.05,82.81,96,81.65,"economic_score",95.78
"39001770400","tract",2023,122.96,79.01,113.11,94.47,"economic_score",78.34
"39001770500","tract",2023,125.74,82.36,121.24,90.96,"economic_score",72.79
"39001770600","tract",2023,130.62,80.42,114.52,96.11,"economic_score",68.97
"39003010100","tract",2023,89.02,80.66,117.04,74.76,"economic_score",100.16
"39003010200","tract",2023,94.41,73.99,104.05,73.34,"economic_score",96.59
"39003010300","tract",2023,90.45,79.42,98.75,78,"economic_score",97.65
"39003010600","tract",2023,108.45,78.21,101.94,75.52,"economic_score",87.92
"39003010801","tract",2023,99.7,79.26,130.23,76.34,"economic_score",94.44
"39003010802","tract",2023,81.33,82.53,100.83,87.52,"economic_score",103.53
"39003010900","tract",2023,93.87,76.46,106.66,73.24,"economic_score",98.44
"39003011000","tract",2023,105.99,80.62,93.06,81.69,"economic_score",88.24
"39003011200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"39003011301","tract",2023,101.92,76.35,127.11,83.67,"economic_score",85.67
"39003011302","tract",2023,86.69,78.62,101.73,69.11,"economic_score",107.23
"39003011400","tract",2023,98.44,79.7,109.24,72.79,"economic_score",94.94
"39003011500","tract",2023,85.63,76.83,113.6,78.94,"economic_score",100.92
"39003011600","tract",2023,101.49,79.04,131.3,81.9,"economic_score",91.29
"39003011800","tract",2023,85.45,75.37,106.1,77.62,"economic_score",102.91
"39003011900","tract",2023,89.97,78.2,111.37,77.94,"economic_score",95.24
"39003012000","tract",2023,88.44,80.6,104.71,76.11,"economic_score",109.96
"39003012100","tract",2023,87.01,82.88,111.03,78.14,"economic_score",106.91
"39003012200","tract",2023,128.66,81.37,98.13,83.39,"economic_score",76.63
"39003012300","tract",2023,123.59,76.72,103.19,80.95,"economic_score",73.03
"39003012400","tract",2023,127.62,78.96,99.64,75.29,"economic_score",76.94
"39003012600","tract",2023,118.99,71.76,94.49,72.66,"economic_score",82.6
"39003012700","tract",2023,138.43,73.94,109.12,77.53,"economic_score",61.38
"39003012900","tract",2023,132.44,78.39,107.09,83.15,"economic_score",69.85
"39003013000","tract",2023,112.1,81.99,116.97,81.92,"economic_score",80.62
