"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"51001090101","tract",2023,92.82,88.11,139.27,86.74,"economic_score",96.23
"51001090102","tract",2023,103.37,81.93,157.83,95.2,"economic_score",84.93
"51001090201","tract",2023,96.05,91.77,140.15,81.86,"economic_score",94.99
"51001090202","tract",2023,112.53,85.78,134.13,92.36,"economic_score",77.01
"51001090300","tract",2023,114.9,88.93,130.75,105.02,"economic_score",71.08
"51001090401","tract",2023,103.16,86.28,113.34,93.67,"economic_score",85.56
"51001090402","tract",2023,123.01,91.97,129.58,97.75,"economic_score",69.91
"51001090500","tract",2023,110.49,86.39,124.14,96.84,"economic_score",81.26
"51001090600","tract",2023,105.6,88.95,143.08,93.47,"economic_score",85.26
"51001090700","tract",2023,106.58,94,125.72,89.29,"economic_score",89.02
"51001090800","tract",2023,117.23,89.09,128.9,91.71,"economic_score",76.1
"51001980100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51001980200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51001990100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51001990200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51003010100","tract",2023,82.48,93.05,114.79,98.98,"economic_score",113.84
"51003010201","tract",2023,81.82,99.26,100.57,97.03,"economic_score",121.71
"51003010202","tract",2023,71.03,104.61,94.89,98.47,"economic_score",125.73
"51003010301","tract",2023,83.33,107.05,86.93,99.75,"economic_score",118.21
"51003010302","tract",2023,65.04,99.34,98.71,97.48,"economic_score",133.14
"51003010303","tract",2023,80.24,101.34,102.29,97.91,"economic_score",119.23
"51003010401","tract",2023,72.72,94.36,99.31,103.89,"economic_score",115.94
"51003010402","tract",2023,69.23,102.79,114.01,100.72,"economic_score",122.9
"51003010501","tract",2023,74.38,99.7,98.18,100.1,"economic_score",125.05
"51003010502","tract",2023,70.49,99.88,101.14,98.53,"economic_score",128.58
"51003010602","tract",2023,71.35,99.56,92.21,101.09,"economic_score",124.6
"51003010603","tract",2023,86.02,103.32,118.75,93.99,"economic_score",113.55
"51003010604","tract",2023,85.52,101.23,95.98,99.93,"economic_score",121.5
"51003010701","tract",2023,90.01,102.8,91.42,102.37,"economic_score",108.93
"51003010702","tract",2023,86.09,100.26,96.99,106.34,"economic_score",107.65
"51003010801","tract",2023,81.85,104.47,89.3,107.47,"economic_score",108.1
"51003010802","tract",2023,84.98,97.02,98.41,126.66,"economic_score",98.33
"51003010901","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51003010904","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51003011000","tract",2023,58.46,107.79,106.61,104.49,"economic_score",137.51
"51003011101","tract",2023,85.28,102.79,83.48,102.35,"economic_score",122.11
"51003011102","tract",2023,75.74,104.41,83.55,96.39,"economic_score",131.37
"51003011103","tract",2023,71.49,100.17,98.82,106.05,"economic_score",122.66
"51003011201","tract",2023,86.25,103.03,96.49,107.57,"economic_score",109.34
"51003011202","tract",2023,67.5,96.9,90.2,104.46,"economic_score",127.17
"51003011301","tract",2023,74.6,98.76,101.92,104.48,"economic_score",118.42
"51003011302","tract",2023,92.23,87.99,77.35,112.33,"economic_score",96.09
"51003011303","tract",2023,77.84,100.7,82.23,99.03,"economic_score",124.34
"51003011400","tract",2023,88.9,92.05,113.21,106.17,"economic_score",102.79
"51005070100","tract",2023,116.94,92.81,129.64,74.08,"economic_score",82.4
"51005080100","tract",2023,100.7,92.97,131.52,67.95,"economic_score",84.61
"51005080201","tract",2023,104.23,83.64,119.68,68.6,"economic_score",84.02
"51005080202","tract",2023,102.97,85.75,135.81,66.14,"economic_score",82.02
"51005080301","tract",2023,98.33,88.73,130.88,60.65,"economic_score",91.59
"51005080302","tract",2023,101.37,84.77,126.24,68,"economic_score",83.4
"51007930101","tract",2023,105.99,99.15,120.39,81.76,"economic_score",94.37
"51007930102","tract",2023,114.55,101.43,107.94,73.26,"economic_score",90.68
"51007930200","tract",2023,104.63,92.4,111.32,78.75,"economic_score",91.63
"51009010100","tract",2023,103.73,93.61,116.87,79.84,"economic_score",91.68
"51009010201","tract",2023,101.29,86.72,112.41,70.13,"economic_score",95.26
"51009010202","tract",2023,106.97,98.29,102.86,73.43,"economic_score",90.94
"51009010300","tract",2023,101.22,88.32,118.71,62.44,"economic_score",100.25
"51009010401","tract",2023,107.82,91.25,117.6,70.58,"economic_score",86.96
"51009010402","tract",2023,99.11,93.04,118.17,64.86,"economic_score",96.47
"51009010504","tract",2023,101.61,93.08,105.88,74.82,"economic_score",96.7
"51009010505","tract",2023,120.95,90.56,120.06,73.23,"economic_score",73.7
"51009010506","tract",2023,99.5,91.04,117.68,71.89,"economic_score",91.32
"51009010600","tract",2023,104.96,91.77,118.33,72.87,"economic_score",92.74
"51011040101","tract",2023,96.17,91.85,97.39,74.6,"economic_score",99.52
"51011040102","tract",2023,106.51,91.24,106.02,69.82,"economic_score",91.71
"51011040200","tract",2023,105.93,86.84,126.82,75.26,"economic_score",87.53
"51011040300","tract",2023,115.32,92.79,112.04,78.55,"economic_score",83.16
"51013100100","tract",2023,60.93,122.03,79.82,101.94,"economic_score",147.19
"51013100200","tract",2023,62.16,118.15,102.26,103.25,"economic_score",140.57
"51013100300","tract",2023,57.07,121.47,98.27,105.29,"economic_score",140.82
"51013100400","tract",2023,47.27,117.16,96.38,101.72,"economic_score",152.78
"51013100500","tract",2023,59.07,120.8,72.41,108.68,"economic_score",145.97
"51013100600","tract",2023,61.55,118.95,74.17,107.23,"economic_score",143.23
"51013100700","tract",2023,62.18,113.17,72.48,106.97,"economic_score",138.6
"51013100800","tract",2023,78.55,112.87,80.59,106.75,"economic_score",126.47
"51013100900","tract",2023,60.4,116.92,94.35,114.09,"economic_score",134.64
"51013101000","tract",2023,66.71,110.3,95.55,106.06,"economic_score",134.82
"51013101100","tract",2023,65.28,119.62,75.55,101.46,"economic_score",143.4
"51013101200","tract",2023,65.16,121.23,77.52,107.83,"economic_score",137.75
"51013101300","tract",2023,65.27,110.19,80.25,104.45,"economic_score",134.9
"51013101401","tract",2023,69.35,123.39,53.36,103.92,"economic_score",143.13
"51013101402","tract",2023,56.28,113.55,65.55,104.17,"economic_score",145.29
"51013101405","tract",2023,63.13,114.72,64.8,101.16,"economic_score",141.57
"51013101406","tract",2023,63.56,102.65,69.69,103.11,"economic_score",134.07
"51013101407","tract",2023,68.04,117.94,46.05,102.03,"economic_score",142.41
"51013101408","tract",2023,51.16,109.15,36,97.52,"economic_score",153.65
"51013101409","tract",2023,67.33,106.13,86.86,102.29,"economic_score",134.64
"51013101501","tract",2023,72.36,101.95,54.27,105.54,"economic_score",129.2
"51013101502","tract",2023,65.8,120.39,70.77,103.91,"economic_score",145.33
"51013101503","tract",2023,44.93,108.68,62.9,105.46,"economic_score",150.51
"51013101601","tract",2023,56.6,103.35,69.82,106.06,"economic_score",138.68
"51013101602","tract",2023,80.37,105.21,66.3,108.62,"economic_score",124.23
"51013101603","tract",2023,68.36,113.88,71.68,113.12,"economic_score",132.98
"51013101701","tract",2023,68.86,119.62,49.61,104.05,"economic_score",145
"51013101703","tract",2023,63.73,115.27,81.72,106.76,"economic_score",136.53
"51013101704","tract",2023,82.8,90.52,72.57,108.05,"economic_score",109.6
"51013101705","tract",2023,68.03,114.45,75.33,105.75,"economic_score",136.67
"51013101801","tract",2023,46.4,120.83,54.07,103.45,"economic_score",153.54
"51013101803","tract",2023,73.92,112.61,57.35,110.81,"economic_score",130.49
"51013101804","tract",2023,82.87,126.13,59.93,123.34,"economic_score",125.48
"51013101805","tract",2023,60.2,105.34,59.61,99.55,"economic_score",140.17
"51013101900","tract",2023,61.17,113.64,72.52,101.89,"economic_score",141.89
"51013102001","tract",2023,81.96,118.46,70.4,120.75,"economic_score",127.97
"51013102002","tract",2023,74.35,113.24,58.29,114.74,"economic_score",131.3
"51013102003","tract",2023,91.65,120.01,72.43,124.99,"economic_score",116.94
"51013102100","tract",2023,87.59,111.11,95.2,111.43,"economic_score",125.17
"51013102200","tract",2023,100.8,107.06,77.87,121.29,"economic_score",99.77
"51013102301","tract",2023,76.44,106.83,92.08,109.36,"economic_score",126.93
"51013102302","tract",2023,73.21,119.43,64.14,114.26,"economic_score",131.86
"51013102400","tract",2023,71.85,111.6,68.04,103.06,"economic_score",135.09
"51013102500","tract",2023,69.67,120.7,54.86,103.47,"economic_score",142.66
"51013102600","tract",2023,77.11,116.95,62.68,110.01,"economic_score",130.51
"51013102701","tract",2023,103.48,107.56,71.99,114.92,"economic_score",96.29
"51013102702","tract",2023,69.65,109.54,61.49,102.52,"economic_score",132.32
"51013102802","tract",2023,64.71,115.07,88.01,96.17,"economic_score",140.67
"51013102803","tract",2023,75.76,115.12,82.83,107.16,"economic_score",124.49
"51013102804","tract",2023,83.14,117.12,64.08,112.58,"economic_score",121.68
"51013102901","tract",2023,59.06,108.13,67.32,97.46,"economic_score",142.61
"51013102903","tract",2023,59.82,107.26,66.68,96.92,"economic_score",144.7
"51013102904","tract",2023,67.01,123.93,72.75,112.83,"economic_score",133.45
"51013103000","tract",2023,59.11,108.02,80.31,98.53,"economic_score",142.6
"51013103100","tract",2023,74.34,115.21,76.31,103.52,"economic_score",131.65
"51013103200","tract",2023,71.17,114.95,56.6,110.54,"economic_score",131.27
"51013103300","tract",2023,74.65,97.93,72.39,112.47,"economic_score",118.51
"51013103401","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51013103403","tract",2023,52.7,115.3,63.9,102.56,"economic_score",144.07
"51013103404","tract",2023,57.57,117.74,80.15,99.97,"economic_score",145.67
"51013103405","tract",2023,60.84,104.91,79.48,98.39,"economic_score",134.88
"51013103501","tract",2023,68.08,102.49,76.37,104.61,"economic_score",127.36
"51013103503","tract",2023,72.82,99.33,64.66,105.28,"economic_score",124.65
"51013103504","tract",2023,54.67,110.13,46.02,103.59,"economic_score",147.27
"51013103505","tract",2023,97.41,93.61,79.77,107.81,"economic_score",111.42
"51013103601","tract",2023,61.2,118.58,81.37,101.79,"economic_score",147.08
"51013103602","tract",2023,70.31,103.01,49.27,114.16,"economic_score",131.44
"51013103700","tract",2023,55.84,117.98,112.16,105.25,"economic_score",145.84
"51013103800","tract",2023,72.74,111.51,56.96,107.3,"economic_score",133.46
"51013980100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51013980200","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51015070100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"51015070200","tract",2023,87.19,91.21,104.7,87.85,"economic_score",98.75
"51015070300","tract",2023,97.5,97.19,102.36,79.31,"economic_score",99.24
"51015070400","tract",2023,99.46,88.38,130.8,75.03,"economic_score",92.9
"51015070500","tract",2023,87.97,95.27,108.54,73.88,"economic_score",101.03
"51015070601","tract",2023,86.79,92.37,127.3,76.28,"economic_score",112.07
"51015070602","tract",2023,104.37,88.6,111.52,82.48,"economic_score",88.41
"51015070603","tract",2023,95.91,108.92,99.43,73.82,"economic_score",108.8
"51015070701","tract",2023,90.8,93.3,129.17,72.62,"economic_score",99.92
"51015070702","tract",2023,100.6,92.57,119.14,76.62,"economic_score",99.94
"51015070801","tract",2023,84.55,92.49,128.51,75.75,"economic_score",103.59
"51015070802","tract",2023,88.97,94.47,111.49,79.76,"economic_score",104.28
"51015070900","tract",2023,96.14,95.79,107.93,86.51,"economic_score",96.34
"51015071000","tract",2023,95.2,93.26,121.23,79.27,"economic_score",91
"51015071101","tract",2023,92.54,88.59,111.31,77.88,"economic_score",93.69
"51015071102","tract",2023,89.23,90.64,115.15,78.73,"economic_score",101.62
"51015071201","tract",2023,85.01,98.32,131.74,75.78,"economic_score",107.04
"51015071202","tract",2023,89.15,97.73,110.89,77.68,"economic_score",103.95
"51017920101","tract",2023,109.36,87.21,157.32,85.45,"economic_score",77.58
"51017920102","tract",2023,106.7,88.95,135.53,75.74,"economic_score",91.58
"51019030101","tract",2023,80.13,97.98,98.19,84.63,"economic_score",114.32
"51019030103","tract",2023,84.91,97.75,98.73,84.21,"economic_score",113.98
"51019030104","tract",2023,94.47,94.09,111.05,82.35,"economic_score",104.53
"51019030202","tract",2023,100.38,94.38,110.11,84.05,"economic_score",96.79
"51019030203","tract",2023,81.2,97.55,85.87,74.8,"economic_score",120.3
"51019030204","tract",2023,88.76,95.88,110.7,82.23,"economic_score",108.11
"51019030300","tract",2023,101.17,86.64,116.22,85.07,"economic_score",94.13
"51019030401","tract",2023,99.34,92.45,127.99,87.4,"economic_score",93.47
"51019030403","tract",2023,90.13,88.44,114.49,82.63,"economic_score",100.12
"51019030404","tract",2023,108.49,102.29,99.39,81.34,"economic_score",92.37
"51019030501","tract",2023,94.08,90.35,115.45,86.66,"economic_score",94.46
"51019030503","tract",2023,85.12,94.53,148.28,86.58,"economic_score",106.45
"51019030504","tract",2023,91.66,100.26,121.92,87.57,"economic_score",100.14
"51019030601","tract",2023,86.03,85.93,110.88,87.86,"economic_score",104.54
"51019030602","tract",2023,90.38,86.11,109.64,85.29,"economic_score",102.84
"51019030603","tract",2023,94.95,88.64,122.87,88.1,"economic_score",93.71
"51019030604","tract",2023,101.91,93.53,113.55,85.82,"economic_score",95
"51019030605","tract",2023,93.31,89.74,109.95,82.03,"economic_score",97.32
"51019050101","tract",2023,117.45,99.28,102.53,91.53,"economic_score",85.47
"51019050102","tract",2023,92.93,95.53,112.67,85.79,"economic_score",98.99
"51021040100","tract",2023,99.45,80.75,131.66,73.61,"economic_score",88.38
"51021040200","tract",2023,99.78,82.32,148.6,74.4,"economic_score",87.88
"51023040100","tract",2023,108.87,90.51,113.97,78.23,"economic_score",86.62
"51023040200","tract",2023,89.86,93.27,119.51,76.23,"economic_score",102.07
"51023040301","tract",2023,83.86,85.19,120.42,68.98,"economic_score",103.85
