"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"41001950100","tract",2023,100.47,97.73,135.93,86.82,"economic_score",93.5
"41001950200","tract",2023,104.16,100.74,112.09,82.23,"economic_score",95.55
"41001950300","tract",2023,111.1,101.38,131.3,89.45,"economic_score",89.69
"41001950400","tract",2023,104.77,103.81,111.18,80.04,"economic_score",99.36
"41001950500","tract",2023,96.79,110.14,105.53,78.67,"economic_score",102.67
"41001950600","tract",2023,109.59,95.48,126.25,81.31,"economic_score",87
"41003000101","tract",2023,104.86,109.21,74.74,78.56,"economic_score",104.1
"41003000102","tract",2023,82.37,104.61,84.57,75.51,"economic_score",112.5
"41003000202","tract",2023,74.85,105.22,110.81,80.85,"economic_score",115.63
"41003000401","tract",2023,81.6,101.81,118.6,70.74,"economic_score",114.72
"41003000402","tract",2023,78.03,105.84,103.52,80.38,"economic_score",115.67
"41003000500","tract",2023,71.56,108.78,124.69,70.45,"economic_score",119.81
"41003000600","tract",2023,80.82,107.8,109.68,82.13,"economic_score",106.28
"41003000900","tract",2023,81.8,113.34,96.33,78.33,"economic_score",115.62
"41003001001","tract",2023,108.29,109.22,106.56,77.19,"economic_score",92.78
"41003001002","tract",2023,88.63,100.47,105.42,74.61,"economic_score",105.37
"41003001101","tract",2023,123.13,122.05,71.32,80.97,"economic_score",89.95
"41003001102","tract",2023,102.1,103.44,78.45,86.61,"economic_score",92.3
"41003010101","tract",2023,82.57,115.5,117.8,71.89,"economic_score",113.48
"41003010102","tract",2023,77.66,110.01,107.73,71.88,"economic_score",121.87
"41003010200","tract",2023,77.25,108.01,114.91,76.1,"economic_score",118.41
"41003010300","tract",2023,76.86,105.43,116.28,73.05,"economic_score",116
"41003010400","tract",2023,96.62,101.86,111.54,81.05,"economic_score",100.11
"41003010601","tract",2023,112.79,100.26,95.33,83.58,"economic_score",90.83
"41003010602","tract",2023,NA,NA,NA,NA,"economic_score",NA
"41003010702","tract",2023,NA,NA,NA,NA,"economic_score",NA
"41003010800","tract",2023,84.35,110.63,95.56,74.53,"economic_score",111
"41003010900","tract",2023,86.69,107.37,107.63,76.89,"economic_score",111.65
"41005020101","tract",2023,71.14,120.89,85.65,97.51,"economic_score",126.53
"41005020102","tract",2023,62.5,127.33,97.47,90.7,"economic_score",140.84
"41005020201","tract",2023,65.48,121.98,102.62,91.84,"economic_score",131.03
"41005020202","tract",2023,72.09,120.8,92.29,98.96,"economic_score",124.88
"41005020302","tract",2023,72.55,116.11,81.59,88.53,"economic_score",132.79
"41005020303","tract",2023,70.8,111.97,105.46,86.64,"economic_score",130.01
"41005020304","tract",2023,70.09,120.53,82.78,90.91,"economic_score",134.82
