"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20001952600","tract",2023,106.38,80.56,121.07,77.16,"economic_score",85.3
"20001952700","tract",2023,103.83,83.16,114.09,75.03,"economic_score",91.18
"20001952800","tract",2023,119.97,82.5,115.85,77.06,"economic_score",80.98
"20001952900","tract",2023,110.64,80.05,103.02,75.09,"economic_score",88.21
"20001953000","tract",2023,105.87,81.16,123.98,79.22,"economic_score",85.94
"20003953600","tract",2023,99.1,87.51,115.55,81.83,"economic_score",91.09
"20003953700","tract",2023,103.23,82.71,119.73,83.58,"economic_score",88.35
"20005081600","tract",2023,93.69,82.14,110.31,71.76,"economic_score",94.87
"20005081701","tract",2023,89.93,83.27,94.49,68.12,"economic_score",101.58
"20005081702","tract",2023,NA,NA,NA,NA,"economic_score",NA
"20005081800","tract",2023,106.33,93.06,94.13,74.89,"economic_score",89.86
"20005081900","tract",2023,108.9,80.3,101.01,73.03,"economic_score",87.35
"20007968100","tract",2023,106.06,82.36,124.41,87.21,"economic_score",83.9
"20007968200","tract",2023,94.59,81.57,116.37,89.8,"economic_score",93.65
"20009971100","tract",2023,107.5,80.23,122.92,94.41,"economic_score",84.95
"20009971200","tract",2023,105.15,74.62,136.55,87.88,"economic_score",89.12
"20009971300","tract",2023,106.39,82.07,112.14,95.83,"economic_score",88.73
"20009971400","tract",2023,113.51,81.9,119.53,96.79,"economic_score",79.98
"20009971500","tract",2023,94.54,84.93,110.21,89.81,"economic_score",97.6
"20009971600","tract",2023,102.64,89.13,98.68,99.57,"economic_score",90.4
"20009971700","tract",2023,115.32,79.32,99.74,105.44,"economic_score",75.41
"20009971801","tract",2023,113.85,86.05,103.42,91.82,"economic_score",87.73
"20011955600","tract",2023,104.74,79.38,105.22,77.59,"economic_score",86.87
"20011955700","tract",2023,99.93,81.84,117.16,78.11,"economic_score",92.51
"20011955800","tract",2023,107.46,80.32,127.8,78.51,"economic_score",87.64
"20011955900","tract",2023,123.68,86.16,98.25,76.42,"economic_score",85.95
"20011956000","tract",2023,111.41,79.96,119.64,81.24,"economic_score",84.61
"20013480600","tract",2023,96.67,75.44,117.73,105.42,"economic_score",92.17
"20013480700","tract",2023,100.66,80.87,114.8,105.67,"economic_score",93.9
"20013480800","tract",2023,109.25,80.03,112.53,109.18,"economic_score",85.65
"20015020101","tract",2023,105.04,94.19,98.79,78.53,"economic_score",99.28
"20015020102","tract",2023,NA,NA,NA,NA,"economic_score",NA
"20015020204","tract",2023,78.65,99.17,91.56,75.67,"economic_score",112.39
"20015020205","tract",2023,96.61,93.84,100.41,79.34,"economic_score",101.22
"20015020206","tract",2023,86.62,98.28,86.31,81.05,"economic_score",111.43
"20015020207","tract",2023,86.7,99.55,67.56,80.2,"economic_score",113.73
