"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28001000101","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28001000102","tract",2023,114.83,68.03,126.81,107.31,"economic_score",70.79
"28001000200","tract",2023,120.94,71.14,126.91,107.81,"economic_score",67.9
"28001000300","tract",2023,138.96,69.95,135.31,109.7,"economic_score",52.91
"28001000400","tract",2023,161.12,77.68,116.68,128.72,"economic_score",39.09
"28001000500","tract",2023,135.69,70.35,114.18,117.32,"economic_score",61.92
"28001000600","tract",2023,134.86,78.15,109.68,106.94,"economic_score",72.29
"28001000700","tract",2023,114.05,75.04,131.71,99.09,"economic_score",81.91
"28001000800","tract",2023,132.55,72.39,131.63,112.24,"economic_score",66.05
"28001000900","tract",2023,109.44,72.28,113.99,96.67,"economic_score",85.86
"28003950100","tract",2023,113.8,74.78,99.4,94.9,"economic_score",86.95
"28003950201","tract",2023,128.61,79.06,105.46,104.77,"economic_score",69.28
"28003950202","tract",2023,94.49,69.63,124.84,95.45,"economic_score",94.56
"28003950300","tract",2023,125.24,73.79,118.84,106.77,"economic_score",69.73
"28003950401","tract",2023,115.1,74.05,93.55,93.85,"economic_score",79.61
"28003950402","tract",2023,112.54,69.13,119.99,92.48,"economic_score",81.76
"28003950501","tract",2023,136.07,67.29,113.33,111.59,"economic_score",64.86
"28003950502","tract",2023,163.23,78.27,99.25,109.46,"economic_score",53.12
"28003950600","tract",2023,126.1,73.42,107.07,95.69,"economic_score",73.57
"28003950700","tract",2023,125.72,67.1,114.58,95.67,"economic_score",71.98
"28005950100","tract",2023,118.57,67.8,130.21,94.16,"economic_score",70.67
"28005950200","tract",2023,134.26,70.34,119.74,98.9,"economic_score",57.85
"28005950301","tract",2023,150.45,69.31,122.02,97.9,"economic_score",55.17
"28005950302","tract",2023,135.6,71.9,127.26,93.35,"economic_score",60.59
"28007060100","tract",2023,134.92,74.72,120.48,101.61,"economic_score",66.27
"28007060200","tract",2023,138.05,64.9,118.41,104.83,"economic_score",65.68
"28007060300","tract",2023,115.19,75.07,122.21,101.82,"economic_score",72.64
"28007060400","tract",2023,110.75,71.47,128.06,104.85,"economic_score",80.59
"28007060500","tract",2023,125.84,74.14,103.97,112.22,"economic_score",71.93
"28007060600","tract",2023,128.48,73.79,113.12,107.84,"economic_score",64.31
"28009950101","tract",2023,131.65,73.15,126.51,91.12,"economic_score",67.49
"28009950102","tract",2023,118.33,80.7,132.17,92.64,"economic_score",68.06
"28009950200","tract",2023,126,70.14,133.93,101.06,"economic_score",62.3
"28011950100","tract",2023,159.27,82.32,115.92,108.38,"economic_score",47.93
"28011950200","tract",2023,156.85,74.51,125.87,109.24,"economic_score",42.98
"28011950300","tract",2023,150.45,71.78,109.95,100.43,"economic_score",58.94
"28011950400","tract",2023,138.9,72.93,125.23,106.94,"economic_score",58.97
"28011950500","tract",2023,135.58,78.03,101.72,96.43,"economic_score",69.86
"28011950601","tract",2023,113.88,83.3,107.14,87,"economic_score",87.34
"28011950602","tract",2023,109.37,75.34,104.52,93.5,"economic_score",91.54
"28011950701","tract",2023,164.78,93.77,120.1,109.54,"economic_score",43.95
"28011950702","tract",2023,168.3,82.9,108.17,105.28,"economic_score",47.89
"28013950100","tract",2023,119.93,68.87,122.7,90.38,"economic_score",72.98
"28013950200","tract",2023,133.66,75.1,128.21,99.4,"economic_score",61.88
"28013950300","tract",2023,132.19,77.15,110.95,94.64,"economic_score",69.35
"28013950400","tract",2023,124.83,69.55,116.02,93.97,"economic_score",67.7
"28013950500","tract",2023,132.13,70.23,117.93,94.39,"economic_score",63.5
"28015950100","tract",2023,126.17,67.01,138.5,87.84,"economic_score",69.51
"28015950201","tract",2023,128.06,75.6,127,90.94,"economic_score",68.52
"28015950202","tract",2023,124.11,78.36,110.09,77.78,"economic_score",80.99
"28017950100","tract",2023,122.63,75.58,109.77,116.17,"economic_score",67.92
"28017950200","tract",2023,136.98,71.22,116.32,108.89,"economic_score",62.2
"28017950300","tract",2023,124.13,74.98,119.32,110.83,"economic_score",69.45
"28017950401","tract",2023,108.56,80.91,121.25,109.24,"economic_score",79.41
"28017950402","tract",2023,116.69,77.46,120.4,105.06,"economic_score",79.83
"28019950100","tract",2023,106.72,65.05,129,99.68,"economic_score",79.45
"28019950200","tract",2023,116.9,71.73,115.99,95.38,"economic_score",78.36
"28019950300","tract",2023,130.03,69.49,107.36,100,"economic_score",69.41
"28021950100","tract",2023,152.73,74.73,136.55,92.6,"economic_score",49.08
"28021950200","tract",2023,130.85,71.02,136.93,105.3,"economic_score",55.69
"28021950300","tract",2023,141.96,75.77,132.23,92.37,"economic_score",59.32
"28023950100","tract",2023,118.12,69.04,114.36,88.54,"economic_score",76.35
"28023950201","tract",2023,116.25,70.37,113.59,101.56,"economic_score",73.2
"28023950202","tract",2023,132.67,77.21,142.84,86.4,"economic_score",64.25
"28023950300","tract",2023,157.14,74.11,118.11,93.51,"economic_score",53.51
"28023950400","tract",2023,130.88,76.79,121.43,103.44,"economic_score",62.32
"28025950100","tract",2023,115.27,75.38,107.4,87.11,"economic_score",76.01
"28025950200","tract",2023,113.1,71.83,122.79,89.3,"economic_score",74.64
"28025950300","tract",2023,134.43,84.75,113.58,95.79,"economic_score",66.64
"28025950400","tract",2023,126.35,74.04,114.17,93.25,"economic_score",72.05
"28025950500","tract",2023,111.74,78.77,116.11,105.56,"economic_score",75.06
"28027950100","tract",2023,146.89,70.73,115.96,134.89,"economic_score",55.68
"28027950200","tract",2023,106.12,74.17,106.92,119.07,"economic_score",87.17
"28027950300","tract",2023,126.23,76.49,122.81,120.58,"economic_score",69.83
"28027950400","tract",2023,146.53,78.62,116.58,124.03,"economic_score",63.36
"28027950500","tract",2023,142.38,72.44,116.73,124.23,"economic_score",61.2
"28027950600","tract",2023,131.8,74,124.45,115.05,"economic_score",62.19
"28027950700","tract",2023,157.05,76.43,115.23,130.54,"economic_score",52.39
"28029950101","tract",2023,121.36,66.33,121.78,119.75,"economic_score",61.2
"28029950102","tract",2023,142.53,74.69,93.98,99.29,"economic_score",70.71
"28029950200","tract",2023,111.79,62.8,116.32,93.31,"economic_score",76.39
"28029950300","tract",2023,117.24,72.56,126.43,99.26,"economic_score",75.12
"28029950400","tract",2023,142.68,68.43,119.78,104.52,"economic_score",58.15
"28029950501","tract",2023,122.01,64.04,105.77,104.07,"economic_score",66.76
"28029950502","tract",2023,142.32,71.14,118.23,99.96,"economic_score",62.06
"28029950600","tract",2023,117.81,64.06,116.29,98.87,"economic_score",69.69
"28031950100","tract",2023,114.49,73.05,127.53,102.11,"economic_score",74.76
"28031950200","tract",2023,151.07,72.68,86.69,107.06,"economic_score",62.59
"28031950300","tract",2023,119.36,69.12,102.89,101.57,"economic_score",76.97
"28031950401","tract",2023,145.99,66.51,98.95,104.75,"economic_score",68.24
"28031950402","tract",2023,117.31,72.11,97.86,114.6,"economic_score",75.42
"28033070101","tract",2023,110.94,72.72,97.58,105.58,"economic_score",78.76
"28033070102","tract",2023,98.58,78.04,93.64,96.14,"economic_score",94.75
"28033070210","tract",2023,103.25,81.15,88.63,88.73,"economic_score",97.47
"28033070221","tract",2023,119.18,79.57,114.51,101.02,"economic_score",75.76
"28033070222","tract",2023,96.39,76.24,89.87,89.61,"economic_score",92.62
"28033070310","tract",2023,112.62,78.91,78.21,85.38,"economic_score",89.28
"28033070322","tract",2023,108.43,82.69,88.16,92.83,"economic_score",89.69
"28033070323","tract",2023,118.42,92.94,72.8,93.3,"economic_score",83.17
"28033070324","tract",2023,129.9,77.23,81.62,99.19,"economic_score",74.42
"28033070325","tract",2023,112.29,75.67,90.78,96.15,"economic_score",85.49
"28033070411","tract",2023,118.42,69.81,119.82,97.53,"economic_score",71.77
"28033070412","tract",2023,124.36,84.36,77.75,100.98,"economic_score",80.43
"28033070421","tract",2023,114.61,84.09,76.49,95.62,"economic_score",90.7
"28033070422","tract",2023,126.04,76.97,87.43,92.57,"economic_score",76.57
"28033070521","tract",2023,102.21,77.14,100.63,92.27,"economic_score",91.93
"28033070522","tract",2023,101.27,77.9,93.01,90.67,"economic_score",90.68
"28033070523","tract",2023,112.8,91,75.74,89.57,"economic_score",97.52
"28033070524","tract",2023,91.5,85.7,110.18,89.39,"economic_score",102.81
"28033070610","tract",2023,104.22,77.91,80.81,92.81,"economic_score",97.4
"28033070631","tract",2023,85.97,82.22,101,83.84,"economic_score",113.88
"28033070632","tract",2023,88.98,79.34,96.81,80.91,"economic_score",108.18
"28033070633","tract",2023,90.17,83.4,100.13,85.12,"economic_score",108.6
"28033070634","tract",2023,80.18,89.41,99.66,83.64,"economic_score",109.68
"28033070635","tract",2023,91.84,86.87,84.1,80.83,"economic_score",114.56
"28033070721","tract",2023,100.2,83.37,88.57,85.55,"economic_score",103.21
"28033070722","tract",2023,90.49,85.86,82,86.2,"economic_score",106.85
"28033070723","tract",2023,94.57,82.73,82.34,86.01,"economic_score",105.07
"28033070724","tract",2023,97.07,85.66,111.81,85.83,"economic_score",99.15
"28033070811","tract",2023,88.82,82.29,86.4,88.9,"economic_score",105.92
"28033070812","tract",2023,100.35,75.44,81.67,96.09,"economic_score",91.87
"28033070821","tract",2023,95.06,76.3,82.39,87.11,"economic_score",98.03
"28033070822","tract",2023,97.97,80.78,75.08,91.54,"economic_score",96.34
"28033070830","tract",2023,95.32,85.72,80.31,83.33,"economic_score",106.38
"28033070900","tract",2023,99.48,79.38,90.86,94.12,"economic_score",93.59
"28033071001","tract",2023,89.91,81.56,99.48,95.93,"economic_score",104.34
"28033071002","tract",2023,87.81,84.91,96.23,90.73,"economic_score",104.61
"28033071121","tract",2023,99.74,85.84,90.17,96.82,"economic_score",98.02
"28033071122","tract",2023,94.35,86.83,77.63,88.94,"economic_score",106.98
"28033071123","tract",2023,89.74,80.76,98.51,84.12,"economic_score",107.59
"28033071124","tract",2023,111.18,80.63,104.08,97.03,"economic_score",90.1
"28033071200","tract",2023,105.09,81.91,103.15,89.64,"economic_score",90.65
"28035000200","tract",2023,109.34,82.39,81.55,113.2,"economic_score",89.35
"28035000300","tract",2023,133.38,76.13,80.97,121.21,"economic_score",74.89
"28035000500","tract",2023,139.25,78.4,134.09,112.25,"economic_score",66.96
"28035000601","tract",2023,128.9,79.2,111.27,122.67,"economic_score",69.1
"28035000602","tract",2023,148.55,82.38,73.96,120.47,"economic_score",63.83
"28035000700","tract",2023,111.3,86.88,88.64,113.33,"economic_score",91.76
"28035000800","tract",2023,110.65,82.28,96.91,123.83,"economic_score",91.56
"28035000900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28035001000","tract",2023,130.18,89.04,64.14,118.24,"economic_score",76.88
"28035001100","tract",2023,134.07,83.89,86.81,122.02,"economic_score",68.68
"28035010101","tract",2023,98.39,78.32,97.09,100.64,"economic_score",101.47
"28035010103","tract",2023,114.22,74.91,90.84,103.06,"economic_score",87.62
"28035010104","tract",2023,109.46,71.28,120.57,109.94,"economic_score",91.64
"28035010201","tract",2023,107.91,71.01,95.81,108.3,"economic_score",86.34
"28035010202","tract",2023,117.8,69.37,105.13,108.76,"economic_score",80.91
"28035010300","tract",2023,123.39,75.7,108.44,105.16,"economic_score",83.88
"28035010400","tract",2023,122.03,78.26,89.5,116.59,"economic_score",77.34
"28035010500","tract",2023,119.85,72.4,123.8,123.15,"economic_score",71.71
"28035010601","tract",2023,104.83,68.82,128.21,105.23,"economic_score",89.8
"28035010602","tract",2023,106.86,72.17,115.33,111.37,"economic_score",84.29
"28035010700","tract",2023,125.53,62.31,110.15,116.91,"economic_score",64.81
"28037950101","tract",2023,142.34,73.92,119.75,86.22,"economic_score",58.27
"28037950102","tract",2023,122.56,72.41,143.79,84.29,"economic_score",69.46
"28037950200","tract",2023,117.19,64.24,125.22,88.42,"economic_score",73.54
"28039950101","tract",2023,112.42,71.45,115.98,94.59,"economic_score",83.73
"28039950102","tract",2023,115.36,73.72,114.7,104.01,"economic_score",76.73
"28039950200","tract",2023,124.29,75.33,104.74,103.43,"economic_score",74.07
"28039950302","tract",2023,120.39,73.63,111.97,104.38,"economic_score",74.38
"28039950303","tract",2023,109.14,69.38,84.54,99.12,"economic_score",85.22
"28039950304","tract",2023,117.11,83.39,98.65,98.02,"economic_score",83.67
"28041950101","tract",2023,109.1,63,115.38,104.76,"economic_score",75.3
"28041950102","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28041950201","tract",2023,115.04,66.68,120.29,110.4,"economic_score",75.49
"28041950202","tract",2023,121.5,69.11,127.28,106.75,"economic_score",70.15
"28043950101","tract",2023,111.6,72.05,111.34,107.42,"economic_score",81.55
"28043950102","tract",2023,113.01,74.01,100.28,106.7,"economic_score",83.63
"28043950201","tract",2023,121.85,82.46,123.73,114.93,"economic_score",70.06
"28043950202","tract",2023,113.42,74.89,111.47,111.43,"economic_score",80.84
"28043950300","tract",2023,151.62,77.66,121.4,109.85,"economic_score",57.06
"28043950400","tract",2023,125.66,68.87,131.5,104.42,"economic_score",67.19
"28043950500","tract",2023,136.33,87.83,91.6,105.43,"economic_score",77.83
"28045030101","tract",2023,91.77,76.61,117.69,94.19,"economic_score",98.13
"28045030102","tract",2023,128.15,73.62,141.72,101.35,"economic_score",72.16
"28045030201","tract",2023,106.54,82.21,99.16,91.96,"economic_score",98.62
"28045030202","tract",2023,108.88,82.41,111.71,94.1,"economic_score",88.39
"28045030203","tract",2023,125.75,76.78,106.83,97.94,"economic_score",77.91
"28045030301","tract",2023,102.63,76.72,115.86,103.35,"economic_score",87.66
"28045030302","tract",2023,84.61,72.51,111.56,96.72,"economic_score",103.15
"28045030303","tract",2023,109.65,69.03,105.99,102.88,"economic_score",74.79
"28045030304","tract",2023,138.01,79.85,109.9,99.4,"economic_score",72.27
"28045030400","tract",2023,116.34,68.89,114.89,109.74,"economic_score",66.3
"28045030501","tract",2023,95.66,75.04,113.8,99.85,"economic_score",93.07
"28045030502","tract",2023,98.8,74.11,140.26,84.68,"economic_score",102.16
"28045030503","tract",2023,95.58,85.13,126.13,92.81,"economic_score",95.14
"28045030603","tract",2023,142.29,67.11,130.36,95.61,"economic_score",67.21
"28045030604","tract",2023,107.99,79.42,91.44,93.31,"economic_score",91.37
"28045030605","tract",2023,125.92,69.09,141.9,99.57,"economic_score",73.33
"28045030606","tract",2023,108.5,75.08,142.13,101.15,"economic_score",77.63
"28045990000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28047000600","tract",2023,113.58,73.97,116.42,105.64,"economic_score",84.42
"28047000900","tract",2023,NA,NA,NA,NA,"economic_score",NA
"28047001203","tract",2023,104.84,83.65,93.57,99.29,"economic_score",103.14
"28047001204","tract",2023,121.09,81.75,86.16,108.31,"economic_score",82.26
"28047001205","tract",2023,99.18,78.82,107.09,97.21,"economic_score",102.26
"28047001206","tract",2023,139.85,79.04,70.09,124.9,"economic_score",65.94
"28047001207","tract",2023,110.1,65.09,92.32,106.31,"economic_score",82.01
"28047001301","tract",2023,116.18,74.95,96.89,112.35,"economic_score",82.17
"28047001302","tract",2023,100.67,80.87,116.81,105.24,"economic_score",86.31
"28047001401","tract",2023,100.4,88.1,137.6,101.9,"economic_score",92
"28047001402","tract",2023,93.38,80.95,100.55,112.82,"economic_score",98.39
"28047001503","tract",2023,118.86,82.91,100.04,110.64,"economic_score",81.86
"28047001504","tract",2023,104.68,76.47,116.4,109.82,"economic_score",87.76
"28047001505","tract",2023,104.59,95.58,102.1,101.19,"economic_score",97.93
"28047001506","tract",2023,129.34,83.1,115.32,105.13,"economic_score",72.23
"28047001600","tract",2023,96.2,82.59,99.6,107.67,"economic_score",100.37
"28047001701","tract",2023,126.04,80.93,122.02,117.13,"economic_score",68.96
"28047001702","tract",2023,105.47,84.18,88.46,92.88,"economic_score",103.2
"28047001703","tract",2023,143.01,70.49,116.98,125.03,"economic_score",49.84
"28047001800","tract",2023,164.92,76.48,116.2,104.21,"economic_score",51.89
"28047001900","tract",2023,137.28,82.11,113.74,120.33,"economic_score",63.69
"28047002001","tract",2023,124.34,70.64,96.55,109.74,"economic_score",77.28
"28047002002","tract",2023,153.89,96.66,97.79,119.31,"economic_score",63.29
"28047002300","tract",2023,131.29,84.04,118.32,115.08,"economic_score",59.32
"28047002401","tract",2023,141.36,93.46,74.59,118.44,"economic_score",63.59
"28047002402","tract",2023,173.25,88.94,114.39,108.47,"economic_score",44.25
"28047002500","tract",2023,110.73,78.26,97.66,97.4,"economic_score",80.93
"28047002600","tract",2023,138.27,81.18,113.96,118.95,"economic_score",59.37
"28047002701","tract",2023,108.89,77.92,106.12,98.66,"economic_score",94.75
"28047002702","tract",2023,108.33,85,127.75,103.87,"economic_score",82.48
"28047002801","tract",2023,96.69,87.75,88.22,108.78,"economic_score",98.08
"28047002802","tract",2023,96.49,79.76,124.92,96.74,"economic_score",95.47
"28047002900","tract",2023,87.73,81.91,130.23,99.57,"economic_score",103.43
"28047003001","tract",2023,113.04,67.19,109.99,98.41,"economic_score",79.82
"28047003002","tract",2023,100.4,77.26,120.92,113.74,"economic_score",88.44
"28047003103","tract",2023,141.14,79.4,94.18,119.59,"economic_score",65.55
"28047003104","tract",2023,111.72,83.39,94.92,104.62,"economic_score",92.62
"28047003105","tract",2023,106.41,76.37,122.93,107.8,"economic_score",85.99
"28047003106","tract",2023,94.3,85.03,118.06,91.13,"economic_score",100.3
"28047003107","tract",2023,121.98,79.56,111.74,108.51,"economic_score",80.34
"28047003208","tract",2023,131.56,78.85,94.69,113.35,"economic_score",71.53
"28047003209","tract",2023,124.79,85.3,99,101.9,"economic_score",82.55
"28047003210","tract",2023,122.69,84.81,102.73,106.69,"economic_score",75.64
"28047003211","tract",2023,121.08,79.26,97.96,111.95,"economic_score",75.33
"28047003212","tract",2023,116.75,74.24,89.07,98.49,"economic_score",83.72
"28047003213","tract",2023,116.6,84.61,107.91,102.72,"economic_score",88.45
"28047003214","tract",2023,121.49,89.28,81.79,107.6,"economic_score",85.46
"28047003215","tract",2023,111.32,77.74,93.67,105.67,"economic_score",84.86
"28047003216","tract",2023,107.15,90.19,91.7,91.82,"economic_score",100.89
"28047003217","tract",2023,98.65,84.78,91.07,99.08,"economic_score",101.39
"28047003305","tract",2023,119.46,76.29,87.04,122.55,"economic_score",71.01
