"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"37001020100","tract",2023,106.12,88.27,96.95,97.09,"economic_score",96.29
"37001020200","tract",2023,128.46,83.34,98.79,104.52,"economic_score",66.4
"37001020301","tract",2023,126.73,88.19,99.16,97.96,"economic_score",76.47
"37001020302","tract",2023,121.89,85.74,104.33,91.21,"economic_score",72.41
"37001020400","tract",2023,121.62,84.65,99.5,93.96,"economic_score",77.72
"37001020501","tract",2023,110.38,78.58,97.67,92.25,"economic_score",87.35
"37001020502","tract",2023,112.29,83.19,93.4,96.67,"economic_score",83.82
"37001020601","tract",2023,82.2,82,116.33,86.28,"economic_score",111.8
"37001020602","tract",2023,97.53,82.49,135.67,94.03,"economic_score",88.14
"37001020701","tract",2023,98.42,85.59,119.25,84.79,"economic_score",98.48
"37001020702","tract",2023,105.39,82.22,91.6,80.86,"economic_score",92.87
"37001020801","tract",2023,110.88,79.92,119,90.71,"economic_score",85.33
"37001020802","tract",2023,118.24,80.2,100.45,99.55,"economic_score",75.71
"37001020901","tract",2023,93.73,82.34,110.45,85.39,"economic_score",99.38
"37001020902","tract",2023,96.53,86.9,104.55,88.57,"economic_score",101.55
"37001021000","tract",2023,125.46,88.89,94.24,105.52,"economic_score",67.9
"37001021101","tract",2023,93.21,78.75,89.51,84.84,"economic_score",100.57
"37001021102","tract",2023,99.98,81.69,108.77,82.98,"economic_score",97.62
"37001021201","tract",2023,111.29,77.89,106.51,100.14,"economic_score",79.56
"37001021204","tract",2023,95.19,79.3,97.38,89.95,"economic_score",96.52
"37001021205","tract",2023,92.53,93.2,76,85.05,"economic_score",110.29
"37001021206","tract",2023,96.56,89.58,87.56,90.8,"economic_score",101.46
"37001021207","tract",2023,98.51,86.89,102.11,92.01,"economic_score",97.47
"37001021300","tract",2023,97.99,84.58,107.07,91.21,"economic_score",95.2
"37001021400","tract",2023,98.15,78.35,124.77,84.91,"economic_score",96.18
"37001021500","tract",2023,94.98,75.54,109.86,84.89,"economic_score",96
"37001021600","tract",2023,100.09,84.17,99.73,90.15,"economic_score",97.49
"37001021701","tract",2023,91.61,92.82,132.49,81.62,"economic_score",104.04
"37001021702","tract",2023,104.73,99.95,93.71,94.32,"economic_score",96.95
"37001021703","tract",2023,91.1,98.78,87.55,85.43,"economic_score",113.2
"37001021801","tract",2023,94.3,79.04,104.72,88.17,"economic_score",98.45
"37001021802","tract",2023,102.73,86.88,102.35,86.88,"economic_score",94.75
"37001021803","tract",2023,102.74,80.63,111.09,84.33,"economic_score",91.51
"37001021901","tract",2023,95.07,87.7,100.63,86.74,"economic_score",100.03
"37001021902","tract",2023,100.96,79.75,94.6,97.49,"economic_score",90.24
"37001022001","tract",2023,91.82,77.97,122.28,85.41,"economic_score",101.78
"37001022002","tract",2023,109.32,82.2,101.28,94.48,"economic_score",90.72
"37003040100","tract",2023,124.3,71.77,122.16,93.24,"economic_score",68.97
"37003040200","tract",2023,99.74,72.12,118.55,85.72,"economic_score",88.28
"37003040300","tract",2023,107.43,67.95,118.46,87.53,"economic_score",85.43
"37003040400","tract",2023,106.54,75.55,116.84,90.51,"economic_score",83.86
"37003040500","tract",2023,102.46,71.28,109.2,84.32,"economic_score",86.57
"37003040600","tract",2023,102.01,72.49,114.26,95.51,"economic_score",87.07
"37003040700","tract",2023,101.2,77.38,125.62,92.23,"economic_score",92.94
"37005950100","tract",2023,111.88,81.93,122.19,112.94,"economic_score",80.13
"37005950200","tract",2023,121.41,86.85,131.67,100.03,"economic_score",79.11
"37005950300","tract",2023,114.11,79.12,140.71,108.51,"economic_score",76.51
"37007920100","tract",2023,116.81,83.24,111.48,96.83,"economic_score",77.87
"37007920200","tract",2023,115.25,81.52,132.88,93.82,"economic_score",71.88
"37007920301","tract",2023,124.08,75.82,130.87,94.22,"economic_score",74.47
"37007920302","tract",2023,118.5,78.06,110.9,109.48,"economic_score",67.91
"37007920400","tract",2023,133.3,105.13,127.34,90.43,"economic_score",65.76
"37007920501","tract",2023,126.88,72.85,131.76,122.16,"economic_score",55.77
"37007920502","tract",2023,122.24,85.46,116.52,97.52,"economic_score",73.92
"37007920600","tract",2023,125.94,79.82,137.77,93.96,"economic_score",64.21
"37007980000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"37009970200","tract",2023,113.15,76.34,138.7,93.35,"economic_score",77.08
"37009970300","tract",2023,116.49,73.99,140.3,113.3,"economic_score",70.1
"37009970400","tract",2023,110.08,76.99,132.45,97.57,"economic_score",82.98
"37009970501","tract",2023,108.31,84.97,125.94,104.72,"economic_score",85.2
"37009970502","tract",2023,113.04,81.5,112.59,103.61,"economic_score",78.61
"37009970701","tract",2023,100.9,78.27,120.18,98.42,"economic_score",90.72
"37009970702","tract",2023,101.74,90.91,116.48,96.59,"economic_score",98.92
"37009970801","tract",2023,119.52,72.51,122.8,105.41,"economic_score",74.85
"37009970802","tract",2023,125.06,77.37,126.74,103.54,"economic_score",73.33
"37011930100","tract",2023,106.6,86.16,122.19,110.83,"economic_score",82.64
"37011930200","tract",2023,102.7,77.15,128.27,105.78,"economic_score",85.98
"37011930301","tract",2023,100.89,78.19,150.77,109.78,"economic_score",76.42
"37011930302","tract",2023,113.47,69.34,121.42,108.97,"economic_score",77.32
"37011930400","tract",2023,NA,NA,NA,NA,"economic_score",NA
"37013930101","tract",2023,110.59,80.52,117.64,83.08,"economic_score",85.67
"37013930102","tract",2023,133.72,99.06,139.98,97.34,"economic_score",67.47
"37013930200","tract",2023,113.61,82.57,122.42,90.84,"economic_score",81.47
"37013930300","tract",2023,126.78,87.91,115.43,94.22,"economic_score",71.82
"37013930400","tract",2023,114.38,100.84,118.1,97.52,"economic_score",84.44
"37013930501","tract",2023,109.4,87.99,116.77,96.09,"economic_score",82.5
"37013930502","tract",2023,111.2,75.41,111.12,85.97,"economic_score",86.68
"37013930600","tract",2023,97.88,78,132.34,86.96,"economic_score",93.73
"37013930700","tract",2023,105.31,81.73,140.41,88.1,"economic_score",85.52
"37013930800","tract",2023,128.91,79.44,144.14,96.89,"economic_score",67.73
"37013930900","tract",2023,95.94,77.85,145.47,85.77,"economic_score",96.45
"37013931001","tract",2023,120.22,69.95,125.67,86.42,"economic_score",72.94
"37013931002","tract",2023,114.94,81.81,116.33,90.56,"economic_score",78.06
"37015960100","tract",2023,111.8,79.87,143.78,90.72,"economic_score",76.72
"37015960200","tract",2023,123.56,94.67,114.47,83.21,"economic_score",80.49
"37015960300","tract",2023,137.84,88.37,137.57,84.08,"economic_score",64.09
"37015960401","tract",2023,106.62,95.13,143.96,83.98,"economic_score",90.93
"37015960402","tract",2023,NA,NA,NA,NA,"economic_score",NA
"37017950101","tract",2023,110.73,69,116.97,97.3,"economic_score",76.67
"37017950102","tract",2023,109.02,73.21,134.87,92.74,"economic_score",80.58
"37017950200","tract",2023,133.27,83.64,119.22,94.54,"economic_score",70.66
"37017950301","tract",2023,133.14,88,109.84,98.32,"economic_score",67.32
"37017950302","tract",2023,108.41,78.44,110.69,97.81,"economic_score",82.45
"37017950401","tract",2023,122.31,90.75,124.03,101.27,"economic_score",73.45
"37017950402","tract",2023,113.47,84.6,125.18,82.15,"economic_score",88.49
"37017950501","tract",2023,106.34,70.8,106.86,97.61,"economic_score",90
"37017950502","tract",2023,117.29,74.66,144.36,95.63,"economic_score",71.38
"37017950601","tract",2023,128.91,92.61,129.78,92.81,"economic_score",73.61
"37017950602","tract",2023,110.39,90.5,139.41,98.18,"economic_score",76.65
"37019020101","tract",2023,111.99,87.35,107.71,94.99,"economic_score",81.21
"37019020102","tract",2023,94.02,87.42,130.41,92.12,"economic_score",96.17
"37019020105","tract",2023,88.83,89.89,147.61,85.44,"economic_score",101.84
"37019020106","tract",2023,98.82,90.42,125.62,83.18,"economic_score",100.95
"37019020107","tract",2023,104.63,105.1,86.84,95.79,"economic_score",95.73
"37019020108","tract",2023,107.27,93.65,105.03,86.89,"economic_score",92.15
"37019020201","tract",2023,100.2,96.75,92.04,87.22,"economic_score",102.1
"37019020203","tract",2023,100.49,84.61,119.01,99.45,"economic_score",90.08
"37019020204","tract",2023,101.92,90.3,123.75,95.15,"economic_score",91.36
"37019020205","tract",2023,85.19,88.72,150.79,88.78,"economic_score",107.37
"37019020206","tract",2023,91.52,91.61,104.47,95.2,"economic_score",92.9
"37019020304","tract",2023,87.32,83.32,162.69,91.67,"economic_score",104.4
"37019020305","tract",2023,90.97,93.14,153.2,86.77,"economic_score",104.06
"37019020306","tract",2023,91.64,89.12,151.09,90.91,"economic_score",98.69
"37019020307","tract",2023,47.79,119.21,151.87,82.81,"economic_score",145.06
"37019020308","tract",2023,86.23,86.44,158.64,87.72,"economic_score",103.84
"37019020311","tract",2023,97.48,86.68,159.92,88.9,"economic_score",94.47
"37019020312","tract",2023,105.86,79,150.5,87.12,"economic_score",86.74
"37019020313","tract",2023,79.95,92.05,143.34,91.43,"economic_score",106.59
"37019020314","tract",2023,76.34,100.92,136.45,90.87,"economic_score",120.87
"37019020315","tract",2023,102.63,100.56,118.84,96.23,"economic_score",93.48
"37019020316","tract",2023,82.85,106.05,170.63,90.3,"economic_score",105.2
"37019020404","tract",2023,103.72,80.02,122.07,94.05,"economic_score",82.16
"37019020405","tract",2023,108.73,86.02,147.78,96.97,"economic_score",77.11
"37019020406","tract",2023,80.29,88.66,147.13,88.53,"economic_score",104.76
"37019020407","tract",2023,89.31,84.84,152.53,98.46,"economic_score",89.38
"37019020408","tract",2023,134.9,85.42,126.73,94.95,"economic_score",69.94
"37019020409","tract",2023,115.17,93.71,145.92,98.62,"economic_score",77.67
"37019020504","tract",2023,85.9,83.86,179.18,82.02,"economic_score",104.86
"37019020505","tract",2023,121.88,95.96,109.81,94.91,"economic_score",79.94
"37019020508","tract",2023,88.49,91.53,168.02,83.4,"economic_score",106.15
"37019020510","tract",2023,100.66,98.45,144.03,92.48,"economic_score",92.94
"37019020511","tract",2023,97.75,77.93,154.8,89.14,"economic_score",91.44
"37019020512","tract",2023,78.2,100.06,154.44,91.66,"economic_score",113.98
"37019020513","tract",2023,98.64,89.22,132.06,87.16,"economic_score",92.33
"37019020514","tract",2023,96.69,84.22,144.76,94.24,"economic_score",94.56
"37019020515","tract",2023,95.02,80.1,182.59,82.22,"economic_score",95.48
"37019020516","tract",2023,98.82,91.93,156.49,86.97,"economic_score",94.74
"37019020517","tract",2023,91.73,81.89,138.35,95.11,"economic_score",91.51
"37019020518","tract",2023,90.85,79.76,175.81,85.64,"economic_score",100.16
"37019020601","tract",2023,108.47,82.28,118.95,92.25,"economic_score",81.65
"37019020602","tract",2023,95.85,86.82,95.54,92.02,"economic_score",96.11
"37019020603","tract",2023,117.24,82.02,134.51,97.28,"economic_score",76
"37019990100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"37021000100","tract",2023,NA,NA,NA,NA,"economic_score",NA
"37021000200","tract",2023,103.49,87.99,104.6,117.43,"economic_score",89.05
"37021000300","tract",2023,107.19,92.47,99.11,122.37,"economic_score",88.58
"37021000400","tract",2023,97.97,96.95,94.59,102.3,"economic_score",100.24
"37021000500","tract",2023,74.39,91.06,114.4,104.72,"economic_score",117.03
"37021000600","tract",2023,90.73,95.75,92.31,109.72,"economic_score",103.75
"37021000700","tract",2023,105.12,96.13,75.17,108.83,"economic_score",99.89
"37021000800","tract",2023,93.1,90.29,96.75,98.59,"economic_score",104.89
"37021000900","tract",2023,115.97,88.69,109.78,115.36,"economic_score",83.76
"37021001000","tract",2023,100.75,91.33,85.18,109.68,"economic_score",101.46
"37021001100","tract",2023,95.31,98.02,84.33,98.56,"economic_score",106.88
"37021001200","tract",2023,89.83,93.04,91.52,99.64,"economic_score",107.42
"37021001300","tract",2023,108.3,97.41,83.2,102.05,"economic_score",95.59
"37021001401","tract",2023,105.72,79.53,106.53,117.01,"economic_score",77.82
"37021001402","tract",2023,113.11,70.17,118.37,123.67,"economic_score",64.79
"37021001500","tract",2023,96.44,81.78,108.96,106.33,"economic_score",94.99
"37021001601","tract",2023,84.34,92.63,111.39,102.05,"economic_score",113.13
"37021001602","tract",2023,94.1,93.21,116.54,103.06,"economic_score",102.13
"37021001700","tract",2023,82.75,90.46,116.21,103.7,"economic_score",112.41
"37021001801","tract",2023,106.44,97.05,114.17,108.43,"economic_score",90.12
"37021001802","tract",2023,79.68,87.53,106.97,105.63,"economic_score",107.49
"37021001900","tract",2023,96.45,81.28,124.99,100.15,"economic_score",93.85
"37021002000","tract",2023,110.4,95.15,100.16,112.56,"economic_score",86.68
"37021002101","tract",2023,60.05,104.57,118.52,105.26,"economic_score",126.96
"37021002102","tract",2023,102.25,94.21,86.94,111.93,"economic_score",91.98
"37021002203","tract",2023,110.79,81.57,105.62,109.19,"economic_score",83.61
"37021002204","tract",2023,90.91,93.87,112.77,109.94,"economic_score",98.6
"37021002205","tract",2023,82.82,91.59,91.92,105.8,"economic_score",110.45
"37021002206","tract",2023,84.74,86.5,120,97.55,"economic_score",107.11
"37021002303","tract",2023,86.15,92.64,97.35,104.28,"economic_score",109.05
"37021002304","tract",2023,84.97,93.21,110.21,106.06,"economic_score",109.08
"37021002305","tract",2023,84.78,86.25,105.59,109.32,"economic_score",102.16
"37021002306","tract",2023,87.07,84.42,99.8,102.47,"economic_score",99.1
"37021002401","tract",2023,113.46,91.85,107.49,106.58,"economic_score",80.8
"37021002402","tract",2023,98.45,85.84,108.24,112.05,"economic_score",92.55
"37021002503","tract",2023,101.25,80.23,111.1,109.77,"economic_score",84.31
"37021002504","tract",2023,99.14,81.53,114.67,103.58,"economic_score",92.9
"37021002505","tract",2023,90.13,84.44,122.77,111.34,"economic_score",97.14
"37021002506","tract",2023,115.59,84.48,110.03,105.87,"economic_score",83.58
"37021002603","tract",2023,102.47,83.52,120.37,103.15,"economic_score",84.27
"37021002604","tract",2023,103.98,83.47,102.28,105.58,"economic_score",94.69
"37021002606","tract",2023,106.75,82.19,102.47,110.62,"economic_score",86.26
"37021002607","tract",2023,91.87,81.28,104.44,105.4,"economic_score",98.8
"37021002608","tract",2023,97.98,77.51,92.01,104.87,"economic_score",91.73
"37021002609","tract",2023,109.75,79.62,112.28,112.21,"economic_score",81.2
"37021002701","tract",2023,97.41,94.8,111.98,103.69,"economic_score",101.88
"37021002702","tract",2023,90.16,87.94,103.42,96.75,"economic_score",107.63
"37021002704","tract",2023,93.41,86.52,135.87,104.16,"economic_score",99.71
