"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05001480100","tract",2023,118.54,72.41,131.4,97.61,"economic_score",79.12
"05001480200","tract",2023,109.51,70.76,109.45,90.82,"economic_score",84.24
"05001480300","tract",2023,125.02,75.77,110.01,96.9,"economic_score",77.17
"05001480400","tract",2023,127.21,75.69,128.63,97.64,"economic_score",70.46
"05001480500","tract",2023,103.67,79.68,111.13,92.8,"economic_score",91.93
"05001480600","tract",2023,103.48,69.21,109.93,91.72,"economic_score",85.52
"05001480700","tract",2023,114.56,75.22,102.84,103.7,"economic_score",76.17
"05001480800","tract",2023,99.16,70.04,123.11,89.08,"economic_score",90.29
"05003960100","tract",2023,124.48,71.42,129.67,90.95,"economic_score",67.82
"05003960200","tract",2023,121.6,73.07,125.8,87.83,"economic_score",71.26
"05003960300","tract",2023,136.99,76.75,124.97,98.72,"economic_score",61.25
"05003960400","tract",2023,128.18,74.6,136.75,92.06,"economic_score",69.27
"05003960500","tract",2023,127.26,78.79,122.03,90.97,"economic_score",65
"05003960600","tract",2023,121.82,74.37,128.19,96.69,"economic_score",73.02
"05003960700","tract",2023,107.76,71.22,123.39,89.79,"economic_score",79.43
"05005950100","tract",2023,114.73,77.13,144.21,89.54,"economic_score",79.21
"05005950200","tract",2023,114.26,77.96,128.59,89.37,"economic_score",79.17
"05005950300","tract",2023,104.68,81.9,118.22,90.12,"economic_score",88.53
"05005950400","tract",2023,109.12,79.89,130.66,95.67,"economic_score",82.99
"05005950500","tract",2023,107.69,76.52,133.74,92.7,"economic_score",77.27
"05005950600","tract",2023,108.86,76.51,139.91,95.95,"economic_score",84.63
"05005950700","tract",2023,114.61,77.96,138.72,85.76,"economic_score",83.91
"05005950801","tract",2023,110.86,77.04,135.44,89.84,"economic_score",81.87
"05005950802","tract",2023,136.6,73.38,154.11,87.45,"economic_score",63.63
"05005950900","tract",2023,110.64,74.36,126.42,86.72,"economic_score",81.44
"05007020102","tract",2023,89.67,80.35,97.45,110.83,"economic_score",101.29
"05007020103","tract",2023,96.2,80.24,83.3,106.51,"economic_score",100.79
"05007020104","tract",2023,98.96,75.42,106.24,108.92,"economic_score",94.37
"05007020201","tract",2023,94.82,74.34,80.84,119.08,"economic_score",91.48
"05007020203","tract",2023,103.57,74.9,106.46,119.55,"economic_score",84.58
"05007020205","tract",2023,104.97,79.53,83.26,120.78,"economic_score",85.04
"05007020206","tract",2023,100.78,80.52,61.84,118.36,"economic_score",91.3
"05007020301","tract",2023,114.3,75.65,97.05,119.85,"economic_score",75.36
"05007020302","tract",2023,91.42,78.41,83.45,127.37,"economic_score",90.67
"05007020304","tract",2023,102.64,82.44,73.49,114.41,"economic_score",100.67
"05007020305","tract",2023,92.39,82.39,85.94,107.17,"economic_score",101.62
"05007020401","tract",2023,93.81,81.9,96.13,112.65,"economic_score",98.32
"05007020402","tract",2023,103.39,81.17,78.83,117.23,"economic_score",90.51
"05007020404","tract",2023,100.47,76.66,98.59,117.91,"economic_score",87.08
"05007020405","tract",2023,79.81,80.42,72.85,103.31,"economic_score",115.26
"05007020501","tract",2023,79.29,82.83,76.18,116.89,"economic_score",113.23
"05007020503","tract",2023,95.2,82.39,69.13,113.56,"economic_score",100.58
"05007020504","tract",2023,92.82,80.76,71.6,115.7,"economic_score",103.27
"05007020604","tract",2023,88.26,86.07,68.19,114.41,"economic_score",109.81
"05007020605","tract",2023,94.91,79.8,77.8,112.26,"economic_score",102.28
"05007020606","tract",2023,77.46,84.33,70.55,103.07,"economic_score",120.96
"05007020607","tract",2023,82.88,83.4,57.13,100.79,"economic_score",121.19
"05007020608","tract",2023,89.44,82.41,61.12,117.82,"economic_score",106.57
"05007020701","tract",2023,91.52,80.48,88.97,109.73,"economic_score",104.17
"05007020703","tract",2023,79.89,76.08,115.15,104.48,"economic_score",113
"05007020704","tract",2023,83.62,81.67,97.97,109.9,"economic_score",108.16
"05007020801","tract",2023,88.48,77.11,146.13,104.22,"economic_score",102.83
"05007020803","tract",2023,88.95,77.11,110.62,121.39,"economic_score",100.47
"05007020805","tract",2023,81.58,79.6,93.03,110.55,"economic_score",107.16
"05007020806","tract",2023,81.45,78.3,108.09,116.94,"economic_score",108.42
"05007020903","tract",2023,93.59,81.29,67.17,110.33,"economic_score",106.81
"05007020904","tract",2023,86.51,81.5,60.01,105.72,"economic_score",114.41
"05007020905","tract",2023,88.29,74.29,105.94,107.8,"economic_score",102.04
"05007020906","tract",2023,90.39,82.46,78.18,108.27,"economic_score",108.33
"05007021001","tract",2023,113.37,80.31,88.49,115.53,"economic_score",84.73
"05007021003","tract",2023,106.59,79.39,84.31,109.99,"economic_score",90.66
"05007021004","tract",2023,100.22,76.71,91.85,108.79,"economic_score",93.04
"05007021101","tract",2023,97.02,81.35,76.5,110.7,"economic_score",96.2
"05007021102","tract",2023,111.96,84.88,75.67,106.51,"economic_score",92.33
"05007021201","tract",2023,104.99,78.82,91.64,116.18,"economic_score",92.33
"05007021202","tract",2023,107.96,79.24,97.32,113.38,"economic_score",86.8
"05007021304","tract",2023,84.43,85.86,58.51,110.5,"economic_score",115.38
"05007021305","tract",2023,83.83,76.53,82.94,116.06,"economic_score",105.88
"05007021306","tract",2023,68.12,89.58,69.01,108.5,"economic_score",126.46
"05007021308","tract",2023,79.25,87.36,61.49,104.63,"economic_score",122.43
"05007021312","tract",2023,105.04,78.07,104.28,111.5,"economic_score",86.77
"05007021313","tract",2023,103.44,75.39,84.86,113.56,"economic_score",93.31
"05007021314","tract",2023,93.48,84.16,66.64,105.71,"economic_score",109.34
"05007021315","tract",2023,91.49,85.32,66.32,112.05,"economic_score",107.87
"05007021316","tract",2023,82.77,89.18,72.09,103.11,"economic_score",117.21
"05007021317","tract",2023,84.3,82.72,71.54,106.49,"economic_score",111.05
"05007021404","tract",2023,105.91,75.66,107.73,109.28,"economic_score",85.46
"05007021405","tract",2023,87.86,77.19,113.64,117.73,"economic_score",98.66
"05007021406","tract",2023,99.1,76.72,84.15,112.28,"economic_score",94.35
"05007021407","tract",2023,93.4,82.46,102.91,120.74,"economic_score",93.01
"05007021408","tract",2023,96.15,76.54,84.48,115.92,"economic_score",93.59
"05007021409","tract",2023,81.71,76.7,115.02,111.66,"economic_score",103.38
"05009790100","tract",2023,105.81,73.22,112.92,88.92,"economic_score",88.19
"05009790200","tract",2023,110.91,72.22,110.45,96.78,"economic_score",80.81
"05009790300","tract",2023,101.14,76.25,113.28,90.51,"economic_score",91.77
"05009790400","tract",2023,103.24,72.98,124.82,94,"economic_score",84.06
"05009790501","tract",2023,106.93,73.34,115.28,93.7,"economic_score",84.68
"05009790502","tract",2023,115.2,79.04,110.7,94.84,"economic_score",83.47
"05009790600","tract",2023,127.55,83.55,114.68,96.46,"economic_score",75.27
"05011950100","tract",2023,125.46,72.08,105.19,91.84,"economic_score",71.86
"05011950200","tract",2023,121.39,76.98,130.27,89.22,"economic_score",72.71
"05011950300","tract",2023,127.5,79.49,126.36,100.28,"economic_score",65.26
"05011950400","tract",2023,129.2,73.29,120.92,104.75,"economic_score",65.77
"05011950500","tract",2023,124.48,69.28,120.32,90.25,"economic_score",70.35
"05013480100","tract",2023,105.57,72.39,140.8,62.49,"economic_score",80.68
"05013480200","tract",2023,117.06,65.92,133.05,69.26,"economic_score",67.35
"05015950100","tract",2023,112.02,81.48,119.53,106.3,"economic_score",81.1
"05015950201","tract",2023,111.5,78.12,131.2,96.43,"economic_score",82.59
"05015950202","tract",2023,114.29,77.17,147.93,91.11,"economic_score",78.83
"05015950301","tract",2023,121.46,79.75,105.77,104.2,"economic_score",75.29
"05015950302","tract",2023,116.85,77.11,134.92,101.96,"economic_score",72.54
"05015950400","tract",2023,103.6,71.33,118.7,100.13,"economic_score",84.65
"05015950501","tract",2023,115.49,76.29,109.15,99.01,"economic_score",79.87
"05015950502","tract",2023,112.24,71.66,105.36,104.48,"economic_score",72.8
"05017080100","tract",2023,113.44,72.96,117.55,113.35,"economic_score",77.1
"05017080200","tract",2023,152.39,80.2,128.74,117.34,"economic_score",52.99
"05017080300","tract",2023,118.84,75.97,121.36,111.59,"economic_score",75.24
"05017080400","tract",2023,141.65,77.95,129.41,119.71,"economic_score",58.55
