"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40001376600","tract",2023,125.08,69.75,125.49,110.48,"economic_score",66.99
"40001376700","tract",2023,136.75,78.79,105.07,106.68,"economic_score",66.73
"40001376800","tract",2023,118.8,68.2,115.72,109.57,"economic_score",70.78
"40001376900","tract",2023,148.85,75.29,97.89,107.58,"economic_score",59.74
"40001377000","tract",2023,132.15,69.71,127.54,111.7,"economic_score",62.97
"40003955600","tract",2023,99.88,66.86,118.36,83.4,"economic_score",86.43
"40003955700","tract",2023,101.03,71.6,117.13,77.1,"economic_score",87.96
"40003956000","tract",2023,NA,NA,NA,NA,"economic_score",NA
"40005587600","tract",2023,116.69,71.7,135.31,98.56,"economic_score",74.33
"40005587700","tract",2023,126.46,81.51,116.48,101.69,"economic_score",72.07
"40005587800","tract",2023,112.1,72.61,111.03,102.81,"economic_score",76.79
"40005587900","tract",2023,121.8,70.7,119.02,103.13,"economic_score",71.01
"40007951600","tract",2023,104.84,69.57,114.84,88.81,"economic_score",83.97
"40007951700","tract",2023,94.08,79.56,135.79,88.8,"economic_score",90.62
"40007951800","tract",2023,104.52,72.51,106.02,90.05,"economic_score",80.16
"40009966100","tract",2023,109.14,85.13,96.22,90.27,"economic_score",85.55
"40009966200","tract",2023,112.21,85.08,101.02,100.18,"economic_score",79.47
"40009966500","tract",2023,123.32,72.22,99.31,96.5,"economic_score",75.92
"40009966800","tract",2023,NA,NA,NA,NA,"economic_score",NA
"40011958600","tract",2023,108.06,77.43,120.02,88.97,"economic_score",84.84
"40011958700","tract",2023,103.3,62.39,140.57,88.32,"economic_score",84.07
"40011958800","tract",2023,95.42,63.03,148.82,83.29,"economic_score",89.18
"40011958900","tract",2023,110.36,73,119.8,93.07,"economic_score",78.01
"40011959000","tract",2023,102.79,79.5,128.66,97.05,"economic_score",87.4
"40013795600","tract",2023,124.12,77.8,119.32,93.55,"economic_score",72.08
"40013795700","tract",2023,106.77,73.01,117.17,96.89,"economic_score",80.18
"40013795900","tract",2023,109.29,71.38,113.38,96.23,"economic_score",78.37
"40013796002","tract",2023,117.54,83.73,91.82,95.58,"economic_score",81.13
"40013796003","tract",2023,106.66,71.79,118.31,91.17,"economic_score",86.19
"40013796004","tract",2023,115.12,78.42,112.28,94.86,"economic_score",77.55
"40013796101","tract",2023,112.34,88.54,98.98,97.1,"economic_score",82.59
"40013796102","tract",2023,105.42,79.66,92.25,95.55,"economic_score",90.24
"40013796200","tract",2023,124.74,79.74,91.06,97.93,"economic_score",72.81
"40013796300","tract",2023,117.07,71.32,116.61,100.64,"economic_score",70.34
"40013796400","tract",2023,133.63,82.58,86.87,98.84,"economic_score",65.34
"40013796500","tract",2023,126.16,69.56,124.89,100.35,"economic_score",66.42
"40013796600","tract",2023,121.9,77.87,111.23,95.12,"economic_score",74.26
"40015161601","tract",2023,117.08,81.92,102.48,89.8,"economic_score",80.02
"40015161602","tract",2023,112.66,68.79,126.08,92.45,"economic_score",76.37
"40015161700","tract",2023,112.72,72.67,108.11,94.53,"economic_score",77.75
"40015161800","tract",2023,124.97,74.06,123.23,103.65,"economic_score",67.31
"40015161900","tract",2023,117.77,67.67,124.75,95.28,"economic_score",75.94
"40015162000","tract",2023,110.84,71.65,122.88,97.4,"economic_score",80.43
"40015162101","tract",2023,124.45,79.8,110.2,96.1,"economic_score",73.34
"40015162102","tract",2023,144.55,71.24,122.97,104.71,"economic_score",54.87
"40015162200","tract",2023,118.15,71.23,133.95,102.7,"economic_score",71.54
"40015162300","tract",2023,119.58,70.77,116.28,97.64,"economic_score",73.55
"40017300100","tract",2023,106.36,75.87,115.14,94.94,"economic_score",82.47
"40017300201","tract",2023,91.34,92.13,107.9,83.57,"economic_score",105.14
"40017300202","tract",2023,108.04,80.17,111.61,88.89,"economic_score",88.6
"40017300300","tract",2023,109.56,83.68,87.26,100.58,"economic_score",80.54
"40017300400","tract",2023,112.64,77.69,84.29,106.73,"economic_score",69.57
"40017300500","tract",2023,117.95,81.25,117.36,96.8,"economic_score",70.19
"40017300600","tract",2023,103.33,91.62,96.35,92.23,"economic_score",92.54
"40017300701","tract",2023,94.01,82.44,91.47,90.11,"economic_score",93.84
"40017300702","tract",2023,97.74,81.45,102.67,91.09,"economic_score",97.08
"40017300802","tract",2023,89.1,89.37,102.82,84.93,"economic_score",107.16
"40017300803","tract",2023,86.26,88.37,102.05,77.74,"economic_score",109.03
"40017300804","tract",2023,88.87,93.46,78.03,75.93,"economic_score",114.92
"40017300805","tract",2023,90.34,91.93,73.36,85.56,"economic_score",109.95
"40017300806","tract",2023,90,93.02,73.07,79.29,"economic_score",114.32
"40017300901","tract",2023,94.88,86.89,87.92,83.59,"economic_score",102.51
"40017300902","tract",2023,104.59,83.66,80.3,77.18,"economic_score",101.24
"40017300904","tract",2023,108.54,92.75,89.51,88.5,"economic_score",89.22
"40017300905","tract",2023,94.81,93.65,88.9,78.33,"economic_score",107.73
"40017301001","tract",2023,89.39,93.6,60.05,77.84,"economic_score",114.66
"40017301003","tract",2023,89.67,90.08,93.22,86.69,"economic_score",103.25
"40017301006","tract",2023,88.99,85.35,89.84,75.16,"economic_score",109.73
