"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"26001","county",2023,96.34,93.34,145.44,78.9,"economic_score",91.02
"26003","county",2023,106.45,93.24,136.51,73.61,"economic_score",98.01
"26005","county",2023,115.63,105.9,91.49,79.99,"economic_score",114.67
"26007","county",2023,91.74,91.2,118.01,92.52,"economic_score",92.81
"26009","county",2023,113.63,100.49,121.02,93.84,"economic_score",106.64
"26011","county",2023,97.13,93.92,124.97,73.47,"economic_score",94.03
"26013","county",2023,97.24,83.23,128.94,78.07,"economic_score",91.53
"26015","county",2023,117.53,107.06,93.22,87.71,"economic_score",115.92
"26017","county",2023,104.81,97.27,103.93,77.81,"economic_score",103.75
"26019","county",2023,116.25,105.16,119.77,98.75,"economic_score",109.35
"26021","county",2023,101.56,104.79,92.68,104.77,"economic_score",105.98
"26023","county",2023,98.23,95.5,106.08,89.97,"economic_score",97.64
"26025","county",2023,98.94,104.01,95.78,87.07,"economic_score",103.92
"26027","county",2023,105.1,100.27,96.78,105.6,"economic_score",106.21
"26029","county",2023,126.66,102.01,108.87,111.47,"economic_score",115.16
"26031","county",2023,103.56,96.37,135.11,92.37,"economic_score",95.58
"26033","county",2023,101.41,93.74,109.41,81.54,"economic_score",98.33
"26035","county",2023,82.89,97.95,125.03,94.4,"economic_score",85.17
"26037","county",2023,129.57,104.73,80.07,76.34,"economic_score",126.24
"26039","county",2023,94.09,94.05,127.79,78.24,"economic_score",92.97
"26041","county",2023,104.25,93.1,116.85,89.22,"economic_score",98.81
"26043","county",2023,111.1,92.29,108.87,70.52,"economic_score",104.95
"26045","county",2023,116.71,104.01,88.69,73.7,"economic_score",118.6
"26047","county",2023,124.51,102.72,102.47,102.4,"economic_score",115.6
"26049","county",2023,94.7,112.11,97.43,98.72,"economic_score",104
"26051","county",2023,90.85,99.63,132.49,85.11,"economic_score",90.89
"26053","county",2023,96.38,91.93,129.61,99.31,"economic_score",90.59
"26055","county",2023,126.32,107.42,87.43,97.26,"economic_score",121.86
"26057","county",2023,97.39,102.26,102.31,89.72,"economic_score",101.86
"26059","county",2023,95.23,98.14,104.01,86.71,"economic_score",98.92
"26061","county",2023,112.47,93.72,86.95,84.74,"economic_score",107.28
"26063","county",2023,103.05,88.54,116.41,90.18,"economic_score",95.2
"26065","county",2023,106.39,113.55,70.14,96.8,"economic_score",116.04
"26067","county",2023,105.98,101.18,86.88,74.26,"economic_score",110.66
"26069","county",2023,89.8,94.29,137.75,85.48,"economic_score",87.04
"26071","county",2023,99.12,97.45,135.89,80,"economic_score",91.95
"26073","county",2023,96.05,105.03,85.72,94.72,"economic_score",101.58
"26075","county",2023,105.45,103.39,95.97,88.24,"economic_score",107.27
"26077","county",2023,111.44,108.9,72.36,95.05,"economic_score",117.5
"26079","county",2023,97.3,103.54,110.71,92.13,"economic_score",99.42
"26081","county",2023,117.51,112.33,65.6,96.4,"economic_score",123.17
"26083","county",2023,117.89,87.33,116.72,85.39,"economic_score",105.95
"26085","county",2023,77.25,105.44,134.44,95.85,"economic_score",82.2
"26087","county",2023,113.15,108.38,98.52,80.63,"economic_score",112.27
"26089","county",2023,133.23,104.99,114.76,106.44,"economic_score",119.8
"26091","county",2023,105.9,106.09,100.65,79.69,"economic_score",108.4
"26093","county",2023,142.8,116.25,76.07,76.94,"economic_score",136.76
