"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50001","county",2023,124.97,138.34,88.93,88.92,"economic_score",130.07
"50003","county",2023,108.97,139.64,94.06,115.76,"economic_score",118.83
"50005","county",2023,106.86,129.02,100.83,94.14,"economic_score",114.17
"50007","county",2023,135.49,175.96,61.55,88.58,"economic_score",151.97
"50009","county",2023,93.65,120.22,118.16,86.92,"economic_score",100.41
"50011","county",2023,113.15,147.07,80.89,81.8,"economic_score",128.48
"50013","county",2023,132.21,140.76,92.43,103.65,"economic_score",134.02
"50015","county",2023,122.29,139.4,82.08,108.22,"economic_score",128.55
"50017","county",2023,115.99,134.01,96.1,86.41,"economic_score",122.27
"50019","county",2023,101.01,133.04,105.06,88.4,"economic_score",113.82
"50021","county",2023,109.56,140.17,104.46,91.89,"economic_score",117.57
"50023","county",2023,123.16,145.39,83.61,92.25,"economic_score",133.13
"50025","county",2023,111.44,147.94,100.18,97.53,"economic_score",122.04
"50027","county",2023,123.06,136.18,96.37,105.71,"economic_score",125.36
"50001","county",2023,124.97,138.34,88.93,88.92,"economic_rnk",92.8082
"50003","county",2023,108.97,139.64,94.06,115.76,"economic_rnk",84.3088
"50005","county",2023,106.86,129.02,100.83,94.14,"economic_rnk",78.7983
"50007","county",2023,135.49,175.96,61.55,88.58,"economic_rnk",98.9415
"50009","county",2023,93.65,120.22,118.16,86.92,"economic_rnk",52.4595
"50011","county",2023,113.15,147.07,80.89,81.8,"economic_rnk",92.0922
"50013","county",2023,132.21,140.76,92.43,103.65,"economic_rnk",94.3026
"50015","county",2023,122.29,139.4,82.08,108.22,"economic_rnk",92.1233
"50017","county",2023,115.99,134.01,96.1,86.41,"economic_rnk",87.7335
"50019","county",2023,101.01,133.04,105.06,88.4,"economic_rnk",78.4869
"50021","county",2023,109.56,140.17,104.46,91.89,"economic_rnk",82.721
"50023","county",2023,123.16,145.39,83.61,92.25,"economic_rnk",93.9913
"50025","county",2023,111.44,147.94,100.18,97.53,"economic_rnk",87.5467
"50027","county",2023,123.06,136.18,96.37,105.71,"economic_rnk",90.0374
"50001","county",2023,124.97,138.34,88.93,88.92,"economic_state_rnk",76.9231
"50003","county",2023,108.97,139.64,94.06,115.76,"economic_state_rnk",30.7692
"50005","county",2023,106.86,129.02,100.83,94.14,"economic_state_rnk",15.3846
"50007","county",2023,135.49,175.96,61.55,88.58,"economic_state_rnk",100
"50009","county",2023,93.65,120.22,118.16,86.92,"economic_state_rnk",0
"50011","county",2023,113.15,147.07,80.89,81.8,"economic_state_rnk",61.5385
"50013","county",2023,132.21,140.76,92.43,103.65,"economic_state_rnk",92.3077
"50015","county",2023,122.29,139.4,82.08,108.22,"economic_state_rnk",69.2308
"50017","county",2023,115.99,134.01,96.1,86.41,"economic_state_rnk",46.1538
"50019","county",2023,101.01,133.04,105.06,88.4,"economic_state_rnk",7.6923
"50021","county",2023,109.56,140.17,104.46,91.89,"economic_state_rnk",23.0769
"50023","county",2023,123.16,145.39,83.61,92.25,"economic_state_rnk",84.6154
"50025","county",2023,111.44,147.94,100.18,97.53,"economic_state_rnk",38.4615
"50027","county",2023,123.06,136.18,96.37,105.71,"economic_state_rnk",53.8462
