"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"46003","county",2023,118.82,78.07,98.47,100.83,"economic_score",101.9
"46005","county",2023,100.33,102.2,93.41,98.26,"economic_score",101.9
"46007","county",2023,62.84,84.86,83.41,130.06,"economic_score",71.85
"46009","county",2023,103.66,90.18,109.95,93.13,"economic_score",97.14
"46011","county",2023,122.23,104.72,70.28,76.65,"economic_score",122.74
"46013","county",2023,118.11,104.5,79.91,94.84,"economic_score",117.9
"46015","county",2023,115.53,80.03,93.63,90.07,"economic_score",101.55
"46017","county",2023,55.81,53.46,118.86,127.27,"economic_score",50.01
"46019","county",2023,109.11,106.44,93.93,104.87,"economic_score",104.06
"46021","county",2023,122.16,74.92,116.45,106.08,"economic_score",96.05
"46023","county",2023,91.98,87.66,95.23,117.05,"economic_score",89.47
"46025","county",2023,115.93,85.76,107.64,104.87,"economic_score",99.93
"46027","county",2023,104.24,103.45,70.44,93.6,"economic_score",110.88
"46029","county",2023,121.93,99.13,84.68,82.29,"economic_score",115.64
"46031","county",2023,54.01,73.57,88.12,124.71,"economic_score",71.04
"46033","county",2023,121.85,106.4,120.95,104.89,"economic_score",110.6
"46035","county",2023,116.74,88.84,89.72,88.77,"economic_score",106.88
"46037","county",2023,113.79,86.58,113.68,109,"economic_score",100.91
"46039","county",2023,117.79,80.56,93.36,83.09,"economic_score",106.36
"46041","county",2023,68.35,78.87,78.89,109,"economic_score",81.22
"46043","county",2023,119.07,71.62,95.69,105.41,"economic_score",98.51
"46045","county",2023,124.02,84.12,89.02,94.51,"economic_score",112.35
"46047","county",2023,98.14,106.5,117.64,104.58,"economic_score",94.26
"46049","county",2023,107.8,76.91,91.03,104.14,"economic_score",99.2
"46051","county",2023,121.91,87.2,93.95,104.45,"economic_score",107.56
"46053","county",2023,103.92,76.9,108.88,96.42,"economic_score",91.2
"46055","county",2023,120.74,57.89,104.46,100.03,"economic_score",92.83
"46057","county",2023,139.78,95.66,69.48,84.94,"economic_score",124.69
"46059","county",2023,125.51,79.43,85.68,106.87,"economic_score",106.91
"46061","county",2023,116.36,84.06,74.15,95.14,"economic_score",110.45
"46063","county",2023,129.72,59.12,86.48,81.15,"economic_score",107.99
"46065","county",2023,124.95,100.87,75.65,70.59,"economic_score",123.78
"46067","county",2023,118.11,80.19,92.13,85.74,"economic_score",106.34
"46069","county",2023,115.65,91.13,108.61,92.05,"economic_score",100.12
"46071","county",2023,65.02,96.36,110,146.64,"economic_score",66.1
"46073","county",2023,120.09,82.28,116.94,101.26,"economic_score",99.73
"46075","county",2023,106.2,79.86,96.71,76.67,"economic_score",100.52
"46077","county",2023,117.15,95.46,97.34,109.05,"economic_score",102.93
"46079","county",2023,123.03,91.6,94.06,84.9,"economic_score",112.11
"46081","county",2023,122.22,99.96,108.13,104.12,"economic_score",107.6
"46083","county",2023,148.12,121.51,53.43,98.19,"economic_score",144.28
"46085","county",2023,89.49,73.49,105.81,107.49,"economic_score",82.14
"46087","county",2023,118.49,93.49,72.96,84.35,"economic_score",115.31
"46089","county",2023,114.16,77.11,124.16,109.8,"economic_score",89.8
"46091","county",2023,127.57,73.14,104.85,98.55,"economic_score",103.52
"46093","county",2023,116.95,116.3,84.88,80.82,"economic_score",117.32
"46095","county",2023,54.03,66.31,90.46,138.9,"economic_score",65.5
"46097","county",2023,112.17,72.29,106.3,78.19,"economic_score",97.43
"46099","county",2023,122.79,130.57,66.72,94.61,"economic_score",129.73
"46101","county",2023,118.27,83.83,96.75,112.83,"economic_score",104.72
"46102","county",2023,20.81,64.38,124.77,141.09,"economic_score",32.66
"46103","county",2023,114.38,128.38,89.81,101.71,"economic_score",118.25
"46105","county",2023,110,75.86,109.91,119.99,"economic_score",90.57
"46107","county",2023,123.17,78.45,112.13,101.18,"economic_score",99.21
"46109","county",2023,89.88,79.92,105.42,114.42,"economic_score",84.59
"46111","county",2023,109.05,84.27,109.45,105.15,"economic_score",94.3
"46115","county",2023,113.17,76.39,104.24,107.81,"economic_score",98.83
"46117","county",2023,136.95,93.17,94.52,90.06,"economic_score",120.89
"46119","county",2023,135.89,85.18,100.93,99.2,"economic_score",111.22
"46121","county",2023,34.47,65.89,93.18,121.29,"economic_score",54.15
"46123","county",2023,97.88,91.81,99.59,110.7,"economic_score",90.06
"46125","county",2023,115.62,90.93,90.51,103.59,"economic_score",107.15
"46127","county",2023,139.32,104.07,71.41,135.37,"economic_score",132.39
"46129","county",2023,105.18,91.08,81.53,95.57,"economic_score",107.02
"46135","county",2023,121.09,98.04,87.84,88.88,"economic_score",115.34
"46137","county",2023,71.51,73.33,82.13,126.71,"economic_score",75.52
"46003","county",2023,118.82,78.07,98.47,100.83,"economic_rnk",55.4795
"46005","county",2023,100.33,102.2,93.41,98.26,"economic_rnk",55.4795
"46007","county",2023,62.84,84.86,83.41,130.06,"economic_rnk",6.3823
"46009","county",2023,103.66,90.18,109.95,93.13,"economic_rnk",44.5205
"46011","county",2023,122.23,104.72,70.28,76.65,"economic_rnk",88.2316
"46013","county",2023,118.11,104.5,79.91,94.84,"economic_rnk",83.0635
"46015","county",2023,115.53,80.03,93.63,90.07,"economic_rnk",54.67
"46017","county",2023,55.81,53.46,118.86,127.27,"economic_rnk",0.6227
"46019","county",2023,109.11,106.44,93.93,104.87,"economic_rnk",60.523
"46021","county",2023,122.16,74.92,116.45,106.08,"economic_rnk",41.7186
"46023","county",2023,91.98,87.66,95.23,117.05,"economic_rnk",29.8568
"46025","county",2023,115.93,85.76,107.64,104.87,"economic_rnk",51.3076
"46027","county",2023,104.24,103.45,70.44,93.6,"economic_rnk",73.8169
"46029","county",2023,121.93,99.13,84.68,82.29,"economic_rnk",80.5106
"46031","county",2023,54.01,73.57,88.12,124.71,"economic_rnk",5.7597
"46033","county",2023,121.85,106.4,120.95,104.89,"economic_rnk",73.3499
"46035","county",2023,116.74,88.84,89.72,88.77,"economic_rnk",65.9402
"46037","county",2023,113.79,86.58,113.68,109,"economic_rnk",53.4869
"46039","county",2023,117.79,80.56,93.36,83.09,"economic_rnk",64.8194
"46041","county",2023,68.35,78.87,78.89,109,"economic_rnk",16.4384
"46043","county",2023,119.07,71.62,95.69,105.41,"economic_rnk",47.4782
"46045","county",2023,124.02,84.12,89.02,94.51,"economic_rnk",76.4944
"46047","county",2023,98.14,106.5,117.64,104.58,"economic_rnk",38.0137
"46049","county",2023,107.8,76.91,91.03,104.14,"economic_rnk",49.3151
"46051","county",2023,121.91,87.2,93.95,104.45,"economic_rnk",67.6214
"46053","county",2023,103.92,76.9,108.88,96.42,"economic_rnk",33.0324
"46055","county",2023,120.74,57.89,104.46,100.03,"economic_rnk",35.6476
"46057","county",2023,139.78,95.66,69.48,84.94,"economic_rnk",89.6949
"46059","county",2023,125.51,79.43,85.68,106.87,"economic_rnk",66.0959
"46061","county",2023,116.36,84.06,74.15,95.14,"economic_rnk",72.9763
"46063","county",2023,129.72,59.12,86.48,81.15,"economic_rnk",68.3998
"46065","county",2023,124.95,100.87,75.65,70.59,"economic_rnk",88.9166
"46067","county",2023,118.11,80.19,92.13,85.74,"economic_rnk",64.7883
"46069","county",2023,115.65,91.13,108.61,92.05,"economic_rnk",51.7746
"46071","county",2023,65.02,96.36,110,146.64,"economic_rnk",3.6737
"46073","county",2023,120.09,82.28,116.94,101.26,"economic_rnk",50.8717
"46075","county",2023,106.2,79.86,96.71,76.67,"economic_rnk",52.6775
"46077","county",2023,117.15,95.46,97.34,109.05,"economic_rnk",57.8144
"46079","county",2023,123.03,91.6,94.06,84.9,"economic_rnk",75.7161
"46081","county",2023,122.22,99.96,108.13,104.12,"economic_rnk",67.746
"46083","county",2023,148.12,121.51,53.43,98.19,"economic_rnk",97.665
"46085","county",2023,89.49,73.49,105.81,107.49,"economic_rnk",17.6837
"46087","county",2023,118.49,93.49,72.96,84.35,"economic_rnk",80.137
"46089","county",2023,114.16,77.11,124.16,109.8,"economic_rnk",30.4483
"46091","county",2023,127.57,73.14,104.85,98.55,"economic_rnk",59.0909
"46093","county",2023,116.95,116.3,84.88,80.82,"economic_rnk",82.472
"46095","county",2023,54.03,66.31,90.46,138.9,"economic_rnk",3.4869
"46097","county",2023,112.17,72.29,106.3,78.19,"economic_rnk",45.1432
"46099","county",2023,122.79,130.57,66.72,94.61,"economic_rnk",92.6214
"46101","county",2023,118.27,83.83,96.75,112.83,"economic_rnk",61.7372
"46102","county",2023,20.81,64.38,124.77,141.09,"economic_rnk",0.0934
"46103","county",2023,114.38,128.38,89.81,101.71,"economic_rnk",83.4371
"46105","county",2023,110,75.86,109.91,119.99,"economic_rnk",31.7248
"46107","county",2023,123.17,78.45,112.13,101.18,"economic_rnk",49.3773
"46109","county",2023,89.88,79.92,105.42,114.42,"economic_rnk",21.4197
"46111","county",2023,109.05,84.27,109.45,105.15,"economic_rnk",38.1071
"46115","county",2023,113.17,76.39,104.24,107.81,"economic_rnk",48.4433
"46117","county",2023,136.95,93.17,94.52,90.06,"economic_rnk",86.5193
"46119","county",2023,135.89,85.18,100.93,99.2,"economic_rnk",74.4707
"46121","county",2023,34.47,65.89,93.18,121.29,"economic_rnk",0.9651
"46123","county",2023,97.88,91.81,99.59,110.7,"economic_rnk",30.6974
"46125","county",2023,115.62,90.93,90.51,103.59,"economic_rnk",66.5006
