"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19001","county",2023,110.99,92.81,100.88,91.01,"economic_score",103.93
"19003","county",2023,111.11,83.56,88.96,107.54,"economic_score",102.92
"19005","county",2023,105.95,94.94,98.94,100.77,"economic_score",103.87
"19007","county",2023,91.01,102.22,105.79,92.08,"economic_score",93.8
"19009","county",2023,107.02,92.28,103.66,99.4,"economic_score",99.21
"19011","county",2023,122.47,103.75,83.91,67.92,"economic_score",120.33
"19013","county",2023,104.85,109.04,81.8,89.93,"economic_score",112.46
"19015","county",2023,123.8,104.6,82.16,68.17,"economic_score",122.15
"19017","county",2023,122.88,99.12,79.13,76.46,"economic_score",120.78
"19019","county",2023,117.15,96.45,88.79,76.41,"economic_score",112.26
"19021","county",2023,105.19,87.33,92.34,86.75,"economic_score",100.89
"19023","county",2023,114.89,93.15,95.36,66.51,"economic_score",111.01
"19025","county",2023,107.31,81.7,114.45,88.6,"economic_score",96.78
"19027","county",2023,117.11,89.88,88.72,84.68,"economic_score",110.39
"19029","county",2023,108.06,91.97,105.57,107.39,"economic_score",98.43
"19031","county",2023,116.87,105.41,93,72.71,"economic_score",114.48
"19033","county",2023,112.83,94.3,96.5,86.94,"economic_score",108.74
"19035","county",2023,112.02,87.13,105.59,81.93,"economic_score",100.46
"19037","county",2023,120.25,88.77,98.36,84.29,"economic_score",108.47
"19039","county",2023,98.67,102.07,98.67,76.78,"economic_score",104.26
"19041","county",2023,114.25,95.38,91.79,80.06,"economic_score",110.58
"19043","county",2023,105.85,99.21,99.98,101.53,"economic_score",103.17
"19045","county",2023,104.17,103.65,90.15,80.8,"economic_score",107.59
"19047","county",2023,101.3,88.49,108.15,89.82,"economic_score",94.41
"19049","county",2023,142.13,117.74,43.53,88.77,"economic_score",144.91
"19051","county",2023,100.61,96.41,69.36,105.18,"economic_score",104.29
"19053","county",2023,92.99,99.61,103.58,95.81,"economic_score",96.78
"19055","county",2023,114.02,98.37,90.44,84.76,"economic_score",109.73
"19057","county",2023,104.4,108.89,100.68,108.69,"economic_score",107.86
"19059","county",2023,131.8,101.54,104.85,93.1,"economic_score",117.53
"19061","county",2023,121.78,109.49,78.43,93.25,"economic_score",122.42
"19063","county",2023,110.06,85.16,105.34,87.96,"economic_score",99.61
"19065","county",2023,104.13,106.73,98.84,95.89,"economic_score",103.81
"19067","county",2023,106.94,90.81,98.38,80.13,"economic_score",104.46
"19069","county",2023,101.47,79.05,105.76,101.64,"economic_score",91.24
"19071","county",2023,111.34,89.2,97.16,75.49,"economic_score",107.4
"19073","county",2023,102.36,97.91,101.71,88.21,"economic_score",103.95
