"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30001","county",2023,110,99.36,100.62,91.38,"economic_score",105.16
"30003","county",2023,70.43,78.54,105.76,98.05,"economic_score",75.46
"30005","county",2023,81.75,73.55,97.18,106.58,"economic_score",82.58
"30007","county",2023,115.15,125.38,95.89,87.58,"economic_score",119.1
"30009","county",2023,116.98,104.47,107.75,104.47,"economic_score",108.32
"30011","county",2023,102.83,88.18,126.58,88.26,"economic_score",91.07
"30013","county",2023,109.22,116.45,90.65,85.59,"economic_score",114.17
"30015","county",2023,98.52,74.67,97.25,80,"economic_score",96.96
"30017","county",2023,109.88,99.86,92.57,88.89,"economic_score",107.34
"30019","county",2023,115.49,95.22,98.76,79.83,"economic_score",107.31
"30021","county",2023,110.65,86.85,98.64,71.44,"economic_score",106.23
"30023","county",2023,100.88,102.56,108.24,78.05,"economic_score",101.23
"30025","county",2023,123.99,91.67,94.56,90.05,"economic_score",105.7
"30027","county",2023,106.79,92.3,95.52,98.96,"economic_score",100.21
"30029","county",2023,117.14,130.79,86.98,106.8,"economic_score",120.23
"30031","county",2023,139.87,137.35,63.8,113.35,"economic_score",138.88
"30033","county",2023,97.72,78.52,91.16,129.32,"economic_score",89.86
"30035","county",2023,65.33,75.12,92.02,124.31,"economic_score",69.69
"30037","county",2023,90.07,82.36,120.88,111.28,"economic_score",84.93
"30039","county",2023,97.16,87.78,152.21,112.65,"economic_score",84.55
"30041","county",2023,94.51,96.23,86.19,74.66,"economic_score",98.62
"30043","county",2023,122.75,101.41,89.42,84.04,"economic_score",120.87
"30045","county",2023,104.71,71.67,111.74,107.86,"economic_score",90.17
"30047","county",2023,99.22,114.19,106,116.04,"economic_score",101.79
"30049","county",2023,123,123.34,80.19,84.75,"economic_score",127.7
"30051","county",2023,91.9,82.75,116.05,75.44,"economic_score",90.1
"30053","county",2023,91.22,103.26,122.21,99.88,"economic_score",89.3
"30055","county",2023,116.31,80.52,96.58,76.23,"economic_score",103.37
"30057","county",2023,120.02,99.31,130.15,100.21,"economic_score",106.62
"30059","county",2023,106.94,104.99,115.47,73.41,"economic_score",104.17
"30061","county",2023,98.57,102.38,114.31,94.29,"economic_score",99.08
"30063","county",2023,123.57,137.24,75.23,102.56,"economic_score",129.52
"30065","county",2023,96.76,95.06,134.76,105.88,"economic_score",85.71
"30067","county",2023,121.33,113.61,90.15,117.27,"economic_score",115.47
"30069","county",2023,118.24,85.41,115.02,87.48,"economic_score",101.2
"30071","county",2023,103.97,88.82,101.52,92.91,"economic_score",97.16
"30073","county",2023,94.64,86.28,119.3,77.65,"economic_score",89.53
"30075","county",2023,115.5,75.93,124.96,95.4,"economic_score",95.12
"30077","county",2023,97.74,101.41,108.18,118.5,"economic_score",103.96
"30079","county",2023,93.96,98.05,126.55,94.53,"economic_score",90.77
"30081","county",2023,114.54,111.94,112.08,101.5,"economic_score",109.23
"30083","county",2023,119.87,94.99,91.97,95.85,"economic_score",107.33
"30085","county",2023,72.57,67.35,96.9,123.75,"economic_score",69.03
"30087","county",2023,86.98,82.64,103.22,88.49,"economic_score",85.52
"30089","county",2023,94.42,102.97,126.65,99.56,"economic_score",88.04
"30091","county",2023,111.95,95.3,125.77,113.7,"economic_score",93.31
"30093","county",2023,109.08,110.58,96.03,91.07,"economic_score",108
"30095","county",2023,128.02,103.28,108.41,105.88,"economic_score",112.29
"30097","county",2023,120.94,93.07,115.83,114.69,"economic_score",102.87
"30099","county",2023,108.94,101.04,98.05,77.37,"economic_score",107.95
"30101","county",2023,91.26,93.8,99.03,75.39,"economic_score",100.03
"30103","county",2023,104.32,82.05,100.81,85.43,"economic_score",99.98
"30105","county",2023,105.64,100.22,110.15,72.63,"economic_score",101.48
"30107","county",2023,94.85,78.45,132.44,122.77,"economic_score",76.8
"30109","county",2023,97.06,64.12,114.02,96.26,"economic_score",88.28
"30111","county",2023,118.97,132.21,80.09,95.39,"economic_score",124.01
"30001","county",2023,110,99.36,100.62,91.38,"economic_rnk",62.5778
"30003","county",2023,70.43,78.54,105.76,98.05,"economic_rnk",9.3711
"30005","county",2023,81.75,73.55,97.18,106.58,"economic_rnk",18.3998
"30007","county",2023,115.15,125.38,95.89,87.58,"economic_rnk",84.6513
"30009","county",2023,116.98,104.47,107.75,104.47,"economic_rnk",69.0847
"30011","county",2023,102.83,88.18,126.58,88.26,"economic_rnk",32.7833
"30013","county",2023,109.22,116.45,90.65,85.59,"economic_rnk",78.7983
"30015","county",2023,98.52,74.67,97.25,80,"economic_rnk",44.0847
"30017","county",2023,109.88,99.86,92.57,88.89,"economic_rnk",67.1233
"30019","county",2023,115.49,95.22,98.76,79.83,"economic_rnk",66.9676
"30021","county",2023,110.65,86.85,98.64,71.44,"economic_rnk",64.6326
"30023","county",2023,100.88,102.56,108.24,78.05,"economic_rnk",54.0785
"30025","county",2023,123.99,91.67,94.56,90.05,"economic_rnk",63.5118
"30027","county",2023,106.79,92.3,95.52,98.96,"economic_rnk",52.1171
"30029","county",2023,117.14,130.79,86.98,106.8,"economic_rnk",85.99
"30031","county",2023,139.87,137.35,63.8,113.35,"economic_rnk",95.9838
"30033","county",2023,97.72,78.52,91.16,129.32,"economic_rnk",30.5417
"30035","county",2023,65.33,75.12,92.02,124.31,"economic_rnk",4.8879
"30037","county",2023,90.07,82.36,120.88,111.28,"economic_rnk",22.0112
"30039","county",2023,97.16,87.78,152.21,112.65,"economic_rnk",21.2951
"30041","county",2023,94.51,96.23,86.19,74.66,"economic_rnk",47.8518
"30043","county",2023,122.75,101.41,89.42,84.04,"economic_rnk",86.4882
"30045","county",2023,104.71,71.67,111.74,107.86,"economic_rnk",30.9465
"30047","county",2023,99.22,114.19,106,116.04,"economic_rnk",55.137
"30049","county",2023,123,123.34,80.19,84.75,"economic_rnk",91.5318
"30051","county",2023,91.9,82.75,116.05,75.44,"economic_rnk",30.7285
"30053","county",2023,91.22,103.26,122.21,99.88,"economic_rnk",29.5143
"30055","county",2023,116.31,80.52,96.58,76.23,"economic_rnk",58.9041
"30057","county",2023,120.02,99.31,130.15,100.21,"economic_rnk",65.3487
"30059","county",2023,106.94,104.99,115.47,73.41,"economic_rnk",60.741
"30061","county",2023,98.57,102.38,114.31,94.29,"economic_rnk",48.9726
"30063","county",2023,123.57,137.24,75.23,102.56,"economic_rnk",92.4969
"30065","county",2023,96.76,95.06,134.76,105.88,"economic_rnk",23.7235
"30067","county",2023,121.33,113.61,90.15,117.27,"economic_rnk",80.3238
"30069","county",2023,118.24,85.41,115.02,87.48,"economic_rnk",54.0473
"30071","county",2023,103.97,88.82,101.52,92.91,"economic_rnk",44.6451
"30073","county",2023,94.64,86.28,119.3,77.65,"economic_rnk",30.0125
"30075","county",2023,115.5,75.93,124.96,95.4,"economic_rnk",39.8194
"30077","county",2023,97.74,101.41,108.18,118.5,"economic_rnk",60.274
"30079","county",2023,93.96,98.05,126.55,94.53,"economic_rnk",32.0984
"30081","county",2023,114.54,111.94,112.08,101.5,"economic_rnk",70.9838
"30083","county",2023,119.87,94.99,91.97,95.85,"economic_rnk",67.061
"30085","county",2023,72.57,67.35,96.9,123.75,"economic_rnk",4.5143
"30087","county",2023,86.98,82.64,103.22,88.49,"economic_rnk",23.0697
"30089","county",2023,94.42,102.97,126.65,99.56,"economic_rnk",27.7086
"30091","county",2023,111.95,95.3,125.77,113.7,"economic_rnk",36.2702
"30093","county",2023,109.08,110.58,96.03,91.07,"economic_rnk",68.4309
"30095","county",2023,128.02,103.28,108.41,105.88,"economic_rnk",76.2765
"30097","county",2023,120.94,93.07,115.83,114.69,"economic_rnk",57.5965
"30099","county",2023,108.94,101.04,98.05,77.37,"economic_rnk",68.3375
"30101","county",2023,91.26,93.8,99.03,75.39,"economic_rnk",51.5567
"30103","county",2023,104.32,82.05,100.81,85.43,"economic_rnk",51.4321
"30105","county",2023,105.64,100.22,110.15,72.63,"economic_rnk",54.5766
"30107","county",2023,94.85,78.45,132.44,122.77,"economic_rnk",11.0834
"30109","county",2023,97.06,64.12,114.02,96.26,"economic_rnk",28.0199
"30111","county",2023,118.97,132.21,80.09,95.39,"economic_rnk",89.0411
"30001","county",2023,110,99.36,100.62,91.38,"economic_state_rnk",63.6364
"30003","county",2023,70.43,78.54,105.76,98.05,"economic_state_rnk",3.6364
"30005","county",2023,81.75,73.55,97.18,106.58,"economic_state_rnk",7.2727
"30007","county",2023,115.15,125.38,95.89,87.58,"economic_state_rnk",89.0909
"30009","county",2023,116.98,104.47,107.75,104.47,"economic_state_rnk",80
"30011","county",2023,102.83,88.18,126.58,88.26,"economic_state_rnk",30.9091
"30013","county",2023,109.22,116.45,90.65,85.59,"economic_state_rnk",85.4545
"30015","county",2023,98.52,74.67,97.25,80,"economic_state_rnk",36.3636
"30017","county",2023,109.88,99.86,92.57,88.89,"economic_state_rnk",74.5455
"30019","county",2023,115.49,95.22,98.76,79.83,"economic_state_rnk",70.9091
"30021","county",2023,110.65,86.85,98.64,71.44,"economic_state_rnk",67.2727
"30023","county",2023,100.88,102.56,108.24,78.05,"economic_state_rnk",50.9091
"30025","county",2023,123.99,91.67,94.56,90.05,"economic_state_rnk",65.4545
"30027","county",2023,106.79,92.3,95.52,98.96,"economic_state_rnk",47.2727
"30029","county",2023,117.14,130.79,86.98,106.8,"economic_state_rnk",90.9091
"30031","county",2023,139.87,137.35,63.8,113.35,"economic_state_rnk",100
"30033","county",2023,97.72,78.52,91.16,129.32,"economic_state_rnk",23.6364
"30035","county",2023,65.33,75.12,92.02,124.31,"economic_state_rnk",1.8182
"30037","county",2023,90.07,82.36,120.88,111.28,"economic_state_rnk",10.9091
"30039","county",2023,97.16,87.78,152.21,112.65,"economic_state_rnk",9.0909
"30041","county",2023,94.51,96.23,86.19,74.66,"economic_state_rnk",40
"30043","county",2023,122.75,101.41,89.42,84.04,"economic_state_rnk",92.7273
"30045","county",2023,104.71,71.67,111.74,107.86,"economic_state_rnk",27.2727
"30047","county",2023,99.22,114.19,106,116.04,"economic_state_rnk",54.5455
"30049","county",2023,123,123.34,80.19,84.75,"economic_state_rnk",96.3636
"30051","county",2023,91.9,82.75,116.05,75.44,"economic_state_rnk",25.4545
"30053","county",2023,91.22,103.26,122.21,99.88,"economic_state_rnk",20
"30055","county",2023,116.31,80.52,96.58,76.23,"economic_state_rnk",58.1818
"30057","county",2023,120.02,99.31,130.15,100.21,"economic_state_rnk",69.0909
"30059","county",2023,106.94,104.99,115.47,73.41,"economic_state_rnk",61.8182
"30061","county",2023,98.57,102.38,114.31,94.29,"economic_state_rnk",41.8182
"30063","county",2023,123.57,137.24,75.23,102.56,"economic_state_rnk",98.1818
"30065","county",2023,96.76,95.06,134.76,105.88,"economic_state_rnk",14.5455
"30067","county",2023,121.33,113.61,90.15,117.27,"economic_state_rnk",87.2727
"30069","county",2023,118.24,85.41,115.02,87.48,"economic_state_rnk",49.0909
"30071","county",2023,103.97,88.82,101.52,92.91,"economic_state_rnk",38.1818
"30073","county",2023,94.64,86.28,119.3,77.65,"economic_state_rnk",21.8182
"30075","county",2023,115.5,75.93,124.96,95.4,"economic_state_rnk",34.5455
"30077","county",2023,97.74,101.41,108.18,118.5,"economic_state_rnk",60
"30079","county",2023,93.96,98.05,126.55,94.53,"economic_state_rnk",29.0909
"30081","county",2023,114.54,111.94,112.08,101.5,"economic_state_rnk",81.8182
