"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35001","county",2023,105.12,117.39,79.44,100.88,"economic_score",115.44
"35003","county",2023,79.54,77.39,166.45,83.16,"economic_score",71.26
"35005","county",2023,80.75,98.15,103.44,117.05,"economic_score",90.07
"35006","county",2023,72.76,87.29,116.93,92.78,"economic_score",77.17
"35007","county",2023,92.59,101.35,139.01,83.29,"economic_score",91.25
"35009","county",2023,87.22,112.81,83.92,95.29,"economic_score",100.3
"35011","county",2023,97.37,109.32,116.74,88.18,"economic_score",92.72
"35013","county",2023,86.05,106.52,92.22,112.25,"economic_score",96.16
"35015","county",2023,103.12,93.16,89.58,104.05,"economic_score",103.06
"35017","county",2023,85.28,88.72,130.76,87.63,"economic_score",84.74
"35019","county",2023,86.24,93.42,129.97,113.73,"economic_score",79.57
"35021","county",2023,105.07,80.54,126.38,148.24,"economic_score",86.92
"35023","county",2023,79.54,92,119.29,76.72,"economic_score",82.11
"35025","county",2023,92.94,93.12,85.94,124.19,"economic_score",90.72
"35027","county",2023,98.81,111.1,130.52,122.83,"economic_score",92.87
"35028","county",2023,164.05,100.63,51.94,53.75,"economic_score",156.27
"35029","county",2023,61.95,97.67,118.96,96.99,"economic_score",78.33
"35031","county",2023,53.16,75.52,107.34,119.8,"economic_score",62.15
"35033","county",2023,80.78,94.35,152.65,96.5,"economic_score",78.68
"35035","county",2023,84.98,93.52,106.16,94.53,"economic_score",90.3
"35037","county",2023,76.89,93.03,112.47,98.91,"economic_score",83.08
"35039","county",2023,89.83,82.82,114.11,94.22,"economic_score",87.23
"35041","county",2023,83.77,109.75,98.32,86.36,"economic_score",96.43
"35043","county",2023,111.16,114.56,91.1,78.88,"economic_score",118.19
"35045","county",2023,78.06,104.2,104.02,96.93,"economic_score",88.59
"35047","county",2023,80.05,100.32,132.04,93.41,"economic_score",83.52
"35049","county",2023,118.5,116.17,111.48,117.84,"economic_score",113.79
"35051","county",2023,78.64,96.69,150.02,87.03,"economic_score",79.62
"35053","county",2023,70.03,93.91,115.48,101.79,"economic_score",79.36
"35055","county",2023,103.45,102.33,137.06,114.52,"economic_score",92.95
"35057","county",2023,80.26,99.04,118.85,83.58,"economic_score",87.04
"35059","county",2023,95.51,97.77,108,138.78,"economic_score",87.05
"35061","county",2023,84.22,107.08,107.63,92.43,"economic_score",95.75
"35001","county",2023,105.12,117.39,79.44,100.88,"economic_rnk",80.2304
"35003","county",2023,79.54,77.39,166.45,83.16,"economic_rnk",6.2578
"35005","county",2023,80.75,98.15,103.44,117.05,"economic_rnk",30.8219
"35006","county",2023,72.76,87.29,116.93,92.78,"economic_rnk",11.3948
"35007","county",2023,92.59,101.35,139.01,83.29,"economic_rnk",33.0946
"35009","county",2023,87.22,112.81,83.92,95.29,"economic_rnk",51.5567
"35011","county",2023,97.37,109.32,116.74,88.18,"economic_rnk",35.4296
"35013","county",2023,86.05,106.52,92.22,112.25,"economic_rnk",41.9365
"35015","county",2023,103.12,93.16,89.58,104.05,"economic_rnk",57.8456
"35017","county",2023,85.28,88.72,130.76,87.63,"economic_rnk",21.8244
