"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06001","county",2023,130.34,165.06,54.95,112.55,"economic_score",150.07
"06003","county",2023,112.78,119.23,108.35,92.83,"economic_score",120.14
"06005","county",2023,115.46,138.09,116.76,91.54,"economic_score",118.91
"06007","county",2023,98.12,132.66,86.03,100.82,"economic_score",112.96
"06009","county",2023,108.72,147.54,123.09,97.48,"economic_score",113.76
"06011","county",2023,98.57,121.61,98.75,102.83,"economic_score",103.79
"06013","county",2023,130.09,164.14,65.97,115.45,"economic_score",146.33
"06015","county",2023,89.62,107.09,117.91,84.51,"economic_score",95.64
"06017","county",2023,132.12,153.1,83.14,101.15,"economic_score",140.19
"06019","county",2023,84.03,135.47,73.26,108.91,"economic_score",109.94
"06021","county",2023,91.43,120.2,95.77,82.46,"economic_score",104.93
"06023","county",2023,93.19,133.44,95.02,110.44,"economic_score",106.75
"06025","county",2023,71.09,125.04,87.58,100.58,"economic_score",95.28
"06027","county",2023,111.69,109.56,105.86,87.69,"economic_score",108.46
"06029","county",2023,81.66,136.51,76.98,102.95,"economic_score",106.81
"06031","county",2023,84.9,129.23,78.57,85.27,"economic_score",107.76
"06033","county",2023,84.32,132.26,114.25,109.19,"economic_score",98.31
"06035","county",2023,92.75,118.59,103.85,77.36,"economic_score",103.81
"06037","county",2023,104.49,199.55,70.49,136.8,"economic_score",137.14
"06039","county",2023,81.25,133.49,90.55,96.13,"economic_score",104.61
"06041","county",2023,162.03,181.13,72.41,156.77,"economic_score",165.52
"06043","county",2023,103.28,126.94,112.77,93.57,"economic_score",110.06
"06045","county",2023,93.61,130.08,115.06,116.78,"economic_score",100.5
"06047","county",2023,78.52,132.16,79.6,100.11,"economic_score",103.79
"06049","county",2023,88.13,97.21,111.31,95.26,"economic_score",90.41
"06051","county",2023,123.12,153.2,70.18,106.91,"economic_score",135.28
"06053","county",2023,103.13,147.28,87.57,106.77,"economic_score",119.76
"06055","county",2023,130.53,149.42,90.52,126.32,"economic_score",135.23
"06057","county",2023,116.44,156.19,99,116.7,"economic_score",126.68
"06059","county",2023,121.96,169.57,65.46,116.09,"economic_score",141.73
"06061","county",2023,133.57,153.92,71.28,96.99,"economic_score",144.42
"06063","county",2023,107.88,117.07,120.67,100.85,"economic_score",108.66
"06065","county",2023,101.68,160.65,82.31,100.16,"economic_score",123.57
"06067","county",2023,102.8,146.29,71.37,98.85,"economic_score",125.63
"06069","county",2023,113.67,167.3,74.86,81.87,"economic_score",137.22
"06071","county",2023,93.67,153.1,75.54,104.16,"economic_score",118.37
"06073","county",2023,117.8,172.98,65.65,109.37,"economic_score",141.26
"06075","county",2023,145.81,160.22,71.57,142.15,"economic_score",154.87
"06077","county",2023,96.19,145.83,72.76,94.39,"economic_score",120.69
"06079","county",2023,122.63,152.52,90.39,105.05,"economic_score",130.87
"06081","county",2023,152.93,166.1,63.57,140.06,"economic_score",160.55
"06083","county",2023,112.97,148.68,84.7,124.07,"economic_score",125.7
"06085","county",2023,147,166.5,54.37,119.61,"economic_score",160.5
"06087","county",2023,123.72,154.28,79.42,111.81,"economic_score",136.58
"06089","county",2023,100.04,130.92,94,95.05,"economic_score",113.18
"06091","county",2023,98.91,140.6,114.89,136.18,"economic_score",111.97
"06093","county",2023,92.75,117.36,116.68,98.75,"economic_score",97.12
"06095","county",2023,114.05,152.86,81.57,82.64,"economic_score",131.19
"06097","county",2023,126.74,156.96,87.04,106.89,"economic_score",136.35
"06099","county",2023,92.5,136.42,80.61,93.49,"economic_score",114.07
"06101","county",2023,91.52,128.38,86.86,94.82,"economic_score",109.56
"06103","county",2023,84.52,126.41,105.11,108.11,"economic_score",98.58
"06105","county",2023,81.19,94.59,124.39,122.6,"economic_score",81.93
"06107","county",2023,79.08,127.39,78.63,94.88,"economic_score",105.06
"06109","county",2023,107.02,149.36,109.83,90.5,"economic_score",119.23
"06111","county",2023,120.15,161.43,78.4,104.45,"economic_score",135.91
"06113","county",2023,112.87,140.6,63.37,99.77,"economic_score",129.54
"06115","county",2023,85.88,140.76,81,93.22,"economic_score",111.85
"06001","county",2023,130.34,165.06,54.95,112.55,"economic_rnk",98.6613
"06003","county",2023,112.78,119.23,108.35,92.83,"economic_rnk",85.8655
"06005","county",2023,115.46,138.09,116.76,91.54,"economic_rnk",84.4022
"06007","county",2023,98.12,132.66,86.03,100.82,"economic_rnk",77.3661
"06009","county",2023,108.72,147.54,123.09,97.48,"economic_rnk",78.4247
"06011","county",2023,98.57,121.61,98.75,102.83,"economic_rnk",59.6202
"06013","county",2023,130.09,164.14,65.97,115.45,"economic_rnk",98.2565
"06015","county",2023,89.62,107.09,117.91,84.51,"economic_rnk",40.9714
"06017","county",2023,132.12,153.1,83.14,101.15,"economic_rnk",96.5131
"06019","county",2023,84.03,135.47,73.26,108.91,"economic_rnk",71.9801
"06021","county",2023,91.43,120.2,95.77,82.46,"economic_rnk",62.1108
"06023","county",2023,93.19,133.44,95.02,110.44,"economic_rnk",65.5666
"06025","county",2023,71.09,125.04,87.58,100.58,"economic_rnk",40.0374
"06027","county",2023,111.69,109.56,105.86,87.69,"economic_rnk",69.4271
"06029","county",2023,81.66,136.51,76.98,102.95,"economic_rnk",65.7846
"06031","county",2023,84.9,129.23,78.57,85.27,"economic_rnk",67.9639
"06033","county",2023,84.32,132.26,114.25,109.19,"economic_rnk",47.1046
"06035","county",2023,92.75,118.59,103.85,77.36,"economic_rnk",59.7136
"06037","county",2023,104.49,199.55,70.49,136.8,"economic_rnk",95.4545
"06039","county",2023,81.25,133.49,90.55,96.13,"economic_rnk",61.6438
"06041","county",2023,162.03,181.13,72.41,156.77,"economic_rnk",99.8443
"06043","county",2023,103.28,126.94,112.77,93.57,"economic_rnk",72.2603
"06045","county",2023,93.61,130.08,115.06,116.78,"economic_rnk",52.5529
"06047","county",2023,78.52,132.16,79.6,100.11,"economic_rnk",59.6202
"06049","county",2023,88.13,97.21,111.31,95.26,"economic_rnk",31.4134
"06051","county",2023,123.12,153.2,70.18,106.91,"economic_rnk",94.8007
"06053","county",2023,103.13,147.28,87.57,106.77,"economic_rnk",85.4296
"06055","county",2023,130.53,149.42,90.52,126.32,"economic_rnk",94.7385
"06057","county",2023,116.44,156.19,99,116.7,"economic_rnk",91.0336
"06059","county",2023,121.96,169.57,65.46,116.09,"economic_rnk",96.9178
"06061","county",2023,133.57,153.92,71.28,96.99,"economic_rnk",97.7584
"06063","county",2023,107.88,117.07,120.67,100.85,"economic_rnk",69.863
"06065","county",2023,101.68,160.65,82.31,100.16,"economic_rnk",88.792
"06067","county",2023,102.8,146.29,71.37,98.85,"economic_rnk",90.193
"06069","county",2023,113.67,167.3,74.86,81.87,"economic_rnk",95.4857
"06071","county",2023,93.67,153.1,75.54,104.16,"economic_rnk",83.6239
"06073","county",2023,117.8,172.98,65.65,109.37,"economic_rnk",96.8867
"06075","county",2023,145.81,160.22,71.57,142.15,"economic_rnk",99.2528
"06077","county",2023,96.19,145.83,72.76,94.39,"economic_rnk",86.3014
"06079","county",2023,122.63,152.52,90.39,105.05,"economic_rnk",92.9639
"06081","county",2023,152.93,166.1,63.57,140.06,"economic_rnk",99.6887
"06083","county",2023,112.97,148.68,84.7,124.07,"economic_rnk",90.2553
"06085","county",2023,147,166.5,54.37,119.61,"economic_rnk",99.6575
"06087","county",2023,123.72,154.28,79.42,111.81,"economic_rnk",95.2366
"06089","county",2023,100.04,130.92,94,95.05,"economic_rnk",77.5529
"06091","county",2023,98.91,140.6,114.89,136.18,"economic_rnk",75.467
"06093","county",2023,92.75,117.36,116.68,98.75,"economic_rnk",44.4894
"06095","county",2023,114.05,152.86,81.57,82.64,"economic_rnk",93.1196
"06097","county",2023,126.74,156.96,87.04,106.89,"economic_rnk",95.1121
"06099","county",2023,92.5,136.42,80.61,93.49,"economic_rnk",78.6426
"06101","county",2023,91.52,128.38,86.86,94.82,"economic_rnk",71.4197
"06103","county",2023,84.52,126.41,105.11,108.11,"economic_rnk",47.6961
"06105","county",2023,81.19,94.59,124.39,122.6,"economic_rnk",17.279
"06107","county",2023,79.08,127.39,78.63,94.88,"economic_rnk",62.4222
"06109","county",2023,107.02,149.36,109.83,90.5,"economic_rnk",84.8381
"06111","county",2023,120.15,161.43,78.4,104.45,"economic_rnk",94.9253
"06113","county",2023,112.87,140.6,63.37,99.77,"economic_rnk",92.5592
"06115","county",2023,85.88,140.76,81,93.22,"economic_rnk",75.2491
"06001","county",2023,130.34,165.06,54.95,112.55,"economic_state_rnk",92.9825
"06003","county",2023,112.78,119.23,108.35,92.83,"economic_state_rnk",56.1404
"06005","county",2023,115.46,138.09,116.76,91.54,"economic_state_rnk",50.8772
"06007","county",2023,98.12,132.66,86.03,100.82,"economic_state_rnk",42.1053
"06009","county",2023,108.72,147.54,123.09,97.48,"economic_state_rnk",45.614
"06011","county",2023,98.57,121.61,98.75,102.83,"economic_state_rnk",14.9123
