"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"01001","county",2023,102.43,93.88,90.63,89.87,"economic_score",103.55
"01003","county",2023,110.93,105.19,95.36,110.52,"economic_score",108.89
"01005","county",2023,72.83,92.03,113.83,139.88,"economic_score",76.2
"01007","county",2023,80.36,89.6,115.91,96.03,"economic_score",80.45
"01009","county",2023,89.99,92.07,104.53,108.21,"economic_score",90.12
"01011","county",2023,53.54,107.64,128.42,117.77,"economic_score",61.54
"01013","county",2023,73.27,83.51,121.06,118.05,"economic_score",73.71
"01015","county",2023,87.1,91.86,103.33,104.62,"economic_score",90.63
"01017","county",2023,79.63,86.94,112.99,97.47,"economic_score",83.06
"01019","county",2023,90.36,87.47,116.22,101.41,"economic_score",86.87
"01021","county",2023,89.81,84.16,108.5,99.57,"economic_score",87.22
"01023","county",2023,76.43,75.29,134.61,107.71,"economic_score",70.28
"01025","county",2023,77.94,86.62,116.83,115.42,"economic_score",76.68
"01027","county",2023,87.08,75.83,115.02,105.23,"economic_score",82.64
"01029","county",2023,90.26,82.32,111.67,110.49,"economic_score",85.35
"01031","county",2023,93.55,91.14,96.57,94.46,"economic_score",96.13
"01033","county",2023,93.92,91.23,96.68,104.06,"economic_score",96.42
"01035","county",2023,61.97,78.23,144.7,110.62,"economic_score",60.13
"01037","county",2023,85.12,87.08,134.61,82.58,"economic_score",82.86
"01039","county",2023,87.55,85.3,110.75,118.39,"economic_score",83.37
"01041","county",2023,80.92,76.03,119.88,117.69,"economic_score",74.9
"01043","county",2023,96.71,87.87,100.86,106.63,"economic_score",93.96
"01045","county",2023,79.54,79.39,105.45,100.49,"economic_score",83.09
"01047","county",2023,51.62,92.13,122.94,111.65,"economic_score",65.9
"01049","county",2023,80.27,85.59,105.58,115.88,"economic_score",81.04
"01051","county",2023,103.78,93.66,91.93,97.29,"economic_score",104.29
"01053","county",2023,71.22,85.87,116.04,111.41,"economic_score",74.34
"01055","county",2023,85.43,93.29,103.09,118.62,"economic_score",87.86
"01057","county",2023,79.76,77.86,119.99,101.89,"economic_score",78.21
"01059","county",2023,80.25,79.42,111.05,110.08,"economic_score",79.96
"01061","county",2023,76.98,81.26,112.24,99.44,"economic_score",79.93
"01063","county",2023,44.44,88.19,141.65,102.29,"economic_score",55.59
"01065","county",2023,69.97,88.86,113.88,103.77,"economic_score",78.18
"01067","county",2023,87.17,85.87,107.43,102.9,"economic_score",88.12
"01069","county",2023,89.75,94.68,88.52,120.02,"economic_score",95.91
"01071","county",2023,85.68,86.57,114.64,100.94,"economic_score",85.07
"01073","county",2023,96.44,121.66,73.05,126.62,"economic_score",110.6
"01075","county",2023,75.11,81.34,130.9,96.22,"economic_score",72.7
"01077","county",2023,100.96,85.01,102.77,104.49,"economic_score",96.07
"01079","county",2023,87.7,76.86,112.76,93.53,"economic_score",85.31
"01081","county",2023,101.57,110.47,68.49,114.14,"economic_score",109.37
"01083","county",2023,110.06,92.89,76.06,88.86,"economic_score",112.33
"01085","county",2023,50.81,121.02,121.58,128.66,"economic_score",71.85
"01087","county",2023,70.88,93.48,120.93,109.54,"economic_score",75.51
"01089","county",2023,118.45,103.66,66.63,98.35,"economic_score",121
"01091","county",2023,70.19,88.76,110.5,117.29,"economic_score",75.42
"01093","county",2023,76.57,83.43,112.4,107.1,"economic_score",79.28
"01095","county",2023,92,91.88,96.74,112.87,"economic_score",93.69
"01097","county",2023,88.82,112.07,89.19,130.94,"economic_score",98.81
"01099","county",2023,71.45,85.82,126.88,112.45,"economic_score",70.23
"01101","county",2023,86.96,108.48,83.1,120.42,"economic_score",100.13
"01103","county",2023,96.95,90.78,94.32,104.55,"economic_score",97.45
"01105","county",2023,37.29,85.53,157.93,76.54,"economic_score",56.54
"01107","county",2023,76.89,84.54,116.1,102.89,"economic_score",78.88
"01109","county",2023,82.24,93.5,89.83,110.18,"economic_score",89.37
"01111","county",2023,82.91,86.41,115.92,105.59,"economic_score",81.55
"01113","county",2023,76.5,102.85,104.02,112.64,"economic_score",85.89
"01115","county",2023,103.81,95.85,87.8,86.55,"economic_score",106.76
"01117","county",2023,128.11,109.64,64.64,100.45,"economic_score",127.61
"01119","county",2023,57.49,102.67,127.98,96.71,"economic_score",69.6
