"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"44001","county",2023,146.85,141.46,67.58,99.48,"economic_score",150.68
"44003","county",2023,129.34,140.56,79.55,84.13,"economic_score",137.18
"44005","county",2023,144.15,140.47,91.6,108.44,"economic_score",139.8
"44007","county",2023,108.71,137.21,77.5,96.05,"economic_score",124.4
"44009","county",2023,143.44,138.21,85.98,89.66,"economic_score",141.75
"44001","county",2023,146.85,141.46,67.58,99.48,"economic_rnk",98.8792
"44003","county",2023,129.34,140.56,79.55,84.13,"economic_rnk",95.5479
"44005","county",2023,144.15,140.47,91.6,108.44,"economic_rnk",96.4508
"44007","county",2023,108.71,137.21,77.5,96.05,"economic_rnk",89.5704
"44009","county",2023,143.44,138.21,85.98,89.66,"economic_rnk",97.1669
"44001","county",2023,146.85,141.46,67.58,99.48,"economic_state_rnk",100
"44003","county",2023,129.34,140.56,79.55,84.13,"economic_state_rnk",25
"44005","county",2023,144.15,140.47,91.6,108.44,"economic_state_rnk",50
"44007","county",2023,108.71,137.21,77.5,96.05,"economic_state_rnk",0
"44009","county",2023,143.44,138.21,85.98,89.66,"economic_state_rnk",75
