"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"23001","county",2023,101.36,127.28,86.87,84.7,"economic_score",115.78
"23003","county",2023,94.8,102.5,105.92,91.5,"economic_score",97.82
"23005","county",2023,137.54,154.38,71.48,100.01,"economic_score",143.46
"23007","county",2023,101.25,99.06,108.9,103.65,"economic_score",99.33
"23009","county",2023,117.29,119.25,103.47,112.57,"economic_score",112.12
"23011","county",2023,108.05,122.7,88.82,85.83,"economic_score",116.72
"23013","county",2023,118.05,124.55,108.71,109.66,"economic_score",113.72
"23015","county",2023,120.25,114.42,115.39,110,"economic_score",112.54
"23017","county",2023,95.62,113.74,114.03,100.77,"economic_score",97.71
"23019","county",2023,105.27,120.13,90.73,90.57,"economic_score",112.33
"23021","county",2023,91.71,95.59,116.72,101.07,"economic_score",90.94
"23023","county",2023,123.83,129.48,91.44,93.59,"economic_score",125.34
"23025","county",2023,93.34,106.18,109.52,93.21,"economic_score",97.38
"23027","county",2023,105.11,113.97,101.77,105.35,"economic_score",108.01
"23029","county",2023,88.81,101.92,118.98,110.75,"economic_score",87.79
"23031","county",2023,126.27,145.27,90.52,86.83,"economic_score",131.22
"23001","county",2023,101.36,127.28,86.87,84.7,"economic_rnk",80.604
"23003","county",2023,94.8,102.5,105.92,91.5,"economic_rnk",46.0461
"23005","county",2023,137.54,154.38,71.48,100.01,"economic_rnk",97.4159
"23007","county",2023,101.25,99.06,108.9,103.65,"economic_rnk",49.5953
"23009","county",2023,117.29,119.25,103.47,112.57,"economic_rnk",75.8095
"23011","county",2023,108.05,122.7,88.82,85.83,"economic_rnk",81.9116
"23013","county",2023,118.05,124.55,108.71,109.66,"economic_rnk",78.3313
"23015","county",2023,120.25,114.42,115.39,110,"economic_rnk",76.7435
"23017","county",2023,95.62,113.74,114.03,100.77,"economic_rnk",45.9527
"23019","county",2023,105.27,120.13,90.73,90.57,"economic_rnk",76.3699
"23021","county",2023,91.71,95.59,116.72,101.07,"economic_rnk",32.472
"23023","county",2023,123.83,129.48,91.44,93.59,"economic_rnk",90.0062
"23025","county",2023,93.34,106.18,109.52,93.21,"economic_rnk",45.0498
"23027","county",2023,105.11,113.97,101.77,105.35,"economic_rnk",68.5243
"23029","county",2023,88.81,101.92,118.98,110.75,"economic_rnk",27.1793
"23031","county",2023,126.27,145.27,90.52,86.83,"economic_rnk",93.1507
"23001","county",2023,101.36,127.28,86.87,84.7,"economic_state_rnk",73.3333
"23003","county",2023,94.8,102.5,105.92,91.5,"economic_state_rnk",26.6667
"23005","county",2023,137.54,154.38,71.48,100.01,"economic_state_rnk",100
"23007","county",2023,101.25,99.06,108.9,103.65,"economic_state_rnk",33.3333
"23009","county",2023,117.29,119.25,103.47,112.57,"economic_state_rnk",46.6667
"23011","county",2023,108.05,122.7,88.82,85.83,"economic_state_rnk",80
"23013","county",2023,118.05,124.55,108.71,109.66,"economic_state_rnk",66.6667
"23015","county",2023,120.25,114.42,115.39,110,"economic_state_rnk",60
"23017","county",2023,95.62,113.74,114.03,100.77,"economic_state_rnk",20
"23019","county",2023,105.27,120.13,90.73,90.57,"economic_state_rnk",53.3333
"23021","county",2023,91.71,95.59,116.72,101.07,"economic_state_rnk",6.6667
"23023","county",2023,123.83,129.48,91.44,93.59,"economic_state_rnk",86.6667
"23025","county",2023,93.34,106.18,109.52,93.21,"economic_state_rnk",13.3333
"23027","county",2023,105.11,113.97,101.77,105.35,"economic_state_rnk",40
"23029","county",2023,88.81,101.92,118.98,110.75,"economic_state_rnk",0
"23031","county",2023,126.27,145.27,90.52,86.83,"economic_state_rnk",93.3333
